id,y_true,y_pred,fold,model
10632,0,0.30149322440480736,1,tabnet
10633,0,0.19444893854611428,1,tabnet
10634,0,0.12735620838389197,1,tabnet
10635,0,0.30011820946725604,1,tabnet
10636,0,0.37187375290521474,1,tabnet
10637,1,0.8519516323003605,1,tabnet
10638,1,0.31977386297009935,1,tabnet
10639,0,0.3393952465748091,1,tabnet
10640,1,0.5396106988765974,1,tabnet
10641,1,0.8571156505498263,1,tabnet
10642,1,0.8525678965489475,1,tabnet
10643,1,0.6853949048401037,1,tabnet
10644,1,0.7525360798704323,1,tabnet
10645,1,0.8502067584605243,1,tabnet
10646,1,0.86578160738733,1,tabnet
10647,1,0.8438501572020337,1,tabnet
10648,0,0.17798798279922134,1,tabnet
10649,1,0.33591530756264837,1,tabnet
10650,1,0.8342939732294461,1,tabnet
10651,0,0.846508033250009,1,tabnet
10652,1,0.6510613402340361,1,tabnet
10653,1,0.584949465771942,1,tabnet
10654,0,0.34355486055340445,1,tabnet
10655,1,0.8840838548170551,1,tabnet
10656,0,0.4311278532741541,1,tabnet
10657,1,0.48282616683277446,1,tabnet
10658,0,0.8264362371663349,1,tabnet
10659,0,0.2202151201437613,1,tabnet
10660,0,0.2912256138782075,1,tabnet
10661,1,0.8779027520542608,1,tabnet
10662,0,0.43094826476345455,1,tabnet
10663,1,0.8626878298298343,1,tabnet
10664,1,0.13452219163228565,1,tabnet
10665,1,0.8081740521733967,1,tabnet
10666,0,0.6165054103180714,1,tabnet
10667,1,0.8679225424189204,1,tabnet
10668,1,0.7567730385915596,1,tabnet
10669,0,0.16566223822244594,1,tabnet
10670,0,0.31908436007140895,1,tabnet
10671,1,0.33823965027382463,1,tabnet
10672,0,0.6083283133540155,1,tabnet
10673,1,0.3613551988124671,1,tabnet
10674,1,0.10531273963044824,1,tabnet
10675,1,0.8641292476285217,1,tabnet
10676,1,0.36693822010320926,1,tabnet
10677,1,0.6219478916921781,1,tabnet
10678,0,0.11929107182915608,1,tabnet
10679,1,0.26578205621930534,1,tabnet
10680,0,0.16435922220642857,1,tabnet
10681,1,0.7320702324555166,1,tabnet
10682,0,0.5847815807573848,1,tabnet
10683,1,0.8717882509491487,1,tabnet
10684,1,0.2837854951460736,1,tabnet
10685,0,0.23835902913013354,1,tabnet
10686,0,0.17663349371324644,1,tabnet
10687,1,0.22170278473208688,1,tabnet
10688,1,0.5151919805559709,1,tabnet
10689,1,0.8507386774883584,1,tabnet
10690,0,0.6309356297915498,1,tabnet
10691,1,0.14045142246973735,1,tabnet
10692,0,0.7984011373298852,1,tabnet
10693,0,0.13410690456284538,1,tabnet
10694,0,0.4640794736500219,1,tabnet
10695,0,0.2556458387113947,1,tabnet
10696,1,0.23716820700372018,1,tabnet
10697,1,0.8338418938434028,1,tabnet
10698,1,0.5915093238600667,1,tabnet
10699,1,0.8680453063192718,1,tabnet
10700,0,0.38531463684407297,1,tabnet
10701,1,0.8793675636725659,1,tabnet
10702,1,0.8543565243003423,1,tabnet
10703,1,0.5795985118850395,1,tabnet
10704,1,0.28737946484295623,1,tabnet
10705,1,0.5361357598527123,1,tabnet
10706,0,0.15939864045108953,1,tabnet
10707,0,0.18386671471228697,1,tabnet
10708,0,0.4054348944991439,1,tabnet
10709,0,0.8570399095630195,1,tabnet
10710,1,0.8423676585491768,1,tabnet
10711,1,0.8098368530507722,1,tabnet
10712,0,0.7901842989644391,1,tabnet
10713,1,0.8283024724304153,1,tabnet
10714,0,0.12169869617658757,1,tabnet
10715,0,0.8709394484381602,1,tabnet
10716,0,0.8015722395917676,1,tabnet
10717,1,0.4273313682486295,1,tabnet
10718,0,0.26450906183805395,1,tabnet
10719,1,0.8545981429861284,1,tabnet
10720,1,0.5358830600566391,1,tabnet
10721,1,0.8266958940145642,1,tabnet
10722,1,0.4956964702860827,1,tabnet
10723,1,0.6270599352032774,1,tabnet
10724,1,0.8025663981324724,1,tabnet
10725,1,0.4941775554692941,1,tabnet
10726,1,0.7616663765070145,1,tabnet
10727,0,0.20171461523558026,1,tabnet
10728,1,0.4868548213376713,1,tabnet
10729,1,0.8438009154601359,1,tabnet
10730,1,0.30353464787308204,1,tabnet
10731,1,0.15169841197091175,1,tabnet
10732,0,0.18322879300317857,1,tabnet
10733,1,0.7722931231671772,1,tabnet
10734,0,0.3347573480653922,1,tabnet
10735,1,0.3280799271723666,1,tabnet
10736,0,0.810563548631658,1,tabnet
10737,1,0.319611454416901,1,tabnet
10738,1,0.8327998088666142,1,tabnet
10739,0,0.8496580332279576,1,tabnet
10740,1,0.2819784741286135,1,tabnet
10741,1,0.6919757810961898,1,tabnet
10742,0,0.8617351385777804,1,tabnet
10743,0,0.15720129752513057,1,tabnet
10744,0,0.8404284214754397,1,tabnet
10745,1,0.838981729523217,1,tabnet
10746,1,0.5512204093335692,1,tabnet
10747,1,0.8146719185780363,1,tabnet
10748,0,0.20807183825593925,1,tabnet
10749,0,0.15099482884544646,1,tabnet
10750,1,0.6003031635071195,1,tabnet
10751,1,0.8318302919521602,1,tabnet
10752,0,0.11180185541759412,1,tabnet
10753,0,0.1940129309438671,1,tabnet
10754,1,0.8327355716201498,1,tabnet
10755,0,0.20309200379042783,1,tabnet
10756,0,0.7187511394178342,1,tabnet
10757,1,0.3115372763241511,1,tabnet
10758,1,0.8336827135518182,1,tabnet
10759,0,0.20427146780978325,1,tabnet
10760,1,0.7984268266285166,1,tabnet
10761,1,0.8681267597745187,1,tabnet
10762,0,0.24569585493597115,1,tabnet
10763,1,0.44440665965902587,1,tabnet
10764,0,0.14369755937797676,1,tabnet
10765,1,0.7753844255324033,1,tabnet
10766,0,0.8227757562954003,1,tabnet
10767,1,0.4205354824847824,1,tabnet
10768,0,0.1482942884288136,1,tabnet
10769,1,0.8676504541476578,1,tabnet
10770,0,0.16761526312603903,1,tabnet
10771,1,0.1759620865136906,1,tabnet
10772,1,0.8757433365901758,1,tabnet
10773,1,0.8525145073765523,1,tabnet
10774,0,0.39373614402342827,1,tabnet
10775,1,0.8694041072216262,1,tabnet
10776,0,0.2675928204011697,1,tabnet
10777,0,0.3714500682229755,1,tabnet
10778,0,0.23182478399131778,1,tabnet
10779,0,0.3446571051429669,1,tabnet
10780,0,0.166639355241751,1,tabnet
10781,0,0.21279769108550642,1,tabnet
10782,1,0.7201564509361528,1,tabnet
10783,0,0.2456928075615741,1,tabnet
10784,0,0.8171037707032475,1,tabnet
10785,1,0.5295847716330087,1,tabnet
10786,0,0.1518264192637336,1,tabnet
10787,0,0.556130913369238,1,tabnet
10788,0,0.18755115571465295,1,tabnet
10789,0,0.18253457440958207,1,tabnet
10790,0,0.18469206988613307,1,tabnet
10791,1,0.8508491987838966,1,tabnet
10792,1,0.3428219765651981,1,tabnet
10793,0,0.1352169709966997,1,tabnet
10794,1,0.8573391014339862,1,tabnet
10795,1,0.8754193298670533,1,tabnet
10796,1,0.8366769732508461,1,tabnet
10797,0,0.1452701105228166,1,tabnet
10798,1,0.8576963282947112,1,tabnet
10799,0,0.3769522017180815,1,tabnet
10800,0,0.1919369103863904,1,tabnet
10801,0,0.16719375223826316,1,tabnet
10802,0,0.8240643189346906,1,tabnet
10803,1,0.8117268404916965,1,tabnet
10804,0,0.29963094022142095,1,tabnet
10805,0,0.451789873320415,1,tabnet
10806,0,0.8611335958400256,1,tabnet
10807,1,0.8586489222945201,1,tabnet
10808,0,0.5120570930411542,1,tabnet
10809,0,0.8337732227705948,1,tabnet
10810,0,0.21889410300970968,1,tabnet
10811,0,0.21873406328364317,1,tabnet
10812,0,0.22927760721124446,1,tabnet
10813,0,0.16070231416494948,1,tabnet
10814,0,0.1861042001057173,1,tabnet
10815,0,0.30745529687776396,1,tabnet
10816,0,0.4736452258604817,1,tabnet
10817,0,0.21973102163523944,1,tabnet
10818,1,0.611604945139345,1,tabnet
10819,0,0.3603376339891205,1,tabnet
10820,1,0.8019630333565694,1,tabnet
10821,0,0.543819729653979,1,tabnet
10822,0,0.6408066933615425,1,tabnet
10823,1,0.8451326851217129,1,tabnet
10824,0,0.8222107739909801,1,tabnet
10825,0,0.21248015135713003,1,tabnet
10826,0,0.16993250082251382,1,tabnet
10827,0,0.4264974059735024,1,tabnet
10828,1,0.5040314324489892,1,tabnet
10829,1,0.8611066416979729,1,tabnet
10830,1,0.8144838519408664,1,tabnet
10831,1,0.8639086778381013,1,tabnet
10832,1,0.7937004170191505,1,tabnet
10833,0,0.43086546409687626,1,tabnet
10834,1,0.7538558059041475,1,tabnet
10835,1,0.7631456342744662,1,tabnet
10836,0,0.2934558935697501,1,tabnet
10837,0,0.3295381425792749,1,tabnet
10838,1,0.8520936427378961,1,tabnet
10839,1,0.8185685121900984,1,tabnet
10840,0,0.2777233002581914,1,tabnet
10841,0,0.20191143159287067,1,tabnet
10842,1,0.8440036295039007,1,tabnet
10843,0,0.4456081680347618,1,tabnet
10844,1,0.8154555654157695,1,tabnet
10845,1,0.33713450944849577,1,tabnet
10846,1,0.3394592572109759,1,tabnet
10847,1,0.8695279524737174,1,tabnet
10848,1,0.5859277473531267,1,tabnet
10849,1,0.7461890628185416,1,tabnet
10850,1,0.8582242671207841,1,tabnet
10851,1,0.2163482315699945,1,tabnet
10852,0,0.3158801006136784,1,tabnet
10853,0,0.6782397519717721,1,tabnet
10854,0,0.17863838346032201,1,tabnet
10855,1,0.32764372831291333,1,tabnet
10856,1,0.3985745508073543,1,tabnet
10857,1,0.7594265757319165,1,tabnet
10858,0,0.3353591917316107,1,tabnet
10859,0,0.11955135000271269,1,tabnet
10860,0,0.30254571263177094,1,tabnet
10861,0,0.44804192923888914,1,tabnet
10862,0,0.41022150508530664,1,tabnet
10863,1,0.8585257282262069,1,tabnet
10864,1,0.811984237949257,1,tabnet
10865,0,0.24773254163773656,1,tabnet
10866,0,0.8394375732770646,1,tabnet
10867,0,0.31017470335732855,1,tabnet
10868,1,0.842520284816099,1,tabnet
10869,1,0.39858780287749607,1,tabnet
10870,0,0.26714250427723757,1,tabnet
10871,1,0.8777716872152806,1,tabnet
10872,1,0.8337540080888458,1,tabnet
10873,0,0.31308749674178343,1,tabnet
10874,1,0.29376503011466426,1,tabnet
10875,1,0.865769022298987,1,tabnet
10876,0,0.29205337588998076,1,tabnet
10877,0,0.5627301345466202,1,tabnet
10878,1,0.8156030502054296,1,tabnet
10879,0,0.2566389314087882,1,tabnet
10880,0,0.523809484931581,1,tabnet
10881,1,0.23121381659710238,1,tabnet
10882,0,0.2676326328653583,1,tabnet
10883,0,0.7969549143677912,1,tabnet
10884,0,0.2219002698856407,1,tabnet
10885,0,0.14586957639498277,1,tabnet
10886,0,0.3077800954426196,1,tabnet
10887,0,0.8218418035957629,1,tabnet
10888,1,0.8552191645294528,1,tabnet
10889,1,0.5924630646401999,1,tabnet
10890,1,0.7531437789483589,1,tabnet
10891,1,0.45622370979048044,1,tabnet
10892,1,0.6413307146427846,1,tabnet
10893,0,0.26921705499125975,1,tabnet
10894,0,0.8672348866373759,1,tabnet
10895,1,0.8233552866253526,1,tabnet
10896,1,0.4694345885803507,1,tabnet
10897,1,0.5518053058308328,1,tabnet
10898,1,0.32365458989079077,1,tabnet
10899,1,0.8486242827784437,1,tabnet
10900,0,0.6440387533795893,1,tabnet
10901,1,0.8499307401249668,1,tabnet
10902,1,0.19961400053172973,1,tabnet
10903,0,0.21382690274482938,1,tabnet
10904,1,0.8430962887440253,1,tabnet
10905,0,0.5524769079178876,1,tabnet
10906,1,0.8194088612094447,1,tabnet
10907,0,0.6392131986438045,1,tabnet
10908,0,0.6789720857875733,1,tabnet
10909,1,0.7878518924582428,1,tabnet
10910,1,0.6707741331427262,1,tabnet
10911,1,0.8720522962215879,1,tabnet
10912,0,0.5855180905454878,1,tabnet
10913,1,0.3325592107952122,1,tabnet
10914,1,0.8556013319924357,1,tabnet
10915,0,0.21799431422944415,1,tabnet
10916,1,0.4958594365706261,1,tabnet
10917,0,0.23423790554299254,1,tabnet
10918,1,0.6866767499949031,1,tabnet
10919,1,0.8604850421630693,1,tabnet
10920,0,0.569538273641541,1,tabnet
10921,0,0.23984173287652316,1,tabnet
10922,1,0.8369934650437578,1,tabnet
10923,0,0.24985447858282517,1,tabnet
10924,0,0.4932129536665207,1,tabnet
10925,0,0.6347522432183988,1,tabnet
10926,0,0.2641413517460782,1,tabnet
10927,0,0.17152203578439093,1,tabnet
10928,1,0.8420135143791867,1,tabnet
10929,0,0.6203801961528873,1,tabnet
10930,0,0.47446912492749943,1,tabnet
10931,0,0.23679498599485,1,tabnet
10932,1,0.2850727411946954,1,tabnet
10933,1,0.8638785767779193,1,tabnet
10934,0,0.23535611383873412,1,tabnet
10935,0,0.43367363524569186,1,tabnet
10936,1,0.7975352633266694,1,tabnet
10937,0,0.19581018708857695,1,tabnet
10938,0,0.17559918575801625,1,tabnet
10939,1,0.44190023615427265,1,tabnet
10940,1,0.6213096844097203,1,tabnet
10941,0,0.8092278000049292,1,tabnet
10942,1,0.2205145447627502,1,tabnet
10943,0,0.2729927150112432,1,tabnet
10944,1,0.3176656032978716,1,tabnet
10945,1,0.8494371376222337,1,tabnet
10946,0,0.7874881761085908,1,tabnet
10947,0,0.2072971469100662,1,tabnet
10948,0,0.3579940703376192,1,tabnet
10949,0,0.4720138656122567,1,tabnet
10950,1,0.31655243543526973,1,tabnet
10951,1,0.4059234832716752,1,tabnet
10952,0,0.3365778729718159,1,tabnet
10953,1,0.8614069914104723,1,tabnet
10954,0,0.1278176017999704,1,tabnet
10955,1,0.17059082840504058,1,tabnet
10956,1,0.34998779901582594,1,tabnet
10957,0,0.20813915061549756,1,tabnet
10958,0,0.12327830875620598,1,tabnet
10959,1,0.7938754603364415,1,tabnet
10960,0,0.2014942905021371,1,tabnet
10961,0,0.33009974363761196,1,tabnet
10962,1,0.3751403794324477,1,tabnet
10963,0,0.4118956952262137,1,tabnet
10964,0,0.22293883760285862,1,tabnet
10965,1,0.1259464999723807,1,tabnet
10966,1,0.6627965334438011,1,tabnet
10967,1,0.848628980758346,1,tabnet
10968,1,0.6914728613667266,1,tabnet
10969,0,0.4723728342227398,1,tabnet
10970,0,0.6002496961266652,1,tabnet
10971,1,0.3437056709018689,1,tabnet
10972,0,0.1833998597344026,1,tabnet
10973,0,0.17446116593531696,1,tabnet
10974,1,0.869419589316286,1,tabnet
10975,0,0.17642648685500786,1,tabnet
10976,0,0.18946473286168586,1,tabnet
10977,0,0.16629925959726244,1,tabnet
10978,0,0.5538715150855289,1,tabnet
10979,1,0.7368320511945246,1,tabnet
10980,1,0.8547859480610148,1,tabnet
10981,0,0.408723405146807,1,tabnet
10982,0,0.12047009812668315,1,tabnet
10983,1,0.870878825892517,1,tabnet
10984,1,0.44430316829635613,1,tabnet
10985,1,0.5924870224784481,1,tabnet
10986,1,0.545917546111543,1,tabnet
10987,0,0.14673865990260768,1,tabnet
10988,1,0.8709370902856387,1,tabnet
10989,0,0.18966383014594648,1,tabnet
10990,1,0.8601680157543624,1,tabnet
10991,0,0.652333309125371,1,tabnet
10992,0,0.1872539892669104,1,tabnet
10993,1,0.5689681755232929,1,tabnet
10994,1,0.8537994736397498,1,tabnet
10995,0,0.20246525800096313,1,tabnet
10996,0,0.3704931617762877,1,tabnet
10997,0,0.4280833531868951,1,tabnet
10998,1,0.7090482432097462,1,tabnet
10999,1,0.56101574378896,1,tabnet
11000,1,0.6530125492617747,1,tabnet
11001,0,0.2668463327448642,1,tabnet
11002,1,0.3219140195854187,1,tabnet
11003,0,0.5218813875916447,1,tabnet
11004,0,0.24695564925176974,1,tabnet
11005,0,0.8063264301150285,1,tabnet
11006,1,0.81945055771871,1,tabnet
11007,1,0.48644878246953566,1,tabnet
11008,1,0.8076896874656321,1,tabnet
11009,1,0.35148459875483856,1,tabnet
11010,1,0.7927153094653204,1,tabnet
11011,0,0.24427063855737036,1,tabnet
11012,0,0.5059632286848486,1,tabnet
11013,1,0.7990089466959931,1,tabnet
11014,0,0.8291115268547192,1,tabnet
11015,1,0.8448661537027309,1,tabnet
11016,1,0.8453535946329008,1,tabnet
11017,1,0.830643434186844,1,tabnet
11018,0,0.4719655036760991,1,tabnet
11019,0,0.2088826955769834,1,tabnet
11020,0,0.1586866214794803,1,tabnet
11021,1,0.685850702565031,1,tabnet
11022,0,0.41951215614127085,1,tabnet
11023,0,0.22079725038398218,1,tabnet
11024,0,0.2700811995747406,1,tabnet
11025,0,0.2517693394385595,1,tabnet
11026,0,0.21343366613060566,1,tabnet
11027,0,0.569357691773341,1,tabnet
11028,1,0.8037300170349794,1,tabnet
11029,1,0.8128912353621861,1,tabnet
11030,1,0.8004771227141584,1,tabnet
11031,0,0.2706736374776524,1,tabnet
11032,1,0.1209596244923604,1,tabnet
11033,0,0.8634626225171709,1,tabnet
11034,0,0.8612686733626861,1,tabnet
11035,1,0.8297965046647922,1,tabnet
11036,1,0.5735341200299138,1,tabnet
11037,0,0.3437748041807946,1,tabnet
11038,0,0.11745626944732894,1,tabnet
11039,0,0.29724273646288796,1,tabnet
11040,1,0.375601594746469,1,tabnet
11041,0,0.15754320598690852,1,tabnet
11042,0,0.20989738618947615,1,tabnet
11043,0,0.3387933447344684,1,tabnet
11044,1,0.4360772783135418,1,tabnet
11045,0,0.6783445485650992,1,tabnet
11046,0,0.21843331751081693,1,tabnet
11047,1,0.8578573951188595,1,tabnet
11048,0,0.8514439370763481,1,tabnet
11049,0,0.24254037179430366,1,tabnet
11050,1,0.869520233163406,1,tabnet
11051,0,0.24661656384966688,1,tabnet
11052,1,0.42747932391021165,1,tabnet
11053,1,0.7880134770219309,1,tabnet
11054,0,0.41123149685303284,1,tabnet
11055,0,0.1920276923697178,1,tabnet
11056,1,0.649376082006332,1,tabnet
11057,1,0.8314773125516608,1,tabnet
11058,0,0.23400507195559164,1,tabnet
11059,0,0.28994735696797025,1,tabnet
11060,1,0.7889093888276993,1,tabnet
11061,1,0.19048422505492665,1,tabnet
11062,0,0.35120667662327065,1,tabnet
11063,0,0.8126789476783871,1,tabnet
11064,0,0.21924814913479707,1,tabnet
11065,0,0.15924953326277316,1,tabnet
11066,0,0.20893595596992673,1,tabnet
11067,0,0.8114519965467379,1,tabnet
11068,0,0.4191286254850076,1,tabnet
11069,0,0.7855082865561791,1,tabnet
11070,1,0.40002731387988727,1,tabnet
11071,1,0.7941423611266322,1,tabnet
11072,0,0.7761155220003183,1,tabnet
11073,0,0.16195812895723913,1,tabnet
11074,1,0.8641836608516502,1,tabnet
11075,0,0.15474162920948284,1,tabnet
11076,1,0.8721158003650487,1,tabnet
11077,0,0.4036805889276626,1,tabnet
11078,0,0.45367284648959577,1,tabnet
11079,1,0.39029109942851314,1,tabnet
11080,0,0.5627382964226197,1,tabnet
11081,1,0.86348621770937,1,tabnet
11082,0,0.4121897574696874,1,tabnet
11083,1,0.4228940826808634,1,tabnet
11084,0,0.1579931190556306,1,tabnet
11085,1,0.28954613372534105,1,tabnet
11086,1,0.8439470719107401,1,tabnet
11087,1,0.46209305934209377,1,tabnet
11088,0,0.13944214463080862,1,tabnet
11089,0,0.23795511216245369,1,tabnet
11090,0,0.21733963137157064,1,tabnet
11091,1,0.8222298366508124,1,tabnet
11092,0,0.2734566479902217,1,tabnet
11093,1,0.6297537073456457,1,tabnet
11094,0,0.12148769169016393,1,tabnet
11095,1,0.30611682060505135,1,tabnet
11096,1,0.615747988476268,1,tabnet
11097,0,0.20141095560714348,1,tabnet
11098,1,0.5191454695356962,1,tabnet
11099,0,0.2721071173489469,1,tabnet
11100,1,0.8538789733085399,1,tabnet
11101,0,0.12032521652100749,1,tabnet
11102,0,0.34449204404372724,1,tabnet
11103,0,0.48577251594052606,1,tabnet
11104,1,0.6783353316389322,1,tabnet
11105,0,0.4050728457722276,1,tabnet
11106,0,0.8713691652892719,1,tabnet
11107,0,0.5441191128369931,1,tabnet
11108,1,0.42400797961912773,1,tabnet
11109,1,0.5768359250496077,1,tabnet
11110,1,0.31624997971595536,1,tabnet
11111,0,0.40928763016821257,1,tabnet
11112,1,0.538051899851902,1,tabnet
11113,0,0.6295975600821336,1,tabnet
11114,0,0.4417549507281713,1,tabnet
11115,1,0.8383370815575931,1,tabnet
11116,1,0.8215623134684681,1,tabnet
11117,1,0.8358120854545025,1,tabnet
11118,0,0.7406429310382873,1,tabnet
11119,1,0.8565797108967714,1,tabnet
11120,0,0.18016647708970812,1,tabnet
11121,0,0.6824344990172625,1,tabnet
11122,1,0.3579455613881838,1,tabnet
11123,1,0.22062944829670095,1,tabnet
11124,0,0.6589063116414207,1,tabnet
11125,0,0.21825810174496743,1,tabnet
11126,1,0.6288158222240429,1,tabnet
11127,0,0.6758374744478125,1,tabnet
11128,1,0.3320670843662744,1,tabnet
11129,0,0.15848510422651074,1,tabnet
11130,0,0.21631051469543952,1,tabnet
11131,1,0.7799326768806911,1,tabnet
11132,1,0.8675935695683933,1,tabnet
11133,1,0.8589282288942508,1,tabnet
11134,0,0.45996622796472486,1,tabnet
11135,0,0.8026784540897495,1,tabnet
11136,0,0.5864466128223633,1,tabnet
11137,1,0.8410487640478799,1,tabnet
11138,1,0.8803004551206438,1,tabnet
11139,0,0.29829526802942985,1,tabnet
11140,0,0.3509066094513256,1,tabnet
11141,1,0.4739009120575635,1,tabnet
11142,1,0.8453851321079837,1,tabnet
11143,1,0.5408581253140885,1,tabnet
11144,1,0.43878626630945566,1,tabnet
11145,1,0.8701711466110394,1,tabnet
11146,1,0.44394292870564395,1,tabnet
11147,1,0.8338715866519608,1,tabnet
11148,0,0.5677644692171887,1,tabnet
11149,1,0.4482700781469163,1,tabnet
11150,1,0.8653238189658965,1,tabnet
11151,1,0.14996809869668967,1,tabnet
11152,1,0.6499461635840337,1,tabnet
11153,0,0.8078700362244426,1,tabnet
11154,1,0.8274569134563319,1,tabnet
11155,0,0.4442675406662362,1,tabnet
11156,1,0.7042247581251735,1,tabnet
11157,0,0.31812558159797727,1,tabnet
11158,0,0.3059088358166088,1,tabnet
11159,1,0.6630167437481448,1,tabnet
11160,0,0.2783777608940712,1,tabnet
11161,1,0.832696277292452,1,tabnet
11162,0,0.3147953745846171,1,tabnet
11163,0,0.20442757912832388,1,tabnet
11164,1,0.7943110126245528,1,tabnet
11165,1,0.5319408546873122,1,tabnet
11166,0,0.8145178193162704,1,tabnet
11167,0,0.2967203514184937,1,tabnet
11168,0,0.3119485639133221,1,tabnet
11169,1,0.1316761183837322,1,tabnet
11170,0,0.24356180333317445,1,tabnet
11171,0,0.21726914749051937,1,tabnet
11172,0,0.18459386060960484,1,tabnet
11173,0,0.48247734890461785,1,tabnet
11174,1,0.7548225218507949,1,tabnet
11175,0,0.391174921834408,1,tabnet
11176,1,0.1444083577947878,1,tabnet
11177,0,0.24270520154279,1,tabnet
11178,0,0.1789917755590592,1,tabnet
11179,0,0.3585779692441163,1,tabnet
11180,0,0.334873967245173,1,tabnet
11181,0,0.29724273646288796,1,tabnet
11182,0,0.21318408173460754,1,tabnet
11183,0,0.2115044432942384,1,tabnet
11184,0,0.34014355803088303,1,tabnet
11185,1,0.5980777066997401,1,tabnet
11186,0,0.3041846191983003,1,tabnet
11187,1,0.7795791563792953,1,tabnet
11188,1,0.7471271603974468,1,tabnet
11189,0,0.2546627521289511,1,tabnet
11190,0,0.19593782932576925,1,tabnet
11191,0,0.34909399976807914,1,tabnet
11192,0,0.2441005373228567,1,tabnet
11193,0,0.1728603920028578,1,tabnet
11194,1,0.5359182445338202,1,tabnet
11195,1,0.5070781207242387,1,tabnet
11196,0,0.322216677177812,1,tabnet
11197,0,0.3569311906914795,1,tabnet
11198,1,0.7881794207806028,1,tabnet
11199,1,0.4706473255869511,1,tabnet
11200,1,0.6343600894105437,1,tabnet
11201,0,0.8728261357978789,1,tabnet
11202,1,0.7598674383042905,1,tabnet
11203,0,0.8686002518516628,1,tabnet
11204,0,0.7876698778041739,1,tabnet
11205,0,0.6191143456315827,1,tabnet
11206,0,0.35935989478330504,1,tabnet
11207,0,0.20318247807733053,1,tabnet
11208,1,0.8845136407735,1,tabnet
11209,1,0.4874004832130551,1,tabnet
11210,0,0.1507279884665885,1,tabnet
11211,0,0.2840337675997371,1,tabnet
11212,0,0.17792993053829323,1,tabnet
11213,0,0.473793158174503,1,tabnet
11214,1,0.17518833544178422,1,tabnet
11215,1,0.8565766459691322,1,tabnet
11216,1,0.7862656410991683,1,tabnet
11217,0,0.32974231064414705,1,tabnet
11218,1,0.8446221678726941,1,tabnet
11219,1,0.8157109403251744,1,tabnet
11220,0,0.2711794458666997,1,tabnet
11221,0,0.30827339346619403,1,tabnet
11222,0,0.3327878010557097,1,tabnet
11223,0,0.21458497352374026,1,tabnet
11224,0,0.38869024088047094,1,tabnet
11225,0,0.3855767094743107,1,tabnet
11226,0,0.19232801048267914,1,tabnet
11227,1,0.7601071776189784,1,tabnet
11228,1,0.4860906714396634,1,tabnet
11229,0,0.8811020673147268,1,tabnet
11230,0,0.841212196905494,1,tabnet
11231,0,0.1778763498295087,1,tabnet
11232,0,0.18228167599370282,1,tabnet
11233,0,0.23295507463518164,1,tabnet
11234,1,0.6095249560796977,1,tabnet
11235,1,0.8562950672249331,1,tabnet
11236,0,0.15755700627698566,1,tabnet
11237,0,0.39300343968744816,1,tabnet
11238,1,0.8538942535167264,1,tabnet
11239,1,0.342528323765037,1,tabnet
11240,1,0.5525036839233155,1,tabnet
11241,0,0.32293499798714725,1,tabnet
11242,0,0.7096067021090504,1,tabnet
11243,1,0.7282659702355626,1,tabnet
11244,1,0.8606396571397805,1,tabnet
11245,1,0.7527370164511512,1,tabnet
11246,1,0.3243706678960317,1,tabnet
11247,1,0.36173442758309166,1,tabnet
11248,0,0.3915991513174738,1,tabnet
11249,0,0.2912956947018827,1,tabnet
11250,1,0.20969678051672538,1,tabnet
11251,1,0.829223807499303,1,tabnet
11252,1,0.6543814064514056,1,tabnet
11253,0,0.21015662066794752,1,tabnet
11254,0,0.27813547161493346,1,tabnet
11255,0,0.5986635054421715,1,tabnet
11256,0,0.34113489115405493,1,tabnet
11257,1,0.3516102023241273,1,tabnet
11258,1,0.4013452228039258,1,tabnet
11259,1,0.8515942322954075,1,tabnet
11260,1,0.32135750029028537,1,tabnet
11261,0,0.83352376526358,1,tabnet
11262,1,0.26897034614340254,1,tabnet
11263,1,0.870844774840674,1,tabnet
11264,0,0.3967485891939293,1,tabnet
11265,1,0.8182716588374354,1,tabnet
11266,0,0.3174189629803933,1,tabnet
11267,1,0.8636536248447377,1,tabnet
11268,0,0.8377703968311087,1,tabnet
11269,0,0.36825570146026526,1,tabnet
11270,1,0.6200724185140702,1,tabnet
11271,1,0.482040138373272,1,tabnet
11272,0,0.09790340395135233,1,tabnet
11273,1,0.4128104366653344,1,tabnet
11274,0,0.28388058112506537,1,tabnet
11275,0,0.22329722370702973,1,tabnet
11276,1,0.3142831543756664,1,tabnet
11277,0,0.16021514089893601,1,tabnet
11278,0,0.2218026187264659,1,tabnet
11279,0,0.12208088134877634,1,tabnet
11280,0,0.13596120758059074,1,tabnet
11281,0,0.26738667810890504,1,tabnet
11282,1,0.8317746038673174,1,tabnet
11283,0,0.2456313138409014,1,tabnet
11284,1,0.5658273516920055,1,tabnet
11285,0,0.23169421366067833,1,tabnet
11286,0,0.15937509019127355,1,tabnet
11287,0,0.2393336019660193,1,tabnet
11288,1,0.8659089834906228,1,tabnet
11289,1,0.5648434010183199,1,tabnet
11290,1,0.7923644968864492,1,tabnet
11291,0,0.2547723274705745,1,tabnet
11292,0,0.2718881248953423,1,tabnet
11293,0,0.865714914831522,1,tabnet
11294,0,0.24652363293059007,1,tabnet
11295,1,0.8442061663270789,1,tabnet
11296,1,0.18302386073152505,1,tabnet
11297,0,0.25787970712542874,1,tabnet
11298,1,0.8219113216780192,1,tabnet
11299,0,0.11639732060566976,1,tabnet
