id,y_true,y_pred,fold,model
12488,0,0.27835042775250013,3,tabnet
12489,0,0.48873537849396315,3,tabnet
12490,0,0.31438667710162754,3,tabnet
12491,0,0.7932515259279632,3,tabnet
12492,0,0.4783811491230283,3,tabnet
12493,1,0.6110243383491931,3,tabnet
12494,0,0.13069196395032362,3,tabnet
12495,0,0.3061615222046278,3,tabnet
12496,0,0.24452200802538074,3,tabnet
12497,0,0.5143271191992419,3,tabnet
12498,0,0.7354761989687446,3,tabnet
12499,1,0.8113012678223319,3,tabnet
12500,0,0.1677011639405355,3,tabnet
12501,0,0.23735984234962243,3,tabnet
12502,1,0.8093140257983333,3,tabnet
12503,1,0.7575200014421177,3,tabnet
12504,1,0.8471570543984788,3,tabnet
12505,0,0.8714181425334084,3,tabnet
12506,0,0.2347866973822864,3,tabnet
12507,1,0.8425998556771095,3,tabnet
12508,0,0.2360114281571972,3,tabnet
12509,0,0.5843555852249565,3,tabnet
12510,0,0.14544040924984203,3,tabnet
12511,0,0.33866707043685074,3,tabnet
12512,1,0.825640094492783,3,tabnet
12513,1,0.6590529068081419,3,tabnet
12514,0,0.24220391557127388,3,tabnet
12515,0,0.21875935978035163,3,tabnet
12516,1,0.6656358174094296,3,tabnet
12517,1,0.8695291736988664,3,tabnet
12518,1,0.8052052433907494,3,tabnet
12519,0,0.32138388947912044,3,tabnet
12520,1,0.7335557912435705,3,tabnet
12521,1,0.8220272624405189,3,tabnet
12522,1,0.4779679835786583,3,tabnet
12523,0,0.28132427355903933,3,tabnet
12524,1,0.139801257219449,3,tabnet
12525,0,0.883659593306743,3,tabnet
12526,1,0.5148467946526468,3,tabnet
12527,0,0.8504131939238715,3,tabnet
12528,1,0.35616312854835386,3,tabnet
12529,1,0.8475250149972445,3,tabnet
12530,0,0.12032147567548072,3,tabnet
12531,0,0.25123822837942617,3,tabnet
12532,1,0.252926555703726,3,tabnet
12533,0,0.1869384600813687,3,tabnet
12534,0,0.4932214474355027,3,tabnet
12535,1,0.8528867743033149,3,tabnet
12536,1,0.5391783057708448,3,tabnet
12537,0,0.23436396665243076,3,tabnet
12538,1,0.7946412336833796,3,tabnet
12539,1,0.8637836274032151,3,tabnet
12540,1,0.5157785441503411,3,tabnet
12541,0,0.261530620819936,3,tabnet
12542,1,0.5248801736403331,3,tabnet
12543,1,0.13383445121152876,3,tabnet
12544,0,0.6562040081922346,3,tabnet
12545,0,0.24331610960452982,3,tabnet
12546,1,0.8534453015479658,3,tabnet
12547,0,0.14304923113909956,3,tabnet
12548,0,0.35639225602442076,3,tabnet
12549,0,0.5779311999261586,3,tabnet
12550,0,0.14504180939715716,3,tabnet
12551,1,0.8534322610089325,3,tabnet
12552,0,0.8475318425095724,3,tabnet
12553,0,0.1361176535897229,3,tabnet
12554,1,0.852168913191316,3,tabnet
12555,1,0.4087962752555421,3,tabnet
12556,1,0.8593601878931274,3,tabnet
12557,0,0.28730774688994526,3,tabnet
12558,0,0.1673466576942162,3,tabnet
12559,0,0.7743466047261396,3,tabnet
12560,1,0.8775512020773162,3,tabnet
12561,1,0.2744503088429811,3,tabnet
12562,1,0.3804437131844999,3,tabnet
12563,0,0.20318536831274692,3,tabnet
12564,1,0.37825970050967656,3,tabnet
12565,1,0.8271362309087869,3,tabnet
12566,0,0.33438628203859827,3,tabnet
12567,0,0.1556986178498445,3,tabnet
12568,1,0.44506981962365044,3,tabnet
12569,0,0.17579569879269064,3,tabnet
12570,0,0.1756502953437529,3,tabnet
12571,1,0.8045630113807923,3,tabnet
12572,1,0.30057158658603156,3,tabnet
12573,0,0.22486359230288724,3,tabnet
12574,0,0.5606793011879841,3,tabnet
12575,1,0.17176010776478592,3,tabnet
12576,1,0.7831032800656561,3,tabnet
12577,0,0.5549299662176761,3,tabnet
12578,0,0.20854843192449718,3,tabnet
12579,1,0.6765458622863173,3,tabnet
12580,1,0.28950949222375055,3,tabnet
12581,1,0.8805001721390183,3,tabnet
12582,1,0.8599515050857037,3,tabnet
12583,1,0.7061289129711248,3,tabnet
12584,1,0.8584638573030773,3,tabnet
12585,0,0.45504231200387507,3,tabnet
12586,1,0.8460824380576895,3,tabnet
12587,1,0.8408446876710874,3,tabnet
12588,0,0.11802395567722436,3,tabnet
12589,1,0.23860615501486618,3,tabnet
12590,1,0.6478258400085215,3,tabnet
12591,0,0.23015948095887376,3,tabnet
12592,1,0.870701354086639,3,tabnet
12593,1,0.35079152987243006,3,tabnet
12594,0,0.8369478120338072,3,tabnet
12595,0,0.37702709697514925,3,tabnet
12596,0,0.24843909303354708,3,tabnet
12597,0,0.5131896337356922,3,tabnet
12598,1,0.8550584983977944,3,tabnet
12599,1,0.8079100999440085,3,tabnet
12600,1,0.2862678348990737,3,tabnet
12601,1,0.21349245609209436,3,tabnet
12602,1,0.16666699747886535,3,tabnet
12603,0,0.3596834917144514,3,tabnet
12604,1,0.3740702502243475,3,tabnet
12605,1,0.8022472746680044,3,tabnet
12606,1,0.8305226823059446,3,tabnet
12607,0,0.23621880988007665,3,tabnet
12608,0,0.12799622184430987,3,tabnet
12609,1,0.8139422773091446,3,tabnet
12610,0,0.18497881185980694,3,tabnet
12611,1,0.6252641299278924,3,tabnet
12612,0,0.2903935140949218,3,tabnet
12613,0,0.8040837357142234,3,tabnet
12614,0,0.21559683586086112,3,tabnet
12615,0,0.19096348227061719,3,tabnet
12616,1,0.8658277729683939,3,tabnet
12617,0,0.4900480258445605,3,tabnet
12618,0,0.2476524581094016,3,tabnet
12619,1,0.33777500851346576,3,tabnet
12620,0,0.2670445459940896,3,tabnet
12621,1,0.42054254754606674,3,tabnet
12622,0,0.2556026030821307,3,tabnet
12623,1,0.8214469655510072,3,tabnet
12624,0,0.3590328692906818,3,tabnet
12625,1,0.5666018171650767,3,tabnet
12626,1,0.6728518579927143,3,tabnet
12627,1,0.1686447710129696,3,tabnet
12628,1,0.8899631637070416,3,tabnet
12629,0,0.4817622284852404,3,tabnet
12630,0,0.30444026170907007,3,tabnet
12631,0,0.6042440722817536,3,tabnet
12632,0,0.8617944334127619,3,tabnet
12633,0,0.7665586106083164,3,tabnet
12634,1,0.40659270740444,3,tabnet
12635,1,0.8793602574134266,3,tabnet
12636,0,0.28381666132250966,3,tabnet
12637,1,0.258736238666032,3,tabnet
12638,0,0.2646599482878363,3,tabnet
12639,0,0.6464863539587101,3,tabnet
12640,0,0.8452628731605903,3,tabnet
12641,0,0.18616555816892122,3,tabnet
12642,1,0.6456109154033371,3,tabnet
12643,1,0.40099531020962287,3,tabnet
12644,0,0.2557944340850218,3,tabnet
12645,0,0.29768221803165157,3,tabnet
12646,1,0.8595696216723574,3,tabnet
12647,0,0.20601422618732887,3,tabnet
12648,0,0.15251136055632428,3,tabnet
12649,0,0.3064988110767045,3,tabnet
12650,1,0.8371405821020528,3,tabnet
12651,1,0.25234798555286364,3,tabnet
12652,1,0.8614735888109488,3,tabnet
12653,0,0.6535796587420675,3,tabnet
12654,0,0.10782646812515233,3,tabnet
12655,0,0.2827593878229905,3,tabnet
12656,1,0.5097047729623096,3,tabnet
12657,1,0.8284477108747835,3,tabnet
12658,1,0.34928090555448355,3,tabnet
12659,0,0.3164447822365868,3,tabnet
12660,1,0.8640813844723402,3,tabnet
12661,0,0.20480769444867977,3,tabnet
12662,1,0.7775787083751556,3,tabnet
12663,0,0.8105398120890198,3,tabnet
12664,0,0.38465562845079193,3,tabnet
12665,1,0.8538999520378505,3,tabnet
12666,0,0.33467951677047986,3,tabnet
12667,0,0.1574140255284107,3,tabnet
12668,1,0.6799989025273379,3,tabnet
12669,0,0.20022695553771902,3,tabnet
12670,0,0.8496276072801544,3,tabnet
12671,1,0.25327733550301096,3,tabnet
12672,1,0.4979932252018745,3,tabnet
12673,0,0.2096652529494827,3,tabnet
12674,0,0.4342226815031752,3,tabnet
12675,0,0.36274142471936877,3,tabnet
12676,1,0.6618340848708728,3,tabnet
12677,1,0.7606337818120257,3,tabnet
12678,0,0.32939771958135944,3,tabnet
12679,0,0.764850846561193,3,tabnet
12680,0,0.5444898291237487,3,tabnet
12681,1,0.8144064615849632,3,tabnet
12682,0,0.6365150621787273,3,tabnet
12683,1,0.4452749535437104,3,tabnet
12684,1,0.8923552866895944,3,tabnet
12685,0,0.3838659978895336,3,tabnet
12686,0,0.2671892679912623,3,tabnet
12687,0,0.46498531037246915,3,tabnet
12688,0,0.18660996979536698,3,tabnet
12689,1,0.820624386294328,3,tabnet
12690,1,0.32892522013770714,3,tabnet
12691,1,0.8045056056359663,3,tabnet
12692,1,0.8419448682128166,3,tabnet
12693,0,0.1566856880707585,3,tabnet
12694,1,0.7997757220730649,3,tabnet
12695,0,0.8465064532780601,3,tabnet
12696,0,0.20572058937258586,3,tabnet
12697,0,0.14112363836166375,3,tabnet
12698,1,0.3883947155479236,3,tabnet
12699,1,0.36131398074562376,3,tabnet
12700,1,0.8035066113662388,3,tabnet
12701,0,0.8085096143113779,3,tabnet
12702,0,0.27596251474710887,3,tabnet
12703,1,0.7806165411344479,3,tabnet
12704,0,0.17739674075105608,3,tabnet
12705,0,0.3763848297319138,3,tabnet
12706,0,0.39324577525669546,3,tabnet
12707,1,0.6768609830506992,3,tabnet
12708,1,0.8410948726880675,3,tabnet
12709,0,0.31258603640303434,3,tabnet
12710,1,0.7930556358231128,3,tabnet
12711,1,0.7538388040889777,3,tabnet
12712,0,0.2779945218535689,3,tabnet
12713,1,0.678606863109674,3,tabnet
12714,0,0.5564561367608739,3,tabnet
12715,1,0.4392332506083747,3,tabnet
12716,1,0.48436946098208,3,tabnet
12717,1,0.3917973029619191,3,tabnet
12718,1,0.8212573381681866,3,tabnet
12719,0,0.13254947175488524,3,tabnet
12720,1,0.8498918646097465,3,tabnet
12721,1,0.8515839787887259,3,tabnet
12722,1,0.8330059989348624,3,tabnet
12723,0,0.885153905544853,3,tabnet
12724,1,0.4224992861978592,3,tabnet
12725,0,0.2412442683225293,3,tabnet
12726,0,0.6037560865397023,3,tabnet
12727,0,0.6541742160961805,3,tabnet
12728,0,0.21475199716320617,3,tabnet
12729,0,0.11748658305599086,3,tabnet
12730,1,0.513388894464809,3,tabnet
12731,0,0.32604132078847137,3,tabnet
12732,0,0.38540758564503336,3,tabnet
12733,1,0.7924305241914543,3,tabnet
12734,1,0.8661377739325961,3,tabnet
12735,1,0.3699091105945207,3,tabnet
12736,0,0.7574542929549561,3,tabnet
12737,1,0.8262094845993254,3,tabnet
12738,0,0.2501543747105742,3,tabnet
12739,1,0.8574561554399146,3,tabnet
12740,0,0.6381317252839366,3,tabnet
12741,1,0.8528561070841937,3,tabnet
12742,0,0.6577308904946794,3,tabnet
12743,0,0.3295598844843691,3,tabnet
12744,1,0.5559183511235972,3,tabnet
12745,0,0.11990891542377281,3,tabnet
12746,1,0.21965568739544064,3,tabnet
12747,1,0.2928169706073233,3,tabnet
12748,1,0.7656752424884423,3,tabnet
12749,0,0.45211282813925996,3,tabnet
12750,1,0.8616853321288094,3,tabnet
12751,0,0.4214433455585547,3,tabnet
12752,0,0.29116808841360553,3,tabnet
12753,0,0.5027783296123972,3,tabnet
12754,0,0.2469900965800473,3,tabnet
12755,1,0.8228882854327438,3,tabnet
12756,0,0.7962515430858139,3,tabnet
12757,0,0.3903122742535664,3,tabnet
12758,0,0.22205877407792587,3,tabnet
12759,0,0.15659626756875522,3,tabnet
12760,0,0.6697323971793537,3,tabnet
12761,1,0.8010283875975183,3,tabnet
12762,0,0.13001746950824294,3,tabnet
12763,0,0.6505887194051501,3,tabnet
12764,0,0.16289986554085112,3,tabnet
12765,0,0.2864092024937282,3,tabnet
12766,0,0.148291381628111,3,tabnet
12767,1,0.3972793901401684,3,tabnet
12768,1,0.8095778134393039,3,tabnet
12769,0,0.5256084625702225,3,tabnet
12770,1,0.2792894270227219,3,tabnet
12771,1,0.8718332717513251,3,tabnet
12772,1,0.8122426185849031,3,tabnet
12773,1,0.2885882009283541,3,tabnet
12774,0,0.8076019704615174,3,tabnet
12775,0,0.3653500924788621,3,tabnet
12776,0,0.26994078042394937,3,tabnet
12777,0,0.2841367996481611,3,tabnet
12778,0,0.24144630831438987,3,tabnet
12779,1,0.8829838143821169,3,tabnet
12780,1,0.8470317498983734,3,tabnet
12781,1,0.8276855563208134,3,tabnet
12782,1,0.42187059767975715,3,tabnet
12783,1,0.8414801992058633,3,tabnet
12784,0,0.24185098030555557,3,tabnet
12785,0,0.42932471446804327,3,tabnet
12786,1,0.5476038802644989,3,tabnet
12787,0,0.15290746950948808,3,tabnet
12788,1,0.8347875385476824,3,tabnet
12789,1,0.4857425353608653,3,tabnet
12790,0,0.16343950306628766,3,tabnet
12791,1,0.8295082833197222,3,tabnet
12792,1,0.8368454560145484,3,tabnet
12793,1,0.5443001285698535,3,tabnet
12794,0,0.14254515013247931,3,tabnet
12795,1,0.4299652523725901,3,tabnet
12796,1,0.8490028896451606,3,tabnet
12797,0,0.14130303207556014,3,tabnet
12798,0,0.24669961984206218,3,tabnet
12799,1,0.7826572668854139,3,tabnet
12800,1,0.6326308610373877,3,tabnet
12801,1,0.8280807450569585,3,tabnet
12802,1,0.8697643300701292,3,tabnet
12803,1,0.6649031447080801,3,tabnet
12804,0,0.5366485398412325,3,tabnet
12805,1,0.36349996835120335,3,tabnet
12806,1,0.4271542401028156,3,tabnet
12807,0,0.12753674048744873,3,tabnet
12808,0,0.23109989740863734,3,tabnet
12809,0,0.6620462685517582,3,tabnet
12810,0,0.19677292820796352,3,tabnet
12811,0,0.513983051315878,3,tabnet
12812,1,0.5523580941283801,3,tabnet
12813,0,0.6181747479013935,3,tabnet
12814,0,0.8050931878518899,3,tabnet
12815,0,0.16608259061520764,3,tabnet
12816,1,0.2874949961265102,3,tabnet
12817,0,0.21770897438290032,3,tabnet
12818,1,0.37711824952902834,3,tabnet
12819,0,0.3175947136408507,3,tabnet
12820,0,0.16191508115036662,3,tabnet
12821,0,0.5850057889027279,3,tabnet
12822,1,0.8424633728615625,3,tabnet
12823,0,0.8098457599364928,3,tabnet
12824,0,0.1644866181833207,3,tabnet
12825,0,0.29025944862998226,3,tabnet
12826,0,0.20725648741272712,3,tabnet
12827,0,0.35821354052812177,3,tabnet
12828,0,0.12794281101366842,3,tabnet
12829,1,0.8533671499607022,3,tabnet
12830,1,0.8256740545369161,3,tabnet
12831,0,0.739247411266073,3,tabnet
12832,1,0.33639722886204126,3,tabnet
12833,1,0.24853638560538968,3,tabnet
12834,0,0.41270717566870924,3,tabnet
12835,0,0.28213122302074917,3,tabnet
12836,1,0.7126180467198717,3,tabnet
12837,1,0.5900604546841356,3,tabnet
12838,1,0.8371582236033438,3,tabnet
12839,0,0.11952697812026887,3,tabnet
12840,0,0.15747879222736444,3,tabnet
12841,0,0.21574023871125214,3,tabnet
12842,1,0.45750388253292795,3,tabnet
12843,0,0.35086678440221103,3,tabnet
12844,1,0.8322457950529377,3,tabnet
12845,1,0.2529417712996138,3,tabnet
12846,0,0.48124169363406716,3,tabnet
12847,1,0.8473685342212858,3,tabnet
12848,0,0.3707004532426928,3,tabnet
12849,0,0.22999493118871425,3,tabnet
12850,0,0.6764095157722962,3,tabnet
12851,1,0.8504468324235436,3,tabnet
12852,0,0.2786988604836636,3,tabnet
12853,1,0.8377851511181498,3,tabnet
12854,1,0.2410027917459504,3,tabnet
12855,0,0.21964275709742276,3,tabnet
12856,1,0.5329434366473762,3,tabnet
12857,1,0.8493445299998746,3,tabnet
12858,0,0.5728944948434342,3,tabnet
12859,0,0.2971678302692317,3,tabnet
12860,1,0.8142017306580963,3,tabnet
12861,0,0.303734855572122,3,tabnet
12862,0,0.2622749197056288,3,tabnet
12863,1,0.8664826712185347,3,tabnet
12864,0,0.24442768034716122,3,tabnet
12865,0,0.29013318812229544,3,tabnet
12866,0,0.6395239051747962,3,tabnet
12867,1,0.8583728597871046,3,tabnet
12868,1,0.7726034774671022,3,tabnet
12869,0,0.24091263094917054,3,tabnet
12870,1,0.32857849772658654,3,tabnet
12871,0,0.1596769000899031,3,tabnet
12872,0,0.14903047356832666,3,tabnet
12873,0,0.21853502935016442,3,tabnet
12874,1,0.8058507367881809,3,tabnet
12875,1,0.8426489749376461,3,tabnet
12876,0,0.30702397801400183,3,tabnet
12877,1,0.8566138244590646,3,tabnet
12878,0,0.15393972917674453,3,tabnet
12879,0,0.2648292031268585,3,tabnet
12880,0,0.3751366015085152,3,tabnet
12881,0,0.2119244454877625,3,tabnet
12882,0,0.29389605991011214,3,tabnet
12883,0,0.7978600018745232,3,tabnet
12884,1,0.798934942268779,3,tabnet
12885,0,0.35972679815177466,3,tabnet
12886,1,0.8637641120543884,3,tabnet
12887,1,0.6212822986875977,3,tabnet
12888,1,0.8044563651559561,3,tabnet
12889,1,0.7437197420472373,3,tabnet
12890,1,0.8102150999670908,3,tabnet
12891,1,0.40221793845526504,3,tabnet
12892,0,0.5980114798069391,3,tabnet
12893,1,0.7388647953319183,3,tabnet
12894,1,0.250217288349705,3,tabnet
12895,0,0.1437163869612298,3,tabnet
12896,0,0.6142035052749542,3,tabnet
12897,1,0.3220798896632211,3,tabnet
12898,1,0.3561827275186914,3,tabnet
12899,1,0.16394833498685066,3,tabnet
12900,1,0.8432589080774966,3,tabnet
12901,0,0.1689929876640501,3,tabnet
12902,1,0.6397713791252948,3,tabnet
12903,0,0.20617457083638535,3,tabnet
12904,1,0.8498226089173522,3,tabnet
12905,0,0.47435782267216575,3,tabnet
12906,1,0.4122327815169214,3,tabnet
12907,1,0.8257822038421628,3,tabnet
12908,1,0.8710527469304441,3,tabnet
12909,0,0.4459969606078767,3,tabnet
12910,1,0.6790469286288499,3,tabnet
12911,1,0.8515887281139057,3,tabnet
12912,1,0.6813732060134912,3,tabnet
12913,1,0.8341308756604656,3,tabnet
12914,1,0.8644770991463865,3,tabnet
12915,1,0.8141154625287548,3,tabnet
12916,1,0.8182167711386129,3,tabnet
12917,0,0.40250448006475503,3,tabnet
12918,0,0.33129372763079973,3,tabnet
12919,0,0.7961829613735854,3,tabnet
12920,0,0.13723358778516884,3,tabnet
12921,0,0.3346137448399509,3,tabnet
12922,1,0.8564751639097555,3,tabnet
12923,1,0.6685029655567826,3,tabnet
12924,1,0.42922562405861014,3,tabnet
12925,0,0.1782344011694193,3,tabnet
12926,0,0.12842533215289764,3,tabnet
12927,1,0.8507104412990745,3,tabnet
12928,0,0.24635688537211484,3,tabnet
12929,1,0.2676491521031143,3,tabnet
12930,0,0.5152191261262393,3,tabnet
12931,1,0.3902765728927556,3,tabnet
12932,0,0.7887409195252938,3,tabnet
12933,1,0.4099510564482507,3,tabnet
12934,1,0.8460804879584525,3,tabnet
12935,1,0.265466804693919,3,tabnet
12936,1,0.3103785606495303,3,tabnet
12937,0,0.1464707595129113,3,tabnet
12938,1,0.8270485498886443,3,tabnet
12939,0,0.8392922467355742,3,tabnet
12940,0,0.11418715171826092,3,tabnet
12941,0,0.14295187723341196,3,tabnet
12942,0,0.8251170214644231,3,tabnet
12943,0,0.11640781488960285,3,tabnet
12944,0,0.25669365229761626,3,tabnet
12945,0,0.20069934191873504,3,tabnet
12946,1,0.12893186430476597,3,tabnet
12947,1,0.7900948282175336,3,tabnet
12948,0,0.5444596965388584,3,tabnet
12949,0,0.3424473495705695,3,tabnet
12950,0,0.18658393963928482,3,tabnet
12951,0,0.22417288986562078,3,tabnet
12952,1,0.8556015894844944,3,tabnet
12953,1,0.3159257458491243,3,tabnet
12954,1,0.4971280422888832,3,tabnet
12955,1,0.2064794153339872,3,tabnet
12956,0,0.21315213884741227,3,tabnet
12957,0,0.13811535618130844,3,tabnet
12958,0,0.2246734595751415,3,tabnet
12959,0,0.16975849570579735,3,tabnet
12960,1,0.7829469362711294,3,tabnet
12961,1,0.14882458586971897,3,tabnet
12962,1,0.2834642012708336,3,tabnet
12963,1,0.15600153360652103,3,tabnet
12964,1,0.7981308115797207,3,tabnet
12965,0,0.46856764233036935,3,tabnet
12966,1,0.8609379663559907,3,tabnet
12967,0,0.35785341456256,3,tabnet
12968,0,0.4104039089252771,3,tabnet
12969,1,0.852753927593686,3,tabnet
12970,1,0.39634685756549337,3,tabnet
12971,1,0.7406837883567151,3,tabnet
12972,1,0.8168951731555989,3,tabnet
12973,1,0.24997327199979402,3,tabnet
12974,0,0.12455184530314567,3,tabnet
12975,0,0.21078424109498467,3,tabnet
12976,0,0.7715046008200046,3,tabnet
12977,0,0.17076224883195276,3,tabnet
12978,0,0.8505723467106605,3,tabnet
12979,0,0.22960225255707542,3,tabnet
12980,1,0.800146240756947,3,tabnet
12981,0,0.23981172718736724,3,tabnet
12982,1,0.30362486474491956,3,tabnet
12983,1,0.4411270797711963,3,tabnet
12984,1,0.7411470182587709,3,tabnet
12985,1,0.8549132967884565,3,tabnet
12986,0,0.2816689447753014,3,tabnet
12987,0,0.21522267992578745,3,tabnet
12988,0,0.8642909957792322,3,tabnet
12989,0,0.11299312980536913,3,tabnet
12990,1,0.6311636780379845,3,tabnet
12991,0,0.28845671778716026,3,tabnet
12992,1,0.5471889906419113,3,tabnet
12993,0,0.2802215877607214,3,tabnet
12994,0,0.8399633535939647,3,tabnet
12995,1,0.23779757741764573,3,tabnet
12996,1,0.860436542939237,3,tabnet
12997,1,0.5321027131982132,3,tabnet
12998,0,0.12156026103879196,3,tabnet
12999,1,0.180511780727882,3,tabnet
13000,0,0.34757709198146436,3,tabnet
13001,1,0.8428956189473487,3,tabnet
13002,0,0.24201642246715574,3,tabnet
13003,1,0.42991736746364856,3,tabnet
13004,1,0.8451376678536273,3,tabnet
13005,0,0.2083342266475222,3,tabnet
13006,0,0.8041446616024766,3,tabnet
13007,0,0.2580724420943735,3,tabnet
13008,1,0.23606424899148568,3,tabnet
13009,1,0.8431692614687131,3,tabnet
13010,1,0.8341705492879996,3,tabnet
13011,1,0.8519452114435795,3,tabnet
13012,1,0.8133334545423253,3,tabnet
13013,1,0.537481101038972,3,tabnet
13014,0,0.6098742830355611,3,tabnet
13015,1,0.4179092605247934,3,tabnet
13016,0,0.235563741218569,3,tabnet
13017,0,0.6444870523301294,3,tabnet
13018,1,0.8240169822381955,3,tabnet
13019,1,0.4463520451502719,3,tabnet
13020,1,0.6770129847077585,3,tabnet
13021,0,0.5042156026324766,3,tabnet
13022,1,0.3620615770157404,3,tabnet
13023,0,0.6158332450719907,3,tabnet
13024,0,0.2548793901407657,3,tabnet
13025,1,0.8285060883301903,3,tabnet
13026,1,0.8038269686921027,3,tabnet
13027,1,0.3760138904252969,3,tabnet
13028,0,0.5248984931401569,3,tabnet
13029,0,0.16006654597848521,3,tabnet
13030,1,0.3300753298932141,3,tabnet
13031,0,0.23570341641772127,3,tabnet
13032,0,0.2585917981696895,3,tabnet
13033,0,0.28432148441118843,3,tabnet
13034,1,0.5950166470274775,3,tabnet
13035,0,0.20090734912598832,3,tabnet
13036,0,0.1316166722285242,3,tabnet
13037,1,0.8769033944417819,3,tabnet
13038,1,0.23343001025781004,3,tabnet
13039,0,0.3088592602114325,3,tabnet
13040,0,0.278448651081758,3,tabnet
13041,1,0.23186082571140065,3,tabnet
13042,1,0.8515963696218393,3,tabnet
13043,1,0.8239704744543909,3,tabnet
13044,1,0.514895313011572,3,tabnet
13045,0,0.17159328846921654,3,tabnet
13046,1,0.28400245578708355,3,tabnet
13047,0,0.5207791703822601,3,tabnet
13048,0,0.6625921075803016,3,tabnet
13049,1,0.8192151017116374,3,tabnet
13050,0,0.36647976722366554,3,tabnet
13051,0,0.4669290911365685,3,tabnet
13052,0,0.4509925152191174,3,tabnet
13053,0,0.336782235787044,3,tabnet
13054,1,0.8358118766307036,3,tabnet
13055,1,0.8788100067244949,3,tabnet
13056,0,0.1110844837021218,3,tabnet
13057,0,0.29725535065370756,3,tabnet
13058,0,0.8186402014334636,3,tabnet
13059,1,0.7136655385114106,3,tabnet
13060,1,0.8720978233669303,3,tabnet
13061,0,0.359138728893181,3,tabnet
13062,1,0.6245582245083037,3,tabnet
13063,0,0.7475231214234387,3,tabnet
13064,1,0.8400775271425597,3,tabnet
13065,1,0.8056804037421299,3,tabnet
13066,0,0.44305099862585245,3,tabnet
13067,0,0.3736357197541208,3,tabnet
13068,0,0.2593278755954098,3,tabnet
13069,1,0.8441439738590811,3,tabnet
13070,1,0.8365998840653268,3,tabnet
13071,0,0.2272866011070241,3,tabnet
13072,0,0.11974214385765304,3,tabnet
13073,1,0.4462077985221894,3,tabnet
13074,1,0.6047348220585412,3,tabnet
13075,0,0.4037591139406877,3,tabnet
13076,1,0.26106540175142867,3,tabnet
13077,0,0.14765574841034987,3,tabnet
13078,1,0.7653549699718606,3,tabnet
13079,1,0.7311196175894041,3,tabnet
13080,1,0.7592499945596651,3,tabnet
13081,0,0.5722450692524338,3,tabnet
13082,0,0.5293644288126349,3,tabnet
13083,1,0.8522153565169699,3,tabnet
13084,1,0.7895185559472141,3,tabnet
13085,0,0.5031020016528888,3,tabnet
13086,1,0.8506248400802483,3,tabnet
13087,0,0.21185480515655414,3,tabnet
13088,0,0.7729720304962557,3,tabnet
13089,0,0.23971574349199035,3,tabnet
13090,0,0.3048648274387798,3,tabnet
13091,1,0.8234778422714262,3,tabnet
13092,0,0.3902669586028657,3,tabnet
13093,1,0.5468130343462122,3,tabnet
13094,0,0.13331318935273279,3,tabnet
13095,1,0.8059207915836328,3,tabnet
13096,1,0.25329633244800454,3,tabnet
13097,0,0.7966778217764945,3,tabnet
13098,1,0.8601630902984477,3,tabnet
13099,1,0.6356696800022525,3,tabnet
13100,1,0.596679790342677,3,tabnet
13101,1,0.44200798643773687,3,tabnet
13102,0,0.1310956803113657,3,tabnet
13103,1,0.6559064686959482,3,tabnet
13104,1,0.8172867799659791,3,tabnet
13105,1,0.8533909066034907,3,tabnet
13106,0,0.2749791705441489,3,tabnet
13107,0,0.8442103518176507,3,tabnet
13108,0,0.12491690775928646,3,tabnet
13109,0,0.8189142126083135,3,tabnet
13110,0,0.24340128803822686,3,tabnet
13111,0,0.21176869793509584,3,tabnet
13112,0,0.12623292853566995,3,tabnet
13113,0,0.25225273942496185,3,tabnet
13114,0,0.4584818596281156,3,tabnet
13115,1,0.5224454994216969,3,tabnet
13116,1,0.41791029148483033,3,tabnet
13117,0,0.46168899958287823,3,tabnet
13118,0,0.2979073223477598,3,tabnet
13119,1,0.4341784317536711,3,tabnet
13120,1,0.8221216931703635,3,tabnet
13121,1,0.8631904355508461,3,tabnet
13122,0,0.5096571477573437,3,tabnet
13123,0,0.3548768094691218,3,tabnet
13124,0,0.8689451413153534,3,tabnet
13125,0,0.230415497152258,3,tabnet
13126,1,0.5510433135208623,3,tabnet
13127,1,0.8565011756030433,3,tabnet
13128,0,0.5360125308711294,3,tabnet
13129,0,0.7199177496071538,3,tabnet
13130,1,0.847164590478679,3,tabnet
13131,1,0.730368966467165,3,tabnet
13132,1,0.12823686527105138,3,tabnet
13133,0,0.3772517919346315,3,tabnet
13134,1,0.8307474155288905,3,tabnet
13135,1,0.49246944860212727,3,tabnet
13136,0,0.2949260268196856,3,tabnet
13137,1,0.7742665673972385,3,tabnet
13138,0,0.09561677486521745,3,tabnet
13139,1,0.41377082793684444,3,tabnet
13140,0,0.35125144143869746,3,tabnet
13141,0,0.19901854757562518,3,tabnet
13142,1,0.2641629516972029,3,tabnet
13143,1,0.7829996519983691,3,tabnet
13144,0,0.1029729814939765,3,tabnet
13145,1,0.7294260493490955,3,tabnet
13146,0,0.30290742974401796,3,tabnet
13147,0,0.33542837215789734,3,tabnet
13148,0,0.1369155370764975,3,tabnet
13149,1,0.8744896920423666,3,tabnet
13150,1,0.8521921185675211,3,tabnet
13151,0,0.2799970557502567,3,tabnet
13152,0,0.3736508620643803,3,tabnet
13153,1,0.8610249117096015,3,tabnet
13154,1,0.3798145477914632,3,tabnet
