id,y_true,y_pred,fold,model
11493,0,0.23961975747539999,4,rf
11494,0,0.7172108783294381,4,rf
11495,0,0.3839073547473551,4,rf
11496,0,0.21924571095693296,4,rf
11497,1,0.5964900403206335,4,rf
11498,0,0.2454013750788515,4,rf
11499,0,0.715207154924362,4,rf
11500,1,0.28596619254194006,4,rf
11501,0,0.8538869748866568,4,rf
11502,1,0.40248298597661447,4,rf
11503,0,0.1988828933339588,4,rf
11504,0,0.17515610148294103,4,rf
11505,0,0.1709543863644136,4,rf
11506,0,0.4952334807358155,4,rf
11507,1,0.38368240662048436,4,rf
11508,0,0.6683545678401067,4,rf
11509,1,0.3906800663766308,4,rf
11510,0,0.18618806125159418,4,rf
11511,0,0.17522805020181864,4,rf
11512,0,0.8507942442443216,4,rf
11513,1,0.511448340513251,4,rf
11514,1,0.8285688366580595,4,rf
11515,1,0.53299911003737,4,rf
11516,1,0.17513381466386208,4,rf
11517,1,0.8289342244273629,4,rf
11518,0,0.23623515912786602,4,rf
11519,0,0.34355244903076887,4,rf
11520,0,0.8473929355388479,4,rf
11521,1,0.27123732793187305,4,rf
11522,1,0.8443717914078357,4,rf
11523,0,0.23770157695709312,4,rf
11524,0,0.16431516502729243,4,rf
11525,1,0.6591325044416224,4,rf
11526,1,0.8453917990934364,4,rf
11527,0,0.25329471891129063,4,rf
11528,0,0.5446583672336432,4,rf
11529,0,0.13866573532519963,4,rf
11530,1,0.3986696364672604,4,rf
11531,0,0.12097885252753957,4,rf
11532,1,0.7962700800188919,4,rf
11533,0,0.15513862282545685,4,rf
11534,1,0.4815204790927178,4,rf
11535,0,0.5374857137884274,4,rf
11536,1,0.31092572205088626,4,rf
11537,0,0.42423697045054914,4,rf
11538,1,0.46533358309343636,4,rf
11539,1,0.8293653914559479,4,rf
11540,0,0.27046525963816603,4,rf
11541,0,0.6505795096190715,4,rf
11542,1,0.5406166416755802,4,rf
11543,1,0.8310605664965001,4,rf
11544,1,0.6235735380771193,4,rf
11545,0,0.35309494412932935,4,rf
11546,1,0.47483583163739435,4,rf
11547,1,0.38778744811131327,4,rf
11548,1,0.7988569196596718,4,rf
11549,0,0.32161045085795,4,rf
11550,0,0.7855703449011702,4,rf
11551,1,0.8489119673645521,4,rf
11552,1,0.29400283945155314,4,rf
11553,1,0.4447833163342703,4,rf
11554,1,0.2650090383181012,4,rf
11555,1,0.7483123348293865,4,rf
11556,1,0.8175270576335026,4,rf
11557,1,0.83845932913884,4,rf
11558,1,0.5430480420516092,4,rf
11559,0,0.8625974337122223,4,rf
11560,1,0.4109782111214028,4,rf
11561,0,0.8365255899880729,4,rf
11562,0,0.31883185288455396,4,rf
11563,0,0.35136845522683335,4,rf
11564,0,0.3465883073645081,4,rf
11565,1,0.8425231262239019,4,rf
11566,0,0.2150113654858215,4,rf
11567,1,0.8664771863506875,4,rf
11568,0,0.43311582930327025,4,rf
11569,0,0.2031854280823814,4,rf
11570,1,0.7780122958122964,4,rf
11571,1,0.3134659504982069,4,rf
11572,1,0.5903406419410614,4,rf
11573,1,0.792658019484827,4,rf
11574,1,0.8317219902164446,4,rf
11575,0,0.2614139793815605,4,rf
11576,0,0.17355821841479255,4,rf
11577,1,0.2628220411084806,4,rf
11578,0,0.37560936935988476,4,rf
11579,1,0.8025322660950754,4,rf
11580,0,0.16565728754826348,4,rf
11581,1,0.8253514757470237,4,rf
11582,1,0.6657920686845887,4,rf
11583,0,0.25986299177860284,4,rf
11584,1,0.5866794431693668,4,rf
11585,0,0.16120683022370483,4,rf
11586,1,0.45752353741393315,4,rf
11587,0,0.29742095187342993,4,rf
11588,1,0.8127328989149646,4,rf
11589,1,0.8287264160992361,4,rf
11590,1,0.2449408487704732,4,rf
11591,0,0.2491052663459556,4,rf
11592,1,0.7716967414217376,4,rf
11593,1,0.5055183207063055,4,rf
11594,0,0.328239681436582,4,rf
11595,1,0.8244141821563671,4,rf
11596,0,0.21943934551986272,4,rf
11597,1,0.8652038791950711,4,rf
11598,0,0.23168684452443156,4,rf
11599,1,0.8391888386571406,4,rf
11600,1,0.7930369097905986,4,rf
11601,1,0.8645728674173189,4,rf
11602,1,0.8499216371990408,4,rf
11603,0,0.2863405803700557,4,rf
11604,1,0.8551846134418335,4,rf
11605,0,0.8370758984298208,4,rf
11606,1,0.6776190080750881,4,rf
11607,1,0.6073610050492354,4,rf
11608,0,0.2226275398540853,4,rf
11609,1,0.7942534819424504,4,rf
11610,0,0.2735096161566566,4,rf
11611,1,0.2687376729096676,4,rf
11612,1,0.8257906354492968,4,rf
11613,1,0.8453905599778039,4,rf
11614,0,0.49522571142785343,4,rf
11615,1,0.8789943157974203,4,rf
11616,1,0.27788038727391573,4,rf
11617,1,0.4653500958508265,4,rf
11618,0,0.852450272725033,4,rf
11619,1,0.25752704720253144,4,rf
11620,1,0.8371890469435908,4,rf
11621,1,0.8341188360688738,4,rf
11622,0,0.5092389456419482,4,rf
11623,0,0.4168962054644998,4,rf
11624,1,0.7568019999425537,4,rf
11625,1,0.8257935355852242,4,rf
11626,0,0.279723937465538,4,rf
11627,1,0.804105182638108,4,rf
11628,0,0.2146075434295744,4,rf
11629,0,0.8335728687408513,4,rf
11630,0,0.1481463736051967,4,rf
11631,1,0.5252096370533434,4,rf
11632,1,0.4255932432258144,4,rf
11633,0,0.42943872431061614,4,rf
11634,0,0.1440674746722083,4,rf
11635,0,0.16485518976391256,4,rf
11636,0,0.20030896603806575,4,rf
11637,0,0.8517053733714128,4,rf
11638,0,0.36869014573311537,4,rf
11639,0,0.27998693599124985,4,rf
11640,1,0.8587698655542918,4,rf
11641,0,0.23430723892161515,4,rf
11642,0,0.24242247785528384,4,rf
11643,0,0.2530446813984852,4,rf
11644,0,0.5306685795910919,4,rf
11645,0,0.286327673482266,4,rf
11646,1,0.8579655529250378,4,rf
11647,0,0.23715028044728914,4,rf
11648,1,0.8730795441573574,4,rf
11649,1,0.2464602486473532,4,rf
11650,0,0.8136213406011789,4,rf
11651,0,0.7925299754253644,4,rf
11652,0,0.340408127903209,4,rf
11653,1,0.8297224716203845,4,rf
11654,0,0.5407618442425361,4,rf
11655,0,0.79254464456441,4,rf
11656,0,0.8504204501803065,4,rf
11657,0,0.15596655686361513,4,rf
11658,1,0.8341358899509683,4,rf
11659,0,0.2175918565429967,4,rf
11660,1,0.8629883300708375,4,rf
11661,0,0.8426547116238795,4,rf
11662,0,0.14794358681116185,4,rf
11663,1,0.8224792160659585,4,rf
11664,1,0.8215125674238216,4,rf
11665,1,0.4889387391211522,4,rf
11666,1,0.8260819020873893,4,rf
11667,0,0.16416784589979216,4,rf
11668,0,0.7795285601628386,4,rf
11669,0,0.1675890309759201,4,rf
11670,0,0.24565590968140072,4,rf
11671,1,0.2121707219840165,4,rf
11672,1,0.2470661678175935,4,rf
11673,1,0.2787721020367508,4,rf
11674,0,0.3059780540460165,4,rf
11675,0,0.1841342426287501,4,rf
11676,1,0.6205444319378917,4,rf
11677,0,0.20489195808569396,4,rf
11678,0,0.34922470058670896,4,rf
11679,1,0.8567997251431777,4,rf
11680,1,0.1700520993779433,4,rf
11681,0,0.17151281494347814,4,rf
11682,0,0.3219551268598014,4,rf
11683,0,0.6389507705434663,4,rf
11684,1,0.6280594208494699,4,rf
11685,0,0.13119627672219975,4,rf
11686,0,0.8391600927139403,4,rf
11687,1,0.7761152224217485,4,rf
11688,0,0.47893698216259056,4,rf
11689,1,0.8390346187948245,4,rf
11690,0,0.36625179543620434,4,rf
11691,0,0.5914889615800893,4,rf
11692,1,0.7997532112416208,4,rf
11693,0,0.18308127599553028,4,rf
11694,0,0.18014131671091946,4,rf
11695,0,0.2465920319089956,4,rf
11696,1,0.5831071891680473,4,rf
11697,0,0.5485270302880434,4,rf
11698,1,0.22344035285226424,4,rf
11699,0,0.2858929444069811,4,rf
11700,1,0.8464539513419572,4,rf
11701,1,0.36381168783219864,4,rf
11702,0,0.5540931841855982,4,rf
11703,0,0.19578056727155752,4,rf
11704,1,0.8411854322554583,4,rf
11705,0,0.23660087918518552,4,rf
11706,0,0.28509107658604715,4,rf
11707,1,0.8029573587682847,4,rf
11708,0,0.14761271693303263,4,rf
11709,1,0.3377524181692439,4,rf
11710,1,0.25920331685254633,4,rf
11711,0,0.3477488528581595,4,rf
11712,0,0.17913474780221122,4,rf
11713,0,0.20293219074611335,4,rf
11714,0,0.307237843894677,4,rf
11715,0,0.411599270479627,4,rf
11716,0,0.3463937406933746,4,rf
11717,1,0.8005275140934526,4,rf
11718,0,0.3095740663139748,4,rf
11719,0,0.14884847918284316,4,rf
11720,1,0.5149136519078199,4,rf
11721,0,0.7649675119001118,4,rf
11722,1,0.7551300546508682,4,rf
11723,1,0.8589823780311804,4,rf
11724,1,0.5473545765515299,4,rf
11725,1,0.8268501812348005,4,rf
11726,1,0.30726763610137614,4,rf
11727,0,0.2818149612749207,4,rf
11728,1,0.15575718603131397,4,rf
11729,0,0.17287699095038517,4,rf
11730,1,0.8255924123861095,4,rf
11731,0,0.5830883418679417,4,rf
11732,0,0.8207387096402288,4,rf
11733,1,0.8557192868099032,4,rf
11734,1,0.8403256120490012,4,rf
11735,1,0.8207423090929925,4,rf
11736,0,0.2837732255310408,4,rf
11737,0,0.4429204444339237,4,rf
11738,1,0.8429753798881205,4,rf
11739,1,0.8049826202993916,4,rf
11740,1,0.83774524026043,4,rf
11741,0,0.5593849474221405,4,rf
11742,0,0.8571023752736381,4,rf
11743,0,0.7915148537382809,4,rf
11744,1,0.6746514311246797,4,rf
11745,0,0.18074458567270063,4,rf
11746,1,0.3512035824129884,4,rf
11747,0,0.2696909508499116,4,rf
11748,0,0.1515158961618982,4,rf
11749,1,0.6769823268483496,4,rf
11750,0,0.2026113743053647,4,rf
11751,1,0.7962669479608202,4,rf
11752,0,0.8509997162712819,4,rf
11753,1,0.8301727289558306,4,rf
11754,1,0.8391419559099071,4,rf
11755,1,0.44043052786890285,4,rf
11756,1,0.8548663117852768,4,rf
11757,1,0.8220056607345859,4,rf
11758,1,0.8267725522064109,4,rf
11759,0,0.2377469240810913,4,rf
11760,1,0.8303548985734551,4,rf
11761,0,0.8300841574230753,4,rf
11762,0,0.17249015189895553,4,rf
11763,1,0.8195367679862929,4,rf
11764,0,0.552172855360942,4,rf
11765,0,0.1706429315032329,4,rf
11766,0,0.2059927898989067,4,rf
11767,1,0.8220438529043745,4,rf
11768,1,0.3253607197760272,4,rf
11769,0,0.8481415170577055,4,rf
11770,0,0.13898157533832772,4,rf
11771,1,0.819183502684644,4,rf
11772,0,0.2711200546832976,4,rf
11773,0,0.13891605475906835,4,rf
11774,1,0.4759514584324197,4,rf
11775,0,0.3014943597625588,4,rf
11776,1,0.8516981001889941,4,rf
11777,0,0.20038258104206297,4,rf
11778,1,0.5764300170989309,4,rf
11779,1,0.30118766290194515,4,rf
11780,0,0.29153887848769156,4,rf
11781,0,0.12508529274475932,4,rf
11782,1,0.2715519670132239,4,rf
11783,1,0.8470324382965934,4,rf
11784,1,0.8505321401813183,4,rf
11785,0,0.26967052712448075,4,rf
11786,0,0.44901591331089935,4,rf
11787,0,0.3563811421855253,4,rf
11788,1,0.23412634074548352,4,rf
11789,0,0.8044387063578228,4,rf
11790,1,0.818459160518106,4,rf
11791,1,0.3701634962411861,4,rf
11792,1,0.8131941932423467,4,rf
11793,0,0.5246244982579077,4,rf
11794,0,0.2662510331278582,4,rf
11795,0,0.1951008048928814,4,rf
11796,1,0.8195171117397526,4,rf
11797,1,0.41821814298560583,4,rf
11798,1,0.14246992739609649,4,rf
11799,0,0.13052022689126225,4,rf
11800,0,0.22051507742100268,4,rf
11801,1,0.7811915563954491,4,rf
11802,0,0.71338755500271,4,rf
11803,1,0.8440612643687048,4,rf
11804,0,0.2887644646687685,4,rf
11805,0,0.338169549876584,4,rf
11806,0,0.2212406255405083,4,rf
11807,1,0.3449386482390754,4,rf
11808,0,0.13337020603663224,4,rf
11809,1,0.8532157289200163,4,rf
11810,1,0.8342482523839444,4,rf
11811,0,0.21825760107480982,4,rf
11812,0,0.16000290540027115,4,rf
11813,1,0.8507272480875512,4,rf
11814,0,0.19040365659771147,4,rf
11815,1,0.8218941735647667,4,rf
11816,0,0.21695227444190338,4,rf
11817,0,0.23807402508956335,4,rf
11818,1,0.8175208705387571,4,rf
11819,1,0.4672446931909718,4,rf
11820,1,0.28210310512517306,4,rf
11821,0,0.136291010319088,4,rf
11822,1,0.8254042812424586,4,rf
11823,0,0.22076529984583249,4,rf
11824,0,0.2944416738615008,4,rf
11825,1,0.8415250288326005,4,rf
11826,0,0.4207283993098537,4,rf
11827,0,0.1716674794319677,4,rf
11828,0,0.625370996255545,4,rf
11829,0,0.3304507359619024,4,rf
11830,0,0.8508338264263166,4,rf
11831,1,0.3234284227389421,4,rf
11832,0,0.20627908633308262,4,rf
11833,1,0.5788951850625986,4,rf
11834,0,0.2944844178993565,4,rf
11835,0,0.10992210152689119,4,rf
11836,1,0.8771267708450832,4,rf
11837,1,0.4742383683252805,4,rf
11838,1,0.19994373475062663,4,rf
11839,0,0.13596317994572243,4,rf
11840,1,0.8411942022460881,4,rf
11841,0,0.28517108864946167,4,rf
11842,0,0.3097487286497064,4,rf
11843,0,0.3401523509644944,4,rf
11844,1,0.8605217096149326,4,rf
11845,1,0.8493675751307772,4,rf
11846,1,0.3376502695427462,4,rf
11847,0,0.46144778852428553,4,rf
11848,1,0.40522755657831944,4,rf
11849,0,0.3981882653336355,4,rf
11850,1,0.37224090077316857,4,rf
11851,0,0.2774115099774562,4,rf
11852,0,0.4250716173877028,4,rf
11853,0,0.24910047124676926,4,rf
11854,1,0.8463946844970848,4,rf
11855,1,0.8471943224178718,4,rf
11856,0,0.40895980299510554,4,rf
11857,1,0.546209534061701,4,rf
11858,1,0.855441403843125,4,rf
11859,0,0.6477286629411496,4,rf
11860,0,0.28750851540016076,4,rf
11861,0,0.3565316626164246,4,rf
11862,1,0.8459211713663799,4,rf
11863,1,0.33600756680679056,4,rf
11864,1,0.862363768181056,4,rf
11865,0,0.49094798852679494,4,rf
11866,1,0.8048716127090483,4,rf
11867,0,0.8477323132231958,4,rf
11868,1,0.7491332352220461,4,rf
11869,0,0.18233980507028322,4,rf
11870,0,0.1559521578201606,4,rf
11871,1,0.8618511289676929,4,rf
11872,1,0.3398518443104832,4,rf
11873,0,0.32234925906421286,4,rf
11874,0,0.20433927486774348,4,rf
11875,1,0.8578469402257245,4,rf
11876,0,0.17455151307289923,4,rf
11877,0,0.3335562168575246,4,rf
11878,1,0.8772622469282922,4,rf
11879,0,0.3793923536522305,4,rf
11880,0,0.22880901621391467,4,rf
11881,0,0.23424465810612824,4,rf
11882,0,0.12912462518309284,4,rf
11883,0,0.45236170306550433,4,rf
11884,1,0.3278362633038109,4,rf
11885,1,0.8533859606580141,4,rf
11886,0,0.296058835323976,4,rf
11887,1,0.8276001279751289,4,rf
11888,1,0.4541141353195886,4,rf
11889,1,0.800745209224917,4,rf
11890,1,0.8401099512470742,4,rf
11891,0,0.5635869000509811,4,rf
11892,1,0.26898424880324606,4,rf
11893,1,0.8578323624578165,4,rf
11894,1,0.8508983051355936,4,rf
11895,0,0.25616318038797853,4,rf
11896,1,0.6389101869112404,4,rf
11897,1,0.8567030546916945,4,rf
11898,1,0.3598607255339063,4,rf
11899,0,0.8753654232247262,4,rf
11900,1,0.5238792420777048,4,rf
11901,0,0.34659649159609146,4,rf
11902,0,0.34076217238478423,4,rf
11903,0,0.15230048870663304,4,rf
11904,0,0.2334332087000268,4,rf
11905,0,0.11220352194954872,4,rf
11906,0,0.7841724852578469,4,rf
11907,0,0.8441941331223523,4,rf
11908,1,0.7651152668807275,4,rf
11909,0,0.17083339730733849,4,rf
11910,1,0.8613123506467014,4,rf
11911,1,0.853882439916577,4,rf
11912,1,0.5166648875567921,4,rf
11913,0,0.1165412786882026,4,rf
11914,0,0.31789143017507304,4,rf
11915,1,0.7126730781201415,4,rf
11916,0,0.5484850886117182,4,rf
11917,1,0.7769063010327657,4,rf
11918,1,0.8238646685937349,4,rf
11919,0,0.3392488428415872,4,rf
11920,1,0.3449437398305287,4,rf
11921,0,0.672534137525545,4,rf
11922,1,0.34526453544400043,4,rf
11923,0,0.4979108711859473,4,rf
11924,0,0.42329219367365856,4,rf
11925,0,0.27804427268957266,4,rf
11926,1,0.5345712540853276,4,rf
11927,0,0.16670700358951251,4,rf
11928,1,0.3361704460854093,4,rf
11929,0,0.365362667923089,4,rf
11930,0,0.22923576313423663,4,rf
11931,1,0.8336594037694463,4,rf
11932,1,0.8322692044817427,4,rf
11933,1,0.8388472002470085,4,rf
11934,1,0.6482949312930452,4,rf
11935,0,0.5309765880267058,4,rf
11936,1,0.3453494658335185,4,rf
11937,1,0.8410048325782091,4,rf
11938,1,0.5903528115114806,4,rf
11939,1,0.34795360207915427,4,rf
11940,1,0.8458799559825332,4,rf
11941,0,0.15047093401814124,4,rf
11942,0,0.140506487867689,4,rf
11943,0,0.6230509585212788,4,rf
11944,1,0.49380547666097624,4,rf
11945,0,0.23214034596977723,4,rf
11946,1,0.19219438437307265,4,rf
11947,0,0.24989984414532837,4,rf
11948,0,0.4178912540848131,4,rf
11949,1,0.3168565291334169,4,rf
11950,0,0.18058526124786833,4,rf
11951,1,0.8455949708590055,4,rf
11952,1,0.8475349642393761,4,rf
11953,0,0.42322390307883784,4,rf
11954,1,0.4569479591191579,4,rf
11955,0,0.5735411162417533,4,rf
11956,1,0.8485667949496966,4,rf
11957,1,0.8326136934947184,4,rf
11958,0,0.282548801035058,4,rf
11959,0,0.27831994637404833,4,rf
11960,0,0.15673230940850968,4,rf
11961,0,0.6567999613155322,4,rf
11962,0,0.8361094668077979,4,rf
11963,1,0.8216333053656034,4,rf
11964,1,0.6120628853040154,4,rf
11965,1,0.8267592176865304,4,rf
11966,1,0.815514712423727,4,rf
11967,1,0.8126135261871188,4,rf
11968,1,0.8570848502485942,4,rf
11969,0,0.2576265033854776,4,rf
11970,0,0.2627594383407398,4,rf
11971,1,0.6418236681645483,4,rf
11972,0,0.1270600536822076,4,rf
11973,1,0.8032700589998995,4,rf
11974,1,0.8655122900157063,4,rf
11975,0,0.2849766517508077,4,rf
11976,0,0.251342122176252,4,rf
11977,1,0.24739811549809637,4,rf
11978,1,0.24858907817741352,4,rf
11979,0,0.19465445653465674,4,rf
11980,0,0.3664583780740133,4,rf
11981,0,0.3741222920918724,4,rf
11982,0,0.6269524513707699,4,rf
11983,1,0.4745514546344522,4,rf
11984,1,0.8174980302687125,4,rf
11985,0,0.30425230342443993,4,rf
11986,0,0.24238656094133246,4,rf
11987,0,0.11421138284450437,4,rf
11988,0,0.4547245241226468,4,rf
11989,0,0.7077316007553954,4,rf
11990,1,0.2279389643705102,4,rf
11991,0,0.41640085991629966,4,rf
11992,1,0.8175474422316719,4,rf
11993,1,0.347067495269843,4,rf
11994,1,0.744367006469925,4,rf
11995,1,0.8388742291427632,4,rf
11996,1,0.8524899983335118,4,rf
11997,0,0.18122335928418523,4,rf
11998,0,0.4201798520099739,4,rf
11999,1,0.5769688077436705,4,rf
12000,0,0.2673279990642326,4,rf
12001,1,0.5937214344608353,4,rf
12002,0,0.3800227165207313,4,rf
12003,0,0.5272513749405154,4,rf
12004,1,0.8480208666672171,4,rf
12005,0,0.29665143004766575,4,rf
12006,0,0.39681419008993135,4,rf
12007,1,0.6052850100376682,4,rf
12008,0,0.35369662956065595,4,rf
12009,1,0.8528483587340832,4,rf
12010,0,0.26251239869675436,4,rf
12011,1,0.8271487401810801,4,rf
12012,1,0.6259785031511658,4,rf
12013,0,0.20545650681438773,4,rf
12014,1,0.44011862768088383,4,rf
12015,0,0.22516805925833538,4,rf
12016,1,0.221406306867867,4,rf
12017,0,0.8169912091101401,4,rf
12018,0,0.8725431980812316,4,rf
12019,1,0.7575600774834835,4,rf
12020,0,0.1794780736041091,4,rf
12021,1,0.8504844956933554,4,rf
12022,0,0.843848753306541,4,rf
12023,1,0.32328080312018026,4,rf
12024,0,0.82282088631278,4,rf
12025,0,0.30005472572354175,4,rf
12026,0,0.5745659017342516,4,rf
12027,1,0.8388800021936453,4,rf
12028,0,0.23599746558665677,4,rf
12029,0,0.24615530191345766,4,rf
12030,1,0.2484011000060438,4,rf
12031,0,0.3265121657363208,4,rf
12032,1,0.8619590773199743,4,rf
12033,0,0.4375419085182653,4,rf
12034,1,0.7996587472806023,4,rf
12035,1,0.8109753514817825,4,rf
12036,1,0.8210675655412754,4,rf
12037,0,0.19954923122156637,4,rf
12038,1,0.24238353908202906,4,rf
12039,1,0.3313348046544274,4,rf
12040,0,0.737397011279236,4,rf
12041,0,0.22662965895362272,4,rf
12042,1,0.21090707622585414,4,rf
12043,1,0.2769975549094781,4,rf
12044,0,0.2540863358113075,4,rf
12045,1,0.8530789021570259,4,rf
12046,0,0.3240771707287624,4,rf
12047,0,0.8264392677909573,4,rf
12048,1,0.841314546155759,4,rf
12049,1,0.7513868235069542,4,rf
12050,0,0.5235184990014891,4,rf
12051,0,0.4578048545720156,4,rf
12052,1,0.5309932872138577,4,rf
12053,1,0.8293137071704075,4,rf
12054,0,0.14393147722134222,4,rf
12055,1,0.835666066301387,4,rf
12056,1,0.5270941864155919,4,rf
12057,0,0.8628090809312878,4,rf
12058,1,0.8572253241990021,4,rf
12059,1,0.7377044526024401,4,rf
12060,0,0.3559264443875815,4,rf
12061,1,0.8507869640080198,4,rf
12062,0,0.3180444865250873,4,rf
12063,0,0.2607597254126257,4,rf
12064,1,0.7197099452860488,4,rf
12065,1,0.29330730349772555,4,rf
12066,1,0.2773768667945003,4,rf
12067,1,0.844314410104746,4,rf
12068,1,0.8522249209304709,4,rf
12069,1,0.5816041399436681,4,rf
12070,0,0.6058874831997264,4,rf
12071,1,0.69701499567544,4,rf
12072,0,0.5457999130396849,4,rf
12073,1,0.782536272365241,4,rf
12074,0,0.35414053933925943,4,rf
12075,1,0.810822193996627,4,rf
12076,0,0.7488023264126235,4,rf
12077,0,0.21607338372133195,4,rf
12078,0,0.5292294988492348,4,rf
12079,1,0.33816248080643246,4,rf
12080,1,0.82630574541758,4,rf
12081,0,0.2791112574444025,4,rf
12082,1,0.7631893800735045,4,rf
12083,1,0.8429863554032924,4,rf
12084,0,0.8468589242863017,4,rf
12085,0,0.2356570267747468,4,rf
12086,1,0.8644145691499086,4,rf
12087,1,0.7339869588968192,4,rf
12088,0,0.2212547944502942,4,rf
12089,0,0.35633100546200763,4,rf
12090,1,0.8596385747083043,4,rf
12091,1,0.8409709279864929,4,rf
12092,1,0.847140739067394,4,rf
12093,1,0.5719523170811041,4,rf
12094,0,0.2774115099774562,4,rf
12095,1,0.2585177944614582,4,rf
12096,1,0.6444629329907838,4,rf
12097,0,0.13124322330550678,4,rf
12098,0,0.12370811038552242,4,rf
12099,0,0.14057714877762148,4,rf
12100,0,0.665135383407103,4,rf
12101,1,0.8349241992403811,4,rf
12102,0,0.31368140258201643,4,rf
12103,0,0.13058542711378712,4,rf
12104,1,0.473704371866158,4,rf
12105,1,0.7941207020183298,4,rf
12106,0,0.6141281879330569,4,rf
12107,1,0.20985146342321306,4,rf
12108,0,0.15396889248598145,4,rf
12109,0,0.18184615027115952,4,rf
12110,0,0.840936632221897,4,rf
12111,1,0.8623976423763007,4,rf
12112,0,0.8141693224396968,4,rf
12113,0,0.20810499035070876,4,rf
12114,1,0.22509421770350313,4,rf
12115,1,0.8356063101776507,4,rf
12116,0,0.4956047953746866,4,rf
12117,1,0.2453979844438733,4,rf
12118,1,0.7994291726849763,4,rf
12119,0,0.3126088559310414,4,rf
12120,0,0.6783114808919625,4,rf
12121,1,0.8518777099241988,4,rf
12122,1,0.8097205016579618,4,rf
12123,1,0.3956898350768763,4,rf
12124,1,0.8658370376299521,4,rf
12125,1,0.8701689072579195,4,rf
12126,1,0.8506853560036328,4,rf
12127,0,0.34888605026938574,4,rf
12128,1,0.7160632182559119,4,rf
12129,0,0.1860221280934609,4,rf
12130,0,0.20497037518540656,4,rf
12131,1,0.5986436514314682,4,rf
12132,1,0.6110156914416156,4,rf
12133,1,0.7494312300590045,4,rf
12134,0,0.25746736050524854,4,rf
12135,0,0.33400445242900856,4,rf
12136,0,0.8388051485526622,4,rf
12137,0,0.4937518997919464,4,rf
12138,1,0.3606390775768556,4,rf
12139,1,0.321875077139328,4,rf
12140,1,0.8196124384992702,4,rf
12141,1,0.8371046906325845,4,rf
12142,1,0.8171701403579117,4,rf
12143,0,0.30084182119438013,4,rf
12144,1,0.41233830789337067,4,rf
12145,1,0.5260556393150219,4,rf
12146,1,0.6149713849199472,4,rf
12147,1,0.8608139947540642,4,rf
12148,1,0.8331918081340315,4,rf
12149,0,0.3755166397573593,4,rf
12150,1,0.3826557526773348,4,rf
12151,0,0.3121598999147405,4,rf
12152,1,0.7856695259080244,4,rf
12153,1,0.25925847627585413,4,rf
12154,0,0.8470873416755764,4,rf
12155,0,0.2516660115140061,4,rf
12156,0,0.8350757122200214,4,rf
12157,1,0.3369971311802968,4,rf
12158,1,0.8219582727459582,4,rf
12159,0,0.18169379865956026,4,rf
12160,0,0.4689656686271739,4,rf
12161,0,0.2850746611015906,4,rf
12162,0,0.6719884224645679,4,rf
12163,0,0.23535258779962268,4,rf
12164,0,0.23327981439357118,4,rf
12165,0,0.2593912902291597,4,rf
12166,1,0.81267608001781,4,rf
12167,1,0.8543033802581316,4,rf
12168,1,0.6536459604245598,4,rf
12169,1,0.48766272553701817,4,rf
12170,0,0.4427564680360011,4,rf
12171,0,0.24097780467043312,4,rf
12172,1,0.8324394876953811,4,rf
12173,1,0.8513672826342055,4,rf
12174,1,0.54749903170671,4,rf
12175,1,0.8094823579660079,4,rf
12176,0,0.23736802596437312,4,rf
12177,1,0.7975329954455042,4,rf
12178,0,0.20713983120071822,4,rf
12179,1,0.4680391434549129,4,rf
12180,1,0.8361853620285916,4,rf
12181,1,0.7533131062370347,4,rf
12182,1,0.4258654584490703,4,rf
12183,0,0.19650345303669497,4,rf
12184,1,0.8478923053801876,4,rf
12185,1,0.14559398383065106,4,rf
12186,0,0.2853463375847767,4,rf
12187,1,0.864885126380893,4,rf
12188,1,0.8295879685418166,4,rf
12189,1,0.8516109407788122,4,rf
12190,1,0.8514023416273583,4,rf
12191,1,0.25916964271795834,4,rf
12192,1,0.8050436304914926,4,rf
12193,1,0.8709979085256583,4,rf
12194,1,0.7678037467747816,4,rf
12195,1,0.29588422617518073,4,rf
12196,0,0.2436371901585287,4,rf
12197,1,0.13271588784484803,4,rf
12198,1,0.8573532571223818,4,rf
12199,1,0.4552525788585352,4,rf
12200,0,0.1310843910746074,4,rf
12201,1,0.532470239712761,4,rf
12202,0,0.18354509729770974,4,rf
12203,0,0.25362781546012014,4,rf
12204,1,0.5775257954346036,4,rf
12205,1,0.39078113237961254,4,rf
12206,1,0.7912822696881574,4,rf
12207,0,0.153972145822142,4,rf
12208,1,0.8518793015099503,4,rf
12209,0,0.2675062991873311,4,rf
12210,0,0.30019961028631376,4,rf
12211,1,0.851626285790613,4,rf
12212,0,0.7095920791157178,4,rf
12213,0,0.3126052747976801,4,rf
12214,0,0.277993460091777,4,rf
12215,0,0.7219277326205871,4,rf
12216,1,0.86041075845358,4,rf
12217,0,0.21438410149964632,4,rf
12218,1,0.808117857545451,4,rf
12219,1,0.33244304053246143,4,rf
12220,1,0.8087760296857885,4,rf
12221,0,0.271263607657334,4,rf
12222,0,0.18746597091141765,4,rf
12223,1,0.7743356827967959,4,rf
12224,1,0.5446487678867109,4,rf
12225,1,0.7959180584172788,4,rf
12226,0,0.2962085975254636,4,rf
12227,0,0.8362750911746957,4,rf
12228,1,0.629552624533966,4,rf
12229,1,0.20865385960051577,4,rf
12230,0,0.5458164588325365,4,rf
12231,0,0.14973576270100267,4,rf
