id,y_true,y_pred,fold,model
11190,0,0.24829657927756102,4,rf
11191,0,0.34800603368138106,4,rf
11192,0,0.2600161121209863,4,rf
11193,0,0.18109136862199612,4,rf
11194,1,0.5011766489863991,4,rf
11195,1,0.4344700359719834,4,rf
11196,0,0.4041665567283356,4,rf
11197,0,0.4604249501806291,4,rf
11198,1,0.8148265834338648,4,rf
11199,1,0.4844994585506786,4,rf
11200,1,0.6303734337364149,4,rf
11201,0,0.8582443368086171,4,rf
11202,1,0.6762073407753747,4,rf
11203,0,0.8546188409117438,4,rf
11204,0,0.8178176999119776,4,rf
11205,0,0.5546706463090961,4,rf
11206,0,0.3443678693408503,4,rf
11207,0,0.22488865073225567,4,rf
11208,1,0.8435301130375256,4,rf
11209,1,0.5438368922322688,4,rf
11210,0,0.19737788187310118,4,rf
11211,0,0.2808366151552337,4,rf
11212,0,0.20611470163644005,4,rf
11213,0,0.416713403976348,4,rf
11214,1,0.17665528720910983,4,rf
11215,1,0.8478812884008324,4,rf
11216,1,0.8156786101122693,4,rf
11217,0,0.2724172576006615,4,rf
11218,1,0.7989572048487661,4,rf
11219,1,0.7858445643478699,4,rf
11220,0,0.2766703375530629,4,rf
11221,0,0.2889645973021231,4,rf
11222,0,0.5827156258802095,4,rf
11223,0,0.20844968082625862,4,rf
11224,0,0.4050047899936505,4,rf
11225,0,0.3931591022556406,4,rf
11226,0,0.18132613076897655,4,rf
11227,1,0.8014348817127283,4,rf
11228,1,0.4459001852057877,4,rf
11229,0,0.8563158687472232,4,rf
11230,0,0.8277097602207766,4,rf
11231,0,0.19575081304661496,4,rf
11232,0,0.21123704941635024,4,rf
11233,0,0.22476886846053343,4,rf
11234,1,0.6130438805573195,4,rf
11235,1,0.8593189328842109,4,rf
11236,0,0.1622982557253885,4,rf
11237,0,0.36604276566155663,4,rf
11238,1,0.8432760605450755,4,rf
11239,1,0.3434813101067276,4,rf
11240,1,0.5877161581837578,4,rf
11241,0,0.35358731318580267,4,rf
11242,0,0.40169515062481753,4,rf
11243,1,0.7981917167316849,4,rf
11244,1,0.8643608995867814,4,rf
11245,1,0.8135578090942975,4,rf
11246,1,0.3479657278515572,4,rf
11247,1,0.34279381050142804,4,rf
11248,0,0.25429474382064743,4,rf
11249,0,0.2828372440232252,4,rf
11250,1,0.232446569397847,4,rf
11251,1,0.8293796779277776,4,rf
11252,1,0.7223114839272717,4,rf
11253,0,0.23621207553501328,4,rf
11254,0,0.28390235076732256,4,rf
11255,0,0.5722488563080977,4,rf
11256,0,0.33929732573307025,4,rf
11257,1,0.42542988056930053,4,rf
11258,1,0.3904179208937627,4,rf
11259,1,0.8436414246402992,4,rf
11260,1,0.3506307257521077,4,rf
11261,0,0.8229655907406789,4,rf
11262,1,0.27983432561401395,4,rf
11263,1,0.8597559168753827,4,rf
11264,0,0.3302005675649404,4,rf
11265,1,0.8422395571581498,4,rf
11266,0,0.2468377008918438,4,rf
11267,1,0.8410530778703771,4,rf
11268,0,0.8363540013059994,4,rf
11269,0,0.37242963851261984,4,rf
11270,1,0.6736672358891044,4,rf
11271,1,0.3579746524331032,4,rf
11272,0,0.11892207514048675,4,rf
11273,1,0.2919366545969711,4,rf
11274,0,0.2643253527073072,4,rf
11275,0,0.25083905706308207,4,rf
11276,1,0.350966278016039,4,rf
11277,0,0.20563604030108276,4,rf
11278,0,0.21346778204722797,4,rf
11279,0,0.14296690238919768,4,rf
11280,0,0.19645410240277997,4,rf
11281,0,0.28158338564853214,4,rf
11282,1,0.8307102569281708,4,rf
11283,0,0.23527765419240268,4,rf
11284,1,0.5190890196053077,4,rf
11285,0,0.2506326574049157,4,rf
11286,0,0.21327645978489204,4,rf
11287,0,0.27752886692381973,4,rf
11288,1,0.8439150795005965,4,rf
11289,1,0.507925114498679,4,rf
11290,1,0.8034555623526263,4,rf
11291,0,0.1988716687638648,4,rf
11292,0,0.2814946046167722,4,rf
11293,0,0.8277439038546236,4,rf
11294,0,0.2716111406565047,4,rf
11295,1,0.8277029693397729,4,rf
11296,1,0.1917567193976085,4,rf
11297,0,0.23774379044096675,4,rf
11298,1,0.8332989390349841,4,rf
11299,0,0.11772004930161585,4,rf
11300,0,0.19443151538188344,4,rf
11301,1,0.7638723640672236,4,rf
11302,1,0.2739586072509142,4,rf
11303,0,0.27691316581186687,4,rf
11304,0,0.5137775336593587,4,rf
11305,1,0.7026613180365684,4,rf
11306,0,0.809078208860424,4,rf
11307,1,0.8588159202211986,4,rf
11308,1,0.8158727070677777,4,rf
11309,1,0.8185396744038446,4,rf
11310,1,0.8275647509853354,4,rf
11311,0,0.8226713686862107,4,rf
11312,0,0.190657356262462,4,rf
11313,1,0.8612613368080744,4,rf
11314,1,0.8546875898955898,4,rf
11315,1,0.650002783710463,4,rf
11316,0,0.2493413020163652,4,rf
11317,1,0.8375906092193406,4,rf
11318,0,0.37420018482479245,4,rf
11319,1,0.8179604705519478,4,rf
11320,0,0.30708023350618824,4,rf
11321,0,0.3642973751782814,4,rf
11322,1,0.8425478302591459,4,rf
11323,0,0.35584225598815705,4,rf
11324,1,0.822773586928265,4,rf
11325,1,0.8485527562029865,4,rf
11326,0,0.18895041459856196,4,rf
11327,1,0.41142416495662054,4,rf
11328,1,0.857969211891162,4,rf
11329,0,0.3845227368006201,4,rf
11330,1,0.8531996159933514,4,rf
11331,0,0.4522747719460311,4,rf
11332,1,0.646190050010936,4,rf
11333,0,0.1527819668707134,4,rf
11334,1,0.8343871791055114,4,rf
11335,0,0.1105369025561857,4,rf
11336,1,0.7726828106856429,4,rf
11337,1,0.4395987628367628,4,rf
11338,0,0.45449105292972275,4,rf
11339,0,0.17084870367460997,4,rf
11340,0,0.3580389734128936,4,rf
11341,0,0.15349247176346356,4,rf
11342,1,0.2640066156337149,4,rf
11343,0,0.8163721057052579,4,rf
11344,0,0.2612675157070113,4,rf
11345,0,0.38010537081453816,4,rf
11346,1,0.8253175037201214,4,rf
11347,0,0.21052152865738552,4,rf
11348,1,0.8513187887753031,4,rf
11349,1,0.8467631500742622,4,rf
11350,1,0.852528891659833,4,rf
11351,0,0.20501474539588097,4,rf
11352,1,0.2676267619662607,4,rf
11353,1,0.633820230123088,4,rf
11354,0,0.34553426227581,4,rf
11355,1,0.8616775978225647,4,rf
11356,0,0.8348215197726017,4,rf
11357,0,0.21696964121975273,4,rf
11358,0,0.3500002278244805,4,rf
11359,0,0.21674840881734936,4,rf
11360,1,0.5389405221938425,4,rf
11361,1,0.6592631609620467,4,rf
11362,0,0.1654337476736959,4,rf
11363,1,0.7927826429423981,4,rf
11364,1,0.8017835225995082,4,rf
11365,1,0.6533179029018551,4,rf
11366,0,0.20633072829767404,4,rf
11367,0,0.24400729477709623,4,rf
11368,1,0.8227841922315637,4,rf
11369,0,0.2509659491509736,4,rf
11370,0,0.20572534575948562,4,rf
11371,0,0.8449797762028782,4,rf
11372,0,0.16886237603204565,4,rf
11373,0,0.3836941450483194,4,rf
11374,0,0.45116854371574683,4,rf
11375,1,0.4015072938794059,4,rf
11376,0,0.28670639807868975,4,rf
11377,0,0.20894078880982783,4,rf
11378,1,0.7979101970763515,4,rf
11379,1,0.8064306884983302,4,rf
11380,0,0.7992296144279671,4,rf
11381,1,0.8269927179490916,4,rf
11382,0,0.3445523051086428,4,rf
11383,0,0.20927220559309703,4,rf
11384,0,0.20615217882114487,4,rf
11385,0,0.11763074947544196,4,rf
11386,1,0.8445461434307764,4,rf
11387,0,0.1942460264739158,4,rf
11388,1,0.8420522716648368,4,rf
11389,0,0.39716978052832813,4,rf
11390,0,0.8542708927915367,4,rf
11391,1,0.4910460654159414,4,rf
11392,0,0.2184060771202581,4,rf
11393,1,0.849559615172003,4,rf
11394,1,0.4784019448030265,4,rf
11395,0,0.1902930779242686,4,rf
11396,0,0.24404767970493227,4,rf
11397,0,0.3240810826650679,4,rf
11398,1,0.8400311311018803,4,rf
11399,0,0.1632776633540437,4,rf
11400,0,0.8667672588372387,4,rf
11401,1,0.8141696220325836,4,rf
11402,1,0.7820306309966466,4,rf
11403,1,0.33641891902451954,4,rf
11404,1,0.8546480028210123,4,rf
11405,1,0.5258410150653068,4,rf
11406,0,0.2813886992463441,4,rf
11407,1,0.46122263923708745,4,rf
11408,1,0.5564549214189121,4,rf
11409,0,0.18348946821997567,4,rf
11410,0,0.7170262402372689,4,rf
11411,1,0.7557061534237408,4,rf
11412,1,0.37752891959718804,4,rf
11413,0,0.8203266396766813,4,rf
11414,1,0.8179165763349036,4,rf
11415,1,0.868037837088072,4,rf
11416,1,0.8612054363749215,4,rf
11417,1,0.59045570180107,4,rf
11418,1,0.8564841533971549,4,rf
11419,1,0.6216794011539702,4,rf
11420,1,0.8370388752459922,4,rf
11421,0,0.15530865333934335,4,rf
11422,1,0.8497642418814912,4,rf
11423,1,0.7749169864033052,4,rf
11424,1,0.8514086440284937,4,rf
11425,1,0.8507315916529823,4,rf
11426,1,0.806566831202838,4,rf
11427,1,0.8423739247539864,4,rf
11428,0,0.22955375800524228,4,rf
11429,1,0.6260494089991354,4,rf
11430,0,0.2884391636969826,4,rf
11431,0,0.21438840632808817,4,rf
11432,1,0.6857478912316226,4,rf
11433,0,0.3619009822899928,4,rf
11434,1,0.38243440090910547,4,rf
11435,1,0.6654158560697305,4,rf
11436,1,0.8407105438045084,4,rf
11437,0,0.6569094646505986,4,rf
11438,0,0.81124467452148,4,rf
11439,1,0.8401829043951758,4,rf
11440,1,0.5306231812181912,4,rf
11441,1,0.8495386646847002,4,rf
11442,0,0.3502698657377666,4,rf
11443,0,0.20200521216095804,4,rf
11444,1,0.837997951252299,4,rf
11445,0,0.12916635092503834,4,rf
11446,0,0.24434406490868915,4,rf
11447,0,0.8247266631749974,4,rf
11448,1,0.3990299401052097,4,rf
11449,1,0.8544670452632435,4,rf
11450,1,0.8410841388570567,4,rf
11451,0,0.30603281972468266,4,rf
11452,0,0.19775640225932178,4,rf
11453,1,0.8476168859744033,4,rf
11454,1,0.5336968562981677,4,rf
11455,0,0.3534604904747084,4,rf
11456,1,0.8474470700639334,4,rf
11457,0,0.486210000209554,4,rf
11458,0,0.24617164792591037,4,rf
11459,1,0.2728822413371865,4,rf
11460,0,0.3661487919611294,4,rf
11461,0,0.5440047717979158,4,rf
11462,0,0.25055009242190507,4,rf
11463,0,0.24214311312666117,4,rf
11464,1,0.5922418434422225,4,rf
11465,0,0.11430807730143362,4,rf
11466,0,0.2137527301303161,4,rf
11467,1,0.275330993902668,4,rf
11468,1,0.48167498470955067,4,rf
11469,0,0.36919439080995015,4,rf
11470,0,0.5715292373152753,4,rf
11471,1,0.25768817766220503,4,rf
11472,0,0.8246234602000498,4,rf
11473,0,0.2404927602888359,4,rf
11474,1,0.7915316445776377,4,rf
11475,0,0.19195676384598034,4,rf
11476,1,0.8504920943333542,4,rf
11477,1,0.8587002793201488,4,rf
11478,1,0.2118928757530046,4,rf
11479,0,0.7152832947026089,4,rf
11480,0,0.8300223723429166,4,rf
11481,1,0.41846672812039254,4,rf
11482,0,0.16432179438490668,4,rf
11483,1,0.5297815647902459,4,rf
11484,1,0.42366517183125496,4,rf
11485,0,0.5419868197571148,4,rf
11486,1,0.7865104134777441,4,rf
11487,1,0.8503070142604398,4,rf
11488,1,0.824019800239177,4,rf
11489,0,0.6341706935419547,4,rf
11490,1,0.23092407080446825,4,rf
11491,1,0.8400593535965327,4,rf
11492,1,0.8338156815556491,4,rf
11493,0,0.2500404160400438,4,rf
11494,0,0.7063041245076396,4,rf
11495,0,0.3522772661664726,4,rf
11496,0,0.21890305980003183,4,rf
11497,1,0.6171093303274546,4,rf
11498,0,0.2466812994865656,4,rf
11499,0,0.7016223846207211,4,rf
11500,1,0.27156677006266317,4,rf
11501,0,0.8529268741100244,4,rf
11502,1,0.38336798989514115,4,rf
11503,0,0.1941234015614643,4,rf
11504,0,0.1846271810226645,4,rf
11505,0,0.16445559509510083,4,rf
11506,0,0.4759391943216441,4,rf
11507,1,0.3396053489277762,4,rf
11508,0,0.675833742954933,4,rf
11509,1,0.40388257201831484,4,rf
11510,0,0.18124403508548312,4,rf
11511,0,0.19175448358265118,4,rf
11512,0,0.8445817923098667,4,rf
11513,1,0.5071648336799707,4,rf
11514,1,0.8351131612069979,4,rf
11515,1,0.5213956719564126,4,rf
11516,1,0.19307276101015605,4,rf
11517,1,0.8380899961185824,4,rf
11518,0,0.2349815306275585,4,rf
11519,0,0.32514474856350717,4,rf
11520,0,0.837788835554252,4,rf
11521,1,0.26966757654948187,4,rf
11522,1,0.8422053596111353,4,rf
11523,0,0.2323142767180432,4,rf
11524,0,0.1575358079488914,4,rf
11525,1,0.6601441441271556,4,rf
11526,1,0.849480627079396,4,rf
11527,0,0.2670424037096833,4,rf
11528,0,0.5729475246870402,4,rf
11529,0,0.1397804933797973,4,rf
11530,1,0.3987171746568678,4,rf
11531,0,0.12376204267462165,4,rf
11532,1,0.8086897889571232,4,rf
11533,0,0.16390491825077547,4,rf
11534,1,0.5264026011651708,4,rf
11535,0,0.5001384671428976,4,rf
11536,1,0.32017939954508334,4,rf
11537,0,0.4258646274957201,4,rf
11538,1,0.45703986712652656,4,rf
11539,1,0.8276244231072687,4,rf
11540,0,0.2691945891797641,4,rf
11541,0,0.7037485167679592,4,rf
11542,1,0.5296938077025984,4,rf
11543,1,0.832261459995728,4,rf
11544,1,0.6174554096641116,4,rf
11545,0,0.35287216912686487,4,rf
11546,1,0.4652720027683024,4,rf
11547,1,0.43072582941449244,4,rf
11548,1,0.7987239063412633,4,rf
11549,0,0.32444397550502097,4,rf
11550,0,0.7964451131148592,4,rf
11551,1,0.8493328936728988,4,rf
11552,1,0.2862440371269046,4,rf
11553,1,0.47132829495258227,4,rf
11554,1,0.2546710416960093,4,rf
11555,1,0.7501547261582725,4,rf
11556,1,0.8196712595313059,4,rf
11557,1,0.8250473269707564,4,rf
11558,1,0.5462402246546971,4,rf
11559,0,0.8644393641166762,4,rf
11560,1,0.38391937078839045,4,rf
11561,0,0.8373916080149268,4,rf
11562,0,0.3267111943380128,4,rf
11563,0,0.32946440136539173,4,rf
11564,0,0.3429854336736302,4,rf
11565,1,0.8490519986458029,4,rf
11566,0,0.21018466395355365,4,rf
11567,1,0.8576859741402499,4,rf
11568,0,0.4533256384578293,4,rf
11569,0,0.18084733877610437,4,rf
11570,1,0.7700057263624794,4,rf
11571,1,0.30778655014469847,4,rf
11572,1,0.6057883978997597,4,rf
11573,1,0.7948418567609182,4,rf
11574,1,0.8436682876034244,4,rf
11575,0,0.28154808602057974,4,rf
11576,0,0.19119954899567082,4,rf
11577,1,0.26284314602614867,4,rf
11578,0,0.3720309206104846,4,rf
11579,1,0.8042546733744539,4,rf
11580,0,0.16774248531624214,4,rf
11581,1,0.8251620551399287,4,rf
11582,1,0.6652758175684959,4,rf
11583,0,0.23172604433552374,4,rf
11584,1,0.5862873360842173,4,rf
11585,0,0.16567815571302127,4,rf
11586,1,0.4685565955886896,4,rf
11587,0,0.3333210932655944,4,rf
11588,1,0.8190320224939427,4,rf
11589,1,0.8196889968298992,4,rf
11590,1,0.24160269017157035,4,rf
11591,0,0.26400700556621565,4,rf
11592,1,0.7685840167589367,4,rf
11593,1,0.5112993878404444,4,rf
11594,0,0.3472420992438073,4,rf
11595,1,0.8342398314652578,4,rf
11596,0,0.23461900423183352,4,rf
11597,1,0.859436678340979,4,rf
11598,0,0.23525786480847374,4,rf
11599,1,0.8466602682175256,4,rf
11600,1,0.8013465895850246,4,rf
11601,1,0.8592860404479735,4,rf
11602,1,0.8451693540280383,4,rf
11603,0,0.28237441913713845,4,rf
11604,1,0.8582660850710603,4,rf
11605,0,0.841441009857826,4,rf
11606,1,0.6821193162575989,4,rf
11607,1,0.574129675719495,4,rf
11608,0,0.2271815367425403,4,rf
11609,1,0.8048465830908572,4,rf
11610,0,0.28989904257039634,4,rf
11611,1,0.25044745005424,4,rf
11612,1,0.8236692457512048,4,rf
11613,1,0.8505202791632996,4,rf
11614,0,0.48345956202744356,4,rf
11615,1,0.8672358458457387,4,rf
11616,1,0.2825316305993798,4,rf
11617,1,0.4597544536791049,4,rf
11618,0,0.8450377044209973,4,rf
11619,1,0.26591995971658344,4,rf
11620,1,0.8324246006571048,4,rf
11621,1,0.8234459524147095,4,rf
11622,0,0.4918580807435081,4,rf
11623,0,0.39712810370774293,4,rf
11624,1,0.7662793411442371,4,rf
11625,1,0.8311288977357881,4,rf
11626,0,0.2736531264751706,4,rf
11627,1,0.81001378140041,4,rf
11628,0,0.22237452637899532,4,rf
11629,0,0.8442948776757262,4,rf
11630,0,0.14627300392425427,4,rf
11631,1,0.4907234956530708,4,rf
11632,1,0.4277099439592095,4,rf
11633,0,0.41622027749731616,4,rf
11634,0,0.1567671678068562,4,rf
11635,0,0.17783497021190794,4,rf
11636,0,0.19825746030354865,4,rf
11637,0,0.8506850873572951,4,rf
11638,0,0.3505980999264731,4,rf
11639,0,0.28160399128689867,4,rf
11640,1,0.8499401418990545,4,rf
11641,0,0.24059987197787405,4,rf
11642,0,0.2523121043455359,4,rf
11643,0,0.2512043229741555,4,rf
11644,0,0.5572152571706158,4,rf
11645,0,0.28368396529727247,4,rf
11646,1,0.8581281213103513,4,rf
11647,0,0.23780105561527154,4,rf
11648,1,0.8644773173966859,4,rf
11649,1,0.2527605542704412,4,rf
11650,0,0.8189401383164784,4,rf
11651,0,0.8022548457961733,4,rf
11652,0,0.3409465781533717,4,rf
11653,1,0.8306470149252457,4,rf
11654,0,0.5286352769708712,4,rf
11655,0,0.7989343912913738,4,rf
11656,0,0.8513326690542989,4,rf
11657,0,0.15476132534814818,4,rf
11658,1,0.8435295133290983,4,rf
11659,0,0.2194404075537113,4,rf
11660,1,0.8603829383867911,4,rf
11661,0,0.8421835897974642,4,rf
11662,0,0.15262162630823198,4,rf
11663,1,0.8225044469181766,4,rf
11664,1,0.8293943479811117,4,rf
11665,1,0.45650161357601066,4,rf
11666,1,0.8285275505982971,4,rf
11667,0,0.16587401557605144,4,rf
11668,0,0.7975025057530054,4,rf
11669,0,0.16357182480803006,4,rf
11670,0,0.2473757513040588,4,rf
11671,1,0.2158024523282609,4,rf
11672,1,0.24963558962913315,4,rf
11673,1,0.27282910964814616,4,rf
11674,0,0.3109207980577657,4,rf
11675,0,0.19128430871361082,4,rf
11676,1,0.6343210132427708,4,rf
11677,0,0.20063468668029458,4,rf
11678,0,0.356157779899428,4,rf
11679,1,0.8498038308028748,4,rf
11680,1,0.16883817913858354,4,rf
11681,0,0.17563608466380307,4,rf
11682,0,0.3254824714268284,4,rf
11683,0,0.6289247790289315,4,rf
11684,1,0.6177866481804735,4,rf
11685,0,0.1285714044582121,4,rf
11686,0,0.8334216217988428,4,rf
11687,1,0.7478429122878039,4,rf
11688,0,0.4820418307767815,4,rf
11689,1,0.8390110970227127,4,rf
11690,0,0.36781384943175705,4,rf
11691,0,0.585769036971411,4,rf
11692,1,0.7629158899626894,4,rf
11693,0,0.18029468695335032,4,rf
11694,0,0.1796263186457644,4,rf
11695,0,0.2877262774870368,4,rf
11696,1,0.6012619929934978,4,rf
11697,0,0.5340296952702216,4,rf
11698,1,0.223187661805553,4,rf
11699,0,0.2841235075885858,4,rf
11700,1,0.8498609195171435,4,rf
11701,1,0.3359215251489463,4,rf
11702,0,0.5734102778539981,4,rf
11703,0,0.20510175285720675,4,rf
11704,1,0.8499915819914463,4,rf
11705,0,0.25088261508679455,4,rf
11706,0,0.27332544055675584,4,rf
11707,1,0.7914150871931692,4,rf
11708,0,0.15034792606806532,4,rf
11709,1,0.33791050959873287,4,rf
11710,1,0.27401815054867057,4,rf
11711,0,0.324830001989268,4,rf
11712,0,0.16773537867751104,4,rf
11713,0,0.1924585477013922,4,rf
11714,0,0.2985631748555004,4,rf
11715,0,0.37824710682203083,4,rf
11716,0,0.31925826480843306,4,rf
11717,1,0.818136500371207,4,rf
11718,0,0.2951968147488352,4,rf
11719,0,0.1490442538402813,4,rf
11720,1,0.525167232977878,4,rf
11721,0,0.7757407594680158,4,rf
11722,1,0.7141544807975496,4,rf
11723,1,0.8537635301485509,4,rf
11724,1,0.53388465980768,4,rf
11725,1,0.82078802879451,4,rf
11726,1,0.31827897495583324,4,rf
11727,0,0.2677774407890478,4,rf
11728,1,0.16528589318689346,4,rf
11729,0,0.16832242050600874,4,rf
11730,1,0.8360963083613625,4,rf
11731,0,0.6024312564081425,4,rf
11732,0,0.8232261939057737,4,rf
11733,1,0.854087883543779,4,rf
11734,1,0.838949546002541,4,rf
11735,1,0.8110131879601223,4,rf
11736,0,0.30945726430995163,4,rf
11737,0,0.46395587592743487,4,rf
11738,1,0.8486113476368087,4,rf
11739,1,0.8040768915736158,4,rf
11740,1,0.8429073000556988,4,rf
11741,0,0.5850959103564966,4,rf
11742,0,0.8456600781018393,4,rf
11743,0,0.8081570789294269,4,rf
11744,1,0.6879040477241514,4,rf
11745,0,0.18328774001590944,4,rf
11746,1,0.356026515950627,4,rf
11747,0,0.27919788152873004,4,rf
11748,0,0.14642092904888068,4,rf
11749,1,0.6533519103451627,4,rf
11750,0,0.20240245047384847,4,rf
11751,1,0.8019360063337473,4,rf
11752,0,0.8503553573394393,4,rf
11753,1,0.8280646907360814,4,rf
11754,1,0.8357314272057398,4,rf
11755,1,0.44433897537993267,4,rf
11756,1,0.8509564030123925,4,rf
11757,1,0.8284152036073142,4,rf
11758,1,0.8239871625922691,4,rf
11759,0,0.24145412563826565,4,rf
11760,1,0.8306919224843939,4,rf
11761,0,0.8314921710600561,4,rf
11762,0,0.16867184124480047,4,rf
11763,1,0.8184941690980729,4,rf
11764,0,0.5775069070354917,4,rf
11765,0,0.16778364415382246,4,rf
11766,0,0.1970847808874213,4,rf
11767,1,0.8297943166904461,4,rf
11768,1,0.31670734803086725,4,rf
11769,0,0.8465010494564168,4,rf
11770,0,0.14776627142261448,4,rf
11771,1,0.827991912678516,4,rf
11772,0,0.2615829824450838,4,rf
11773,0,0.14091680422593558,4,rf
11774,1,0.45636984024908706,4,rf
11775,0,0.29678581533180615,4,rf
11776,1,0.8497356863688611,4,rf
11777,0,0.19521670803486516,4,rf
11778,1,0.5973435465641644,4,rf
11779,1,0.30121177086716727,4,rf
11780,0,0.2793407974238213,4,rf
11781,0,0.1280667922660153,4,rf
11782,1,0.2726863300104473,4,rf
11783,1,0.8519522733813883,4,rf
11784,1,0.8539571021708366,4,rf
11785,0,0.2639595457070294,4,rf
11786,0,0.44889323222297833,4,rf
11787,0,0.3629226892505412,4,rf
11788,1,0.24117995209017185,4,rf
11789,0,0.819882418236907,4,rf
11790,1,0.8224138039755619,4,rf
11791,1,0.38494914457517915,4,rf
11792,1,0.8308869832191274,4,rf
11793,0,0.5570592206520768,4,rf
11794,0,0.25723930726141264,4,rf
11795,0,0.2029864111432564,4,rf
11796,1,0.83694488217204,4,rf
11797,1,0.3836717050960828,4,rf
11798,1,0.14184121352619,4,rf
11799,0,0.13038714297767418,4,rf
11800,0,0.21392969366727455,4,rf
11801,1,0.8104880343656778,4,rf
11802,0,0.7236772099329092,4,rf
11803,1,0.8412302208163457,4,rf
11804,0,0.2880997981883019,4,rf
11805,0,0.3214167314623313,4,rf
11806,0,0.22091341456677088,4,rf
11807,1,0.34799994378143917,4,rf
11808,0,0.12940370300894466,4,rf
11809,1,0.8539108071030638,4,rf
11810,1,0.827750905414808,4,rf
11811,0,0.21858003227323908,4,rf
11812,0,0.1605075922545356,4,rf
11813,1,0.8498865836904244,4,rf
11814,0,0.19356649952331842,4,rf
11815,1,0.82727786283839,4,rf
11816,0,0.21792426690619496,4,rf
11817,0,0.2418968357810845,4,rf
11818,1,0.8300868836333765,4,rf
11819,1,0.4686559986365905,4,rf
11820,1,0.281032492786863,4,rf
11821,0,0.13552032149173907,4,rf
11822,1,0.8415471176244387,4,rf
11823,0,0.2275542770388229,4,rf
11824,0,0.32370306141409555,4,rf
11825,1,0.8410370927494553,4,rf
11826,0,0.3894447357006409,4,rf
11827,0,0.18294353299282615,4,rf
11828,0,0.5106333590383547,4,rf
11829,0,0.3399736928424435,4,rf
11830,0,0.8507023713849001,4,rf
11831,1,0.308666494593082,4,rf
11832,0,0.21203123828910692,4,rf
11833,1,0.5594030461774814,4,rf
11834,0,0.3026397990096486,4,rf
11835,0,0.11306325590314825,4,rf
11836,1,0.867435663554948,4,rf
11837,1,0.46234398680552513,4,rf
11838,1,0.19157655856457356,4,rf
11839,0,0.14526825719424433,4,rf
11840,1,0.8460969733474284,4,rf
11841,0,0.2817271054134586,4,rf
11842,0,0.29540969349867297,4,rf
11843,0,0.34696984705454614,4,rf
11844,1,0.8540708096504397,4,rf
11845,1,0.8529623180365726,4,rf
11846,1,0.31634217881907295,4,rf
11847,0,0.46663946130916234,4,rf
11848,1,0.37598237614144625,4,rf
11849,0,0.3760524775017664,4,rf
11850,1,0.3921201255731481,4,rf
11851,0,0.27514528819792355,4,rf
11852,0,0.3684442857905352,4,rf
11853,0,0.2707421049096163,4,rf
11854,1,0.8497771539594203,4,rf
11855,1,0.8534884757555521,4,rf
11856,0,0.377596997778062,4,rf
11857,1,0.5559308359958302,4,rf
11858,1,0.859134041624929,4,rf
11859,0,0.6518296491127824,4,rf
11860,0,0.28764385203632753,4,rf
11861,0,0.36110446312468586,4,rf
11862,1,0.846261940453812,4,rf
11863,1,0.32746761403631597,4,rf
11864,1,0.8546536326047726,4,rf
11865,0,0.4936806436055092,4,rf
11866,1,0.8102494194805776,4,rf
11867,0,0.8392560015382226,4,rf
11868,1,0.7809707039663811,4,rf
11869,0,0.1789107602902323,4,rf
11870,0,0.15420384884978786,4,rf
11871,1,0.8587521943562324,4,rf
11872,1,0.3397730067081329,4,rf
11873,0,0.3185572446627097,4,rf
11874,0,0.20333057716300354,4,rf
11875,1,0.8558919552280885,4,rf
11876,0,0.16918730197019646,4,rf
11877,0,0.3428603572316317,4,rf
11878,1,0.8649149545716698,4,rf
11879,0,0.39098945496444965,4,rf
11880,0,0.22967438842381038,4,rf
11881,0,0.23229386218628767,4,rf
11882,0,0.1291807272810042,4,rf
11883,0,0.41963335440128385,4,rf
11884,1,0.33849953848932984,4,rf
11885,1,0.8520663989410797,4,rf
11886,0,0.29257286131464566,4,rf
11887,1,0.840981594967747,4,rf
11888,1,0.46656093122828046,4,rf
11889,1,0.8099851752267657,4,rf
11890,1,0.8462447362295066,4,rf
11891,0,0.5422740695882107,4,rf
11892,1,0.2675581392013488,4,rf
11893,1,0.8548401936385821,4,rf
11894,1,0.859807539986869,4,rf
11895,0,0.25821534387003287,4,rf
11896,1,0.6512310459610384,4,rf
11897,1,0.8585310425347855,4,rf
11898,1,0.3742574680905675,4,rf
11899,0,0.8665245336552536,4,rf
11900,1,0.5102366332552836,4,rf
11901,0,0.35022329654154943,4,rf
11902,0,0.35047282241680944,4,rf
11903,0,0.15211018415594435,4,rf
11904,0,0.2242417368606728,4,rf
11905,0,0.11557858997651668,4,rf
11906,0,0.790476929597911,4,rf
11907,0,0.8408668227399397,4,rf
11908,1,0.7784813826768201,4,rf
11909,0,0.17086985348276304,4,rf
11910,1,0.8590461545397761,4,rf
11911,1,0.8486629733979925,4,rf
11912,1,0.5079779397193361,4,rf
11913,0,0.11857070738352436,4,rf
11914,0,0.31419310236917064,4,rf
11915,1,0.7177485038126729,4,rf
11916,0,0.5475824648823332,4,rf
11917,1,0.7900964739951383,4,rf
11918,1,0.8272903668949271,4,rf
11919,0,0.3192096826035241,4,rf
11920,1,0.34652686009764044,4,rf
11921,0,0.6478140972095422,4,rf
11922,1,0.3517079591415075,4,rf
11923,0,0.4766168818688626,4,rf
11924,0,0.38392469713620525,4,rf
11925,0,0.2866492038172786,4,rf
11926,1,0.543708801483142,4,rf
11927,0,0.17754752791307657,4,rf
11928,1,0.3218941703195147,4,rf
