id,y_true,y_pred,model,source,aggregation
10483,0,0.32044519739920696,rf,fold_ensemble,mean_calibrated_fold_proba
10484,1,0.8295618050623095,rf,fold_ensemble,mean_calibrated_fold_proba
10485,1,0.8415966420580137,rf,fold_ensemble,mean_calibrated_fold_proba
10486,0,0.42763020200789575,rf,fold_ensemble,mean_calibrated_fold_proba
10487,0,0.18349395042657513,rf,fold_ensemble,mean_calibrated_fold_proba
10488,0,0.5201006904647842,rf,fold_ensemble,mean_calibrated_fold_proba
10489,1,0.8637200800775467,rf,fold_ensemble,mean_calibrated_fold_proba
10490,1,0.8469867354523533,rf,fold_ensemble,mean_calibrated_fold_proba
10491,0,0.2449395037813126,rf,fold_ensemble,mean_calibrated_fold_proba
10492,0,0.4200670457768837,rf,fold_ensemble,mean_calibrated_fold_proba
10493,0,0.8422517657321084,rf,fold_ensemble,mean_calibrated_fold_proba
10494,0,0.14720709112667016,rf,fold_ensemble,mean_calibrated_fold_proba
10495,0,0.13579709124310912,rf,fold_ensemble,mean_calibrated_fold_proba
10496,0,0.7066888506500317,rf,fold_ensemble,mean_calibrated_fold_proba
10497,1,0.40035740325430175,rf,fold_ensemble,mean_calibrated_fold_proba
10498,0,0.32528365022366657,rf,fold_ensemble,mean_calibrated_fold_proba
10499,0,0.5190505155137816,rf,fold_ensemble,mean_calibrated_fold_proba
10500,0,0.7911357179955856,rf,fold_ensemble,mean_calibrated_fold_proba
10501,0,0.8525172450160022,rf,fold_ensemble,mean_calibrated_fold_proba
10502,1,0.33919407192727186,rf,fold_ensemble,mean_calibrated_fold_proba
10503,0,0.13973342868021368,rf,fold_ensemble,mean_calibrated_fold_proba
10504,1,0.8227809025653189,rf,fold_ensemble,mean_calibrated_fold_proba
10505,0,0.540205350800975,rf,fold_ensemble,mean_calibrated_fold_proba
10506,1,0.4090100426966662,rf,fold_ensemble,mean_calibrated_fold_proba
10507,1,0.8479871888995405,rf,fold_ensemble,mean_calibrated_fold_proba
10508,1,0.8346092141763553,rf,fold_ensemble,mean_calibrated_fold_proba
10509,0,0.32380208690114903,rf,fold_ensemble,mean_calibrated_fold_proba
10510,1,0.7796386332636962,rf,fold_ensemble,mean_calibrated_fold_proba
10511,1,0.7730363460077394,rf,fold_ensemble,mean_calibrated_fold_proba
10512,1,0.38392658378905253,rf,fold_ensemble,mean_calibrated_fold_proba
10513,0,0.3577438631295037,rf,fold_ensemble,mean_calibrated_fold_proba
10514,0,0.2622339992136536,rf,fold_ensemble,mean_calibrated_fold_proba
10515,0,0.6009043698211702,rf,fold_ensemble,mean_calibrated_fold_proba
10516,1,0.8308407461039131,rf,fold_ensemble,mean_calibrated_fold_proba
10517,1,0.5986241473264492,rf,fold_ensemble,mean_calibrated_fold_proba
10518,1,0.8370390676385651,rf,fold_ensemble,mean_calibrated_fold_proba
10519,0,0.3356399239498994,rf,fold_ensemble,mean_calibrated_fold_proba
10520,0,0.4270927324719279,rf,fold_ensemble,mean_calibrated_fold_proba
10521,0,0.21313315308899777,rf,fold_ensemble,mean_calibrated_fold_proba
10522,1,0.5332303238736199,rf,fold_ensemble,mean_calibrated_fold_proba
10523,1,0.8618931445441629,rf,fold_ensemble,mean_calibrated_fold_proba
10524,0,0.32616461330442087,rf,fold_ensemble,mean_calibrated_fold_proba
10525,0,0.5386113067473726,rf,fold_ensemble,mean_calibrated_fold_proba
10526,1,0.8621003631187156,rf,fold_ensemble,mean_calibrated_fold_proba
10527,0,0.20553054265259413,rf,fold_ensemble,mean_calibrated_fold_proba
10528,1,0.8729196431436403,rf,fold_ensemble,mean_calibrated_fold_proba
10529,1,0.8698434683672088,rf,fold_ensemble,mean_calibrated_fold_proba
10530,1,0.31917361656277243,rf,fold_ensemble,mean_calibrated_fold_proba
10531,0,0.24410020782477954,rf,fold_ensemble,mean_calibrated_fold_proba
10532,1,0.8681690083811157,rf,fold_ensemble,mean_calibrated_fold_proba
10533,0,0.8107910736065932,rf,fold_ensemble,mean_calibrated_fold_proba
10534,1,0.6292066235620162,rf,fold_ensemble,mean_calibrated_fold_proba
10535,0,0.5064256825891763,rf,fold_ensemble,mean_calibrated_fold_proba
10536,0,0.36142037446740327,rf,fold_ensemble,mean_calibrated_fold_proba
10537,1,0.5535362391065812,rf,fold_ensemble,mean_calibrated_fold_proba
10538,0,0.4579133606114848,rf,fold_ensemble,mean_calibrated_fold_proba
10539,1,0.8319239278517276,rf,fold_ensemble,mean_calibrated_fold_proba
10540,0,0.21248856252397585,rf,fold_ensemble,mean_calibrated_fold_proba
10541,1,0.6534425159331059,rf,fold_ensemble,mean_calibrated_fold_proba
10542,1,0.6046227239401736,rf,fold_ensemble,mean_calibrated_fold_proba
10543,0,0.1883577445391646,rf,fold_ensemble,mean_calibrated_fold_proba
10544,0,0.3248609252267317,rf,fold_ensemble,mean_calibrated_fold_proba
10545,1,0.7236902880727812,rf,fold_ensemble,mean_calibrated_fold_proba
10546,1,0.32748177661344297,rf,fold_ensemble,mean_calibrated_fold_proba
10547,0,0.4961257511707716,rf,fold_ensemble,mean_calibrated_fold_proba
10548,0,0.4822284196632465,rf,fold_ensemble,mean_calibrated_fold_proba
10549,0,0.24035995126052181,rf,fold_ensemble,mean_calibrated_fold_proba
10550,1,0.2829612263110257,rf,fold_ensemble,mean_calibrated_fold_proba
10551,1,0.7943921958304834,rf,fold_ensemble,mean_calibrated_fold_proba
10552,1,0.22767340570807204,rf,fold_ensemble,mean_calibrated_fold_proba
10553,0,0.15887461099062558,rf,fold_ensemble,mean_calibrated_fold_proba
10554,1,0.8634869021702123,rf,fold_ensemble,mean_calibrated_fold_proba
10555,0,0.7755133877100121,rf,fold_ensemble,mean_calibrated_fold_proba
10556,0,0.14731574437557507,rf,fold_ensemble,mean_calibrated_fold_proba
10557,1,0.7997479323854451,rf,fold_ensemble,mean_calibrated_fold_proba
10558,0,0.16928570104266352,rf,fold_ensemble,mean_calibrated_fold_proba
10559,0,0.5470894072952577,rf,fold_ensemble,mean_calibrated_fold_proba
10560,1,0.8588950432676683,rf,fold_ensemble,mean_calibrated_fold_proba
10561,1,0.808993878121673,rf,fold_ensemble,mean_calibrated_fold_proba
10562,1,0.845296090187339,rf,fold_ensemble,mean_calibrated_fold_proba
10563,0,0.6739866047678718,rf,fold_ensemble,mean_calibrated_fold_proba
10564,0,0.19603337656005512,rf,fold_ensemble,mean_calibrated_fold_proba
10565,0,0.2227816930008204,rf,fold_ensemble,mean_calibrated_fold_proba
10566,0,0.8486622944680547,rf,fold_ensemble,mean_calibrated_fold_proba
10567,1,0.8431339144947781,rf,fold_ensemble,mean_calibrated_fold_proba
10568,1,0.8434990150117155,rf,fold_ensemble,mean_calibrated_fold_proba
10569,0,0.5424129588374753,rf,fold_ensemble,mean_calibrated_fold_proba
10570,1,0.8141313669493998,rf,fold_ensemble,mean_calibrated_fold_proba
10571,1,0.5419523148691893,rf,fold_ensemble,mean_calibrated_fold_proba
10572,1,0.34876213470917933,rf,fold_ensemble,mean_calibrated_fold_proba
10573,0,0.5118128941845014,rf,fold_ensemble,mean_calibrated_fold_proba
10574,1,0.5370484016041454,rf,fold_ensemble,mean_calibrated_fold_proba
10575,1,0.8149463250966591,rf,fold_ensemble,mean_calibrated_fold_proba
10576,0,0.458136128751702,rf,fold_ensemble,mean_calibrated_fold_proba
10577,0,0.1644031642660843,rf,fold_ensemble,mean_calibrated_fold_proba
10578,1,0.34590229921308696,rf,fold_ensemble,mean_calibrated_fold_proba
10579,0,0.23816875944934565,rf,fold_ensemble,mean_calibrated_fold_proba
10580,1,0.8428257758016817,rf,fold_ensemble,mean_calibrated_fold_proba
10581,1,0.8315894314687107,rf,fold_ensemble,mean_calibrated_fold_proba
10582,0,0.41496427353129145,rf,fold_ensemble,mean_calibrated_fold_proba
10583,0,0.1906703699529532,rf,fold_ensemble,mean_calibrated_fold_proba
10584,0,0.8204676781470568,rf,fold_ensemble,mean_calibrated_fold_proba
10585,1,0.273221787502598,rf,fold_ensemble,mean_calibrated_fold_proba
10586,0,0.4949389210065861,rf,fold_ensemble,mean_calibrated_fold_proba
10587,1,0.814964314141414,rf,fold_ensemble,mean_calibrated_fold_proba
10588,0,0.4427759823367797,rf,fold_ensemble,mean_calibrated_fold_proba
10589,1,0.7826552799322921,rf,fold_ensemble,mean_calibrated_fold_proba
10590,1,0.8397392915690668,rf,fold_ensemble,mean_calibrated_fold_proba
10591,1,0.7499612614611825,rf,fold_ensemble,mean_calibrated_fold_proba
10592,1,0.5295747436218349,rf,fold_ensemble,mean_calibrated_fold_proba
10593,0,0.6870619113817866,rf,fold_ensemble,mean_calibrated_fold_proba
10594,0,0.35889897428731093,rf,fold_ensemble,mean_calibrated_fold_proba
10595,1,0.4014027673530137,rf,fold_ensemble,mean_calibrated_fold_proba
10596,1,0.843968794981668,rf,fold_ensemble,mean_calibrated_fold_proba
10597,1,0.3946424410420101,rf,fold_ensemble,mean_calibrated_fold_proba
10598,1,0.3479478382467487,rf,fold_ensemble,mean_calibrated_fold_proba
10599,0,0.1613834417984222,rf,fold_ensemble,mean_calibrated_fold_proba
10600,0,0.6745827069911948,rf,fold_ensemble,mean_calibrated_fold_proba
10601,1,0.8194734366908284,rf,fold_ensemble,mean_calibrated_fold_proba
10602,1,0.8629301128683611,rf,fold_ensemble,mean_calibrated_fold_proba
10603,1,0.8548430953421885,rf,fold_ensemble,mean_calibrated_fold_proba
10604,0,0.34961494220609807,rf,fold_ensemble,mean_calibrated_fold_proba
10605,1,0.8761878448560486,rf,fold_ensemble,mean_calibrated_fold_proba
10606,1,0.8409835644154663,rf,fold_ensemble,mean_calibrated_fold_proba
10607,1,0.3597126231554194,rf,fold_ensemble,mean_calibrated_fold_proba
10608,1,0.8147506295488316,rf,fold_ensemble,mean_calibrated_fold_proba
10609,1,0.6679016346937111,rf,fold_ensemble,mean_calibrated_fold_proba
10610,1,0.29805925918950066,rf,fold_ensemble,mean_calibrated_fold_proba
10611,0,0.28836973340993227,rf,fold_ensemble,mean_calibrated_fold_proba
10612,0,0.2218395666537182,rf,fold_ensemble,mean_calibrated_fold_proba
10613,0,0.2782378937857168,rf,fold_ensemble,mean_calibrated_fold_proba
10614,1,0.8360502257980539,rf,fold_ensemble,mean_calibrated_fold_proba
10615,1,0.821319166665452,rf,fold_ensemble,mean_calibrated_fold_proba
10616,0,0.24439644028892152,rf,fold_ensemble,mean_calibrated_fold_proba
10617,0,0.41228516467889936,rf,fold_ensemble,mean_calibrated_fold_proba
10618,0,0.10669551423959103,rf,fold_ensemble,mean_calibrated_fold_proba
10619,0,0.8677195149915999,rf,fold_ensemble,mean_calibrated_fold_proba
10620,0,0.6315631176210845,rf,fold_ensemble,mean_calibrated_fold_proba
10621,1,0.8478635922257199,rf,fold_ensemble,mean_calibrated_fold_proba
10622,1,0.6709514578061239,rf,fold_ensemble,mean_calibrated_fold_proba
10623,0,0.19636470339188913,rf,fold_ensemble,mean_calibrated_fold_proba
10624,1,0.8381376621339944,rf,fold_ensemble,mean_calibrated_fold_proba
10625,0,0.19062457083644682,rf,fold_ensemble,mean_calibrated_fold_proba
10626,0,0.23815933573956238,rf,fold_ensemble,mean_calibrated_fold_proba
10627,0,0.6334655294800549,rf,fold_ensemble,mean_calibrated_fold_proba
10628,1,0.4271075766977666,rf,fold_ensemble,mean_calibrated_fold_proba
10629,1,0.4513308314087768,rf,fold_ensemble,mean_calibrated_fold_proba
10630,0,0.3263768527676911,rf,fold_ensemble,mean_calibrated_fold_proba
10631,1,0.8513114577549677,rf,fold_ensemble,mean_calibrated_fold_proba
10632,0,0.3112127290251923,rf,fold_ensemble,mean_calibrated_fold_proba
10633,0,0.2057418445655707,rf,fold_ensemble,mean_calibrated_fold_proba
10634,0,0.1529015396098891,rf,fold_ensemble,mean_calibrated_fold_proba
10635,0,0.2832538468539786,rf,fold_ensemble,mean_calibrated_fold_proba
10636,0,0.4612749310399945,rf,fold_ensemble,mean_calibrated_fold_proba
10637,1,0.8372989715892182,rf,fold_ensemble,mean_calibrated_fold_proba
10638,1,0.32501505490235477,rf,fold_ensemble,mean_calibrated_fold_proba
10639,0,0.29689228608883145,rf,fold_ensemble,mean_calibrated_fold_proba
10640,1,0.6070318910785264,rf,fold_ensemble,mean_calibrated_fold_proba
10641,1,0.8421048406129514,rf,fold_ensemble,mean_calibrated_fold_proba
10642,1,0.8317899762434738,rf,fold_ensemble,mean_calibrated_fold_proba
10643,1,0.6551206807628793,rf,fold_ensemble,mean_calibrated_fold_proba
10644,1,0.716765652985875,rf,fold_ensemble,mean_calibrated_fold_proba
10645,1,0.8244895609121802,rf,fold_ensemble,mean_calibrated_fold_proba
10646,1,0.8456910194400971,rf,fold_ensemble,mean_calibrated_fold_proba
10647,1,0.8012318399643925,rf,fold_ensemble,mean_calibrated_fold_proba
10648,0,0.17409884133387168,rf,fold_ensemble,mean_calibrated_fold_proba
10649,1,0.32960606930116776,rf,fold_ensemble,mean_calibrated_fold_proba
10650,1,0.8464612193160074,rf,fold_ensemble,mean_calibrated_fold_proba
10651,0,0.8210603145718098,rf,fold_ensemble,mean_calibrated_fold_proba
10652,1,0.6246236955923417,rf,fold_ensemble,mean_calibrated_fold_proba
10653,1,0.5200872902054254,rf,fold_ensemble,mean_calibrated_fold_proba
10654,0,0.3346537875916814,rf,fold_ensemble,mean_calibrated_fold_proba
10655,1,0.8567403833987773,rf,fold_ensemble,mean_calibrated_fold_proba
10656,0,0.41586801008923197,rf,fold_ensemble,mean_calibrated_fold_proba
10657,1,0.5427957533057933,rf,fold_ensemble,mean_calibrated_fold_proba
10658,0,0.8474291508614133,rf,fold_ensemble,mean_calibrated_fold_proba
10659,0,0.21318603779268547,rf,fold_ensemble,mean_calibrated_fold_proba
10660,0,0.3563629747293595,rf,fold_ensemble,mean_calibrated_fold_proba
10661,1,0.8560453968989883,rf,fold_ensemble,mean_calibrated_fold_proba
10662,0,0.4548870879374413,rf,fold_ensemble,mean_calibrated_fold_proba
10663,1,0.8379710538249064,rf,fold_ensemble,mean_calibrated_fold_proba
10664,1,0.13592780124538906,rf,fold_ensemble,mean_calibrated_fold_proba
10665,1,0.8324442661600212,rf,fold_ensemble,mean_calibrated_fold_proba
10666,0,0.6106406426856885,rf,fold_ensemble,mean_calibrated_fold_proba
10667,1,0.8558501974076156,rf,fold_ensemble,mean_calibrated_fold_proba
10668,1,0.8376511082005447,rf,fold_ensemble,mean_calibrated_fold_proba
10669,0,0.17504135683955635,rf,fold_ensemble,mean_calibrated_fold_proba
10670,0,0.30874297095609277,rf,fold_ensemble,mean_calibrated_fold_proba
10671,1,0.32821810591188766,rf,fold_ensemble,mean_calibrated_fold_proba
10672,0,0.4760548580617664,rf,fold_ensemble,mean_calibrated_fold_proba
10673,1,0.3433270289323684,rf,fold_ensemble,mean_calibrated_fold_proba
10674,1,0.1145400828930883,rf,fold_ensemble,mean_calibrated_fold_proba
10675,1,0.8421355949392598,rf,fold_ensemble,mean_calibrated_fold_proba
10676,1,0.3776096815955631,rf,fold_ensemble,mean_calibrated_fold_proba
10677,1,0.6323393413203229,rf,fold_ensemble,mean_calibrated_fold_proba
10678,0,0.11071596934717284,rf,fold_ensemble,mean_calibrated_fold_proba
10679,1,0.2552067237424259,rf,fold_ensemble,mean_calibrated_fold_proba
10680,0,0.17512703240158403,rf,fold_ensemble,mean_calibrated_fold_proba
10681,1,0.8360929413219506,rf,fold_ensemble,mean_calibrated_fold_proba
10682,0,0.5698070242484718,rf,fold_ensemble,mean_calibrated_fold_proba
10683,1,0.861637954307523,rf,fold_ensemble,mean_calibrated_fold_proba
10684,1,0.3542686546932948,rf,fold_ensemble,mean_calibrated_fold_proba
10685,0,0.218978927613513,rf,fold_ensemble,mean_calibrated_fold_proba
10686,0,0.22999488996914944,rf,fold_ensemble,mean_calibrated_fold_proba
10687,1,0.23048389046389683,rf,fold_ensemble,mean_calibrated_fold_proba
10688,1,0.5572135641673143,rf,fold_ensemble,mean_calibrated_fold_proba
10689,1,0.8609719131986783,rf,fold_ensemble,mean_calibrated_fold_proba
10690,0,0.6875992354955723,rf,fold_ensemble,mean_calibrated_fold_proba
10691,1,0.1437278959900577,rf,fold_ensemble,mean_calibrated_fold_proba
10692,0,0.8168460318772425,rf,fold_ensemble,mean_calibrated_fold_proba
10693,0,0.2167970069009733,rf,fold_ensemble,mean_calibrated_fold_proba
10694,0,0.45486530121781277,rf,fold_ensemble,mean_calibrated_fold_proba
10695,0,0.22175599400375395,rf,fold_ensemble,mean_calibrated_fold_proba
10696,1,0.24684146522546455,rf,fold_ensemble,mean_calibrated_fold_proba
10697,1,0.8359510516055945,rf,fold_ensemble,mean_calibrated_fold_proba
10698,1,0.6325238898971854,rf,fold_ensemble,mean_calibrated_fold_proba
10699,1,0.8436694048850109,rf,fold_ensemble,mean_calibrated_fold_proba
10700,0,0.34098416792506653,rf,fold_ensemble,mean_calibrated_fold_proba
10701,1,0.8643377349196797,rf,fold_ensemble,mean_calibrated_fold_proba
10702,1,0.8404975035643293,rf,fold_ensemble,mean_calibrated_fold_proba
10703,1,0.5465339545668845,rf,fold_ensemble,mean_calibrated_fold_proba
10704,1,0.25948567707579545,rf,fold_ensemble,mean_calibrated_fold_proba
10705,1,0.5128468323557487,rf,fold_ensemble,mean_calibrated_fold_proba
10706,0,0.15140081954868773,rf,fold_ensemble,mean_calibrated_fold_proba
10707,0,0.1767135616074917,rf,fold_ensemble,mean_calibrated_fold_proba
10708,0,0.42843304765203005,rf,fold_ensemble,mean_calibrated_fold_proba
10709,0,0.8598718929672391,rf,fold_ensemble,mean_calibrated_fold_proba
10710,1,0.8429145049170845,rf,fold_ensemble,mean_calibrated_fold_proba
10711,1,0.8162301559089311,rf,fold_ensemble,mean_calibrated_fold_proba
10712,0,0.7924057397254723,rf,fold_ensemble,mean_calibrated_fold_proba
10713,1,0.8491803804173907,rf,fold_ensemble,mean_calibrated_fold_proba
10714,0,0.12989074156286312,rf,fold_ensemble,mean_calibrated_fold_proba
10715,0,0.8459585495971084,rf,fold_ensemble,mean_calibrated_fold_proba
10716,0,0.801561551578869,rf,fold_ensemble,mean_calibrated_fold_proba
10717,1,0.32384315730453644,rf,fold_ensemble,mean_calibrated_fold_proba
10718,0,0.3029289814729566,rf,fold_ensemble,mean_calibrated_fold_proba
10719,1,0.8549053472021992,rf,fold_ensemble,mean_calibrated_fold_proba
10720,1,0.4609871874847672,rf,fold_ensemble,mean_calibrated_fold_proba
10721,1,0.8170867562272361,rf,fold_ensemble,mean_calibrated_fold_proba
10722,1,0.4065759133794571,rf,fold_ensemble,mean_calibrated_fold_proba
10723,1,0.5378430864017747,rf,fold_ensemble,mean_calibrated_fold_proba
10724,1,0.8380134080564761,rf,fold_ensemble,mean_calibrated_fold_proba
10725,1,0.5151790009864001,rf,fold_ensemble,mean_calibrated_fold_proba
10726,1,0.8008010361661195,rf,fold_ensemble,mean_calibrated_fold_proba
10727,0,0.2692271541049248,rf,fold_ensemble,mean_calibrated_fold_proba
10728,1,0.40394661231800866,rf,fold_ensemble,mean_calibrated_fold_proba
10729,1,0.8458765160510373,rf,fold_ensemble,mean_calibrated_fold_proba
10730,1,0.3098518744755904,rf,fold_ensemble,mean_calibrated_fold_proba
10731,1,0.3397754535874506,rf,fold_ensemble,mean_calibrated_fold_proba
10732,0,0.2020182341883694,rf,fold_ensemble,mean_calibrated_fold_proba
10733,1,0.7271460377829089,rf,fold_ensemble,mean_calibrated_fold_proba
10734,0,0.3462007186904909,rf,fold_ensemble,mean_calibrated_fold_proba
10735,1,0.4422714173140204,rf,fold_ensemble,mean_calibrated_fold_proba
10736,0,0.8252554296293451,rf,fold_ensemble,mean_calibrated_fold_proba
10737,1,0.30152707127827727,rf,fold_ensemble,mean_calibrated_fold_proba
10738,1,0.8352451945568309,rf,fold_ensemble,mean_calibrated_fold_proba
10739,0,0.8312220323938287,rf,fold_ensemble,mean_calibrated_fold_proba
10740,1,0.22448606286746062,rf,fold_ensemble,mean_calibrated_fold_proba
10741,1,0.7374643625991391,rf,fold_ensemble,mean_calibrated_fold_proba
10742,0,0.8583898365956888,rf,fold_ensemble,mean_calibrated_fold_proba
10743,0,0.16581821563131577,rf,fold_ensemble,mean_calibrated_fold_proba
10744,0,0.8429207059239158,rf,fold_ensemble,mean_calibrated_fold_proba
10745,1,0.8531001440942518,rf,fold_ensemble,mean_calibrated_fold_proba
10746,1,0.5058891427609231,rf,fold_ensemble,mean_calibrated_fold_proba
10747,1,0.8128321141226718,rf,fold_ensemble,mean_calibrated_fold_proba
10748,0,0.22613238396800325,rf,fold_ensemble,mean_calibrated_fold_proba
10749,0,0.1643006949872749,rf,fold_ensemble,mean_calibrated_fold_proba
10750,1,0.6009646266811322,rf,fold_ensemble,mean_calibrated_fold_proba
10751,1,0.8268289829379396,rf,fold_ensemble,mean_calibrated_fold_proba
10752,0,0.14383055538488895,rf,fold_ensemble,mean_calibrated_fold_proba
10753,0,0.20935984022441106,rf,fold_ensemble,mean_calibrated_fold_proba
10754,1,0.8398146722403579,rf,fold_ensemble,mean_calibrated_fold_proba
10755,0,0.21087478674309032,rf,fold_ensemble,mean_calibrated_fold_proba
10756,0,0.6900824578275898,rf,fold_ensemble,mean_calibrated_fold_proba
10757,1,0.26053916855073367,rf,fold_ensemble,mean_calibrated_fold_proba
10758,1,0.8616774980359224,rf,fold_ensemble,mean_calibrated_fold_proba
10759,0,0.17729353063429248,rf,fold_ensemble,mean_calibrated_fold_proba
10760,1,0.8200795677941792,rf,fold_ensemble,mean_calibrated_fold_proba
10761,1,0.8361588312669477,rf,fold_ensemble,mean_calibrated_fold_proba
10762,0,0.2333615143116498,rf,fold_ensemble,mean_calibrated_fold_proba
10763,1,0.43453619280042155,rf,fold_ensemble,mean_calibrated_fold_proba
10764,0,0.13573759211512362,rf,fold_ensemble,mean_calibrated_fold_proba
10765,1,0.8570910346141858,rf,fold_ensemble,mean_calibrated_fold_proba
10766,0,0.8416096938347218,rf,fold_ensemble,mean_calibrated_fold_proba
10767,1,0.3292716897019794,rf,fold_ensemble,mean_calibrated_fold_proba
10768,0,0.15066454518734904,rf,fold_ensemble,mean_calibrated_fold_proba
10769,1,0.8661799118344187,rf,fold_ensemble,mean_calibrated_fold_proba
10770,0,0.22428264411293716,rf,fold_ensemble,mean_calibrated_fold_proba
10771,1,0.2259471947676394,rf,fold_ensemble,mean_calibrated_fold_proba
10772,1,0.8549308588875336,rf,fold_ensemble,mean_calibrated_fold_proba
10773,1,0.8278249622915815,rf,fold_ensemble,mean_calibrated_fold_proba
10774,0,0.3173708262467295,rf,fold_ensemble,mean_calibrated_fold_proba
10775,1,0.8505968335074303,rf,fold_ensemble,mean_calibrated_fold_proba
10776,0,0.30796795285237855,rf,fold_ensemble,mean_calibrated_fold_proba
10777,0,0.3436135275400407,rf,fold_ensemble,mean_calibrated_fold_proba
10778,0,0.2492409331591094,rf,fold_ensemble,mean_calibrated_fold_proba
10779,0,0.42481741445408094,rf,fold_ensemble,mean_calibrated_fold_proba
10780,0,0.17996096162418815,rf,fold_ensemble,mean_calibrated_fold_proba
10781,0,0.2516595692138627,rf,fold_ensemble,mean_calibrated_fold_proba
10782,1,0.7544819807366481,rf,fold_ensemble,mean_calibrated_fold_proba
10783,0,0.22382878742284168,rf,fold_ensemble,mean_calibrated_fold_proba
10784,0,0.8485783517135589,rf,fold_ensemble,mean_calibrated_fold_proba
10785,1,0.44821506758688123,rf,fold_ensemble,mean_calibrated_fold_proba
10786,0,0.18447762292198613,rf,fold_ensemble,mean_calibrated_fold_proba
10787,0,0.4924406001462633,rf,fold_ensemble,mean_calibrated_fold_proba
10788,0,0.18736326073706272,rf,fold_ensemble,mean_calibrated_fold_proba
10789,0,0.21286028950320848,rf,fold_ensemble,mean_calibrated_fold_proba
10790,0,0.1600423281093432,rf,fold_ensemble,mean_calibrated_fold_proba
10791,1,0.8567631216409642,rf,fold_ensemble,mean_calibrated_fold_proba
10792,1,0.3383187308429596,rf,fold_ensemble,mean_calibrated_fold_proba
10793,0,0.19250506974684575,rf,fold_ensemble,mean_calibrated_fold_proba
10794,1,0.8529587425226106,rf,fold_ensemble,mean_calibrated_fold_proba
10795,1,0.8623740034230286,rf,fold_ensemble,mean_calibrated_fold_proba
10796,1,0.843772677751943,rf,fold_ensemble,mean_calibrated_fold_proba
10797,0,0.15040704283692624,rf,fold_ensemble,mean_calibrated_fold_proba
10798,1,0.8590497033075086,rf,fold_ensemble,mean_calibrated_fold_proba
10799,0,0.33584289496040765,rf,fold_ensemble,mean_calibrated_fold_proba
10800,0,0.20546658279424923,rf,fold_ensemble,mean_calibrated_fold_proba
10801,0,0.15484389801247794,rf,fold_ensemble,mean_calibrated_fold_proba
10802,0,0.8214101209473611,rf,fold_ensemble,mean_calibrated_fold_proba
10803,1,0.8244432440398384,rf,fold_ensemble,mean_calibrated_fold_proba
10804,0,0.255745317007783,rf,fold_ensemble,mean_calibrated_fold_proba
10805,0,0.4454880890556769,rf,fold_ensemble,mean_calibrated_fold_proba
10806,0,0.8489614126763666,rf,fold_ensemble,mean_calibrated_fold_proba
10807,1,0.8432152048682104,rf,fold_ensemble,mean_calibrated_fold_proba
10808,0,0.5564382743491013,rf,fold_ensemble,mean_calibrated_fold_proba
10809,0,0.7810152972663598,rf,fold_ensemble,mean_calibrated_fold_proba
10810,0,0.22726606758317605,rf,fold_ensemble,mean_calibrated_fold_proba
10811,0,0.2218448325878183,rf,fold_ensemble,mean_calibrated_fold_proba
10812,0,0.23214817567244977,rf,fold_ensemble,mean_calibrated_fold_proba
10813,0,0.1844882680229551,rf,fold_ensemble,mean_calibrated_fold_proba
10814,0,0.16718462542283422,rf,fold_ensemble,mean_calibrated_fold_proba
10815,0,0.3369781005235041,rf,fold_ensemble,mean_calibrated_fold_proba
10816,0,0.48796995915515257,rf,fold_ensemble,mean_calibrated_fold_proba
10817,0,0.2266064693590421,rf,fold_ensemble,mean_calibrated_fold_proba
10818,1,0.6860600758437834,rf,fold_ensemble,mean_calibrated_fold_proba
10819,0,0.39597356462770894,rf,fold_ensemble,mean_calibrated_fold_proba
10820,1,0.7609411875719294,rf,fold_ensemble,mean_calibrated_fold_proba
10821,0,0.46307589816604455,rf,fold_ensemble,mean_calibrated_fold_proba
10822,0,0.6146721551354295,rf,fold_ensemble,mean_calibrated_fold_proba
10823,1,0.8509344999616582,rf,fold_ensemble,mean_calibrated_fold_proba
10824,0,0.841371993659177,rf,fold_ensemble,mean_calibrated_fold_proba
10825,0,0.2420535952363096,rf,fold_ensemble,mean_calibrated_fold_proba
10826,0,0.25089905982750943,rf,fold_ensemble,mean_calibrated_fold_proba
10827,0,0.39773463647190727,rf,fold_ensemble,mean_calibrated_fold_proba
10828,1,0.5168281204620593,rf,fold_ensemble,mean_calibrated_fold_proba
10829,1,0.8385595802921271,rf,fold_ensemble,mean_calibrated_fold_proba
10830,1,0.8059234249955164,rf,fold_ensemble,mean_calibrated_fold_proba
10831,1,0.8544153195311344,rf,fold_ensemble,mean_calibrated_fold_proba
10832,1,0.837241803815779,rf,fold_ensemble,mean_calibrated_fold_proba
10833,0,0.44003992855424245,rf,fold_ensemble,mean_calibrated_fold_proba
10834,1,0.7948870449489184,rf,fold_ensemble,mean_calibrated_fold_proba
10835,1,0.7086049145921451,rf,fold_ensemble,mean_calibrated_fold_proba
10836,0,0.3309829150846346,rf,fold_ensemble,mean_calibrated_fold_proba
10837,0,0.19279698838857762,rf,fold_ensemble,mean_calibrated_fold_proba
10838,1,0.8722292192523723,rf,fold_ensemble,mean_calibrated_fold_proba
10839,1,0.8239441262754476,rf,fold_ensemble,mean_calibrated_fold_proba
10840,0,0.2647764128310143,rf,fold_ensemble,mean_calibrated_fold_proba
