id,y_true,y_pred,model,source,aggregation
12149,0,0.4044309354610219,rf,fold_ensemble,mean_calibrated_fold_proba
12150,1,0.36358816898930907,rf,fold_ensemble,mean_calibrated_fold_proba
12151,0,0.3324872253870528,rf,fold_ensemble,mean_calibrated_fold_proba
12152,1,0.7904953928082495,rf,fold_ensemble,mean_calibrated_fold_proba
12153,1,0.24317798228233212,rf,fold_ensemble,mean_calibrated_fold_proba
12154,0,0.8400151365879471,rf,fold_ensemble,mean_calibrated_fold_proba
12155,0,0.24336826405787404,rf,fold_ensemble,mean_calibrated_fold_proba
12156,0,0.8293766619028577,rf,fold_ensemble,mean_calibrated_fold_proba
12157,1,0.3380664842583039,rf,fold_ensemble,mean_calibrated_fold_proba
12158,1,0.8396573490112831,rf,fold_ensemble,mean_calibrated_fold_proba
12159,0,0.17668838918721835,rf,fold_ensemble,mean_calibrated_fold_proba
12160,0,0.4337384164143495,rf,fold_ensemble,mean_calibrated_fold_proba
12161,0,0.29189702412288154,rf,fold_ensemble,mean_calibrated_fold_proba
12162,0,0.6802370271322122,rf,fold_ensemble,mean_calibrated_fold_proba
12163,0,0.23474799170612565,rf,fold_ensemble,mean_calibrated_fold_proba
12164,0,0.2216785365327147,rf,fold_ensemble,mean_calibrated_fold_proba
12165,0,0.27950580469955577,rf,fold_ensemble,mean_calibrated_fold_proba
12166,1,0.8323290267396739,rf,fold_ensemble,mean_calibrated_fold_proba
12167,1,0.8555474161020309,rf,fold_ensemble,mean_calibrated_fold_proba
12168,1,0.6694700929737868,rf,fold_ensemble,mean_calibrated_fold_proba
12169,1,0.4823802661458522,rf,fold_ensemble,mean_calibrated_fold_proba
12170,0,0.42858426568885355,rf,fold_ensemble,mean_calibrated_fold_proba
12171,0,0.2410102966506149,rf,fold_ensemble,mean_calibrated_fold_proba
12172,1,0.8296466113877555,rf,fold_ensemble,mean_calibrated_fold_proba
12173,1,0.8522144957752638,rf,fold_ensemble,mean_calibrated_fold_proba
12174,1,0.5465474774860535,rf,fold_ensemble,mean_calibrated_fold_proba
12175,1,0.8214671364866584,rf,fold_ensemble,mean_calibrated_fold_proba
12176,0,0.22975560631998065,rf,fold_ensemble,mean_calibrated_fold_proba
12177,1,0.794776434259935,rf,fold_ensemble,mean_calibrated_fold_proba
12178,0,0.19759399184710752,rf,fold_ensemble,mean_calibrated_fold_proba
12179,1,0.5030015127395714,rf,fold_ensemble,mean_calibrated_fold_proba
12180,1,0.8394022752145321,rf,fold_ensemble,mean_calibrated_fold_proba
12181,1,0.742254739815628,rf,fold_ensemble,mean_calibrated_fold_proba
12182,1,0.43895341564064133,rf,fold_ensemble,mean_calibrated_fold_proba
12183,0,0.18954581158322917,rf,fold_ensemble,mean_calibrated_fold_proba
12184,1,0.8452958824350117,rf,fold_ensemble,mean_calibrated_fold_proba
12185,1,0.13350060765312047,rf,fold_ensemble,mean_calibrated_fold_proba
12186,0,0.2712710176361746,rf,fold_ensemble,mean_calibrated_fold_proba
12187,1,0.8614309758790725,rf,fold_ensemble,mean_calibrated_fold_proba
12188,1,0.8379223775502972,rf,fold_ensemble,mean_calibrated_fold_proba
12189,1,0.8621759745920883,rf,fold_ensemble,mean_calibrated_fold_proba
12190,1,0.8571960495588652,rf,fold_ensemble,mean_calibrated_fold_proba
12191,1,0.24326167209708022,rf,fold_ensemble,mean_calibrated_fold_proba
12192,1,0.8114961837494528,rf,fold_ensemble,mean_calibrated_fold_proba
12193,1,0.8718700352892969,rf,fold_ensemble,mean_calibrated_fold_proba
12194,1,0.7715112032988685,rf,fold_ensemble,mean_calibrated_fold_proba
12195,1,0.27771027794077957,rf,fold_ensemble,mean_calibrated_fold_proba
12196,0,0.24345532190854113,rf,fold_ensemble,mean_calibrated_fold_proba
12197,1,0.1275490751901459,rf,fold_ensemble,mean_calibrated_fold_proba
12198,1,0.8646174090343557,rf,fold_ensemble,mean_calibrated_fold_proba
12199,1,0.5152650356689723,rf,fold_ensemble,mean_calibrated_fold_proba
12200,0,0.12780363605131456,rf,fold_ensemble,mean_calibrated_fold_proba
12201,1,0.5957679689194535,rf,fold_ensemble,mean_calibrated_fold_proba
12202,0,0.17629961190753848,rf,fold_ensemble,mean_calibrated_fold_proba
12203,0,0.2685525493409502,rf,fold_ensemble,mean_calibrated_fold_proba
12204,1,0.622999067433532,rf,fold_ensemble,mean_calibrated_fold_proba
12205,1,0.3693649941135952,rf,fold_ensemble,mean_calibrated_fold_proba
12206,1,0.819761928716605,rf,fold_ensemble,mean_calibrated_fold_proba
12207,0,0.14690892347449128,rf,fold_ensemble,mean_calibrated_fold_proba
12208,1,0.8567606409017227,rf,fold_ensemble,mean_calibrated_fold_proba
12209,0,0.2695463864483771,rf,fold_ensemble,mean_calibrated_fold_proba
12210,0,0.29137325203768616,rf,fold_ensemble,mean_calibrated_fold_proba
12211,1,0.8599135645246143,rf,fold_ensemble,mean_calibrated_fold_proba
12212,0,0.7202249068851432,rf,fold_ensemble,mean_calibrated_fold_proba
12213,0,0.30340721031181767,rf,fold_ensemble,mean_calibrated_fold_proba
12214,0,0.29215924559768874,rf,fold_ensemble,mean_calibrated_fold_proba
12215,0,0.7365894204622043,rf,fold_ensemble,mean_calibrated_fold_proba
12216,1,0.862144319010898,rf,fold_ensemble,mean_calibrated_fold_proba
12217,0,0.19520095245090502,rf,fold_ensemble,mean_calibrated_fold_proba
12218,1,0.7987549926025777,rf,fold_ensemble,mean_calibrated_fold_proba
12219,1,0.32213545037256097,rf,fold_ensemble,mean_calibrated_fold_proba
12220,1,0.8224426317038761,rf,fold_ensemble,mean_calibrated_fold_proba
12221,0,0.27444367447173174,rf,fold_ensemble,mean_calibrated_fold_proba
12222,0,0.19170677145912593,rf,fold_ensemble,mean_calibrated_fold_proba
12223,1,0.7793539134820218,rf,fold_ensemble,mean_calibrated_fold_proba
12224,1,0.5666581785599077,rf,fold_ensemble,mean_calibrated_fold_proba
12225,1,0.7838778985544967,rf,fold_ensemble,mean_calibrated_fold_proba
12226,0,0.2878127051836552,rf,fold_ensemble,mean_calibrated_fold_proba
12227,0,0.8451135962352575,rf,fold_ensemble,mean_calibrated_fold_proba
12228,1,0.6437097688897633,rf,fold_ensemble,mean_calibrated_fold_proba
12229,1,0.21903139495695173,rf,fold_ensemble,mean_calibrated_fold_proba
12230,0,0.5399518915862032,rf,fold_ensemble,mean_calibrated_fold_proba
12231,0,0.13253579577398403,rf,fold_ensemble,mean_calibrated_fold_proba
12232,0,0.35826661005367993,rf,fold_ensemble,mean_calibrated_fold_proba
12233,0,0.19583404811846533,rf,fold_ensemble,mean_calibrated_fold_proba
12234,1,0.8203252568297428,rf,fold_ensemble,mean_calibrated_fold_proba
12235,0,0.25992548731427567,rf,fold_ensemble,mean_calibrated_fold_proba
12236,0,0.8406357455500724,rf,fold_ensemble,mean_calibrated_fold_proba
12237,0,0.394546711010541,rf,fold_ensemble,mean_calibrated_fold_proba
12238,1,0.8358480495834308,rf,fold_ensemble,mean_calibrated_fold_proba
12239,1,0.797982442261431,rf,fold_ensemble,mean_calibrated_fold_proba
12240,1,0.8387814855299425,rf,fold_ensemble,mean_calibrated_fold_proba
12241,0,0.29688353550502156,rf,fold_ensemble,mean_calibrated_fold_proba
12242,1,0.6239531594376515,rf,fold_ensemble,mean_calibrated_fold_proba
12243,1,0.8253000036431274,rf,fold_ensemble,mean_calibrated_fold_proba
12244,0,0.29516846411192504,rf,fold_ensemble,mean_calibrated_fold_proba
12245,1,0.812634339741178,rf,fold_ensemble,mean_calibrated_fold_proba
12246,0,0.6630652144617649,rf,fold_ensemble,mean_calibrated_fold_proba
12247,1,0.6852372080427949,rf,fold_ensemble,mean_calibrated_fold_proba
12248,1,0.7844761657405335,rf,fold_ensemble,mean_calibrated_fold_proba
12249,0,0.8622618532593662,rf,fold_ensemble,mean_calibrated_fold_proba
12250,1,0.7908030647233985,rf,fold_ensemble,mean_calibrated_fold_proba
12251,1,0.5113357515382148,rf,fold_ensemble,mean_calibrated_fold_proba
12252,1,0.7950940995918392,rf,fold_ensemble,mean_calibrated_fold_proba
12253,1,0.2306161409865651,rf,fold_ensemble,mean_calibrated_fold_proba
12254,0,0.267066139361012,rf,fold_ensemble,mean_calibrated_fold_proba
12255,0,0.20788121505490756,rf,fold_ensemble,mean_calibrated_fold_proba
12256,1,0.5286855315995476,rf,fold_ensemble,mean_calibrated_fold_proba
12257,1,0.8007411506445313,rf,fold_ensemble,mean_calibrated_fold_proba
12258,1,0.13685397851301145,rf,fold_ensemble,mean_calibrated_fold_proba
12259,1,0.7662040514585076,rf,fold_ensemble,mean_calibrated_fold_proba
12260,1,0.24550520472819554,rf,fold_ensemble,mean_calibrated_fold_proba
12261,1,0.4683071936629437,rf,fold_ensemble,mean_calibrated_fold_proba
12262,1,0.827248292913746,rf,fold_ensemble,mean_calibrated_fold_proba
12263,1,0.24552239752854016,rf,fold_ensemble,mean_calibrated_fold_proba
12264,0,0.48502119149047174,rf,fold_ensemble,mean_calibrated_fold_proba
12265,0,0.782772323410016,rf,fold_ensemble,mean_calibrated_fold_proba
12266,1,0.8470175117248431,rf,fold_ensemble,mean_calibrated_fold_proba
12267,1,0.8402587407757359,rf,fold_ensemble,mean_calibrated_fold_proba
12268,1,0.3048383221211345,rf,fold_ensemble,mean_calibrated_fold_proba
12269,1,0.7737280757954712,rf,fold_ensemble,mean_calibrated_fold_proba
12270,0,0.840641582027995,rf,fold_ensemble,mean_calibrated_fold_proba
12271,1,0.8458928031648016,rf,fold_ensemble,mean_calibrated_fold_proba
12272,1,0.8547883427764826,rf,fold_ensemble,mean_calibrated_fold_proba
12273,0,0.6072896634251503,rf,fold_ensemble,mean_calibrated_fold_proba
12274,1,0.40683738220836946,rf,fold_ensemble,mean_calibrated_fold_proba
12275,1,0.4224946749347825,rf,fold_ensemble,mean_calibrated_fold_proba
12276,1,0.21871479711058384,rf,fold_ensemble,mean_calibrated_fold_proba
12277,0,0.8520840169662268,rf,fold_ensemble,mean_calibrated_fold_proba
12278,1,0.8566713456921754,rf,fold_ensemble,mean_calibrated_fold_proba
12279,0,0.24824824215984959,rf,fold_ensemble,mean_calibrated_fold_proba
12280,0,0.18587903211903528,rf,fold_ensemble,mean_calibrated_fold_proba
12281,1,0.8409487783848055,rf,fold_ensemble,mean_calibrated_fold_proba
12282,0,0.23295212092023204,rf,fold_ensemble,mean_calibrated_fold_proba
12283,0,0.15059002950776734,rf,fold_ensemble,mean_calibrated_fold_proba
12284,0,0.3000133289240551,rf,fold_ensemble,mean_calibrated_fold_proba
12285,0,0.1727972401039676,rf,fold_ensemble,mean_calibrated_fold_proba
12286,0,0.2199457993245942,rf,fold_ensemble,mean_calibrated_fold_proba
12287,0,0.4963919689787419,rf,fold_ensemble,mean_calibrated_fold_proba
12288,1,0.8216348790654484,rf,fold_ensemble,mean_calibrated_fold_proba
12289,1,0.8374980979917346,rf,fold_ensemble,mean_calibrated_fold_proba
12290,1,0.7965848616750932,rf,fold_ensemble,mean_calibrated_fold_proba
12291,0,0.22013516920727386,rf,fold_ensemble,mean_calibrated_fold_proba
12292,1,0.8561776730301165,rf,fold_ensemble,mean_calibrated_fold_proba
12293,0,0.3359835983331601,rf,fold_ensemble,mean_calibrated_fold_proba
12294,0,0.21995194460466921,rf,fold_ensemble,mean_calibrated_fold_proba
12295,0,0.5122197605924211,rf,fold_ensemble,mean_calibrated_fold_proba
12296,0,0.28076969376689603,rf,fold_ensemble,mean_calibrated_fold_proba
12297,0,0.25798502913702503,rf,fold_ensemble,mean_calibrated_fold_proba
12298,0,0.22664738297357728,rf,fold_ensemble,mean_calibrated_fold_proba
12299,0,0.20190174018498497,rf,fold_ensemble,mean_calibrated_fold_proba
12300,0,0.5459146930197989,rf,fold_ensemble,mean_calibrated_fold_proba
12301,1,0.5839120342778826,rf,fold_ensemble,mean_calibrated_fold_proba
12302,1,0.4484685549919356,rf,fold_ensemble,mean_calibrated_fold_proba
12303,1,0.838439652320597,rf,fold_ensemble,mean_calibrated_fold_proba
12304,1,0.29732176209297945,rf,fold_ensemble,mean_calibrated_fold_proba
12305,1,0.16032968288620703,rf,fold_ensemble,mean_calibrated_fold_proba
12306,0,0.13351640336368836,rf,fold_ensemble,mean_calibrated_fold_proba
12307,1,0.814769933219716,rf,fold_ensemble,mean_calibrated_fold_proba
12308,0,0.3145039025887699,rf,fold_ensemble,mean_calibrated_fold_proba
12309,0,0.23019975301879453,rf,fold_ensemble,mean_calibrated_fold_proba
12310,1,0.400520843157789,rf,fold_ensemble,mean_calibrated_fold_proba
12311,0,0.25763545381688574,rf,fold_ensemble,mean_calibrated_fold_proba
12312,1,0.836054286706515,rf,fold_ensemble,mean_calibrated_fold_proba
12313,0,0.3008472063740567,rf,fold_ensemble,mean_calibrated_fold_proba
12314,0,0.2094011151215498,rf,fold_ensemble,mean_calibrated_fold_proba
12315,0,0.7522130709754704,rf,fold_ensemble,mean_calibrated_fold_proba
12316,0,0.22556140306719952,rf,fold_ensemble,mean_calibrated_fold_proba
12317,1,0.8288558297488233,rf,fold_ensemble,mean_calibrated_fold_proba
12318,1,0.35913872748628084,rf,fold_ensemble,mean_calibrated_fold_proba
12319,1,0.8153900876427687,rf,fold_ensemble,mean_calibrated_fold_proba
12320,0,0.20266233164140607,rf,fold_ensemble,mean_calibrated_fold_proba
12321,0,0.1990958771397889,rf,fold_ensemble,mean_calibrated_fold_proba
12322,0,0.8330688610569613,rf,fold_ensemble,mean_calibrated_fold_proba
12323,0,0.6234971454057401,rf,fold_ensemble,mean_calibrated_fold_proba
12324,0,0.13451975039490424,rf,fold_ensemble,mean_calibrated_fold_proba
12325,1,0.5738430147437663,rf,fold_ensemble,mean_calibrated_fold_proba
12326,1,0.834917366186918,rf,fold_ensemble,mean_calibrated_fold_proba
12327,0,0.2510967909316104,rf,fold_ensemble,mean_calibrated_fold_proba
12328,0,0.17710098353504827,rf,fold_ensemble,mean_calibrated_fold_proba
12329,0,0.22765818999657653,rf,fold_ensemble,mean_calibrated_fold_proba
12330,0,0.2656144963552726,rf,fold_ensemble,mean_calibrated_fold_proba
12331,1,0.13193587242818117,rf,fold_ensemble,mean_calibrated_fold_proba
12332,0,0.1898713080293896,rf,fold_ensemble,mean_calibrated_fold_proba
12333,1,0.4357063203831264,rf,fold_ensemble,mean_calibrated_fold_proba
12334,1,0.3848314279053614,rf,fold_ensemble,mean_calibrated_fold_proba
12335,1,0.8481905166163266,rf,fold_ensemble,mean_calibrated_fold_proba
12336,1,0.8163669568186652,rf,fold_ensemble,mean_calibrated_fold_proba
12337,0,0.2214825023517788,rf,fold_ensemble,mean_calibrated_fold_proba
12338,0,0.716622511417681,rf,fold_ensemble,mean_calibrated_fold_proba
12339,0,0.2391864320924387,rf,fold_ensemble,mean_calibrated_fold_proba
12340,1,0.834756832372754,rf,fold_ensemble,mean_calibrated_fold_proba
12341,1,0.8179678066665756,rf,fold_ensemble,mean_calibrated_fold_proba
12342,1,0.8557862813901591,rf,fold_ensemble,mean_calibrated_fold_proba
12343,0,0.4982049506202828,rf,fold_ensemble,mean_calibrated_fold_proba
12344,1,0.8526191795561788,rf,fold_ensemble,mean_calibrated_fold_proba
12345,0,0.40733556526138515,rf,fold_ensemble,mean_calibrated_fold_proba
12346,0,0.3638800585884656,rf,fold_ensemble,mean_calibrated_fold_proba
12347,0,0.3407745454129978,rf,fold_ensemble,mean_calibrated_fold_proba
12348,1,0.7157785500952191,rf,fold_ensemble,mean_calibrated_fold_proba
12349,0,0.22675095701031886,rf,fold_ensemble,mean_calibrated_fold_proba
12350,0,0.4174886070584244,rf,fold_ensemble,mean_calibrated_fold_proba
12351,1,0.45302154707867703,rf,fold_ensemble,mean_calibrated_fold_proba
12352,0,0.8002909643264029,rf,fold_ensemble,mean_calibrated_fold_proba
12353,0,0.2383361482079783,rf,fold_ensemble,mean_calibrated_fold_proba
12354,0,0.2575002618244788,rf,fold_ensemble,mean_calibrated_fold_proba
12355,0,0.2273102151029524,rf,fold_ensemble,mean_calibrated_fold_proba
12356,0,0.5328708253735608,rf,fold_ensemble,mean_calibrated_fold_proba
12357,0,0.5007425790617448,rf,fold_ensemble,mean_calibrated_fold_proba
12358,0,0.4778847320828062,rf,fold_ensemble,mean_calibrated_fold_proba
12359,0,0.1462046562474521,rf,fold_ensemble,mean_calibrated_fold_proba
12360,1,0.3888684665654056,rf,fold_ensemble,mean_calibrated_fold_proba
12361,1,0.37809070783090837,rf,fold_ensemble,mean_calibrated_fold_proba
12362,0,0.14351145019265163,rf,fold_ensemble,mean_calibrated_fold_proba
12363,0,0.21234358567673964,rf,fold_ensemble,mean_calibrated_fold_proba
12364,0,0.2762756011639466,rf,fold_ensemble,mean_calibrated_fold_proba
12365,0,0.15573850572655715,rf,fold_ensemble,mean_calibrated_fold_proba
12366,1,0.8610979276478666,rf,fold_ensemble,mean_calibrated_fold_proba
12367,0,0.7153132234472795,rf,fold_ensemble,mean_calibrated_fold_proba
12368,0,0.733611528331285,rf,fold_ensemble,mean_calibrated_fold_proba
12369,1,0.8175854425457947,rf,fold_ensemble,mean_calibrated_fold_proba
12370,1,0.8184911397290919,rf,fold_ensemble,mean_calibrated_fold_proba
12371,1,0.8432598353067732,rf,fold_ensemble,mean_calibrated_fold_proba
12372,0,0.32235066021936765,rf,fold_ensemble,mean_calibrated_fold_proba
12373,0,0.8167885123620705,rf,fold_ensemble,mean_calibrated_fold_proba
12374,1,0.8613128573833393,rf,fold_ensemble,mean_calibrated_fold_proba
12375,0,0.5548860057814322,rf,fold_ensemble,mean_calibrated_fold_proba
12376,1,0.5993024244576042,rf,fold_ensemble,mean_calibrated_fold_proba
12377,1,0.837335839176953,rf,fold_ensemble,mean_calibrated_fold_proba
12378,1,0.8464400449348435,rf,fold_ensemble,mean_calibrated_fold_proba
12379,1,0.8402635836645127,rf,fold_ensemble,mean_calibrated_fold_proba
12380,0,0.14685764824581365,rf,fold_ensemble,mean_calibrated_fold_proba
12381,0,0.22050907782714627,rf,fold_ensemble,mean_calibrated_fold_proba
12382,1,0.8751702012435139,rf,fold_ensemble,mean_calibrated_fold_proba
12383,0,0.820683656248605,rf,fold_ensemble,mean_calibrated_fold_proba
12384,1,0.8315878820353781,rf,fold_ensemble,mean_calibrated_fold_proba
12385,1,0.836889297181874,rf,fold_ensemble,mean_calibrated_fold_proba
12386,0,0.5306084597704457,rf,fold_ensemble,mean_calibrated_fold_proba
12387,0,0.230062937714469,rf,fold_ensemble,mean_calibrated_fold_proba
12388,1,0.8485215908161592,rf,fold_ensemble,mean_calibrated_fold_proba
12389,0,0.2592475386718368,rf,fold_ensemble,mean_calibrated_fold_proba
12390,0,0.36676215390899347,rf,fold_ensemble,mean_calibrated_fold_proba
12391,1,0.8632783742907348,rf,fold_ensemble,mean_calibrated_fold_proba
12392,0,0.34208971349420975,rf,fold_ensemble,mean_calibrated_fold_proba
12393,1,0.8466994210061468,rf,fold_ensemble,mean_calibrated_fold_proba
12394,0,0.20434463926963323,rf,fold_ensemble,mean_calibrated_fold_proba
12395,0,0.2976439020589602,rf,fold_ensemble,mean_calibrated_fold_proba
12396,0,0.2157151532214499,rf,fold_ensemble,mean_calibrated_fold_proba
12397,0,0.7984329400194687,rf,fold_ensemble,mean_calibrated_fold_proba
12398,1,0.8213093650012558,rf,fold_ensemble,mean_calibrated_fold_proba
12399,0,0.17149819263502936,rf,fold_ensemble,mean_calibrated_fold_proba
12400,0,0.2248141374792622,rf,fold_ensemble,mean_calibrated_fold_proba
12401,1,0.6068656396331504,rf,fold_ensemble,mean_calibrated_fold_proba
12402,0,0.8580670460271571,rf,fold_ensemble,mean_calibrated_fold_proba
12403,1,0.22408696154169933,rf,fold_ensemble,mean_calibrated_fold_proba
12404,1,0.20220878742506293,rf,fold_ensemble,mean_calibrated_fold_proba
12405,0,0.3831558929665366,rf,fold_ensemble,mean_calibrated_fold_proba
12406,0,0.6533563885653821,rf,fold_ensemble,mean_calibrated_fold_proba
12407,1,0.8393994808708669,rf,fold_ensemble,mean_calibrated_fold_proba
12408,0,0.24932009602940797,rf,fold_ensemble,mean_calibrated_fold_proba
12409,0,0.30255982575021156,rf,fold_ensemble,mean_calibrated_fold_proba
12410,1,0.7761183349772585,rf,fold_ensemble,mean_calibrated_fold_proba
12411,1,0.8708845659072424,rf,fold_ensemble,mean_calibrated_fold_proba
12412,1,0.5072076619687907,rf,fold_ensemble,mean_calibrated_fold_proba
12413,1,0.8576000455302385,rf,fold_ensemble,mean_calibrated_fold_proba
12414,0,0.19258118075834468,rf,fold_ensemble,mean_calibrated_fold_proba
12415,0,0.2608090660296014,rf,fold_ensemble,mean_calibrated_fold_proba
12416,0,0.2588253704725979,rf,fold_ensemble,mean_calibrated_fold_proba
12417,1,0.30662268802265846,rf,fold_ensemble,mean_calibrated_fold_proba
12418,0,0.5257581421614288,rf,fold_ensemble,mean_calibrated_fold_proba
12419,1,0.8177269725419073,rf,fold_ensemble,mean_calibrated_fold_proba
12420,1,0.856892773730819,rf,fold_ensemble,mean_calibrated_fold_proba
12421,0,0.8591215986118229,rf,fold_ensemble,mean_calibrated_fold_proba
12422,1,0.24354720244560485,rf,fold_ensemble,mean_calibrated_fold_proba
12423,0,0.8565755641630682,rf,fold_ensemble,mean_calibrated_fold_proba
12424,1,0.8574867814659873,rf,fold_ensemble,mean_calibrated_fold_proba
12425,0,0.28748932079855843,rf,fold_ensemble,mean_calibrated_fold_proba
12426,0,0.276490339739679,rf,fold_ensemble,mean_calibrated_fold_proba
12427,0,0.16170417026103737,rf,fold_ensemble,mean_calibrated_fold_proba
12428,0,0.3107298362845977,rf,fold_ensemble,mean_calibrated_fold_proba
12429,0,0.19783115088238282,rf,fold_ensemble,mean_calibrated_fold_proba
12430,1,0.3559380220821019,rf,fold_ensemble,mean_calibrated_fold_proba
12431,0,0.15859599270056135,rf,fold_ensemble,mean_calibrated_fold_proba
12432,0,0.6497892706436608,rf,fold_ensemble,mean_calibrated_fold_proba
12433,1,0.5037863234970478,rf,fold_ensemble,mean_calibrated_fold_proba
12434,1,0.19894727726583428,rf,fold_ensemble,mean_calibrated_fold_proba
12435,0,0.2616939351140897,rf,fold_ensemble,mean_calibrated_fold_proba
12436,0,0.16452205014946492,rf,fold_ensemble,mean_calibrated_fold_proba
12437,0,0.3368804698509081,rf,fold_ensemble,mean_calibrated_fold_proba
12438,1,0.7569001300427003,rf,fold_ensemble,mean_calibrated_fold_proba
12439,1,0.4003899965051823,rf,fold_ensemble,mean_calibrated_fold_proba
12440,1,0.8656656567750719,rf,fold_ensemble,mean_calibrated_fold_proba
12441,1,0.8472679615498662,rf,fold_ensemble,mean_calibrated_fold_proba
12442,0,0.2402658135448049,rf,fold_ensemble,mean_calibrated_fold_proba
12443,0,0.504058298622681,rf,fold_ensemble,mean_calibrated_fold_proba
12444,0,0.3418976636856931,rf,fold_ensemble,mean_calibrated_fold_proba
12445,1,0.8304551568395373,rf,fold_ensemble,mean_calibrated_fold_proba
12446,0,0.2477888040201229,rf,fold_ensemble,mean_calibrated_fold_proba
12447,0,0.4569833432560121,rf,fold_ensemble,mean_calibrated_fold_proba
12448,0,0.4321641150128589,rf,fold_ensemble,mean_calibrated_fold_proba
12449,1,0.5295754664428912,rf,fold_ensemble,mean_calibrated_fold_proba
12450,0,0.374577459858293,rf,fold_ensemble,mean_calibrated_fold_proba
12451,0,0.4856307192372487,rf,fold_ensemble,mean_calibrated_fold_proba
12452,0,0.21067803310156488,rf,fold_ensemble,mean_calibrated_fold_proba
12453,0,0.25562165206022247,rf,fold_ensemble,mean_calibrated_fold_proba
12454,1,0.8345106248359542,rf,fold_ensemble,mean_calibrated_fold_proba
12455,1,0.8599180117752822,rf,fold_ensemble,mean_calibrated_fold_proba
12456,1,0.8477875661213305,rf,fold_ensemble,mean_calibrated_fold_proba
12457,0,0.2485247196607761,rf,fold_ensemble,mean_calibrated_fold_proba
12458,0,0.6045371221372772,rf,fold_ensemble,mean_calibrated_fold_proba
12459,0,0.46517839279508655,rf,fold_ensemble,mean_calibrated_fold_proba
12460,1,0.602356657982489,rf,fold_ensemble,mean_calibrated_fold_proba
12461,1,0.8346577090130023,rf,fold_ensemble,mean_calibrated_fold_proba
12462,1,0.8676945092201359,rf,fold_ensemble,mean_calibrated_fold_proba
12463,1,0.8356745303163218,rf,fold_ensemble,mean_calibrated_fold_proba
12464,1,0.48447396878597304,rf,fold_ensemble,mean_calibrated_fold_proba
12465,0,0.4257826036592437,rf,fold_ensemble,mean_calibrated_fold_proba
12466,0,0.13804745480295016,rf,fold_ensemble,mean_calibrated_fold_proba
12467,0,0.5520409116796738,rf,fold_ensemble,mean_calibrated_fold_proba
12468,0,0.1319619819972791,rf,fold_ensemble,mean_calibrated_fold_proba
12469,0,0.3634862934751094,rf,fold_ensemble,mean_calibrated_fold_proba
12470,1,0.8419611326040741,rf,fold_ensemble,mean_calibrated_fold_proba
12471,0,0.24641837176724396,rf,fold_ensemble,mean_calibrated_fold_proba
12472,1,0.8527770809896562,rf,fold_ensemble,mean_calibrated_fold_proba
12473,0,0.21750606692438662,rf,fold_ensemble,mean_calibrated_fold_proba
12474,1,0.46495018636236746,rf,fold_ensemble,mean_calibrated_fold_proba
12475,0,0.11880144255007159,rf,fold_ensemble,mean_calibrated_fold_proba
12476,1,0.5049678677296117,rf,fold_ensemble,mean_calibrated_fold_proba
12477,1,0.32262583171006487,rf,fold_ensemble,mean_calibrated_fold_proba
12478,1,0.595942461146467,rf,fold_ensemble,mean_calibrated_fold_proba
12479,0,0.3756317185152732,rf,fold_ensemble,mean_calibrated_fold_proba
12480,0,0.1927003419447535,rf,fold_ensemble,mean_calibrated_fold_proba
12481,0,0.29027488826424763,rf,fold_ensemble,mean_calibrated_fold_proba
12482,1,0.5675485102520981,rf,fold_ensemble,mean_calibrated_fold_proba
12483,1,0.8559767510475895,rf,fold_ensemble,mean_calibrated_fold_proba
12484,1,0.8612047881909042,rf,fold_ensemble,mean_calibrated_fold_proba
12485,1,0.6778169551267771,rf,fold_ensemble,mean_calibrated_fold_proba
12486,0,0.1601369920033581,rf,fold_ensemble,mean_calibrated_fold_proba
12487,0,0.17094425291275422,rf,fold_ensemble,mean_calibrated_fold_proba
12488,0,0.28715413952015545,rf,fold_ensemble,mean_calibrated_fold_proba
12489,0,0.39179013231395443,rf,fold_ensemble,mean_calibrated_fold_proba
12490,0,0.2703062082534059,rf,fold_ensemble,mean_calibrated_fold_proba
12491,0,0.7798845088606162,rf,fold_ensemble,mean_calibrated_fold_proba
12492,0,0.5008221367854311,rf,fold_ensemble,mean_calibrated_fold_proba
12493,1,0.47848906687147147,rf,fold_ensemble,mean_calibrated_fold_proba
12494,0,0.12048873040148778,rf,fold_ensemble,mean_calibrated_fold_proba
12495,0,0.2706221488116426,rf,fold_ensemble,mean_calibrated_fold_proba
12496,0,0.2361982767402629,rf,fold_ensemble,mean_calibrated_fold_proba
12497,0,0.426192192041354,rf,fold_ensemble,mean_calibrated_fold_proba
12498,0,0.5599040964068335,rf,fold_ensemble,mean_calibrated_fold_proba
12499,1,0.8030747089688915,rf,fold_ensemble,mean_calibrated_fold_proba
12500,0,0.21615789760862486,rf,fold_ensemble,mean_calibrated_fold_proba
12501,0,0.23914543295668741,rf,fold_ensemble,mean_calibrated_fold_proba
12502,1,0.8330074001399754,rf,fold_ensemble,mean_calibrated_fold_proba
12503,1,0.7757945473229061,rf,fold_ensemble,mean_calibrated_fold_proba
12504,1,0.8500200070585573,rf,fold_ensemble,mean_calibrated_fold_proba
12505,0,0.8571614236730216,rf,fold_ensemble,mean_calibrated_fold_proba
12506,0,0.23924645402289024,rf,fold_ensemble,mean_calibrated_fold_proba
12507,1,0.8527593657647096,rf,fold_ensemble,mean_calibrated_fold_proba
