id,sample_id,fold,model,y_true,y_pred,oof,y
54105,31798,1,rf,0.0,0.3122501290462367,0.3122501290462367,0.0
54106,69116,0,rf,0.0,0.5473083230162626,0.5473083230162626,0.0
54107,56159,4,rf,1.0,0.804226160824228,0.804226160824228,1.0
54108,52236,4,rf,0.0,0.6452184928746317,0.6452184928746317,0.0
54109,47901,1,rf,0.0,0.270408989597809,0.270408989597809,0.0
54110,40707,1,rf,0.0,0.3288737320478581,0.3288737320478581,0.0
54111,17497,1,rf,1.0,0.2923668431182646,0.2923668431182646,1.0
54112,71196,3,rf,1.0,0.4238422164956198,0.4238422164956198,1.0
54113,43619,3,rf,0.0,0.19496882911794677,0.19496882911794677,0.0
54114,97278,1,rf,0.0,0.19558397825966475,0.19558397825966475,0.0
54115,61876,1,rf,1.0,0.8679005597269888,0.8679005597269888,1.0
54116,44109,0,rf,0.0,0.39990388728162185,0.39990388728162185,0.0
54117,7973,4,rf,1.0,0.3444612190311834,0.3444612190311834,1.0
54118,2658,4,rf,1.0,0.8512377687179111,0.8512377687179111,1.0
54119,2945,2,rf,1.0,0.8391287654934239,0.8391287654934239,1.0
54120,84817,3,rf,0.0,0.26264165249529886,0.26264165249529886,0.0
54121,41906,1,rf,1.0,0.20493278609276167,0.20493278609276167,1.0
54122,66572,1,rf,0.0,0.255478180139586,0.255478180139586,0.0
54123,74575,4,rf,0.0,0.2231676325926032,0.2231676325926032,0.0
54124,6062,2,rf,0.0,0.558477325541928,0.558477325541928,0.0
54125,16603,2,rf,0.0,0.2988326225514044,0.2988326225514044,0.0
54126,31533,4,rf,1.0,0.8240895747732354,0.8240895747732354,1.0
54127,276,0,rf,1.0,0.3014663384658213,0.3014663384658213,1.0
54128,3176,3,rf,1.0,0.330844579262419,0.330844579262419,1.0
54129,92992,1,rf,1.0,0.426604030375563,0.426604030375563,1.0
54130,65405,4,rf,0.0,0.8320583174822871,0.8320583174822871,0.0
54131,33427,3,rf,1.0,0.6762806387023604,0.6762806387023604,1.0
54132,18242,2,rf,1.0,0.7735943458756597,0.7735943458756597,1.0
54133,30577,1,rf,0.0,0.37529093622758913,0.37529093622758913,0.0
54134,35792,4,rf,1.0,0.8379155837356496,0.8379155837356496,1.0
54135,91085,2,rf,0.0,0.20727920612928988,0.20727920612928988,0.0
54136,71326,0,rf,0.0,0.3409113664950964,0.3409113664950964,0.0
54137,26114,1,rf,1.0,0.8662392621809355,0.8662392621809355,1.0
54138,66494,4,rf,1.0,0.8398909065229613,0.8398909065229613,1.0
54139,97344,4,rf,0.0,0.3382354965173261,0.3382354965173261,0.0
54140,1511,1,rf,0.0,0.21548441260374454,0.21548441260374454,0.0
54141,92405,0,rf,1.0,0.1935424519160416,0.1935424519160416,1.0
54142,77297,1,rf,1.0,0.8096431967787551,0.8096431967787551,1.0
54143,17568,4,rf,0.0,0.11677225703634508,0.11677225703634508,0.0
54144,31878,0,rf,0.0,0.21498106375231843,0.21498106375231843,0.0
54145,74903,2,rf,1.0,0.8269717381366609,0.8269717381366609,1.0
54146,20833,3,rf,1.0,0.32818515235095086,0.32818515235095086,1.0
54147,52300,0,rf,0.0,0.2969324889985631,0.2969324889985631,0.0
54148,44346,3,rf,0.0,0.3246337434743825,0.3246337434743825,0.0
54149,56298,4,rf,0.0,0.2297562490776124,0.2297562490776124,0.0
54150,60848,3,rf,0.0,0.1675125605333857,0.1675125605333857,0.0
54151,57716,1,rf,1.0,0.1694187521503677,0.1694187521503677,1.0
54152,79749,3,rf,0.0,0.12242879575302346,0.12242879575302346,0.0
54153,49518,3,rf,1.0,0.8663101727867389,0.8663101727867389,1.0
54154,45540,2,rf,0.0,0.215986160481435,0.215986160481435,0.0
54155,2519,0,rf,0.0,0.3450844056016344,0.3450844056016344,0.0
54156,55385,1,rf,0.0,0.1719797513301957,0.1719797513301957,0.0
54157,69923,0,rf,1.0,0.7687576457136119,0.7687576457136119,1.0
54158,10913,4,rf,0.0,0.3222320627709456,0.3222320627709456,0.0
54159,65145,0,rf,1.0,0.8206025978096703,0.8206025978096703,1.0
54160,66466,2,rf,1.0,0.2656390305526264,0.2656390305526264,1.0
54161,10622,4,rf,0.0,0.20322196603710452,0.20322196603710452,0.0
54162,59290,0,rf,1.0,0.6054941832050552,0.6054941832050552,1.0
54163,88056,2,rf,0.0,0.1429066484871193,0.1429066484871193,0.0
54164,3930,1,rf,1.0,0.8552328003226096,0.8552328003226096,1.0
54165,88923,1,rf,1.0,0.501665998759569,0.501665998759569,1.0
54166,58376,2,rf,0.0,0.2850853142226232,0.2850853142226232,0.0
54167,37358,3,rf,0.0,0.533826697055256,0.533826697055256,0.0
54168,48080,0,rf,0.0,0.16418097162006673,0.16418097162006673,0.0
54169,50935,1,rf,0.0,0.1295875357079265,0.1295875357079265,0.0
54170,85612,3,rf,1.0,0.8756649294619576,0.8756649294619576,1.0
54171,31219,3,rf,1.0,0.857119861333598,0.857119861333598,1.0
54172,34739,0,rf,0.0,0.12706290629290262,0.12706290629290262,0.0
54173,92981,3,rf,1.0,0.14656533108442246,0.14656533108442246,1.0
54174,69800,1,rf,1.0,0.45705096011006335,0.45705096011006335,1.0
54175,70115,4,rf,0.0,0.19808086963380284,0.19808086963380284,0.0
54176,55474,2,rf,1.0,0.452700857882996,0.452700857882996,1.0
54177,76142,3,rf,1.0,0.41552344766084626,0.41552344766084626,1.0
54178,54764,4,rf,0.0,0.3269160605475702,0.3269160605475702,0.0
54179,24219,1,rf,1.0,0.8511773020880841,0.8511773020880841,1.0
54180,369,3,rf,0.0,0.8425889115134234,0.8425889115134234,0.0
54181,77715,2,rf,0.0,0.3991863422492272,0.3991863422492272,0.0
54182,42869,3,rf,1.0,0.2651088299451256,0.2651088299451256,1.0
54183,75753,1,rf,0.0,0.4526064046550797,0.4526064046550797,0.0
54184,29899,1,rf,0.0,0.2841100398270965,0.2841100398270965,0.0
54185,30514,3,rf,0.0,0.2555417833193516,0.2555417833193516,0.0
54186,34484,4,rf,1.0,0.6767088068544459,0.6767088068544459,1.0
54187,2891,2,rf,0.0,0.27912433056246166,0.27912433056246166,0.0
54188,6400,2,rf,0.0,0.503337331696659,0.503337331696659,0.0
54189,35997,0,rf,1.0,0.8621610507872404,0.8621610507872404,1.0
54190,6295,1,rf,0.0,0.41282450557522654,0.41282450557522654,0.0
54191,44696,0,rf,0.0,0.373540271884969,0.373540271884969,0.0
54192,39787,2,rf,1.0,0.8645252096816002,0.8645252096816002,1.0
54193,96748,4,rf,1.0,0.28838844421594967,0.28838844421594967,1.0
54194,4523,0,rf,0.0,0.2276578732403047,0.2276578732403047,0.0
54195,15074,2,rf,1.0,0.8279122457341889,0.8279122457341889,1.0
54196,20574,0,rf,1.0,0.8640464387589525,0.8640464387589525,1.0
54197,3830,2,rf,1.0,0.8410264656865659,0.8410264656865659,1.0
54198,26331,1,rf,0.0,0.24893433171219312,0.24893433171219312,0.0
54199,20000,1,rf,0.0,0.19781500173479946,0.19781500173479946,0.0
54200,79623,1,rf,0.0,0.24208036549042386,0.24208036549042386,0.0
54201,42141,3,rf,0.0,0.1479685944725641,0.1479685944725641,0.0
54202,16761,4,rf,1.0,0.5184925749108915,0.5184925749108915,1.0
54203,98351,3,rf,0.0,0.23504334397734114,0.23504334397734114,0.0
54204,60105,0,rf,1.0,0.48553297757146,0.48553297757146,1.0
54205,84957,2,rf,0.0,0.1843798167778274,0.1843798167778274,0.0
54206,57072,3,rf,0.0,0.40348550722641335,0.40348550722641335,0.0
54207,60604,1,rf,0.0,0.2026522028932567,0.2026522028932567,0.0
54208,41361,2,rf,1.0,0.8729860304090542,0.8729860304090542,1.0
54209,19693,1,rf,0.0,0.1685301330552369,0.1685301330552369,0.0
54210,75253,3,rf,0.0,0.1630269914243721,0.1630269914243721,0.0
54211,59457,0,rf,0.0,0.387220047645461,0.387220047645461,0.0
54212,26215,4,rf,0.0,0.11353247698573875,0.11353247698573875,0.0
54213,33061,0,rf,1.0,0.8257105469671197,0.8257105469671197,1.0
54214,2331,4,rf,0.0,0.14966097787897029,0.14966097787897029,0.0
54215,57373,2,rf,0.0,0.8015939820412145,0.8015939820412145,0.0
54216,11764,2,rf,1.0,0.8622470886812983,0.8622470886812983,1.0
54217,17991,1,rf,0.0,0.2045254264463159,0.2045254264463159,0.0
54218,45112,0,rf,0.0,0.11972913629961901,0.11972913629961901,0.0
54219,50933,0,rf,1.0,0.7776450315034888,0.7776450315034888,1.0
54220,25625,4,rf,0.0,0.8130921257708225,0.8130921257708225,0.0
54221,82713,0,rf,0.0,0.21363344254494565,0.21363344254494565,0.0
54222,92349,0,rf,0.0,0.32901938879520926,0.32901938879520926,0.0
54223,66796,3,rf,1.0,0.8246715823151664,0.8246715823151664,1.0
54224,62189,4,rf,0.0,0.40011110554400797,0.40011110554400797,0.0
54225,86742,3,rf,1.0,0.8641225114483034,0.8641225114483034,1.0
54226,77590,1,rf,1.0,0.8694252217117332,0.8694252217117332,1.0
54227,49427,4,rf,0.0,0.3006621372650523,0.3006621372650523,0.0
54228,88658,4,rf,0.0,0.5572358274484852,0.5572358274484852,0.0
54229,71907,3,rf,0.0,0.2130932444957877,0.2130932444957877,0.0
54230,75210,0,rf,0.0,0.526720224417044,0.526720224417044,0.0
54231,80377,1,rf,0.0,0.15158879426244076,0.15158879426244076,0.0
54232,37248,2,rf,1.0,0.8393684680039355,0.8393684680039355,1.0
54233,21083,1,rf,1.0,0.829897029882787,0.829897029882787,1.0
54234,95089,0,rf,1.0,0.8404073998738542,0.8404073998738542,1.0
54235,35069,3,rf,0.0,0.18686968737163978,0.18686968737163978,0.0
54236,54261,1,rf,1.0,0.32916915367636146,0.32916915367636146,1.0
54237,78478,0,rf,0.0,0.34904202959096825,0.34904202959096825,0.0
54238,36365,2,rf,1.0,0.6996818154493272,0.6996818154493272,1.0
54239,80734,1,rf,1.0,0.8213463537368515,0.8213463537368515,1.0
54240,45927,0,rf,1.0,0.7816361496172923,0.7816361496172923,1.0
54241,10670,0,rf,1.0,0.294984888710752,0.294984888710752,1.0
54242,22667,4,rf,1.0,0.7863207473694758,0.7863207473694758,1.0
54243,87644,1,rf,1.0,0.38082630005086054,0.38082630005086054,1.0
54244,91515,2,rf,0.0,0.35201014721769497,0.35201014721769497,0.0
54245,82087,0,rf,1.0,0.3736939507174247,0.3736939507174247,1.0
54246,56967,4,rf,0.0,0.21282948978927843,0.21282948978927843,0.0
54247,81765,3,rf,1.0,0.8516775345535512,0.8516775345535512,1.0
54248,25692,1,rf,0.0,0.40504467861369897,0.40504467861369897,0.0
54249,79809,4,rf,1.0,0.8645589747946139,0.8645589747946139,1.0
54250,35038,0,rf,1.0,0.4206660387417057,0.4206660387417057,1.0
54251,43395,2,rf,0.0,0.8551642732453263,0.8551642732453263,0.0
54252,47238,3,rf,0.0,0.3295757150037039,0.3295757150037039,0.0
54253,40581,4,rf,0.0,0.15766501964720567,0.15766501964720567,0.0
54254,1001,0,rf,1.0,0.5986365175662443,0.5986365175662443,1.0
54255,46993,0,rf,0.0,0.3693412424044643,0.3693412424044643,0.0
54256,56332,3,rf,0.0,0.49300164664477625,0.49300164664477625,0.0
54257,3469,0,rf,1.0,0.8005474673586355,0.8005474673586355,1.0
54258,44252,0,rf,0.0,0.20404398257680442,0.20404398257680442,0.0
54259,27863,4,rf,0.0,0.19067992622492966,0.19067992622492966,0.0
54260,30301,4,rf,0.0,0.5514012139555079,0.5514012139555079,0.0
54261,70556,0,rf,1.0,0.851964380055784,0.851964380055784,1.0
54262,27682,4,rf,0.0,0.34753369416072966,0.34753369416072966,0.0
54263,26640,1,rf,1.0,0.8506420182888229,0.8506420182888229,1.0
54264,62975,4,rf,1.0,0.8128351996594689,0.8128351996594689,1.0
54265,97809,2,rf,0.0,0.19803016570803422,0.19803016570803422,0.0
54266,44356,0,rf,0.0,0.2975768388689207,0.2975768388689207,0.0
54267,98460,4,rf,1.0,0.8507144135360873,0.8507144135360873,1.0
54268,90938,1,rf,0.0,0.26891216963106557,0.26891216963106557,0.0
54269,56305,4,rf,0.0,0.24687379918531718,0.24687379918531718,0.0
54270,59643,2,rf,0.0,0.4160269612656152,0.4160269612656152,0.0
54271,68480,1,rf,0.0,0.2665784673248186,0.2665784673248186,0.0
54272,61995,3,rf,1.0,0.8519419528971636,0.8519419528971636,1.0
54273,55933,3,rf,1.0,0.6321611074113701,0.6321611074113701,1.0
54274,32048,3,rf,0.0,0.4476068854788789,0.4476068854788789,0.0
54275,1010,0,rf,0.0,0.2880078201262439,0.2880078201262439,0.0
54276,23628,0,rf,0.0,0.20561230376965056,0.20561230376965056,0.0
54277,90785,0,rf,0.0,0.37180685492448917,0.37180685492448917,0.0
54278,43573,1,rf,1.0,0.21379012875126752,0.21379012875126752,1.0
54279,6286,1,rf,0.0,0.36133337345351624,0.36133337345351624,0.0
54280,77307,0,rf,1.0,0.5664552874711845,0.5664552874711845,1.0
54281,15395,3,rf,0.0,0.1381804647670171,0.1381804647670171,0.0
54282,12180,3,rf,1.0,0.2033915892090339,0.2033915892090339,1.0
54283,62162,0,rf,0.0,0.29488640298360574,0.29488640298360574,0.0
54284,48513,4,rf,0.0,0.22943538517997739,0.22943538517997739,0.0
54285,33364,2,rf,0.0,0.2964135452025919,0.2964135452025919,0.0
54286,10746,3,rf,1.0,0.29149844495529204,0.29149844495529204,1.0
54287,27695,3,rf,1.0,0.8574929113218157,0.8574929113218157,1.0
54288,89398,1,rf,0.0,0.22237350689812732,0.22237350689812732,0.0
54289,31562,2,rf,1.0,0.8635193188244179,0.8635193188244179,1.0
54290,74274,0,rf,1.0,0.27745183378558824,0.27745183378558824,1.0
54291,58186,3,rf,1.0,0.8285556771635612,0.8285556771635612,1.0
54292,26654,3,rf,0.0,0.2614296068286325,0.2614296068286325,0.0
54293,28050,0,rf,0.0,0.42038540968477617,0.42038540968477617,0.0
54294,3549,0,rf,1.0,0.6042333211356884,0.6042333211356884,1.0
54295,20230,4,rf,0.0,0.3883227947572686,0.3883227947572686,0.0
54296,74362,4,rf,0.0,0.261028150226403,0.261028150226403,0.0
54297,32893,3,rf,1.0,0.3640943419999425,0.3640943419999425,1.0
54298,18243,3,rf,0.0,0.3700510588713498,0.3700510588713498,0.0
54299,88126,1,rf,0.0,0.8436441498493475,0.8436441498493475,0.0
54300,44837,1,rf,1.0,0.511192651680377,0.511192651680377,1.0
54301,86612,4,rf,1.0,0.8154018233126082,0.8154018233126082,1.0
54302,27484,1,rf,0.0,0.5455776275884614,0.5455776275884614,0.0
54303,51446,4,rf,1.0,0.30615045751562164,0.30615045751562164,1.0
54304,8194,2,rf,1.0,0.8612458402460158,0.8612458402460158,1.0
54305,64939,0,rf,0.0,0.809745659819202,0.809745659819202,0.0
54306,64505,4,rf,1.0,0.8401124285102382,0.8401124285102382,1.0
54307,44553,3,rf,1.0,0.8316840783885365,0.8316840783885365,1.0
54308,84615,0,rf,1.0,0.8702787059008801,0.8702787059008801,1.0
54309,32323,2,rf,0.0,0.46708874622188945,0.46708874622188945,0.0
54310,57288,1,rf,0.0,0.249920820885608,0.249920820885608,0.0
54311,78813,0,rf,1.0,0.6303086417959719,0.6303086417959719,1.0
54312,69627,4,rf,0.0,0.3130220436354073,0.3130220436354073,0.0
54313,45640,0,rf,1.0,0.8374053653791179,0.8374053653791179,1.0
54314,16490,1,rf,0.0,0.34215812844717003,0.34215812844717003,0.0
54315,61704,3,rf,0.0,0.41250901361196696,0.41250901361196696,0.0
54316,6203,4,rf,1.0,0.3339521023915026,0.3339521023915026,1.0
54317,34388,0,rf,1.0,0.7226757997812661,0.7226757997812661,1.0
54318,53942,0,rf,0.0,0.21175713898219678,0.21175713898219678,0.0
54319,29952,2,rf,1.0,0.8415989936486997,0.8415989936486997,1.0
54320,58477,1,rf,0.0,0.1367783709571,0.1367783709571,0.0
54321,85590,1,rf,1.0,0.8381112057131579,0.8381112057131579,1.0
54322,10132,2,rf,0.0,0.20244089941506674,0.20244089941506674,0.0
54323,76739,1,rf,0.0,0.33132167218474246,0.33132167218474246,0.0
54324,30270,3,rf,0.0,0.3156915575761662,0.3156915575761662,0.0
54325,74005,4,rf,0.0,0.2165245891355558,0.2165245891355558,0.0
54326,47447,1,rf,0.0,0.2581816428695141,0.2581816428695141,0.0
54327,36188,4,rf,1.0,0.5099269202209608,0.5099269202209608,1.0
54328,55167,3,rf,0.0,0.22716949431192435,0.22716949431192435,0.0
54329,77168,3,rf,0.0,0.1453162250508342,0.1453162250508342,0.0
54330,31248,1,rf,1.0,0.8360849113820917,0.8360849113820917,1.0
54331,39612,1,rf,1.0,0.5249478714937561,0.5249478714937561,1.0
54332,52730,1,rf,0.0,0.31940804098420644,0.31940804098420644,0.0
54333,96721,2,rf,0.0,0.15969490583841128,0.15969490583841128,0.0
54334,84672,2,rf,0.0,0.4206816599211221,0.4206816599211221,0.0
54335,10686,2,rf,1.0,0.23875772318780417,0.23875772318780417,1.0
54336,53547,4,rf,1.0,0.18373456136724353,0.18373456136724353,1.0
54337,60858,2,rf,0.0,0.8097809807858305,0.8097809807858305,0.0
54338,78610,4,rf,0.0,0.2003307375212519,0.2003307375212519,0.0
54339,71789,3,rf,0.0,0.1381000078106097,0.1381000078106097,0.0
54340,90552,1,rf,0.0,0.2229352964680523,0.2229352964680523,0.0
54341,75299,4,rf,1.0,0.6060254035368089,0.6060254035368089,1.0
54342,17885,3,rf,0.0,0.29296568453166855,0.29296568453166855,0.0
54343,352,0,rf,0.0,0.837369063888528,0.837369063888528,0.0
54344,50701,0,rf,0.0,0.8074649141545589,0.8074649141545589,0.0
54345,19215,4,rf,0.0,0.36697173713204445,0.36697173713204445,0.0
54346,67654,1,rf,1.0,0.8630077885276002,0.8630077885276002,1.0
54347,65610,0,rf,1.0,0.813221300878471,0.813221300878471,1.0
54348,31264,0,rf,1.0,0.6901518184180299,0.6901518184180299,1.0
54349,58961,2,rf,0.0,0.19479330219289082,0.19479330219289082,0.0
54350,62763,2,rf,1.0,0.834649007415509,0.834649007415509,1.0
54351,67115,4,rf,0.0,0.20322196603710452,0.20322196603710452,0.0
54352,23677,0,rf,0.0,0.3756899487385445,0.3756899487385445,0.0
54353,12857,1,rf,1.0,0.8137364663657976,0.8137364663657976,1.0
54354,23004,2,rf,0.0,0.4561493960698823,0.4561493960698823,0.0
54355,54308,3,rf,1.0,0.8462748441913059,0.8462748441913059,1.0
54356,77197,2,rf,0.0,0.16484860591712494,0.16484860591712494,0.0
54357,69351,0,rf,0.0,0.8203517584764968,0.8203517584764968,0.0
54358,54535,3,rf,1.0,0.8657117914549097,0.8657117914549097,1.0
54359,17711,3,rf,0.0,0.168848654522575,0.168848654522575,0.0
54360,55765,0,rf,0.0,0.25190967896183164,0.25190967896183164,0.0
54361,26099,4,rf,0.0,0.37829074111913746,0.37829074111913746,0.0
54362,80366,0,rf,0.0,0.3189243493856504,0.3189243493856504,0.0
54363,84886,1,rf,1.0,0.8481411886956971,0.8481411886956971,1.0
54364,22132,0,rf,0.0,0.1647129071627265,0.1647129071627265,0.0
54365,10934,0,rf,0.0,0.1613410893649373,0.1613410893649373,0.0
54366,55360,2,rf,0.0,0.4510206622050883,0.4510206622050883,0.0
54367,65981,3,rf,1.0,0.845600536038223,0.845600536038223,1.0
54368,96833,3,rf,1.0,0.6735803200652514,0.6735803200652514,1.0
54369,69163,3,rf,1.0,0.5070917990910716,0.5070917990910716,1.0
54370,62849,4,rf,1.0,0.43112906216028024,0.43112906216028024,1.0
54371,91447,1,rf,0.0,0.6159372154760706,0.6159372154760706,0.0
54372,31944,1,rf,1.0,0.6135085388313444,0.6135085388313444,1.0
54373,5893,0,rf,1.0,0.7693766617347959,0.7693766617347959,1.0
54374,12529,0,rf,1.0,0.848785924748706,0.848785924748706,1.0
54375,9454,0,rf,1.0,0.845237791028614,0.845237791028614,1.0
54376,93622,1,rf,1.0,0.743688621756569,0.743688621756569,1.0
54377,75929,4,rf,1.0,0.7996618736159015,0.7996618736159015,1.0
54378,68946,1,rf,0.0,0.20742602031149104,0.20742602031149104,0.0
54379,2071,1,rf,1.0,0.6623518026747726,0.6623518026747726,1.0
54380,99493,3,rf,0.0,0.23299265773246974,0.23299265773246974,0.0
54381,59684,1,rf,0.0,0.7700549318583337,0.7700549318583337,0.0
54382,98902,1,rf,0.0,0.4076320581590472,0.4076320581590472,0.0
54383,42856,0,rf,1.0,0.4779910540123052,0.4779910540123052,1.0
54384,76012,4,rf,0.0,0.27882364184018227,0.27882364184018227,0.0
54385,29171,4,rf,1.0,0.8001498407766896,0.8001498407766896,1.0
54386,1865,2,rf,0.0,0.1370126334524198,0.1370126334524198,0.0
54387,33533,4,rf,0.0,0.29511264909246354,0.29511264909246354,0.0
54388,12505,0,rf,1.0,0.2475921219195595,0.2475921219195595,1.0
54389,30125,4,rf,0.0,0.6673472058373577,0.6673472058373577,0.0
54390,52153,4,rf,1.0,0.8222744745120413,0.8222744745120413,1.0
54391,69098,3,rf,1.0,0.8522235472932328,0.8522235472932328,1.0
54392,22430,4,rf,1.0,0.49240530246970227,0.49240530246970227,1.0
54393,21510,4,rf,1.0,0.48953537080007486,0.48953537080007486,1.0
54394,98960,2,rf,1.0,0.22860975110396564,0.22860975110396564,1.0
54395,68442,4,rf,0.0,0.3723801613398757,0.3723801613398757,0.0
54396,24378,3,rf,1.0,0.42500841667011136,0.42500841667011136,1.0
54397,6060,0,rf,0.0,0.6049458189465307,0.6049458189465307,0.0
54398,52594,4,rf,0.0,0.16992158743416538,0.16992158743416538,0.0
54399,18977,3,rf,0.0,0.45898912252035484,0.45898912252035484,0.0
54400,65888,0,rf,0.0,0.171075151425862,0.171075151425862,0.0
54401,13569,3,rf,0.0,0.22937959071209538,0.22937959071209538,0.0
54402,14197,2,rf,1.0,0.5410134606793738,0.5410134606793738,1.0
54403,30280,4,rf,1.0,0.35970009868132635,0.35970009868132635,1.0
54404,26738,4,rf,1.0,0.833843514082929,0.833843514082929,1.0
54405,69500,4,rf,1.0,0.8511526997247235,0.8511526997247235,1.0
54406,16834,4,rf,1.0,0.8115679494127327,0.8115679494127327,1.0
54407,65265,2,rf,0.0,0.2988057571738674,0.2988057571738674,0.0
54408,63546,2,rf,1.0,0.6680870007950136,0.6680870007950136,1.0
54409,10541,2,rf,0.0,0.4588133881171717,0.4588133881171717,0.0
54410,35603,2,rf,1.0,0.7763160972662467,0.7763160972662467,1.0
54411,97760,0,rf,1.0,0.31520894797736343,0.31520894797736343,1.0
54412,2783,4,rf,0.0,0.7849343637642078,0.7849343637642078,0.0
54413,76587,1,rf,1.0,0.7861713378475598,0.7861713378475598,1.0
54414,11405,4,rf,0.0,0.25123822754918707,0.25123822754918707,0.0
54415,40806,0,rf,1.0,0.7812667033428455,0.7812667033428455,1.0
54416,20323,3,rf,0.0,0.8578224575686942,0.8578224575686942,0.0
54417,34480,1,rf,1.0,0.8302470790050618,0.8302470790050618,1.0
54418,34301,4,rf,0.0,0.6655607075096783,0.6655607075096783,0.0
54419,46698,3,rf,1.0,0.5135243782134139,0.5135243782134139,1.0
54420,27428,0,rf,0.0,0.3873444647385843,0.3873444647385843,0.0
54421,65253,3,rf,0.0,0.15463492673954865,0.15463492673954865,0.0
54422,50853,2,rf,1.0,0.8631747041996719,0.8631747041996719,1.0
54423,75343,0,rf,1.0,0.5011693689702571,0.5011693689702571,1.0
54424,92484,4,rf,1.0,0.8170627829322469,0.8170627829322469,1.0
54425,36833,2,rf,1.0,0.7962002498711943,0.7962002498711943,1.0
54426,78453,1,rf,0.0,0.2207937062899238,0.2207937062899238,0.0
54427,36870,0,rf,0.0,0.22063022385727826,0.22063022385727826,0.0
54428,12995,3,rf,0.0,0.800815076505682,0.800815076505682,0.0
54429,45672,4,rf,0.0,0.8242701422494396,0.8242701422494396,0.0
54430,75263,2,rf,1.0,0.8644364533390821,0.8644364533390821,1.0
54431,88589,1,rf,1.0,0.12174411386192575,0.12174411386192575,1.0
54432,66944,1,rf,1.0,0.8532784788454257,0.8532784788454257,1.0
54433,28224,0,rf,0.0,0.6273909402501457,0.6273909402501457,0.0
54434,65846,4,rf,0.0,0.26261040240131345,0.26261040240131345,0.0
54435,45742,4,rf,0.0,0.3869191858928013,0.3869191858928013,0.0
54436,9812,4,rf,1.0,0.2422777955531554,0.2422777955531554,1.0
54437,77517,0,rf,0.0,0.509898029906938,0.509898029906938,0.0
54438,81035,0,rf,0.0,0.406638213238986,0.406638213238986,0.0
54439,74891,1,rf,0.0,0.14905451988933888,0.14905451988933888,0.0
54440,77302,3,rf,1.0,0.8558971011394089,0.8558971011394089,1.0
54441,65663,4,rf,0.0,0.1777767307490001,0.1777767307490001,0.0
54442,1914,0,rf,1.0,0.8217488254051729,0.8217488254051729,1.0
54443,12330,3,rf,1.0,0.8381321055051624,0.8381321055051624,1.0
54444,25282,1,rf,1.0,0.6791237833601967,0.6791237833601967,1.0
54445,94838,3,rf,1.0,0.5953063826424869,0.5953063826424869,1.0
54446,63394,4,rf,0.0,0.13538667514840952,0.13538667514840952,0.0
54447,37877,1,rf,0.0,0.15063692821793206,0.15063692821793206,0.0
54448,61907,4,rf,0.0,0.15522572116220976,0.15522572116220976,0.0
54449,30581,2,rf,1.0,0.3336623173922705,0.3336623173922705,1.0
54450,11553,4,rf,0.0,0.5175464374596774,0.5175464374596774,0.0
54451,64416,0,rf,1.0,0.6353829760636901,0.6353829760636901,1.0
54452,17237,1,rf,0.0,0.3678311673372076,0.3678311673372076,0.0
54453,85888,1,rf,1.0,0.5267354957975217,0.5267354957975217,1.0
54454,95391,1,rf,1.0,0.8463062501723805,0.8463062501723805,1.0
54455,57496,4,rf,1.0,0.8163935502678328,0.8163935502678328,1.0
54456,3968,2,rf,1.0,0.8413920524982876,0.8413920524982876,1.0
54457,91627,2,rf,0.0,0.36688554075020674,0.36688554075020674,0.0
54458,92079,4,rf,0.0,0.2832244776394772,0.2832244776394772,0.0
54459,64131,3,rf,0.0,0.132577539789766,0.132577539789766,0.0
54460,121,2,rf,1.0,0.658886317055735,0.658886317055735,1.0
54461,98554,4,rf,0.0,0.5723858117449251,0.5723858117449251,0.0
54462,89759,4,rf,1.0,0.8413580779134456,0.8413580779134456,1.0
54463,410,3,rf,0.0,0.5675375756640114,0.5675375756640114,0.0
54464,24866,0,rf,1.0,0.8474687381771441,0.8474687381771441,1.0
54465,28273,4,rf,0.0,0.3541825112076254,0.3541825112076254,0.0
54466,52839,0,rf,1.0,0.25024725862649033,0.25024725862649033,1.0
54467,23954,3,rf,0.0,0.3622058438256243,0.3622058438256243,0.0
54468,28280,4,rf,0.0,0.1770807161242848,0.1770807161242848,0.0
54469,70041,1,rf,0.0,0.3222735947926488,0.3222735947926488,0.0
54470,30029,3,rf,0.0,0.748677129917718,0.748677129917718,0.0
54471,43397,2,rf,0.0,0.27726423818752194,0.27726423818752194,0.0
54472,87418,4,rf,1.0,0.18603132615214268,0.18603132615214268,1.0
54473,72943,2,rf,1.0,0.8771411767413172,0.8771411767413172,1.0
54474,15391,3,rf,1.0,0.31272153086107557,0.31272153086107557,1.0
54475,8848,3,rf,0.0,0.37392185848719856,0.37392185848719856,0.0
54476,68723,0,rf,1.0,0.8472814586018954,0.8472814586018954,1.0
54477,73746,4,rf,1.0,0.8513143952241823,0.8513143952241823,1.0
54478,87471,0,rf,0.0,0.5583343834233506,0.5583343834233506,0.0
54479,86998,1,rf,1.0,0.8636979001518325,0.8636979001518325,1.0
54480,92582,3,rf,1.0,0.8526448551558016,0.8526448551558016,1.0
54481,71061,3,rf,1.0,0.4546088156919841,0.4546088156919841,1.0
54482,48101,2,rf,0.0,0.8000144468575633,0.8000144468575633,0.0
54483,54574,0,rf,1.0,0.37776413256989727,0.37776413256989727,1.0
