id,y_true,y_pred,fold,model
10911,1,0.8720972420198444,2,tabnet
10912,0,0.6841193295512921,2,tabnet
10913,1,0.3931948776320965,2,tabnet
10914,1,0.8766162539162463,2,tabnet
10915,0,0.21319234816233162,2,tabnet
10916,1,0.4655669792232714,2,tabnet
10917,0,0.22205600241949436,2,tabnet
10918,1,0.7439451361511868,2,tabnet
10919,1,0.8572634800474771,2,tabnet
10920,0,0.5876321907002022,2,tabnet
10921,0,0.21742756096680751,2,tabnet
10922,1,0.8472838781194513,2,tabnet
10923,0,0.25063391688496256,2,tabnet
10924,0,0.486284235472253,2,tabnet
10925,0,0.6478923633600618,2,tabnet
10926,0,0.26399460256741425,2,tabnet
10927,0,0.17239910185585888,2,tabnet
10928,1,0.8495178454061496,2,tabnet
10929,0,0.6550374861644022,2,tabnet
10930,0,0.5705664991943958,2,tabnet
10931,0,0.21783162403963585,2,tabnet
10932,1,0.2610014615216898,2,tabnet
10933,1,0.8579612495933001,2,tabnet
10934,0,0.2529814726714857,2,tabnet
10935,0,0.5755388557757617,2,tabnet
10936,1,0.8190056343174937,2,tabnet
10937,0,0.19008547698235712,2,tabnet
10938,0,0.15161026236085365,2,tabnet
10939,1,0.4623541706001262,2,tabnet
10940,1,0.6523737335590893,2,tabnet
10941,0,0.7713502511740428,2,tabnet
10942,1,0.2096146764776103,2,tabnet
10943,0,0.261835508798129,2,tabnet
10944,1,0.31887954827124126,2,tabnet
10945,1,0.8660282654338324,2,tabnet
10946,0,0.7862009255907647,2,tabnet
10947,0,0.1995689309782837,2,tabnet
10948,0,0.33325513086687303,2,tabnet
10949,0,0.4585250519400797,2,tabnet
10950,1,0.3035714486621617,2,tabnet
10951,1,0.37477797854358064,2,tabnet
10952,0,0.16361732784142993,2,tabnet
10953,1,0.8529906662349984,2,tabnet
10954,0,0.12792238199316733,2,tabnet
10955,1,0.15976568827013254,2,tabnet
10956,1,0.32442703724473926,2,tabnet
10957,0,0.18407260682324034,2,tabnet
10958,0,0.10097153801253583,2,tabnet
10959,1,0.8183287501555471,2,tabnet
10960,0,0.19363028733243184,2,tabnet
10961,0,0.3113885663449245,2,tabnet
10962,1,0.3638091481382449,2,tabnet
10963,0,0.36818041429178344,2,tabnet
10964,0,0.2304843214842637,2,tabnet
10965,1,0.11556248501124239,2,tabnet
10966,1,0.4288780377736031,2,tabnet
10967,1,0.8493391970060623,2,tabnet
10968,1,0.6264519869642433,2,tabnet
10969,0,0.5276403021447171,2,tabnet
10970,0,0.6263753548583798,2,tabnet
10971,1,0.3715194225344709,2,tabnet
10972,0,0.15718649381228922,2,tabnet
10973,0,0.12763148831339682,2,tabnet
10974,1,0.8477395077696049,2,tabnet
10975,0,0.13772670695782752,2,tabnet
10976,0,0.1652760717332087,2,tabnet
10977,0,0.13628877287494384,2,tabnet
10978,0,0.5151572586544123,2,tabnet
10979,1,0.6992894021333261,2,tabnet
10980,1,0.8493221828805595,2,tabnet
10981,0,0.3908395936431664,2,tabnet
10982,0,0.09223421637446823,2,tabnet
10983,1,0.8672182971862222,2,tabnet
10984,1,0.4138449859982298,2,tabnet
10985,1,0.6456470797985278,2,tabnet
10986,1,0.5421477757023251,2,tabnet
10987,0,0.11950459450256941,2,tabnet
10988,1,0.8806873383816158,2,tabnet
10989,0,0.15612735343858414,2,tabnet
10990,1,0.846777402461301,2,tabnet
10991,0,0.5490944795361974,2,tabnet
10992,0,0.1635392594043892,2,tabnet
10993,1,0.5521070927091105,2,tabnet
10994,1,0.8584085782548974,2,tabnet
10995,0,0.19818982468847876,2,tabnet
10996,0,0.3391975266031831,2,tabnet
10997,0,0.44355735716510764,2,tabnet
10998,1,0.6752679064176068,2,tabnet
10999,1,0.5476388420350039,2,tabnet
11000,1,0.6040854988059422,2,tabnet
11001,0,0.2690239161078025,2,tabnet
11002,1,0.33852347767667873,2,tabnet
11003,0,0.4989294693681697,2,tabnet
11004,0,0.2695794210328752,2,tabnet
11005,0,0.8284688627608177,2,tabnet
11006,1,0.8356770523114321,2,tabnet
11007,1,0.47625671282726023,2,tabnet
11008,1,0.773126673278492,2,tabnet
11009,1,0.3543108939852131,2,tabnet
11010,1,0.773166604267385,2,tabnet
11011,0,0.3414229120759642,2,tabnet
11012,0,0.5559491517702635,2,tabnet
11013,1,0.8532642192923816,2,tabnet
11014,0,0.8234527785519399,2,tabnet
11015,1,0.8565319442741781,2,tabnet
11016,1,0.8515395280779943,2,tabnet
11017,1,0.8576041654139035,2,tabnet
11018,0,0.4833149384157084,2,tabnet
11019,0,0.19470018925107876,2,tabnet
11020,0,0.15905497373631786,2,tabnet
11021,1,0.601090141368121,2,tabnet
11022,0,0.44513151074002405,2,tabnet
11023,0,0.20957218356409543,2,tabnet
11024,0,0.2631966857247994,2,tabnet
11025,0,0.2905597722654979,2,tabnet
11026,0,0.23563818151507246,2,tabnet
11027,0,0.5677834012276398,2,tabnet
11028,1,0.7990342488657088,2,tabnet
11029,1,0.7886697306744577,2,tabnet
11030,1,0.8037621371567192,2,tabnet
11031,0,0.26994868740021954,2,tabnet
11032,1,0.12739463642627502,2,tabnet
11033,0,0.8785048441543977,2,tabnet
11034,0,0.8507068622876496,2,tabnet
11035,1,0.8273942066400763,2,tabnet
11036,1,0.5202483433413556,2,tabnet
11037,0,0.3763992530034332,2,tabnet
11038,0,0.09411928388084637,2,tabnet
11039,0,0.267196010547659,2,tabnet
11040,1,0.35569930105183145,2,tabnet
11041,0,0.1297037432821674,2,tabnet
11042,0,0.14438586224160246,2,tabnet
11043,0,0.36500238243651273,2,tabnet
11044,1,0.3289709086581601,2,tabnet
11045,0,0.6318854143701247,2,tabnet
11046,0,0.2217392474811572,2,tabnet
11047,1,0.8608280974398221,2,tabnet
11048,0,0.8619916834022205,2,tabnet
11049,0,0.31046331724239706,2,tabnet
11050,1,0.8929169365643269,2,tabnet
11051,0,0.22537108199867012,2,tabnet
11052,1,0.29023949345008715,2,tabnet
11053,1,0.8132200881827402,2,tabnet
11054,0,0.3429679397139601,2,tabnet
11055,0,0.16750745242083154,2,tabnet
11056,1,0.6094352464236501,2,tabnet
11057,1,0.8490126708861724,2,tabnet
11058,0,0.21485132612805105,2,tabnet
11059,0,0.2853378632478744,2,tabnet
11060,1,0.8089823809821253,2,tabnet
11061,1,0.16944291473093,2,tabnet
11062,0,0.35580804368464325,2,tabnet
11063,0,0.807267879108208,2,tabnet
11064,0,0.20367900468825054,2,tabnet
11065,0,0.15645021658017058,2,tabnet
11066,0,0.19387638202892188,2,tabnet
11067,0,0.8452225558566114,2,tabnet
11068,0,0.45337776033058036,2,tabnet
11069,0,0.7758709822539605,2,tabnet
11070,1,0.37692182943834796,2,tabnet
11071,1,0.8123745081774243,2,tabnet
11072,0,0.7638061258872325,2,tabnet
11073,0,0.14245205761309954,2,tabnet
11074,1,0.8610415099616797,2,tabnet
11075,0,0.11849619421724804,2,tabnet
11076,1,0.8925409735660307,2,tabnet
11077,0,0.4181591233881462,2,tabnet
11078,0,0.4605206780935669,2,tabnet
11079,1,0.3804455572537485,2,tabnet
11080,0,0.5581963906570895,2,tabnet
11081,1,0.8697436545918449,2,tabnet
11082,0,0.3774770230443649,2,tabnet
11083,1,0.43090265471619044,2,tabnet
11084,0,0.13515154926881093,2,tabnet
11085,1,0.3483315601991196,2,tabnet
11086,1,0.7945030285429981,2,tabnet
11087,1,0.48147686398961453,2,tabnet
11088,0,0.13180040214364183,2,tabnet
11089,0,0.22334347255086107,2,tabnet
11090,0,0.18652765750054126,2,tabnet
11091,1,0.8449415894892677,2,tabnet
11092,0,0.2457831209694426,2,tabnet
11093,1,0.6219136259614784,2,tabnet
11094,0,0.09589886601986429,2,tabnet
11095,1,0.31294366601732326,2,tabnet
11096,1,0.6482938544228966,2,tabnet
11097,0,0.1726950192394922,2,tabnet
11098,1,0.5217678520078571,2,tabnet
11099,0,0.27463848966210097,2,tabnet
11100,1,0.872589135260729,2,tabnet
11101,0,0.09057393860273132,2,tabnet
11102,0,0.19959943033229643,2,tabnet
11103,0,0.5255031520729169,2,tabnet
11104,1,0.7669971351443425,2,tabnet
11105,0,0.4197144755711967,2,tabnet
11106,0,0.8928375773586197,2,tabnet
11107,0,0.4028870037065949,2,tabnet
11108,1,0.458956071256361,2,tabnet
11109,1,0.5868572222360375,2,tabnet
11110,1,0.32740822810893183,2,tabnet
11111,0,0.28241444113500297,2,tabnet
11112,1,0.5736995044946454,2,tabnet
11113,0,0.6108805713192782,2,tabnet
11114,0,0.463919648523939,2,tabnet
11115,1,0.8733139628157656,2,tabnet
11116,1,0.8167106612861301,2,tabnet
11117,1,0.8112784052202062,2,tabnet
11118,0,0.813385949018133,2,tabnet
11119,1,0.8685331547020687,2,tabnet
11120,0,0.15001369081527707,2,tabnet
11121,0,0.7003523213386534,2,tabnet
11122,1,0.3597959642086008,2,tabnet
11123,1,0.22320098260352766,2,tabnet
11124,0,0.6199969696069445,2,tabnet
11125,0,0.19112526106016373,2,tabnet
11126,1,0.674680408474437,2,tabnet
11127,0,0.8356619122674621,2,tabnet
11128,1,0.3558743374260776,2,tabnet
11129,0,0.12399516806645781,2,tabnet
11130,0,0.2868007953885024,2,tabnet
11131,1,0.7912422417196951,2,tabnet
11132,1,0.8715762753814581,2,tabnet
11133,1,0.862899072158693,2,tabnet
11134,0,0.461424912756681,2,tabnet
11135,0,0.8053883190172959,2,tabnet
11136,0,0.601099168115146,2,tabnet
11137,1,0.850033321424068,2,tabnet
11138,1,0.8715140260394738,2,tabnet
11139,0,0.2550445604303687,2,tabnet
11140,0,0.3383306541020363,2,tabnet
11141,1,0.4719185950852661,2,tabnet
11142,1,0.8582003326198018,2,tabnet
11143,1,0.5353009613302949,2,tabnet
11144,1,0.4905808692591328,2,tabnet
11145,1,0.8711238563122524,2,tabnet
11146,1,0.4772880655825569,2,tabnet
11147,1,0.836907915304215,2,tabnet
11148,0,0.6053329665252825,2,tabnet
11149,1,0.361260541626208,2,tabnet
11150,1,0.8662913979525525,2,tabnet
11151,1,0.12231209314997817,2,tabnet
11152,1,0.6391197436380704,2,tabnet
11153,0,0.8309320363890544,2,tabnet
11154,1,0.8061292177832977,2,tabnet
11155,0,0.4474445286915618,2,tabnet
11156,1,0.7473260831812323,2,tabnet
11157,0,0.2381825261933348,2,tabnet
11158,0,0.2437526177483597,2,tabnet
11159,1,0.6650567829257201,2,tabnet
11160,0,0.2719054225527175,2,tabnet
11161,1,0.8669397869507237,2,tabnet
11162,0,0.29785391943384737,2,tabnet
11163,0,0.20024729217165774,2,tabnet
11164,1,0.8070094260411531,2,tabnet
11165,1,0.5556361696281489,2,tabnet
11166,0,0.8260653400960655,2,tabnet
11167,0,0.34545523142281914,2,tabnet
11168,0,0.2980616314548004,2,tabnet
11169,1,0.13345610961673335,2,tabnet
11170,0,0.22963141768642273,2,tabnet
11171,0,0.20863916304752603,2,tabnet
11172,0,0.15952378444410226,2,tabnet
11173,0,0.472020158034684,2,tabnet
11174,1,0.7821127266441765,2,tabnet
11175,0,0.28899631930047376,2,tabnet
11176,1,0.11611249839700787,2,tabnet
11177,0,0.2769941018295866,2,tabnet
11178,0,0.1454618355505084,2,tabnet
11179,0,0.35674581136008887,2,tabnet
11180,0,0.29741698733619437,2,tabnet
11181,0,0.267196010547659,2,tabnet
11182,0,0.19713800851026814,2,tabnet
11183,0,0.21021934439098314,2,tabnet
11184,0,0.36817645264591115,2,tabnet
11185,1,0.5999138582235785,2,tabnet
11186,0,0.31073451325352786,2,tabnet
11187,1,0.8166525559569593,2,tabnet
11188,1,0.7591380289194057,2,tabnet
11189,0,0.2648116063221086,2,tabnet
11190,0,0.18115855683938034,2,tabnet
11191,0,0.3335919651350959,2,tabnet
11192,0,0.2305202517367774,2,tabnet
11193,0,0.14477417009089236,2,tabnet
11194,1,0.5709697473859973,2,tabnet
11195,1,0.47803944511769897,2,tabnet
11196,0,0.36712721011694305,2,tabnet
11197,0,0.40145960602065556,2,tabnet
11198,1,0.8038965521336536,2,tabnet
11199,1,0.5026596807262556,2,tabnet
11200,1,0.6705724678173764,2,tabnet
11201,0,0.8706849159731082,2,tabnet
11202,1,0.7189604511505152,2,tabnet
11203,0,0.8779640122033069,2,tabnet
11204,0,0.8078216147944429,2,tabnet
11205,0,0.650377716663108,2,tabnet
11206,0,0.36590850245856466,2,tabnet
11207,0,0.19726343695733478,2,tabnet
11208,1,0.8685809430245987,2,tabnet
11209,1,0.5249073390167481,2,tabnet
11210,0,0.12428792557417045,2,tabnet
11211,0,0.2980813538969652,2,tabnet
11212,0,0.21858718523696904,2,tabnet
11213,0,0.44655859914672147,2,tabnet
11214,1,0.14035628877938328,2,tabnet
11215,1,0.8590884328081091,2,tabnet
11216,1,0.8136133692335226,2,tabnet
11217,0,0.27589164065036753,2,tabnet
11218,1,0.8541434054306266,2,tabnet
11219,1,0.806390339401443,2,tabnet
11220,0,0.2571084952223911,2,tabnet
11221,0,0.2814140648815298,2,tabnet
11222,0,0.46899659952834616,2,tabnet
11223,0,0.20007138643610078,2,tabnet
11224,0,0.18960452004242298,2,tabnet
11225,0,0.2638481901318902,2,tabnet
11226,0,0.1568351499033498,2,tabnet
11227,1,0.7578157375526022,2,tabnet
11228,1,0.5061768999951283,2,tabnet
11229,0,0.883264377149724,2,tabnet
11230,0,0.8467451471789472,2,tabnet
11231,0,0.15870878666973523,2,tabnet
11232,0,0.17988364826915648,2,tabnet
11233,0,0.2159342357298357,2,tabnet
11234,1,0.5985868916346366,2,tabnet
11235,1,0.8678025626505066,2,tabnet
11236,0,0.10656650558872753,2,tabnet
11237,0,0.44216676047285575,2,tabnet
11238,1,0.8564742181968644,2,tabnet
11239,1,0.3249167243294327,2,tabnet
11240,1,0.5834529254972164,2,tabnet
11241,0,0.3268080051907444,2,tabnet
11242,0,0.2736088634150048,2,tabnet
11243,1,0.7253133960060764,2,tabnet
11244,1,0.860871832526692,2,tabnet
11245,1,0.7810128424581144,2,tabnet
11246,1,0.31580859828749147,2,tabnet
11247,1,0.3384121920244426,2,tabnet
11248,0,0.26874233963674715,2,tabnet
11249,0,0.3138500042230152,2,tabnet
11250,1,0.21923165249484614,2,tabnet
11251,1,0.8285780815295268,2,tabnet
11252,1,0.7218355281065156,2,tabnet
11253,0,0.21933006462148535,2,tabnet
11254,0,0.2779860734963005,2,tabnet
11255,0,0.524307058488404,2,tabnet
11256,0,0.3448623771938862,2,tabnet
11257,1,0.2686601455550063,2,tabnet
11258,1,0.44278703127431024,2,tabnet
11259,1,0.8449734895235246,2,tabnet
11260,1,0.3275994224660404,2,tabnet
11261,0,0.8373810744290869,2,tabnet
11262,1,0.2656686361112305,2,tabnet
11263,1,0.8685544753685915,2,tabnet
11264,0,0.38285330819850183,2,tabnet
11265,1,0.8404921352483657,2,tabnet
11266,0,0.2942234888503234,2,tabnet
11267,1,0.8561295532863384,2,tabnet
11268,0,0.8184540205864183,2,tabnet
11269,0,0.3756741066223982,2,tabnet
11270,1,0.6354224038052896,2,tabnet
11271,1,0.3669630486003154,2,tabnet
11272,0,0.08081322910576796,2,tabnet
11273,1,0.29507552900034484,2,tabnet
11274,0,0.29070514247889384,2,tabnet
11275,0,0.23140224638649917,2,tabnet
11276,1,0.3251626622245082,2,tabnet
11277,0,0.15707224526999355,2,tabnet
11278,0,0.2129315911325833,2,tabnet
11279,0,0.1129406498319288,2,tabnet
11280,0,0.14825738286954693,2,tabnet
11281,0,0.2703507455742739,2,tabnet
11282,1,0.8375154553518781,2,tabnet
11283,0,0.2538613085181507,2,tabnet
11284,1,0.6028899672515043,2,tabnet
11285,0,0.18995602720291113,2,tabnet
11286,0,0.14023625111128765,2,tabnet
11287,0,0.2368972365017031,2,tabnet
11288,1,0.8633458764470806,2,tabnet
11289,1,0.593066966823006,2,tabnet
11290,1,0.7849567316992464,2,tabnet
11291,0,0.22650421600304124,2,tabnet
11292,0,0.27171095185944,2,tabnet
11293,0,0.8517911740351148,2,tabnet
11294,0,0.21015660069011124,2,tabnet
11295,1,0.8352726875645393,2,tabnet
11296,1,0.15328210834521883,2,tabnet
11297,0,0.24220000993410967,2,tabnet
11298,1,0.8170705151872614,2,tabnet
11299,0,0.08929492268009154,2,tabnet
11300,0,0.13330753561759529,2,tabnet
11301,1,0.7789935454295055,2,tabnet
11302,1,0.26659417071612723,2,tabnet
11303,0,0.33882474428463466,2,tabnet
11304,0,0.6008059070140668,2,tabnet
11305,1,0.8364430497535446,2,tabnet
11306,0,0.8130350848813747,2,tabnet
11307,1,0.8944314650631758,2,tabnet
11308,1,0.7985710613434553,2,tabnet
11309,1,0.8067175417912923,2,tabnet
11310,1,0.8223076436328494,2,tabnet
11311,0,0.8196162012321442,2,tabnet
11312,0,0.25398736216464907,2,tabnet
11313,1,0.8705414065257614,2,tabnet
11314,1,0.8688746822460229,2,tabnet
11315,1,0.6601369000497638,2,tabnet
11316,0,0.229837692561034,2,tabnet
11317,1,0.8516174714506672,2,tabnet
11318,0,0.45729383815637775,2,tabnet
11319,1,0.7534516842077615,2,tabnet
11320,0,0.3133003415084943,2,tabnet
11321,0,0.4033460569244471,2,tabnet
11322,1,0.8505036225603213,2,tabnet
11323,0,0.2984324826492357,2,tabnet
11324,1,0.7994886880909253,2,tabnet
11325,1,0.8483836241985127,2,tabnet
11326,0,0.14770114384266686,2,tabnet
11327,1,0.390657434275853,2,tabnet
11328,1,0.857240665547855,2,tabnet
11329,0,0.4094562843370293,2,tabnet
11330,1,0.8621882971844339,2,tabnet
11331,0,0.48614272257076374,2,tabnet
11332,1,0.739280165215408,2,tabnet
11333,0,0.11315652720195062,2,tabnet
11334,1,0.8577380912747586,2,tabnet
11335,0,0.08478836378909524,2,tabnet
11336,1,0.7900627167721812,2,tabnet
11337,1,0.46211692054581516,2,tabnet
11338,0,0.4960353297621683,2,tabnet
11339,0,0.1392237204039914,2,tabnet
11340,0,0.3514169234548173,2,tabnet
11341,0,0.09715110013647167,2,tabnet
11342,1,0.2677345671517613,2,tabnet
11343,0,0.8159213766285591,2,tabnet
11344,0,0.2317457033097066,2,tabnet
11345,0,0.28913195323192836,2,tabnet
11346,1,0.8156914631979822,2,tabnet
11347,0,0.1628351506650251,2,tabnet
11348,1,0.8582062226752083,2,tabnet
11349,1,0.8570476445231637,2,tabnet
11350,1,0.8515902479798176,2,tabnet
11351,0,0.17401928548257725,2,tabnet
11352,1,0.25658955134659844,2,tabnet
11353,1,0.7758920237263849,2,tabnet
11354,0,0.30933419382977095,2,tabnet
11355,1,0.8795556902897057,2,tabnet
11356,0,0.8245163387825195,2,tabnet
11357,0,0.2712853252950288,2,tabnet
11358,0,0.24983461809353397,2,tabnet
11359,0,0.2442646086262965,2,tabnet
11360,1,0.5870303439609349,2,tabnet
11361,1,0.6694814053206416,2,tabnet
11362,0,0.14047301235100387,2,tabnet
11363,1,0.7813935069090199,2,tabnet
11364,1,0.80791612762839,2,tabnet
11365,1,0.6486899611850271,2,tabnet
11366,0,0.25775651748353695,2,tabnet
11367,0,0.2176742000416207,2,tabnet
11368,1,0.8059104541252343,2,tabnet
11369,0,0.22846740500395912,2,tabnet
11370,0,0.22010704184986737,2,tabnet
11371,0,0.874844245203921,2,tabnet
11372,0,0.1766114145025261,2,tabnet
11373,0,0.4588308393201807,2,tabnet
11374,0,0.4471976709738205,2,tabnet
11375,1,0.474663073308707,2,tabnet
11376,0,0.2720091542135994,2,tabnet
11377,0,0.16898135532905828,2,tabnet
11378,1,0.8089317272904213,2,tabnet
11379,1,0.7167116012988832,2,tabnet
11380,0,0.7844306468197647,2,tabnet
11381,1,0.8201763848558967,2,tabnet
11382,0,0.3330492295221282,2,tabnet
11383,0,0.17940144103279065,2,tabnet
11384,0,0.18768286450098062,2,tabnet
11385,0,0.08997424221581446,2,tabnet
11386,1,0.8510582815798113,2,tabnet
11387,0,0.2879613702862048,2,tabnet
11388,1,0.8419854370576353,2,tabnet
11389,0,0.3579808930574705,2,tabnet
11390,0,0.8798462983829517,2,tabnet
11391,1,0.49886844434355493,2,tabnet
11392,0,0.1398489861815058,2,tabnet
11393,1,0.8507144513597814,2,tabnet
11394,1,0.5280237863437957,2,tabnet
11395,0,0.186215240261178,2,tabnet
11396,0,0.24546020032880686,2,tabnet
11397,0,0.2791319725485274,2,tabnet
11398,1,0.8620332992004963,2,tabnet
11399,0,0.19552258273158604,2,tabnet
11400,0,0.8601404622433675,2,tabnet
11401,1,0.8015355410024155,2,tabnet
11402,1,0.816990520614692,2,tabnet
11403,1,0.35915387232009294,2,tabnet
11404,1,0.875279635493538,2,tabnet
11405,1,0.5176104937775433,2,tabnet
11406,0,0.37559022912772005,2,tabnet
11407,1,0.5204061354511434,2,tabnet
11408,1,0.5633839401275074,2,tabnet
11409,0,0.1406392627877817,2,tabnet
11410,0,0.6921356099505884,2,tabnet
11411,1,0.5922983002447586,2,tabnet
11412,1,0.43350026546090087,2,tabnet
11413,0,0.7809076084180019,2,tabnet
11414,1,0.8195855873756411,2,tabnet
11415,1,0.8677116015241034,2,tabnet
11416,1,0.8751593301630002,2,tabnet
11417,1,0.6037588201819785,2,tabnet
11418,1,0.867422835726452,2,tabnet
11419,1,0.740679528114178,2,tabnet
11420,1,0.8410750411027879,2,tabnet
11421,0,0.11624383398859159,2,tabnet
11422,1,0.8707790792494214,2,tabnet
11423,1,0.8943351679616243,2,tabnet
11424,1,0.8488469855134406,2,tabnet
11425,1,0.8516266456996294,2,tabnet
11426,1,0.8431446071523373,2,tabnet
11427,1,0.8129444158419274,2,tabnet
11428,0,0.19499599246911914,2,tabnet
11429,1,0.7419759715414485,2,tabnet
11430,0,0.28949947189822683,2,tabnet
11431,0,0.2111313071762754,2,tabnet
11432,1,0.7586887332804368,2,tabnet
11433,0,0.4284990643938004,2,tabnet
11434,1,0.43075337765712135,2,tabnet
11435,1,0.659339698110388,2,tabnet
11436,1,0.8365984363921791,2,tabnet
11437,0,0.6246566072012336,2,tabnet
11438,0,0.7826725817427578,2,tabnet
11439,1,0.861538238977572,2,tabnet
11440,1,0.5295424268058575,2,tabnet
11441,1,0.8592108554360598,2,tabnet
11442,0,0.4443926503599178,2,tabnet
11443,0,0.14688883433845215,2,tabnet
11444,1,0.7996061990555159,2,tabnet
11445,0,0.10451229145736726,2,tabnet
11446,0,0.20709023874797655,2,tabnet
11447,0,0.8201655003378333,2,tabnet
11448,1,0.45010721917992774,2,tabnet
11449,1,0.8649680750606551,2,tabnet
11450,1,0.851434492784658,2,tabnet
11451,0,0.31546567009907267,2,tabnet
11452,0,0.1630607335516497,2,tabnet
11453,1,0.8509686151779392,2,tabnet
11454,1,0.5281939236225246,2,tabnet
11455,0,0.35139925214877793,2,tabnet
11456,1,0.8633183793440121,2,tabnet
11457,0,0.41681734361981004,2,tabnet
11458,0,0.20800203339782256,2,tabnet
11459,1,0.2683064523660147,2,tabnet
11460,0,0.38211244818386786,2,tabnet
11461,0,0.48525107911504867,2,tabnet
11462,0,0.2215221385333366,2,tabnet
11463,0,0.18061939002953228,2,tabnet
11464,1,0.5745515183032296,2,tabnet
11465,0,0.09032737596036439,2,tabnet
11466,0,0.1692717028548495,2,tabnet
11467,1,0.26142651967756064,2,tabnet
11468,1,0.6236271276379125,2,tabnet
11469,0,0.39703468922329926,2,tabnet
11470,0,0.5240395323958759,2,tabnet
11471,1,0.22148960269948198,2,tabnet
11472,0,0.8109283935216081,2,tabnet
11473,0,0.2057614369576333,2,tabnet
11474,1,0.7470797386929175,2,tabnet
11475,0,0.24811382856363706,2,tabnet
11476,1,0.8583896210730891,2,tabnet
11477,1,0.8969652902904263,2,tabnet
11478,1,0.22028003422128187,2,tabnet
11479,0,0.5142814797983457,2,tabnet
11480,0,0.8335469429259649,2,tabnet
11481,1,0.5578743737574623,2,tabnet
11482,0,0.13755987457765392,2,tabnet
11483,1,0.4605969119068776,2,tabnet
11484,1,0.3953558520305318,2,tabnet
11485,0,0.5833917109535949,2,tabnet
11486,1,0.6696591571459005,2,tabnet
11487,1,0.8776623308346148,2,tabnet
11488,1,0.8432928456389341,2,tabnet
11489,0,0.6760342386678907,2,tabnet
11490,1,0.2966116439645974,2,tabnet
11491,1,0.8198757480253349,2,tabnet
11492,1,0.85074852237335,2,tabnet
11493,0,0.203593692235813,2,tabnet
11494,0,0.7659622881577574,2,tabnet
11495,0,0.3903210779659743,2,tabnet
11496,0,0.1930547128503105,2,tabnet
11497,1,0.6407022312430365,2,tabnet
11498,0,0.24298562512659713,2,tabnet
11499,0,0.7478723831394201,2,tabnet
11500,1,0.2642143624552408,2,tabnet
11501,0,0.8659844426100832,2,tabnet
11502,1,0.4348431117655323,2,tabnet
11503,0,0.14990604145494796,2,tabnet
11504,0,0.16439159659116032,2,tabnet
11505,0,0.13796977181049175,2,tabnet
11506,0,0.45123203977783455,2,tabnet
11507,1,0.29872510451018086,2,tabnet
11508,0,0.6665751732873011,2,tabnet
11509,1,0.5428893922737279,2,tabnet
11510,0,0.14404706819090216,2,tabnet
11511,0,0.11992794138924942,2,tabnet
11512,0,0.8415642557500268,2,tabnet
11513,1,0.558708863882992,2,tabnet
11514,1,0.8486054706272281,2,tabnet
11515,1,0.6606460284005075,2,tabnet
11516,1,0.13190842083317372,2,tabnet
11517,1,0.8409828849050099,2,tabnet
11518,0,0.21368023351104112,2,tabnet
11519,0,0.26333515723739337,2,tabnet
11520,0,0.860098404108722,2,tabnet
11521,1,0.26337978870446804,2,tabnet
11522,1,0.8419754990162429,2,tabnet
11523,0,0.21340479759452421,2,tabnet
11524,0,0.15881358339009202,2,tabnet
11525,1,0.8493766225191592,2,tabnet
11526,1,0.8571503283264117,2,tabnet
11527,0,0.2484794268977117,2,tabnet
11528,0,0.5549888214317937,2,tabnet
11529,0,0.09682246361143225,2,tabnet
11530,1,0.43553997894904883,2,tabnet
11531,0,0.09664010372815626,2,tabnet
11532,1,0.7632940034350646,2,tabnet
11533,0,0.1299495101853427,2,tabnet
11534,1,0.45208469751551633,2,tabnet
11535,0,0.4531891374924349,2,tabnet
11536,1,0.27466970907583105,2,tabnet
11537,0,0.4723432537769466,2,tabnet
11538,1,0.4569401296546489,2,tabnet
11539,1,0.8297477411939431,2,tabnet
11540,0,0.2580708595567245,2,tabnet
11541,0,0.48634428209231806,2,tabnet
11542,1,0.5561550038837003,2,tabnet
11543,1,0.863055547357118,2,tabnet
11544,1,0.6110612336957253,2,tabnet
11545,0,0.37114700263390377,2,tabnet
11546,1,0.2743105662018028,2,tabnet
11547,1,0.394120125908142,2,tabnet
11548,1,0.7889028865080708,2,tabnet
11549,0,0.27565011724255806,2,tabnet
11550,0,0.8094679870691692,2,tabnet
11551,1,0.843929802001099,2,tabnet
11552,1,0.3147072445159193,2,tabnet
11553,1,0.594594863903819,2,tabnet
11554,1,0.2290809051727371,2,tabnet
11555,1,0.7289551315743444,2,tabnet
11556,1,0.7913098451735513,2,tabnet
11557,1,0.7791988702971666,2,tabnet
11558,1,0.4552332995061868,2,tabnet
11559,0,0.892412382749247,2,tabnet
11560,1,0.4012192302011505,2,tabnet
11561,0,0.8035805452707039,2,tabnet
11562,0,0.3409154397923723,2,tabnet
11563,0,0.3493776220505151,2,tabnet
11564,0,0.465866582430589,2,tabnet
11565,1,0.8661250556654628,2,tabnet
11566,0,0.18657867613408066,2,tabnet
11567,1,0.8712701666532127,2,tabnet
11568,0,0.4359261968390662,2,tabnet
11569,0,0.12829617208269792,2,tabnet
11570,1,0.618504934488986,2,tabnet
11571,1,0.4371973870922371,2,tabnet
11572,1,0.6145733284411743,2,tabnet
11573,1,0.818663202285179,2,tabnet
11574,1,0.8616737624302552,2,tabnet
11575,0,0.20082153058016375,2,tabnet
11576,0,0.12983181755869924,2,tabnet
11577,1,0.254157206432653,2,tabnet
11578,0,0.4587112877353839,2,tabnet
