id,y_true,y_pred,model,source
12530,0,0.13903297966061567,rf,final_model
12531,0,0.21466997850473418,rf,final_model
12532,1,0.2305420176203102,rf,final_model
12533,0,0.3091636526987774,rf,final_model
12534,0,0.4459032612373153,rf,final_model
12535,1,0.8025127444477932,rf,final_model
12536,1,0.4668357825635989,rf,final_model
12537,0,0.19574382687502778,rf,final_model
12538,1,0.803838721486157,rf,final_model
12539,1,0.8704645088255324,rf,final_model
12540,1,0.5276820075540882,rf,final_model
12541,0,0.26902625454438084,rf,final_model
12542,1,0.500984414886247,rf,final_model
12543,1,0.17780638831020376,rf,final_model
12544,0,0.7079853760537898,rf,final_model
12545,0,0.21181891865185018,rf,final_model
12546,1,0.8244771170495404,rf,final_model
12547,0,0.16325473435439383,rf,final_model
12548,0,0.4836036254075127,rf,final_model
12549,0,0.6313837225182628,rf,final_model
12550,0,0.1625292034645346,rf,final_model
12551,1,0.8496239666042582,rf,final_model
12552,0,0.7252856672478561,rf,final_model
12553,0,0.14119293159871946,rf,final_model
12554,1,0.8000051469779141,rf,final_model
12555,1,0.45968839676480056,rf,final_model
12556,1,0.8482450156215697,rf,final_model
12557,0,0.24617086057986443,rf,final_model
12558,0,0.15810609976625306,rf,final_model
12559,0,0.7402626617952399,rf,final_model
12560,1,0.8424879598355995,rf,final_model
12561,1,0.4193268929511407,rf,final_model
12562,1,0.4176980424774623,rf,final_model
12563,0,0.2224470867197373,rf,final_model
12564,1,0.3747392869713316,rf,final_model
12565,1,0.8378647644761354,rf,final_model
12566,0,0.3371713492712089,rf,final_model
12567,0,0.1462003028037489,rf,final_model
12568,1,0.5446565337102881,rf,final_model
12569,0,0.16026638844073732,rf,final_model
12570,0,0.1979069716401039,rf,final_model
12571,1,0.7963673215454707,rf,final_model
12572,1,0.3442573504203954,rf,final_model
12573,0,0.17845430403033682,rf,final_model
12574,0,0.6275509483984454,rf,final_model
12575,1,0.23030050614256298,rf,final_model
12576,1,0.762921281956052,rf,final_model
12577,0,0.6497202603891737,rf,final_model
12578,0,0.30183444905623297,rf,final_model
12579,1,0.5604716122111503,rf,final_model
12580,1,0.2908770411255523,rf,final_model
12581,1,0.8698038482458991,rf,final_model
12582,1,0.8682500366524527,rf,final_model
12583,1,0.8075327301788666,rf,final_model
12584,1,0.8870561301854015,rf,final_model
12585,0,0.3733249367237317,rf,final_model
12586,1,0.8210391571832673,rf,final_model
12587,1,0.8431165440646767,rf,final_model
12588,0,0.13144276039461947,rf,final_model
12589,1,0.29133816524424516,rf,final_model
12590,1,0.6666419875178419,rf,final_model
12591,0,0.21209500262671296,rf,final_model
12592,1,0.8675233572228467,rf,final_model
12593,1,0.32598582463048936,rf,final_model
12594,0,0.8281273401393809,rf,final_model
12595,0,0.36912446923869924,rf,final_model
12596,0,0.26499296321367544,rf,final_model
12597,0,0.4639840897829608,rf,final_model
12598,1,0.8567694742339679,rf,final_model
12599,1,0.8530347698373272,rf,final_model
12600,1,0.22459598776185455,rf,final_model
12601,1,0.22794458184504293,rf,final_model
12602,1,0.2076358449549377,rf,final_model
12603,0,0.2488281457324403,rf,final_model
12604,1,0.34900330194955426,rf,final_model
12605,1,0.8279116933816594,rf,final_model
12606,1,0.8736197920029716,rf,final_model
12607,0,0.2618858703165761,rf,final_model
12608,0,0.1285315269601195,rf,final_model
12609,1,0.7109999292864961,rf,final_model
12610,0,0.17813630549898882,rf,final_model
12611,1,0.5086268932690596,rf,final_model
12612,0,0.2798470842567321,rf,final_model
12613,0,0.7798804366632622,rf,final_model
12614,0,0.19112096026830483,rf,final_model
12615,0,0.22844219834051285,rf,final_model
12616,1,0.8240468388626273,rf,final_model
12617,0,0.486076284962561,rf,final_model
12618,0,0.24296932328132106,rf,final_model
12619,1,0.3392240370214236,rf,final_model
12620,0,0.24433541950687004,rf,final_model
12621,1,0.4448554636545742,rf,final_model
12622,0,0.24580071267786313,rf,final_model
12623,1,0.8480062121922557,rf,final_model
12624,0,0.354030630116598,rf,final_model
12625,1,0.6013666784996514,rf,final_model
12626,1,0.5833847418925626,rf,final_model
12627,1,0.2538226840319112,rf,final_model
12628,1,0.8626234329994994,rf,final_model
12629,0,0.509709008185733,rf,final_model
12630,0,0.2624984419310673,rf,final_model
12631,0,0.5070814604170719,rf,final_model
12632,0,0.8464300673740673,rf,final_model
12633,0,0.7967508334999748,rf,final_model
12634,1,0.4377829710907939,rf,final_model
12635,1,0.8882480109058112,rf,final_model
12636,0,0.20198094939489836,rf,final_model
12637,1,0.2507943117392083,rf,final_model
12638,0,0.19166779076865148,rf,final_model
12639,0,0.7260160838791482,rf,final_model
12640,0,0.8293174269673148,rf,final_model
12641,0,0.1600767727016703,rf,final_model
12642,1,0.6406549595322888,rf,final_model
12643,1,0.45897592158717904,rf,final_model
12644,0,0.24485613393132738,rf,final_model
12645,0,0.4347950454315235,rf,final_model
12646,1,0.8396580713013162,rf,final_model
12647,0,0.19305487443235358,rf,final_model
12648,0,0.1484828180906533,rf,final_model
12649,0,0.4220382954802935,rf,final_model
12650,1,0.8055695701332823,rf,final_model
12651,1,0.3741283260670377,rf,final_model
12652,1,0.8362652933267782,rf,final_model
12653,0,0.6811913129384934,rf,final_model
12654,0,0.13869063806934462,rf,final_model
12655,0,0.308718624534432,rf,final_model
12656,1,0.42051990691270563,rf,final_model
12657,1,0.8550897467214638,rf,final_model
12658,1,0.2854766987541339,rf,final_model
12659,0,0.3954711875678915,rf,final_model
12660,1,0.8546741117369883,rf,final_model
12661,0,0.21810045028762481,rf,final_model
12662,1,0.7510237089554193,rf,final_model
12663,0,0.8203798093261208,rf,final_model
12664,0,0.40858006145126635,rf,final_model
12665,1,0.8376538492704282,rf,final_model
12666,0,0.3891260999207286,rf,final_model
12667,0,0.15716555290303685,rf,final_model
12668,1,0.6669032301007444,rf,final_model
12669,0,0.2225068708351461,rf,final_model
12670,0,0.8019704245870465,rf,final_model
12671,1,0.19451941013145152,rf,final_model
12672,1,0.4730999074028358,rf,final_model
12673,0,0.257416685183363,rf,final_model
12674,0,0.4824289485102473,rf,final_model
12675,0,0.2992125878050587,rf,final_model
12676,1,0.6255437982605502,rf,final_model
12677,1,0.816344623785936,rf,final_model
12678,0,0.37114566813973576,rf,final_model
12679,0,0.7036941188800887,rf,final_model
12680,0,0.5801463268933469,rf,final_model
12681,1,0.8297036385896842,rf,final_model
12682,0,0.6640612599626436,rf,final_model
12683,1,0.4086000805546051,rf,final_model
12684,1,0.8748635102846056,rf,final_model
12685,0,0.32412116864627966,rf,final_model
12686,0,0.20635448547825347,rf,final_model
12687,0,0.46481692586675805,rf,final_model
12688,0,0.22931848868142765,rf,final_model
12689,1,0.7927281083134455,rf,final_model
12690,1,0.506508988854314,rf,final_model
12691,1,0.8346293048496324,rf,final_model
12692,1,0.8702782410013906,rf,final_model
12693,0,0.15895216896697148,rf,final_model
12694,1,0.8514558067022019,rf,final_model
12695,0,0.871356204720606,rf,final_model
12696,0,0.2514189916011672,rf,final_model
12697,0,0.11229589473159825,rf,final_model
12698,1,0.2856611951879626,rf,final_model
12699,1,0.3658845634884582,rf,final_model
12700,1,0.8473740555084819,rf,final_model
12701,0,0.7955255221110605,rf,final_model
12702,0,0.24714144500927832,rf,final_model
12703,1,0.7726841310814835,rf,final_model
12704,0,0.17249027597683986,rf,final_model
12705,0,0.3728447794487351,rf,final_model
12706,0,0.4113807041204255,rf,final_model
12707,1,0.6839922152290498,rf,final_model
12708,1,0.841415578571947,rf,final_model
12709,0,0.42340303074361796,rf,final_model
12710,1,0.8189919528243065,rf,final_model
12711,1,0.7815779916376151,rf,final_model
12712,0,0.26649244577696635,rf,final_model
12713,1,0.5977579102599536,rf,final_model
12714,0,0.5404120729582915,rf,final_model
12715,1,0.4926888409179264,rf,final_model
12716,1,0.3455613441921446,rf,final_model
12717,1,0.3592950377633506,rf,final_model
12718,1,0.8113437395689634,rf,final_model
12719,0,0.12785208666587738,rf,final_model
12720,1,0.8595872216127747,rf,final_model
12721,1,0.8389292997368262,rf,final_model
12722,1,0.8145982840087199,rf,final_model
12723,0,0.8253672670578809,rf,final_model
12724,1,0.4304662845477968,rf,final_model
12725,0,0.2724638553790095,rf,final_model
12726,0,0.4465024329853791,rf,final_model
12727,0,0.6237206352186504,rf,final_model
12728,0,0.21811331528594288,rf,final_model
12729,0,0.1204485420366661,rf,final_model
12730,1,0.5564139049498499,rf,final_model
12731,0,0.31036733116310683,rf,final_model
12732,0,0.40182129429025787,rf,final_model
12733,1,0.786765724612585,rf,final_model
12734,1,0.8067750755009897,rf,final_model
12735,1,0.3790484051654425,rf,final_model
12736,0,0.7542757131268983,rf,final_model
12737,1,0.8200586074211152,rf,final_model
12738,0,0.28885500698492117,rf,final_model
12739,1,0.8523927579939,rf,final_model
12740,0,0.6535938494593434,rf,final_model
12741,1,0.8384690031504172,rf,final_model
12742,0,0.7535283410554494,rf,final_model
12743,0,0.3358445257072343,rf,final_model
12744,1,0.6033522896915425,rf,final_model
12745,0,0.10718800521861171,rf,final_model
12746,1,0.19501609337971895,rf,final_model
12747,1,0.2702985286051438,rf,final_model
12748,1,0.8006518700870696,rf,final_model
12749,0,0.3854248125018815,rf,final_model
12750,1,0.8164545260399778,rf,final_model
12751,0,0.4510395718343483,rf,final_model
12752,0,0.3344828560819648,rf,final_model
12753,0,0.4118795233588873,rf,final_model
12754,0,0.1941119349464668,rf,final_model
12755,1,0.7981594308125524,rf,final_model
12756,0,0.8121440469937572,rf,final_model
12757,0,0.32954852010852675,rf,final_model
12758,0,0.20705072901309626,rf,final_model
12759,0,0.1575905735466444,rf,final_model
12760,0,0.647294612181701,rf,final_model
12761,1,0.8480739056696694,rf,final_model
12762,0,0.12580586718618855,rf,final_model
12763,0,0.586231548448332,rf,final_model
12764,0,0.18560899977530615,rf,final_model
12765,0,0.26285842292228,rf,final_model
12766,0,0.18088707347855754,rf,final_model
12767,1,0.5146938749558556,rf,final_model
12768,1,0.8435676280800611,rf,final_model
12769,0,0.5104276786441134,rf,final_model
12770,1,0.2889188925128211,rf,final_model
12771,1,0.8621629527194964,rf,final_model
12772,1,0.8059551240120184,rf,final_model
12773,1,0.24499890784617415,rf,final_model
12774,0,0.8186030393734356,rf,final_model
12775,0,0.38436666140417863,rf,final_model
12776,0,0.2818109733820611,rf,final_model
12777,0,0.20441720084476564,rf,final_model
12778,0,0.2728487396173883,rf,final_model
12779,1,0.8754805408728881,rf,final_model
12780,1,0.8534876365472839,rf,final_model
12781,1,0.8664949308587638,rf,final_model
12782,1,0.33880299348214693,rf,final_model
12783,1,0.8403118484496224,rf,final_model
12784,0,0.24223725457191453,rf,final_model
12785,0,0.4857638425948995,rf,final_model
12786,1,0.4898783532777473,rf,final_model
12787,0,0.15184264309524553,rf,final_model
12788,1,0.8578839744357679,rf,final_model
12789,1,0.5395607895706742,rf,final_model
12790,0,0.14177938670368914,rf,final_model
12791,1,0.8276985519602179,rf,final_model
12792,1,0.8633665852630206,rf,final_model
12793,1,0.5912676956470163,rf,final_model
12794,0,0.12435997069860016,rf,final_model
12795,1,0.4318736720600306,rf,final_model
12796,1,0.8523686796451899,rf,final_model
12797,0,0.2368846625091609,rf,final_model
12798,0,0.2572691386442758,rf,final_model
12799,1,0.7100393460073294,rf,final_model
12800,1,0.6609879813868678,rf,final_model
12801,1,0.8611483218972252,rf,final_model
12802,1,0.8547207191882185,rf,final_model
12803,1,0.6733517709817931,rf,final_model
12804,0,0.6682597095022305,rf,final_model
12805,1,0.23627125185213663,rf,final_model
12806,1,0.42621645431108685,rf,final_model
12807,0,0.12220503165961102,rf,final_model
12808,0,0.22027284191016866,rf,final_model
12809,0,0.7253246793206367,rf,final_model
12810,0,0.21431528923193605,rf,final_model
12811,0,0.5810257605871767,rf,final_model
12812,1,0.6069408346024209,rf,final_model
12813,0,0.6242143018220258,rf,final_model
12814,0,0.809508764932577,rf,final_model
12815,0,0.24470982933677501,rf,final_model
12816,1,0.32097697260606006,rf,final_model
12817,0,0.1719682995619667,rf,final_model
12818,1,0.39490088380283633,rf,final_model
12819,0,0.2975458759503023,rf,final_model
12820,0,0.1512778390709687,rf,final_model
12821,0,0.6151661618708196,rf,final_model
12822,1,0.85939475418403,rf,final_model
12823,0,0.7780778092495371,rf,final_model
12824,0,0.14257827956870756,rf,final_model
12825,0,0.22501051484790266,rf,final_model
12826,0,0.23664843753123566,rf,final_model
12827,0,0.34529049953844443,rf,final_model
12828,0,0.12632979032258485,rf,final_model
12829,1,0.787087292262237,rf,final_model
12830,1,0.8331139119134409,rf,final_model
12831,0,0.6785491796062074,rf,final_model
12832,1,0.3197400296454209,rf,final_model
12833,1,0.23366965788290472,rf,final_model
12834,0,0.5020090615877473,rf,final_model
12835,0,0.22727632198277306,rf,final_model
12836,1,0.71528083769092,rf,final_model
12837,1,0.5113715331333794,rf,final_model
12838,1,0.8438905810612439,rf,final_model
12839,0,0.1403944442606977,rf,final_model
12840,0,0.16310949980943246,rf,final_model
12841,0,0.1844411322190096,rf,final_model
12842,1,0.3258413426456451,rf,final_model
12843,0,0.31734361652311693,rf,final_model
12844,1,0.7714446278849098,rf,final_model
12845,1,0.23606311734023833,rf,final_model
12846,0,0.5003874187309355,rf,final_model
12847,1,0.8210893482580515,rf,final_model
12848,0,0.3352234817182708,rf,final_model
12849,0,0.23755527373477053,rf,final_model
12850,0,0.7322583994020831,rf,final_model
12851,1,0.8372523670430109,rf,final_model
12852,0,0.29470132036203034,rf,final_model
12853,1,0.8490224230858116,rf,final_model
12854,1,0.25565601950936895,rf,final_model
12855,0,0.20246554308539036,rf,final_model
12856,1,0.6933260836510959,rf,final_model
12857,1,0.8413891157680726,rf,final_model
12858,0,0.49589486412532613,rf,final_model
12859,0,0.258035623625441,rf,final_model
12860,1,0.8447553435553595,rf,final_model
12861,0,0.23708957183877566,rf,final_model
12862,0,0.22758254369315153,rf,final_model
12863,1,0.8053008252489277,rf,final_model
12864,0,0.2548413803861392,rf,final_model
12865,0,0.279536339666082,rf,final_model
12866,0,0.5081257106745272,rf,final_model
12867,1,0.861107318478213,rf,final_model
12868,1,0.8074956947803039,rf,final_model
12869,0,0.29089753124247947,rf,final_model
12870,1,0.2586639286071933,rf,final_model
12871,0,0.1453876267014548,rf,final_model
12872,0,0.1402776250752186,rf,final_model
12873,0,0.22836265443083537,rf,final_model
12874,1,0.8480662566711819,rf,final_model
12875,1,0.8185468663146367,rf,final_model
12876,0,0.29158808001189457,rf,final_model
12877,1,0.8459060487268899,rf,final_model
12878,0,0.15904726270565078,rf,final_model
12879,0,0.2359315484338473,rf,final_model
12880,0,0.2744624729215307,rf,final_model
12881,0,0.2315383351447054,rf,final_model
12882,0,0.2827209064500102,rf,final_model
12883,0,0.6824238390140595,rf,final_model
12884,1,0.8140342784098964,rf,final_model
12885,0,0.35292443783127636,rf,final_model
12886,1,0.8690295975692951,rf,final_model
12887,1,0.8135848767386593,rf,final_model
12888,1,0.7776194191925999,rf,final_model
12889,1,0.6767650609546664,rf,final_model
12890,1,0.8328173317234419,rf,final_model
12891,1,0.5061372069460514,rf,final_model
12892,0,0.534479139604871,rf,final_model
12893,1,0.7030933696637365,rf,final_model
12894,1,0.20862091082273942,rf,final_model
12895,0,0.1870123826012013,rf,final_model
12896,0,0.571122264606424,rf,final_model
12897,1,0.3296862471190472,rf,final_model
12898,1,0.30692873465233017,rf,final_model
12899,1,0.1443611008533707,rf,final_model
12900,1,0.8387796050156027,rf,final_model
12901,0,0.16592119740208922,rf,final_model
12902,1,0.6771054243867324,rf,final_model
12903,0,0.1976024965838009,rf,final_model
12904,1,0.817711223779661,rf,final_model
12905,0,0.419146801487556,rf,final_model
12906,1,0.40142072206658785,rf,final_model
12907,1,0.8272903720099419,rf,final_model
12908,1,0.8717953669667806,rf,final_model
12909,0,0.5558954900280569,rf,final_model
12910,1,0.5994891075082348,rf,final_model
12911,1,0.8727513007225397,rf,final_model
12912,1,0.73412762945451,rf,final_model
12913,1,0.8170106048960261,rf,final_model
12914,1,0.8788430776148052,rf,final_model
12915,1,0.8374294675111758,rf,final_model
12916,1,0.8045299358559844,rf,final_model
12917,0,0.4510290799196499,rf,final_model
12918,0,0.3102433341499218,rf,final_model
12919,0,0.7596074518456369,rf,final_model
12920,0,0.2546678221010678,rf,final_model
12921,0,0.22983334378535378,rf,final_model
12922,1,0.8574580916919157,rf,final_model
12923,1,0.7017051814289467,rf,final_model
12924,1,0.44921828546991954,rf,final_model
12925,0,0.15507841874407413,rf,final_model
12926,0,0.1405483143259119,rf,final_model
12927,1,0.8265827946998918,rf,final_model
12928,0,0.1966205722534447,rf,final_model
12929,1,0.34313102318377037,rf,final_model
12930,0,0.4202216878809742,rf,final_model
12931,1,0.4466329105674162,rf,final_model
12932,0,0.825504764092055,rf,final_model
12933,1,0.4419802857590973,rf,final_model
12934,1,0.8526293725539368,rf,final_model
12935,1,0.22765582973793688,rf,final_model
12936,1,0.28770769304796373,rf,final_model
12937,0,0.1673180806455313,rf,final_model
12938,1,0.8137535511486544,rf,final_model
12939,0,0.8291347286731097,rf,final_model
12940,0,0.15410352375681274,rf,final_model
12941,0,0.17004478293573108,rf,final_model
12942,0,0.8387356034954779,rf,final_model
12943,0,0.1282136008376756,rf,final_model
12944,0,0.21572045938098763,rf,final_model
12945,0,0.23932523233990255,rf,final_model
12946,1,0.22299838993161492,rf,final_model
12947,1,0.8117914091750194,rf,final_model
12948,0,0.4999196037512876,rf,final_model
12949,0,0.2709818537040939,rf,final_model
12950,0,0.22446045388193447,rf,final_model
12951,0,0.22581962389776108,rf,final_model
12952,1,0.8454066008565458,rf,final_model
12953,1,0.3146950857896252,rf,final_model
12954,1,0.654066957428482,rf,final_model
12955,1,0.1982506710905069,rf,final_model
12956,0,0.20273014535972264,rf,final_model
12957,0,0.16664911206149824,rf,final_model
12958,0,0.19370581814158125,rf,final_model
12959,0,0.16858992377017024,rf,final_model
12960,1,0.8475786310289067,rf,final_model
12961,1,0.17870608734335328,rf,final_model
12962,1,0.28770561110017306,rf,final_model
12963,1,0.14881593346050323,rf,final_model
12964,1,0.8544489507988688,rf,final_model
12965,0,0.4708727881182768,rf,final_model
12966,1,0.8471212253212635,rf,final_model
12967,0,0.35313543141177794,rf,final_model
12968,0,0.35032434131573575,rf,final_model
12969,1,0.8758190428200595,rf,final_model
12970,1,0.4805570132072382,rf,final_model
12971,1,0.6867163554112662,rf,final_model
12972,1,0.8156964214964055,rf,final_model
12973,1,0.2717351097839732,rf,final_model
12974,0,0.13566581493379204,rf,final_model
12975,0,0.24509542031173898,rf,final_model
12976,0,0.7943121500085615,rf,final_model
12977,0,0.1792780137769528,rf,final_model
12978,0,0.8100815756342712,rf,final_model
12979,0,0.3425072396634243,rf,final_model
12980,1,0.8515045257357758,rf,final_model
12981,0,0.21623063556260405,rf,final_model
12982,1,0.3301474395535904,rf,final_model
12983,1,0.48423097993449776,rf,final_model
12984,1,0.6323575502702723,rf,final_model
12985,1,0.8779156566052339,rf,final_model
12986,0,0.33314242696929997,rf,final_model
12987,0,0.23423122926800188,rf,final_model
12988,0,0.8369657381679175,rf,final_model
12989,0,0.13534705433609817,rf,final_model
12990,1,0.6413575843403586,rf,final_model
12991,0,0.3060945990623548,rf,final_model
12992,1,0.5347243911967603,rf,final_model
12993,0,0.29037683386006824,rf,final_model
12994,0,0.8348204911874629,rf,final_model
12995,1,0.198763804590147,rf,final_model
12996,1,0.8856534103257729,rf,final_model
12997,1,0.4763460065863304,rf,final_model
12998,0,0.12576189289069092,rf,final_model
12999,1,0.21219676977725385,rf,final_model
13000,0,0.36707411467175316,rf,final_model
13001,1,0.8646650378552548,rf,final_model
13002,0,0.2421914449161659,rf,final_model
13003,1,0.40907626654687657,rf,final_model
13004,1,0.8161477407809076,rf,final_model
13005,0,0.24960917933735996,rf,final_model
13006,0,0.8361461509899187,rf,final_model
13007,0,0.2632991064000502,rf,final_model
13008,1,0.24751012403470896,rf,final_model
13009,1,0.857774005041217,rf,final_model
13010,1,0.8071941195943038,rf,final_model
13011,1,0.8502737539357281,rf,final_model
13012,1,0.7858267433069523,rf,final_model
13013,1,0.5555466847694343,rf,final_model
13014,0,0.7104487268695412,rf,final_model
13015,1,0.5199228409431521,rf,final_model
13016,0,0.2481812652200765,rf,final_model
13017,0,0.6978777571404445,rf,final_model
13018,1,0.8370139728342352,rf,final_model
13019,1,0.4903691103341446,rf,final_model
13020,1,0.6411721216626982,rf,final_model
13021,0,0.4527176271228375,rf,final_model
13022,1,0.3916807944849471,rf,final_model
13023,0,0.5628726354510238,rf,final_model
13024,0,0.2964489355189963,rf,final_model
13025,1,0.8336270046274419,rf,final_model
13026,1,0.81352202353882,rf,final_model
13027,1,0.4001094782816002,rf,final_model
13028,0,0.5556578084410441,rf,final_model
13029,0,0.2036761271064366,rf,final_model
13030,1,0.2982351664292883,rf,final_model
13031,0,0.21318686844800727,rf,final_model
13032,0,0.26840536879642524,rf,final_model
13033,0,0.2928292226565048,rf,final_model
13034,1,0.6016639641717516,rf,final_model
13035,0,0.1987392085684204,rf,final_model
13036,0,0.12582763580502457,rf,final_model
13037,1,0.8603251603482519,rf,final_model
13038,1,0.347781339782819,rf,final_model
13039,0,0.27915497399075423,rf,final_model
13040,0,0.30736349411575303,rf,final_model
13041,1,0.22067704426712403,rf,final_model
13042,1,0.8293426214322278,rf,final_model
13043,1,0.8457213484853197,rf,final_model
13044,1,0.5435776963800988,rf,final_model
13045,0,0.20336146674058822,rf,final_model
13046,1,0.25687524124119127,rf,final_model
13047,0,0.6197527135515007,rf,final_model
13048,0,0.624060293787103,rf,final_model
13049,1,0.7967840010054749,rf,final_model
13050,0,0.36985025437772884,rf,final_model
13051,0,0.37596779537570296,rf,final_model
13052,0,0.4031912288947763,rf,final_model
13053,0,0.33419004123452606,rf,final_model
13054,1,0.8592149675603685,rf,final_model
13055,1,0.8332503550046688,rf,final_model
13056,0,0.12551611511149566,rf,final_model
13057,0,0.330596493408488,rf,final_model
13058,0,0.8347883581135169,rf,final_model
13059,1,0.6892686639869037,rf,final_model
13060,1,0.8312630978730663,rf,final_model
13061,0,0.31959243092119693,rf,final_model
13062,1,0.6607512788064981,rf,final_model
13063,0,0.660146887029566,rf,final_model
13064,1,0.840122149136386,rf,final_model
13065,1,0.8064013911989847,rf,final_model
13066,0,0.48249944896244396,rf,final_model
13067,0,0.28851804884364773,rf,final_model
13068,0,0.2821227784972523,rf,final_model
13069,1,0.8034553559363358,rf,final_model
13070,1,0.8614222694128271,rf,final_model
13071,0,0.1998173624774048,rf,final_model
13072,0,0.1308957741987741,rf,final_model
13073,1,0.4185071976802637,rf,final_model
13074,1,0.6479256254324853,rf,final_model
13075,0,0.3225974584580295,rf,final_model
13076,1,0.36929889478943634,rf,final_model
13077,0,0.13013240876444326,rf,final_model
13078,1,0.7053544796401502,rf,final_model
13079,1,0.8202513440765656,rf,final_model
13080,1,0.8103113627158982,rf,final_model
13081,0,0.6145428476816963,rf,final_model
13082,0,0.5612320443182218,rf,final_model
13083,1,0.8512394154861582,rf,final_model
13084,1,0.7778388277836423,rf,final_model
13085,0,0.4360830686331421,rf,final_model
13086,1,0.8388885789916353,rf,final_model
13087,0,0.2734194475879788,rf,final_model
13088,0,0.7554919612881561,rf,final_model
13089,0,0.25493054903490764,rf,final_model
13090,0,0.3175802009106607,rf,final_model
13091,1,0.8323196498784656,rf,final_model
13092,0,0.2969359693953893,rf,final_model
13093,1,0.539211261475146,rf,final_model
13094,0,0.1402856479442593,rf,final_model
13095,1,0.8096933549353892,rf,final_model
13096,1,0.3576668289002124,rf,final_model
13097,0,0.8069112580550842,rf,final_model
13098,1,0.8288086456742731,rf,final_model
13099,1,0.574090673094706,rf,final_model
13100,1,0.6578167192947112,rf,final_model
13101,1,0.3986159804670901,rf,final_model
13102,0,0.11448066364134574,rf,final_model
13103,1,0.7039779838976269,rf,final_model
13104,1,0.8250849968676102,rf,final_model
13105,1,0.7594304556799681,rf,final_model
13106,0,0.2617185349585328,rf,final_model
13107,0,0.8313555571909682,rf,final_model
13108,0,0.12264995197277365,rf,final_model
13109,0,0.7460490095633415,rf,final_model
13110,0,0.20031588041949824,rf,final_model
13111,0,0.20157662796853856,rf,final_model
13112,0,0.11137684419855738,rf,final_model
13113,0,0.26720635001196,rf,final_model
13114,0,0.37267972382298226,rf,final_model
13115,1,0.5631071287762384,rf,final_model
13116,1,0.36868116271330553,rf,final_model
13117,0,0.4696785264636623,rf,final_model
13118,0,0.3078909084684517,rf,final_model
13119,1,0.392858610235018,rf,final_model
13120,1,0.8185185156881116,rf,final_model
13121,1,0.843602425856546,rf,final_model
13122,0,0.35211027856948,rf,final_model
13123,0,0.39369242629937096,rf,final_model
13124,0,0.8649718471162885,rf,final_model
13125,0,0.2378911964634326,rf,final_model
13126,1,0.5009170062291655,rf,final_model
13127,1,0.8595838840471851,rf,final_model
13128,0,0.5522074906062691,rf,final_model
13129,0,0.658448762830827,rf,final_model
13130,1,0.85728413863741,rf,final_model
13131,1,0.7560637264031234,rf,final_model
13132,1,0.17125941869617192,rf,final_model
13133,0,0.45890322404556194,rf,final_model
13134,1,0.8587120259111455,rf,final_model
13135,1,0.4835276672189841,rf,final_model
13136,0,0.21676886401056475,rf,final_model
13137,1,0.7200751723898282,rf,final_model
13138,0,0.09724908585671078,rf,final_model
13139,1,0.4020590100202806,rf,final_model
13140,0,0.4743407379912447,rf,final_model
13141,0,0.14789594453572566,rf,final_model
13142,1,0.289371931831197,rf,final_model
13143,1,0.7844832374119791,rf,final_model
13144,0,0.10844536474597218,rf,final_model
13145,1,0.8378012339817457,rf,final_model
13146,0,0.394443858197957,rf,final_model
13147,0,0.3591713162461269,rf,final_model
13148,0,0.12813734111405253,rf,final_model
13149,1,0.8813765337994143,rf,final_model
13150,1,0.8375591980305988,rf,final_model
13151,0,0.2253514409920023,rf,final_model
13152,0,0.41275538244994214,rf,final_model
13153,1,0.8627775987974962,rf,final_model
13154,1,0.36490374880273874,rf,final_model
13155,0,0.5118320291699384,rf,final_model
13156,0,0.27483036971195524,rf,final_model
13157,0,0.6201653136460027,rf,final_model
13158,1,0.8079567882968757,rf,final_model
13159,1,0.8141042205940772,rf,final_model
13160,1,0.8407975004314612,rf,final_model
13161,0,0.5093943860376614,rf,final_model
13162,1,0.4421894226752352,rf,final_model
13163,1,0.2824550194535859,rf,final_model
13164,1,0.8240325535321792,rf,final_model
13165,0,0.2512189745273868,rf,final_model
13166,1,0.5557153444147516,rf,final_model
13167,0,0.16725561170780714,rf,final_model
13168,0,0.19525552476939306,rf,final_model
13169,0,0.211284014712783,rf,final_model
13170,0,0.207039626942255,rf,final_model
13171,0,0.20697456887133267,rf,final_model
13172,1,0.2288796341950375,rf,final_model
13173,0,0.18564970335222986,rf,final_model
13174,1,0.7984125832123428,rf,final_model
13175,1,0.8092943018573024,rf,final_model
13176,1,0.27435905360961915,rf,final_model
13177,0,0.12108956043112344,rf,final_model
13178,0,0.8347032522603717,rf,final_model
13179,0,0.25296737491734506,rf,final_model
13180,0,0.6360564376324486,rf,final_model
13181,1,0.5699467642926273,rf,final_model
13182,0,0.45355073284009906,rf,final_model
13183,1,0.36993367904122293,rf,final_model
13184,1,0.2875826475941235,rf,final_model
13185,1,0.8732554967540673,rf,final_model
13186,1,0.7858592984470538,rf,final_model
13187,0,0.3438411271132799,rf,final_model
13188,1,0.7414289058835352,rf,final_model
13189,0,0.5454638740908228,rf,final_model
13190,1,0.8057706704777623,rf,final_model
13191,1,0.2207797065754264,rf,final_model
13192,0,0.8535563990993685,rf,final_model
13193,1,0.3676919343136057,rf,final_model
13194,1,0.17975341543305465,rf,final_model
13195,1,0.6777248292637956,rf,final_model
13196,0,0.8510737643432448,rf,final_model
13197,0,0.23716975682725167,rf,final_model
