id,y_true,y_pred,fold,model
11245,1,0.7339444869859436,4,tabnet
11246,1,0.3812807425238208,4,tabnet
11247,1,0.35172940772717776,4,tabnet
11248,0,0.3870976501479006,4,tabnet
11249,0,0.3027034125277425,4,tabnet
11250,1,0.22131691046417246,4,tabnet
11251,1,0.8102040623177287,4,tabnet
11252,1,0.7010626568213914,4,tabnet
11253,0,0.22809143786846495,4,tabnet
11254,0,0.2844617313758585,4,tabnet
11255,0,0.5782311436252093,4,tabnet
11256,0,0.34000761807983426,4,tabnet
11257,1,0.3777790771579747,4,tabnet
11258,1,0.40482439403335513,4,tabnet
11259,1,0.8333825415493366,4,tabnet
11260,1,0.33832105913197646,4,tabnet
11261,0,0.8480366138691829,4,tabnet
11262,1,0.2857833276942605,4,tabnet
11263,1,0.8542216687301766,4,tabnet
11264,0,0.4353481598022371,4,tabnet
11265,1,0.8057836614374253,4,tabnet
11266,0,0.28161473266156994,4,tabnet
11267,1,0.8396669920343699,4,tabnet
11268,0,0.8260493792252099,4,tabnet
11269,0,0.4214176720946573,4,tabnet
11270,1,0.5893105789438332,4,tabnet
11271,1,0.3955860700917164,4,tabnet
11272,0,0.09816525060775036,4,tabnet
11273,1,0.3283209136921767,4,tabnet
11274,0,0.2938921871917313,4,tabnet
11275,0,0.25901936064050407,4,tabnet
11276,1,0.3316553537287062,4,tabnet
11277,0,0.17561289316915266,4,tabnet
11278,0,0.21360582083947444,4,tabnet
11279,0,0.13525592440469383,4,tabnet
11280,0,0.1493350903333497,4,tabnet
11281,0,0.2562103433857479,4,tabnet
11282,1,0.8226738639630486,4,tabnet
11283,0,0.251328772884437,4,tabnet
11284,1,0.5322620354248588,4,tabnet
11285,0,0.19927044250431464,4,tabnet
11286,0,0.17605388228259028,4,tabnet
11287,0,0.238644583388208,4,tabnet
11288,1,0.8665558637811211,4,tabnet
11289,1,0.5808973325939919,4,tabnet
11290,1,0.7992948096059134,4,tabnet
11291,0,0.23077684591322611,4,tabnet
11292,0,0.2891505392044072,4,tabnet
11293,0,0.7986116598241999,4,tabnet
11294,0,0.2549096784139517,4,tabnet
11295,1,0.8412455180331446,4,tabnet
11296,1,0.17551569331013755,4,tabnet
11297,0,0.24730334614232188,4,tabnet
11298,1,0.8210954408577147,4,tabnet
11299,0,0.10730402794470714,4,tabnet
11300,0,0.16753776846674462,4,tabnet
11301,1,0.8020580578945194,4,tabnet
11302,1,0.254179284505837,4,tabnet
11303,0,0.2936229418943671,4,tabnet
11304,0,0.523420348028831,4,tabnet
11305,1,0.8508598400212959,4,tabnet
11306,0,0.7912126644413069,4,tabnet
11307,1,0.8866833814288856,4,tabnet
11308,1,0.7762402768280906,4,tabnet
11309,1,0.7996236315481527,4,tabnet
11310,1,0.8323622490497283,4,tabnet
11311,0,0.8394482052277155,4,tabnet
11312,0,0.21646683829188124,4,tabnet
11313,1,0.8698882646746358,4,tabnet
11314,1,0.8223479600007186,4,tabnet
11315,1,0.7210137832140516,4,tabnet
11316,0,0.24850368807894943,4,tabnet
11317,1,0.86193061538814,4,tabnet
11318,0,0.3671995433320686,4,tabnet
11319,1,0.8336053024668546,4,tabnet
11320,0,0.3251300930807104,4,tabnet
11321,0,0.36688274507424284,4,tabnet
11322,1,0.8408731613429558,4,tabnet
11323,0,0.33994029835404865,4,tabnet
11324,1,0.8164208421528405,4,tabnet
11325,1,0.8554089316587494,4,tabnet
11326,0,0.17117573501824943,4,tabnet
11327,1,0.39545495624078275,4,tabnet
11328,1,0.8335437605993409,4,tabnet
11329,0,0.3891213080298224,4,tabnet
11330,1,0.8702808082374992,4,tabnet
11331,0,0.42854860278892665,4,tabnet
11332,1,0.7637436097125945,4,tabnet
11333,0,0.14104331917221305,4,tabnet
11334,1,0.8532063878623138,4,tabnet
11335,0,0.09920939971280812,4,tabnet
11336,1,0.7984075850021274,4,tabnet
11337,1,0.43601713049519236,4,tabnet
11338,0,0.525169850343516,4,tabnet
11339,0,0.15770324820200765,4,tabnet
11340,0,0.3462883575615959,4,tabnet
11341,0,0.13512446603050235,4,tabnet
11342,1,0.2916878659153732,4,tabnet
11343,0,0.8150162332717806,4,tabnet
11344,0,0.2693751793291447,4,tabnet
11345,0,0.27469344746159285,4,tabnet
11346,1,0.822276359291576,4,tabnet
11347,0,0.1871331336694813,4,tabnet
11348,1,0.8623077672479892,4,tabnet
11349,1,0.8550431533601581,4,tabnet
11350,1,0.8512199099637253,4,tabnet
11351,0,0.1800946767486092,4,tabnet
11352,1,0.2697519861979268,4,tabnet
11353,1,0.7177766971345939,4,tabnet
11354,0,0.3234515823142809,4,tabnet
11355,1,0.8645331910512085,4,tabnet
11356,0,0.8148236115834117,4,tabnet
11357,0,0.21728696406323408,4,tabnet
11358,0,0.2746446060666607,4,tabnet
11359,0,0.23726776153720072,4,tabnet
11360,1,0.573454417394918,4,tabnet
11361,1,0.6792112693152156,4,tabnet
11362,0,0.16432303159891834,4,tabnet
11363,1,0.7991005560348676,4,tabnet
11364,1,0.7867667758483573,4,tabnet
11365,1,0.6709524309270664,4,tabnet
11366,0,0.24707897351308342,4,tabnet
11367,0,0.24750167210253254,4,tabnet
11368,1,0.8202540538458287,4,tabnet
11369,0,0.2442786846999471,4,tabnet
11370,0,0.217733039960648,4,tabnet
11371,0,0.8739970987711368,4,tabnet
11372,0,0.18134840354343765,4,tabnet
11373,0,0.4288537078350452,4,tabnet
11374,0,0.4377548384842577,4,tabnet
11375,1,0.475116776240579,4,tabnet
11376,0,0.27373358360203404,4,tabnet
11377,0,0.19975002511998916,4,tabnet
11378,1,0.7851497534797152,4,tabnet
11379,1,0.8033821787549787,4,tabnet
11380,0,0.7874680203774107,4,tabnet
11381,1,0.8111016574036599,4,tabnet
11382,0,0.33988977335567744,4,tabnet
11383,0,0.19119584545423976,4,tabnet
11384,0,0.20038782518445386,4,tabnet
11385,0,0.11001263871309251,4,tabnet
11386,1,0.865319435061102,4,tabnet
11387,0,0.21139389702200828,4,tabnet
11388,1,0.8479401229742481,4,tabnet
11389,0,0.37533830108662924,4,tabnet
11390,0,0.8168477176720923,4,tabnet
11391,1,0.5423138901394259,4,tabnet
11392,0,0.18399940989687427,4,tabnet
11393,1,0.8465962050129248,4,tabnet
11394,1,0.4785542784795258,4,tabnet
11395,0,0.19580607040164663,4,tabnet
11396,0,0.25758643519913726,4,tabnet
11397,0,0.29995395422549503,4,tabnet
11398,1,0.8382507057724784,4,tabnet
11399,0,0.17358974247755854,4,tabnet
11400,0,0.8384146064909365,4,tabnet
11401,1,0.8087380978824592,4,tabnet
11402,1,0.7862285669863305,4,tabnet
11403,1,0.3423048168409338,4,tabnet
11404,1,0.867643053843563,4,tabnet
11405,1,0.5343328343266293,4,tabnet
11406,0,0.3560610933236909,4,tabnet
11407,1,0.5715563771668797,4,tabnet
11408,1,0.5728468696165037,4,tabnet
11409,0,0.16152367222210526,4,tabnet
11410,0,0.6201682463574306,4,tabnet
11411,1,0.7176940052301515,4,tabnet
11412,1,0.36684167918293775,4,tabnet
11413,0,0.8016218598536066,4,tabnet
11414,1,0.8102149195791519,4,tabnet
11415,1,0.8490819750230737,4,tabnet
11416,1,0.8717168052625098,4,tabnet
11417,1,0.6062842712563655,4,tabnet
11418,1,0.866796232420575,4,tabnet
11419,1,0.6882060027600183,4,tabnet
11420,1,0.8205190068701959,4,tabnet
11421,0,0.15314624202648647,4,tabnet
11422,1,0.8693092051017274,4,tabnet
11423,1,0.8248573899186111,4,tabnet
11424,1,0.847516216168061,4,tabnet
11425,1,0.8408640522711349,4,tabnet
11426,1,0.8066522956714974,4,tabnet
11427,1,0.8289855671684383,4,tabnet
11428,0,0.2163024456423413,4,tabnet
11429,1,0.7216762495499546,4,tabnet
11430,0,0.29799637463877526,4,tabnet
11431,0,0.2061908862878738,4,tabnet
11432,1,0.7071975258426647,4,tabnet
11433,0,0.46747811104990245,4,tabnet
11434,1,0.43031432003862835,4,tabnet
11435,1,0.6712325869630914,4,tabnet
11436,1,0.8373622347707863,4,tabnet
11437,0,0.6354301102156993,4,tabnet
11438,0,0.7521716777950698,4,tabnet
11439,1,0.8484382811582456,4,tabnet
11440,1,0.5549877454788117,4,tabnet
11441,1,0.8499020727373464,4,tabnet
11442,0,0.39261590881122505,4,tabnet
11443,0,0.15595645826907942,4,tabnet
11444,1,0.8343091005824367,4,tabnet
11445,0,0.1174945789279802,4,tabnet
11446,0,0.24237876369326927,4,tabnet
11447,0,0.8149820902862327,4,tabnet
11448,1,0.40979599924546256,4,tabnet
11449,1,0.8692939598733462,4,tabnet
11450,1,0.8421931327709856,4,tabnet
11451,0,0.28811995379726757,4,tabnet
11452,0,0.17081706503422772,4,tabnet
11453,1,0.8237412080190376,4,tabnet
11454,1,0.5298172683570496,4,tabnet
11455,0,0.35819933275761057,4,tabnet
11456,1,0.8303625433845253,4,tabnet
11457,0,0.49630825836295606,4,tabnet
11458,0,0.24403894960155703,4,tabnet
11459,1,0.33212635477735347,4,tabnet
11460,0,0.3779293219776177,4,tabnet
11461,0,0.44648167599093425,4,tabnet
11462,0,0.25390120316169973,4,tabnet
11463,0,0.1838028620734479,4,tabnet
11464,1,0.618615525218742,4,tabnet
11465,0,0.10459291426065846,4,tabnet
11466,0,0.2705447336135816,4,tabnet
11467,1,0.28789824533061803,4,tabnet
11468,1,0.5979482628823105,4,tabnet
11469,0,0.3880117846355813,4,tabnet
11470,0,0.5143886761591691,4,tabnet
11471,1,0.26201713688446093,4,tabnet
11472,0,0.8180356389018657,4,tabnet
11473,0,0.21554013376748074,4,tabnet
11474,1,0.7380035557877174,4,tabnet
11475,0,0.23025422445823066,4,tabnet
11476,1,0.846895610386468,4,tabnet
11477,1,0.8833417988833586,4,tabnet
11478,1,0.22011169113920015,4,tabnet
11479,0,0.5920100350042916,4,tabnet
11480,0,0.840490744227483,4,tabnet
11481,1,0.4955265688968122,4,tabnet
11482,0,0.16124436173419168,4,tabnet
11483,1,0.46841327688409246,4,tabnet
11484,1,0.4042670796576037,4,tabnet
11485,0,0.4895326331494864,4,tabnet
11486,1,0.6022350324989797,4,tabnet
11487,1,0.7867468126175174,4,tabnet
11488,1,0.8114854658773394,4,tabnet
11489,0,0.657686122536437,4,tabnet
11490,1,0.2982345541846803,4,tabnet
11491,1,0.8168379116440323,4,tabnet
11492,1,0.7856213912395619,4,tabnet
11493,0,0.21158587892627498,4,tabnet
11494,0,0.7470281966667182,4,tabnet
11495,0,0.37544601047668297,4,tabnet
11496,0,0.212823297061923,4,tabnet
11497,1,0.5929581263335757,4,tabnet
11498,0,0.24981926232453494,4,tabnet
11499,0,0.7163959151084168,4,tabnet
11500,1,0.2857975386507526,4,tabnet
11501,0,0.8477121310262082,4,tabnet
11502,1,0.32315223765052015,4,tabnet
11503,0,0.17853882205140856,4,tabnet
11504,0,0.16729439029501553,4,tabnet
11505,0,0.1700283511885115,4,tabnet
11506,0,0.5360362967028234,4,tabnet
11507,1,0.2859735025212247,4,tabnet
11508,0,0.671081782266537,4,tabnet
11509,1,0.42187117823220815,4,tabnet
11510,0,0.14973935184439527,4,tabnet
11511,0,0.13858748070965285,4,tabnet
11512,0,0.8216674168938798,4,tabnet
11513,1,0.5402226820746155,4,tabnet
11514,1,0.8581598178697972,4,tabnet
11515,1,0.6467891963425575,4,tabnet
11516,1,0.1363899213981956,4,tabnet
11517,1,0.8365775479987195,4,tabnet
11518,0,0.23836005040430305,4,tabnet
11519,0,0.3029198514604887,4,tabnet
11520,0,0.8602855683762376,4,tabnet
11521,1,0.2740446874309419,4,tabnet
11522,1,0.8318182230448037,4,tabnet
11523,0,0.18758136760937538,4,tabnet
11524,0,0.17525563339704642,4,tabnet
11525,1,0.6669953024732279,4,tabnet
11526,1,0.8389085074899354,4,tabnet
11527,0,0.32774325805715615,4,tabnet
11528,0,0.5725254574886841,4,tabnet
11529,0,0.1137955773434493,4,tabnet
11530,1,0.42687031461564273,4,tabnet
11531,0,0.11305909379457867,4,tabnet
11532,1,0.805838552146798,4,tabnet
11533,0,0.14041789682330286,4,tabnet
11534,1,0.4930886586353325,4,tabnet
11535,0,0.504913627085566,4,tabnet
11536,1,0.2712660365387129,4,tabnet
11537,0,0.48949495509309165,4,tabnet
11538,1,0.4228695468880255,4,tabnet
11539,1,0.8299028398741833,4,tabnet
11540,0,0.2826058223142364,4,tabnet
11541,0,0.4836771130604699,4,tabnet
11542,1,0.5818788784406251,4,tabnet
11543,1,0.8421158399362949,4,tabnet
11544,1,0.5587110297550496,4,tabnet
11545,0,0.37069867162189246,4,tabnet
11546,1,0.3829203429891243,4,tabnet
11547,1,0.3805140381042686,4,tabnet
11548,1,0.7899662159613281,4,tabnet
11549,0,0.30444427988136896,4,tabnet
11550,0,0.7514106560985212,4,tabnet
11551,1,0.8452393758510405,4,tabnet
11552,1,0.33464589720369436,4,tabnet
11553,1,0.4741503564618979,4,tabnet
11554,1,0.2662896869254061,4,tabnet
11555,1,0.7155653180611917,4,tabnet
11556,1,0.802431685172288,4,tabnet
11557,1,0.8313749535400698,4,tabnet
11558,1,0.5475655482978624,4,tabnet
11559,0,0.8499799992625033,4,tabnet
11560,1,0.4312266865414053,4,tabnet
11561,0,0.8073967417314611,4,tabnet
11562,0,0.33311694983722423,4,tabnet
11563,0,0.36965833269401427,4,tabnet
11564,0,0.32454975791927615,4,tabnet
11565,1,0.8002257900843248,4,tabnet
11566,0,0.22391012223713402,4,tabnet
11567,1,0.8298802437335445,4,tabnet
11568,0,0.43444247696736954,4,tabnet
11569,0,0.1616435071340521,4,tabnet
11570,1,0.6547448412905904,4,tabnet
11571,1,0.47658526091553793,4,tabnet
11572,1,0.6381046197578965,4,tabnet
11573,1,0.7896728146779678,4,tabnet
11574,1,0.8718116187970378,4,tabnet
11575,0,0.2757582545465032,4,tabnet
11576,0,0.16231456279639683,4,tabnet
11577,1,0.27481460749491965,4,tabnet
11578,0,0.5709488377229411,4,tabnet
11579,1,0.8004209799477938,4,tabnet
11580,0,0.14703299132375822,4,tabnet
11581,1,0.8162073263594832,4,tabnet
11582,1,0.6553783013703871,4,tabnet
11583,0,0.23875788922402416,4,tabnet
11584,1,0.5793092270330082,4,tabnet
11585,0,0.1396745581798574,4,tabnet
11586,1,0.4634028009979635,4,tabnet
11587,0,0.2745883736921482,4,tabnet
11588,1,0.8043195630143171,4,tabnet
11589,1,0.8359362421877958,4,tabnet
11590,1,0.2533184792259379,4,tabnet
11591,0,0.25335535415135463,4,tabnet
11592,1,0.8202810107597271,4,tabnet
11593,1,0.4945755057383259,4,tabnet
11594,0,0.3778290349247999,4,tabnet
11595,1,0.8218973873049111,4,tabnet
11596,0,0.22426778435638348,4,tabnet
11597,1,0.8635330461799793,4,tabnet
11598,0,0.23451713800235008,4,tabnet
11599,1,0.8157600588825982,4,tabnet
11600,1,0.7643722798188717,4,tabnet
11601,1,0.868661120806352,4,tabnet
11602,1,0.8490873098568826,4,tabnet
11603,0,0.3333559915934589,4,tabnet
11604,1,0.8037745055239919,4,tabnet
11605,0,0.8737459251456191,4,tabnet
11606,1,0.7855332090637164,4,tabnet
11607,1,0.5929514047099665,4,tabnet
11608,0,0.25341493087652,4,tabnet
11609,1,0.7464819618040677,4,tabnet
11610,0,0.2741572727044821,4,tabnet
11611,1,0.2248289133321896,4,tabnet
11612,1,0.8088923881444843,4,tabnet
11613,1,0.7829824308709994,4,tabnet
11614,0,0.4259914905147075,4,tabnet
11615,1,0.8656072114611639,4,tabnet
11616,1,0.2947237076652941,4,tabnet
11617,1,0.46435689891123527,4,tabnet
11618,0,0.8331805781711099,4,tabnet
11619,1,0.2377871080864989,4,tabnet
11620,1,0.7613297289391076,4,tabnet
11621,1,0.8243800177737804,4,tabnet
11622,0,0.4642659061459895,4,tabnet
11623,0,0.3223663793203357,4,tabnet
11624,1,0.775579633133382,4,tabnet
11625,1,0.8038724947090296,4,tabnet
11626,0,0.270490304330287,4,tabnet
11627,1,0.8026371940988183,4,tabnet
11628,0,0.2659369869965595,4,tabnet
11629,0,0.8596423617549817,4,tabnet
11630,0,0.141597595393599,4,tabnet
11631,1,0.6762588704715277,4,tabnet
11632,1,0.4544841439257547,4,tabnet
11633,0,0.48612119537084064,4,tabnet
11634,0,0.12134797935586898,4,tabnet
11635,0,0.18272280319424697,4,tabnet
11636,0,0.18409113227523818,4,tabnet
11637,0,0.8469768584542479,4,tabnet
11638,0,0.38553736476244593,4,tabnet
11639,0,0.29950513716843963,4,tabnet
11640,1,0.8547184590141529,4,tabnet
11641,0,0.2432019087429791,4,tabnet
11642,0,0.23357127618607867,4,tabnet
11643,0,0.2537114619356967,4,tabnet
11644,0,0.6245620653112676,4,tabnet
11645,0,0.28867705208320593,4,tabnet
11646,1,0.8305883232327627,4,tabnet
11647,0,0.2399540996047156,4,tabnet
11648,1,0.8529401521734736,4,tabnet
11649,1,0.2949439909343388,4,tabnet
11650,0,0.8354156391080572,4,tabnet
11651,0,0.7869533637791322,4,tabnet
11652,0,0.3715429085263609,4,tabnet
11653,1,0.8313842996853357,4,tabnet
11654,0,0.5996553263469828,4,tabnet
11655,0,0.779766906572127,4,tabnet
11656,0,0.8497445393838617,4,tabnet
11657,0,0.13770425491877955,4,tabnet
11658,1,0.8242034804561311,4,tabnet
11659,0,0.2737621617333137,4,tabnet
11660,1,0.8623751545912253,4,tabnet
11661,0,0.8242992834275988,4,tabnet
11662,0,0.12680416173289177,4,tabnet
11663,1,0.8247290141988477,4,tabnet
11664,1,0.8233479552475541,4,tabnet
11665,1,0.4575454866696632,4,tabnet
11666,1,0.7927485901842997,4,tabnet
11667,0,0.157139659574794,4,tabnet
11668,0,0.7689607791256461,4,tabnet
11669,0,0.15077505395538815,4,tabnet
11670,0,0.24708224422218308,4,tabnet
11671,1,0.2409927356680251,4,tabnet
11672,1,0.2508756661892004,4,tabnet
11673,1,0.27142721927935953,4,tabnet
11674,0,0.29628526484183465,4,tabnet
11675,0,0.17173370532991242,4,tabnet
11676,1,0.6843262439575734,4,tabnet
11677,0,0.17226487640225446,4,tabnet
11678,0,0.3571242058932402,4,tabnet
11679,1,0.8425148739631889,4,tabnet
11680,1,0.1303768641400113,4,tabnet
11681,0,0.12743221644338215,4,tabnet
11682,0,0.31130458015502366,4,tabnet
11683,0,0.5946802871764536,4,tabnet
11684,1,0.7355728825973836,4,tabnet
11685,0,0.11759995360877519,4,tabnet
11686,0,0.8333167139236443,4,tabnet
11687,1,0.8051999574164956,4,tabnet
11688,0,0.48604368609884735,4,tabnet
11689,1,0.8128798820022607,4,tabnet
11690,0,0.3078595950230795,4,tabnet
11691,0,0.6066639295742813,4,tabnet
11692,1,0.8036559286429579,4,tabnet
11693,0,0.17010702556482196,4,tabnet
11694,0,0.16698232814490918,4,tabnet
11695,0,0.30694777987455507,4,tabnet
11696,1,0.7006180737406448,4,tabnet
11697,0,0.5165185985481915,4,tabnet
11698,1,0.20945569360534808,4,tabnet
11699,0,0.3095752204992536,4,tabnet
11700,1,0.762393632683659,4,tabnet
11701,1,0.38432905224566566,4,tabnet
11702,0,0.5931595551951744,4,tabnet
11703,0,0.17723398301450874,4,tabnet
11704,1,0.8498715316653149,4,tabnet
11705,0,0.2549450227362198,4,tabnet
11706,0,0.2795561818388597,4,tabnet
11707,1,0.8209398075803797,4,tabnet
11708,0,0.12841213579840607,4,tabnet
11709,1,0.3232023542512356,4,tabnet
11710,1,0.26560743828535005,4,tabnet
11711,0,0.281528237746816,4,tabnet
11712,0,0.17126123872160492,4,tabnet
11713,0,0.17789098274826795,4,tabnet
11714,0,0.33918564359850284,4,tabnet
11715,0,0.4358164320106392,4,tabnet
11716,0,0.2643019447236195,4,tabnet
11717,1,0.7935780303387735,4,tabnet
11718,0,0.3082023817288501,4,tabnet
11719,0,0.1678981290242311,4,tabnet
11720,1,0.5264343773302701,4,tabnet
11721,0,0.7355182734093738,4,tabnet
11722,1,0.7183177349866798,4,tabnet
11723,1,0.8597711195845957,4,tabnet
11724,1,0.6636640529593424,4,tabnet
11725,1,0.827991469125255,4,tabnet
11726,1,0.32798945451320033,4,tabnet
11727,0,0.2536494693757584,4,tabnet
11728,1,0.18395301830109864,4,tabnet
11729,0,0.16218872667828801,4,tabnet
11730,1,0.8236136194314615,4,tabnet
11731,0,0.5843330006584876,4,tabnet
11732,0,0.7335542462531506,4,tabnet
11733,1,0.8707048389722507,4,tabnet
11734,1,0.8273450839121911,4,tabnet
11735,1,0.7932441133619045,4,tabnet
11736,0,0.2558353548527397,4,tabnet
11737,0,0.36482811334165144,4,tabnet
11738,1,0.8805554569798971,4,tabnet
11739,1,0.700802369825324,4,tabnet
11740,1,0.8450492228867506,4,tabnet
11741,0,0.5435909356494734,4,tabnet
11742,0,0.8633621682923206,4,tabnet
11743,0,0.8246902999556193,4,tabnet
11744,1,0.7180585141587064,4,tabnet
11745,0,0.16779807433014485,4,tabnet
11746,1,0.3259561592791896,4,tabnet
11747,0,0.2509462242100754,4,tabnet
11748,0,0.14380098557757104,4,tabnet
11749,1,0.693482400763539,4,tabnet
11750,0,0.2147879322816716,4,tabnet
11751,1,0.8063500047658717,4,tabnet
11752,0,0.8635747432928935,4,tabnet
11753,1,0.824699653803489,4,tabnet
11754,1,0.8084611638050931,4,tabnet
11755,1,0.4955582129976211,4,tabnet
11756,1,0.854955617881306,4,tabnet
11757,1,0.8388731878605297,4,tabnet
11758,1,0.8241190126359892,4,tabnet
11759,0,0.3389007430814146,4,tabnet
11760,1,0.8023200811463262,4,tabnet
11761,0,0.8377799911023096,4,tabnet
11762,0,0.1642648551891627,4,tabnet
11763,1,0.8272023882717033,4,tabnet
11764,0,0.5155092643508401,4,tabnet
11765,0,0.1502871841303765,4,tabnet
11766,0,0.19138161895558797,4,tabnet
11767,1,0.7940264506199517,4,tabnet
11768,1,0.34596309148964327,4,tabnet
11769,0,0.8535340583221237,4,tabnet
11770,0,0.11155006537989264,4,tabnet
11771,1,0.8273544463080317,4,tabnet
11772,0,0.28180231708038544,4,tabnet
11773,0,0.12188060377823315,4,tabnet
11774,1,0.5445849376128782,4,tabnet
11775,0,0.31630145845857327,4,tabnet
11776,1,0.8491275323945164,4,tabnet
11777,0,0.17680147027224782,4,tabnet
11778,1,0.5638216475343687,4,tabnet
11779,1,0.2849211874287423,4,tabnet
11780,0,0.2981167015180303,4,tabnet
11781,0,0.11393207557223083,4,tabnet
11782,1,0.2887363788654064,4,tabnet
11783,1,0.8337016567418016,4,tabnet
11784,1,0.8267845384760986,4,tabnet
11785,0,0.26739092758017896,4,tabnet
11786,0,0.5161946030036293,4,tabnet
11787,0,0.3405361111606348,4,tabnet
11788,1,0.30519869950304307,4,tabnet
11789,0,0.8550910177476001,4,tabnet
11790,1,0.82334406834015,4,tabnet
11791,1,0.4436778216337228,4,tabnet
11792,1,0.8311193323039024,4,tabnet
11793,0,0.47310874811980197,4,tabnet
11794,0,0.2629766884769997,4,tabnet
11795,0,0.17283293553310222,4,tabnet
11796,1,0.8402341650544959,4,tabnet
11797,1,0.39732697093265085,4,tabnet
11798,1,0.13289050505032646,4,tabnet
11799,0,0.10193054453700438,4,tabnet
11800,0,0.21432673205035735,4,tabnet
11801,1,0.7960315506941421,4,tabnet
11802,0,0.7494972038605027,4,tabnet
11803,1,0.8250250447623538,4,tabnet
11804,0,0.3090790756449794,4,tabnet
11805,0,0.42769444681865815,4,tabnet
11806,0,0.23544196703365314,4,tabnet
11807,1,0.35705026126741957,4,tabnet
11808,0,0.1150448700679113,4,tabnet
11809,1,0.8290536713387698,4,tabnet
11810,1,0.8096241746294742,4,tabnet
11811,0,0.22284757406968728,4,tabnet
11812,0,0.15732157212050982,4,tabnet
11813,1,0.8353771120299036,4,tabnet
11814,0,0.1720116731657022,4,tabnet
11815,1,0.7870010413528281,4,tabnet
11816,0,0.19827672217931247,4,tabnet
11817,0,0.32882141878651144,4,tabnet
11818,1,0.8457040687289862,4,tabnet
11819,1,0.48652147138330576,4,tabnet
11820,1,0.2808237081268072,4,tabnet
11821,0,0.12327953328795369,4,tabnet
11822,1,0.8583369551540878,4,tabnet
11823,0,0.21413962521130855,4,tabnet
11824,0,0.26657340878726493,4,tabnet
11825,1,0.8562079865451876,4,tabnet
11826,0,0.41003214213928774,4,tabnet
11827,0,0.21134911568728476,4,tabnet
11828,0,0.8352619905404195,4,tabnet
11829,0,0.32138897209211365,4,tabnet
11830,0,0.8343164500263158,4,tabnet
11831,1,0.3256221310893495,4,tabnet
11832,0,0.2131391926259105,4,tabnet
11833,1,0.5508363369645719,4,tabnet
11834,0,0.25148979603299804,4,tabnet
11835,0,0.10212984155470138,4,tabnet
11836,1,0.8388753551223533,4,tabnet
11837,1,0.5172350693472697,4,tabnet
11838,1,0.15960336073378661,4,tabnet
11839,0,0.12160031382216362,4,tabnet
11840,1,0.8506834483398207,4,tabnet
11841,0,0.4656742303296839,4,tabnet
11842,0,0.3252449405424462,4,tabnet
11843,0,0.31655759146562934,4,tabnet
11844,1,0.8801286907100164,4,tabnet
11845,1,0.8333376950752248,4,tabnet
11846,1,0.35638200150724253,4,tabnet
11847,0,0.4726540618975821,4,tabnet
11848,1,0.38855345321767687,4,tabnet
11849,0,0.3717238530105918,4,tabnet
11850,1,0.3094844085700557,4,tabnet
11851,0,0.2906449750939399,4,tabnet
11852,0,0.42488167474781,4,tabnet
11853,0,0.2939856265372543,4,tabnet
11854,1,0.8165898058004053,4,tabnet
11855,1,0.8630009824412863,4,tabnet
11856,0,0.3618804999840234,4,tabnet
11857,1,0.6086439066174013,4,tabnet
11858,1,0.8707703786923561,4,tabnet
11859,0,0.6998437817835442,4,tabnet
11860,0,0.3025672514233785,4,tabnet
11861,0,0.3268293525511654,4,tabnet
11862,1,0.826276468383359,4,tabnet
11863,1,0.2782087221791048,4,tabnet
11864,1,0.8690185828793081,4,tabnet
11865,0,0.5499006107046205,4,tabnet
11866,1,0.8009284672827026,4,tabnet
11867,0,0.8260522490955069,4,tabnet
11868,1,0.7810822651597376,4,tabnet
11869,0,0.15545456401097435,4,tabnet
11870,0,0.1546409994871361,4,tabnet
11871,1,0.8625394994123289,4,tabnet
11872,1,0.3322692310106681,4,tabnet
11873,0,0.33136363426833476,4,tabnet
11874,0,0.1789044633512484,4,tabnet
11875,1,0.866330895562898,4,tabnet
11876,0,0.16056019001321586,4,tabnet
11877,0,0.32162120175771625,4,tabnet
11878,1,0.8606728630224847,4,tabnet
11879,0,0.3379919800393671,4,tabnet
11880,0,0.2534896077606745,4,tabnet
11881,0,0.22462841239414275,4,tabnet
11882,0,0.12562105048817437,4,tabnet
11883,0,0.4605750944153344,4,tabnet
11884,1,0.397297501136726,4,tabnet
11885,1,0.8563698540963485,4,tabnet
11886,0,0.2011266923428123,4,tabnet
11887,1,0.8576047284740177,4,tabnet
11888,1,0.4510800064488939,4,tabnet
11889,1,0.8474806226686186,4,tabnet
11890,1,0.8220900175299716,4,tabnet
11891,0,0.5520007230324981,4,tabnet
11892,1,0.2957998876533524,4,tabnet
11893,1,0.8565069557783951,4,tabnet
11894,1,0.8868100563677913,4,tabnet
11895,0,0.2621163363901884,4,tabnet
11896,1,0.6328995069008364,4,tabnet
11897,1,0.8761814991386182,4,tabnet
11898,1,0.4373036104123259,4,tabnet
11899,0,0.8612729909749495,4,tabnet
11900,1,0.5996913204393025,4,tabnet
11901,0,0.3244034095943301,4,tabnet
11902,0,0.32503924236651316,4,tabnet
11903,0,0.1225317344895136,4,tabnet
11904,0,0.23799023956218868,4,tabnet
11905,0,0.10982030471711837,4,tabnet
11906,0,0.8194653945892398,4,tabnet
11907,0,0.8260120270821106,4,tabnet
11908,1,0.644220707150036,4,tabnet
11909,0,0.18635821071105685,4,tabnet
11910,1,0.8650464096956718,4,tabnet
11911,1,0.8511023430255414,4,tabnet
