id,y_true,y_pred,fold,model
10715,0,0.8542763204839164,3,rf
10716,0,0.7997593112991013,3,rf
10717,1,0.36007561005011973,3,rf
10718,0,0.3074413677007578,3,rf
10719,1,0.8543994862208765,3,rf
10720,1,0.47278264843716045,3,rf
10721,1,0.8590589049097418,3,rf
10722,1,0.40901694135515443,3,rf
10723,1,0.4940400986770096,3,rf
10724,1,0.8344008816064085,3,rf
10725,1,0.5264352265707013,3,rf
10726,1,0.7054656789971921,3,rf
10727,0,0.17824774492153808,3,rf
10728,1,0.38617081143547666,3,rf
10729,1,0.8490330414749065,3,rf
10730,1,0.3140077875812209,3,rf
10731,1,0.4205031160229766,3,rf
10732,0,0.2194625679179181,3,rf
10733,1,0.6514039632797841,3,rf
10734,0,0.34894260821694073,3,rf
10735,1,0.4117174043397486,3,rf
10736,0,0.8365338880162819,3,rf
10737,1,0.3575829507474224,3,rf
10738,1,0.838080169686045,3,rf
10739,0,0.8181985099382924,3,rf
10740,1,0.2348886763113006,3,rf
10741,1,0.688677041095807,3,rf
10742,0,0.860496629292289,3,rf
10743,0,0.1651754757981424,3,rf
10744,0,0.8387348404402828,3,rf
10745,1,0.8538478672130696,3,rf
10746,1,0.5244321210853288,3,rf
10747,1,0.7968725568237981,3,rf
10748,0,0.21386669460184055,3,rf
10749,0,0.15843279465534071,3,rf
10750,1,0.6090459544058139,3,rf
10751,1,0.8467640645890291,3,rf
10752,0,0.13831164283221534,3,rf
10753,0,0.22810907594554253,3,rf
10754,1,0.8302539269520391,3,rf
10755,0,0.21407780257092315,3,rf
10756,0,0.7002269180728027,3,rf
10757,1,0.2500077741416562,3,rf
10758,1,0.8625585690697657,3,rf
10759,0,0.15898941985272894,3,rf
10760,1,0.8129711607659491,3,rf
10761,1,0.8360782728631888,3,rf
10762,0,0.20482711989563823,3,rf
10763,1,0.5187919101635838,3,rf
10764,0,0.13373187469231737,3,rf
10765,1,0.8684693865621019,3,rf
10766,0,0.8436998421475771,3,rf
10767,1,0.32113818794697274,3,rf
10768,0,0.17103256867731184,3,rf
10769,1,0.8652958738862271,3,rf
10770,0,0.20899390352942823,3,rf
10771,1,0.2212147459081925,3,rf
10772,1,0.8655623039867179,3,rf
10773,1,0.8415502166475508,3,rf
10774,0,0.3004731730676147,3,rf
10775,1,0.8497016644530064,3,rf
10776,0,0.327146053955481,3,rf
10777,0,0.34981594266797844,3,rf
10778,0,0.24396295581295932,3,rf
10779,0,0.42878667781437607,3,rf
10780,0,0.17071324193695925,3,rf
10781,0,0.2443808552374129,3,rf
10782,1,0.8015417297730817,3,rf
10783,0,0.20432058740507592,3,rf
10784,0,0.8609350962472146,3,rf
10785,1,0.5367436273755598,3,rf
10786,0,0.1997923615783744,3,rf
10787,0,0.5169846887515661,3,rf
10788,0,0.19688742647308993,3,rf
10789,0,0.21790360503619408,3,rf
10790,0,0.13657865888257,3,rf
10791,1,0.8580832569331508,3,rf
10792,1,0.3411045832261486,3,rf
10793,0,0.1874331184409836,3,rf
10794,1,0.8506116759891932,3,rf
10795,1,0.8717574051196707,3,rf
10796,1,0.8694135947274584,3,rf
10797,0,0.1329831815630481,3,rf
10798,1,0.8596820848412572,3,rf
10799,0,0.32939461500351985,3,rf
10800,0,0.20875697915225175,3,rf
10801,0,0.14157811658334452,3,rf
10802,0,0.8253236353146155,3,rf
10803,1,0.8251002063340123,3,rf
10804,0,0.27776918051316285,3,rf
10805,0,0.4640070089916685,3,rf
10806,0,0.8560386445208603,3,rf
10807,1,0.8396322724131736,3,rf
10808,0,0.6032896410651359,3,rf
10809,0,0.7739666299404645,3,rf
10810,0,0.21115166608890232,3,rf
10811,0,0.22849953496287337,3,rf
10812,0,0.17310969335167714,3,rf
10813,0,0.1889364686582927,3,rf
10814,0,0.1576755674866856,3,rf
10815,0,0.3568653742823603,3,rf
10816,0,0.5257919944035945,3,rf
10817,0,0.21817315128521308,3,rf
10818,1,0.671042026210823,3,rf
10819,0,0.41285806480818055,3,rf
10820,1,0.7576425300783374,3,rf
10821,0,0.42984054569968333,3,rf
10822,0,0.5449405965476152,3,rf
10823,1,0.8646035109886329,3,rf
10824,0,0.8343595008930659,3,rf
10825,0,0.2592500002265731,3,rf
10826,0,0.28921141229821423,3,rf
10827,0,0.4230094010144514,3,rf
10828,1,0.5295893802441071,3,rf
10829,1,0.8447724778557013,3,rf
10830,1,0.8021665964026141,3,rf
10831,1,0.8500459054913053,3,rf
10832,1,0.831918294804472,3,rf
10833,0,0.4879326495774021,3,rf
10834,1,0.7752412669750786,3,rf
10835,1,0.5773813953974405,3,rf
10836,0,0.3379258260512234,3,rf
10837,0,0.2074815342702296,3,rf
10838,1,0.8751747092360991,3,rf
10839,1,0.770564332324044,3,rf
10840,0,0.26958311959639697,3,rf
10841,0,0.22644473110236074,3,rf
10842,1,0.8530628699794806,3,rf
10843,0,0.46891110088931864,3,rf
10844,1,0.8344486365958114,3,rf
10845,1,0.20766656423917526,3,rf
10846,1,0.3450816436206165,3,rf
10847,1,0.8661672895647542,3,rf
10848,1,0.6846731116788255,3,rf
10849,1,0.682559701275654,3,rf
10850,1,0.8523687886553977,3,rf
10851,1,0.22154633892706296,3,rf
10852,0,0.3371659786969778,3,rf
10853,0,0.682183637663508,3,rf
10854,0,0.18836390958071492,3,rf
10855,1,0.32487699840333173,3,rf
10856,1,0.39818065056311225,3,rf
10857,1,0.6983456213382956,3,rf
10858,0,0.23428818716398989,3,rf
10859,0,0.15785790120380663,3,rf
10860,0,0.23233453881623645,3,rf
10861,0,0.48188701854740756,3,rf
10862,0,0.3898239220896413,3,rf
10863,1,0.8625885212987274,3,rf
10864,1,0.8755660891875705,3,rf
10865,0,0.180399128624436,3,rf
10866,0,0.8368478809544616,3,rf
10867,0,0.34052574059564467,3,rf
10868,1,0.8585241953549645,3,rf
10869,1,0.4159700917882669,3,rf
10870,0,0.24938683752502205,3,rf
10871,1,0.8571181419980802,3,rf
10872,1,0.8444531635356007,3,rf
10873,0,0.287968999941593,3,rf
10874,1,0.298166941836731,3,rf
10875,1,0.8482339651304748,3,rf
10876,0,0.2971646770786625,3,rf
10877,0,0.5775454812989052,3,rf
10878,1,0.7881876108046219,3,rf
10879,0,0.3258681526105839,3,rf
10880,0,0.5269060141453469,3,rf
10881,1,0.23449191754852067,3,rf
10882,0,0.33488620559755095,3,rf
10883,0,0.8185177085604479,3,rf
10884,0,0.20545103511649526,3,rf
10885,0,0.14340032328198005,3,rf
10886,0,0.2536757662407769,3,rf
10887,0,0.8347527970741634,3,rf
10888,1,0.862629161360512,3,rf
10889,1,0.5313144966783991,3,rf
10890,1,0.8465531506640852,3,rf
10891,1,0.40444829955205003,3,rf
10892,1,0.7191006212795346,3,rf
10893,0,0.2425155536169291,3,rf
10894,0,0.8518635186031677,3,rf
10895,1,0.8520701785140264,3,rf
10896,1,0.3244016859355143,3,rf
10897,1,0.511997095753486,3,rf
10898,1,0.2553012187201994,3,rf
10899,1,0.8505127429670616,3,rf
10900,0,0.6787949255457225,3,rf
10901,1,0.8490593010731295,3,rf
10902,1,0.2264139336121647,3,rf
10903,0,0.2153752480787978,3,rf
10904,1,0.8443949914946317,3,rf
10905,0,0.32836871371090803,3,rf
10906,1,0.8405670681250423,3,rf
10907,0,0.5327227159066437,3,rf
10908,0,0.613947959509254,3,rf
10909,1,0.7965661100326294,3,rf
10910,1,0.7010800338270766,3,rf
10911,1,0.8549355695876127,3,rf
10912,0,0.6766609152106368,3,rf
10913,1,0.3467006900439308,3,rf
10914,1,0.8454422525140634,3,rf
10915,0,0.1829830688755971,3,rf
10916,1,0.5510322551279124,3,rf
10917,0,0.24150605612077292,3,rf
10918,1,0.7283580363978178,3,rf
10919,1,0.8525833334924754,3,rf
10920,0,0.5107687989385711,3,rf
10921,0,0.21981428146943138,3,rf
10922,1,0.8497958562070073,3,rf
10923,0,0.2446444077631143,3,rf
10924,0,0.4842274488745037,3,rf
10925,0,0.6243154511522316,3,rf
10926,0,0.2178586460846776,3,rf
10927,0,0.18880677964209558,3,rf
10928,1,0.8571337596952202,3,rf
10929,0,0.5824271113082924,3,rf
10930,0,0.5719627739429393,3,rf
10931,0,0.22833714765019839,3,rf
10932,1,0.29904606064352657,3,rf
10933,1,0.8473458347979502,3,rf
10934,0,0.18720191622337715,3,rf
10935,0,0.35872660470634543,3,rf
10936,1,0.8247020614876472,3,rf
10937,0,0.22136658292307904,3,rf
10938,0,0.20260897808479655,3,rf
10939,1,0.511796809769785,3,rf
10940,1,0.6329594171888817,3,rf
10941,0,0.7095779288033619,3,rf
10942,1,0.21496239891572388,3,rf
10943,0,0.2885546273754446,3,rf
10944,1,0.35034370502631784,3,rf
10945,1,0.8568167828026241,3,rf
10946,0,0.8175205219046491,3,rf
10947,0,0.23609318380479383,3,rf
10948,0,0.2327470032522811,3,rf
10949,0,0.48798692305309305,3,rf
10950,1,0.3325598774834931,3,rf
10951,1,0.5142760140284403,3,rf
10952,0,0.27540247683707125,3,rf
10953,1,0.8527802021004655,3,rf
10954,0,0.17584358071128217,3,rf
10955,1,0.1744988941381009,3,rf
10956,1,0.3237274889349561,3,rf
10957,0,0.2145943845904736,3,rf
10958,0,0.11130485613368929,3,rf
10959,1,0.8235112676655535,3,rf
10960,0,0.16291049062919122,3,rf
10961,0,0.2640258623528868,3,rf
10962,1,0.3521138413150157,3,rf
10963,0,0.4826794705713974,3,rf
10964,0,0.22278203337710112,3,rf
10965,1,0.12545981272093532,3,rf
10966,1,0.5010500657642186,3,rf
10967,1,0.8433011159194891,3,rf
10968,1,0.6709850541683982,3,rf
10969,0,0.5169747876198743,3,rf
10970,0,0.6199183067567408,3,rf
10971,1,0.42473976379807776,3,rf
10972,0,0.20339369176350977,3,rf
10973,0,0.22106032952022164,3,rf
10974,1,0.8477059272515743,3,rf
10975,0,0.17731922587096563,3,rf
10976,0,0.2059510665117353,3,rf
10977,0,0.15393907130483883,3,rf
10978,0,0.33133671189100977,3,rf
10979,1,0.6742626916064547,3,rf
10980,1,0.8523651020571112,3,rf
10981,0,0.4141024821938374,3,rf
10982,0,0.11420242795628609,3,rf
10983,1,0.8579271668204169,3,rf
10984,1,0.3781144917862958,3,rf
10985,1,0.5540825327374815,3,rf
10986,1,0.5103509795911063,3,rf
10987,0,0.15260178270797312,3,rf
10988,1,0.8415480329493711,3,rf
10989,0,0.21645334375810749,3,rf
10990,1,0.8530758264364874,3,rf
10991,0,0.6560435163347034,3,rf
10992,0,0.313129287433471,3,rf
10993,1,0.6606995875892864,3,rf
10994,1,0.8568170113239378,3,rf
10995,0,0.2283964547037878,3,rf
10996,0,0.3334264381160757,3,rf
10997,0,0.38456246662582316,3,rf
10998,1,0.6545735905931337,3,rf
10999,1,0.6262694222338572,3,rf
11000,1,0.6365098105175984,3,rf
11001,0,0.26482242387529964,3,rf
11002,1,0.3408984803939187,3,rf
11003,0,0.5467455869212255,3,rf
11004,0,0.2608945980365732,3,rf
11005,0,0.8519110616551698,3,rf
11006,1,0.8484714061985791,3,rf
11007,1,0.47975104017162684,3,rf
11008,1,0.777036079649214,3,rf
11009,1,0.3382225920399096,3,rf
11010,1,0.8554425271275395,3,rf
11011,0,0.344337296671297,3,rf
11012,0,0.5675410652181238,3,rf
11013,1,0.8755462900334177,3,rf
11014,0,0.8407945030453479,3,rf
11015,1,0.8249386664348164,3,rf
11016,1,0.8566577370450681,3,rf
11017,1,0.8396480784177179,3,rf
11018,0,0.4899373178964766,3,rf
11019,0,0.1955003593168939,3,rf
11020,0,0.18074854559556613,3,rf
11021,1,0.7413885030195357,3,rf
11022,0,0.386212755252766,3,rf
11023,0,0.23394441385930212,3,rf
11024,0,0.252086466923627,3,rf
11025,0,0.26934640575457763,3,rf
11026,0,0.26437863050175275,3,rf
11027,0,0.5946350349846194,3,rf
11028,1,0.7763838073670342,3,rf
11029,1,0.8305138612990509,3,rf
11030,1,0.7972832591190766,3,rf
11031,0,0.2660569605153196,3,rf
11032,1,0.12382987795916378,3,rf
11033,0,0.8648403878483246,3,rf
11034,0,0.8601778529497623,3,rf
11035,1,0.8378275778665085,3,rf
11036,1,0.5129718118664048,3,rf
11037,0,0.3665359722940088,3,rf
11038,0,0.10826397939598333,3,rf
11039,0,0.24033936446620205,3,rf
11040,1,0.3323855693468155,3,rf
11041,0,0.14770007915948988,3,rf
11042,0,0.15691075426103487,3,rf
11043,0,0.2887607180037652,3,rf
11044,1,0.345896693847346,3,rf
11045,0,0.623221898928235,3,rf
11046,0,0.22889454959333685,3,rf
11047,1,0.8231736452745297,3,rf
11048,0,0.8653866795366675,3,rf
11049,0,0.32589060027366573,3,rf
11050,1,0.864074738733697,3,rf
11051,0,0.23631122282401848,3,rf
11052,1,0.25571641630221437,3,rf
11053,1,0.8190047603377096,3,rf
11054,0,0.3670626172390132,3,rf
11055,0,0.15563516463845253,3,rf
11056,1,0.6267136207964251,3,rf
11057,1,0.8566140035748678,3,rf
11058,0,0.23047912001753404,3,rf
11059,0,0.2795430003948501,3,rf
11060,1,0.8235769429817777,3,rf
11061,1,0.1468213043571143,3,rf
11062,0,0.27753547287763447,3,rf
11063,0,0.7931649344696192,3,rf
11064,0,0.23267880510599373,3,rf
11065,0,0.14260255947542494,3,rf
11066,0,0.2246163405205575,3,rf
11067,0,0.8483230530452988,3,rf
11068,0,0.3703760359104505,3,rf
11069,0,0.7272261889940129,3,rf
11070,1,0.31923217397203346,3,rf
11071,1,0.8405672887773205,3,rf
11072,0,0.7935495734526578,3,rf
11073,0,0.15857469624525905,3,rf
11074,1,0.8520010706542348,3,rf
11075,0,0.1269967863985617,3,rf
11076,1,0.8555634503608974,3,rf
11077,0,0.42422190657279196,3,rf
11078,0,0.46133344397317705,3,rf
11079,1,0.3551358650063901,3,rf
11080,0,0.5799997322490092,3,rf
11081,1,0.8627931496003581,3,rf
11082,0,0.34924319267021625,3,rf
11083,1,0.37190395570708695,3,rf
11084,0,0.1682408340413511,3,rf
11085,1,0.3228285440904619,3,rf
11086,1,0.8284035325157072,3,rf
11087,1,0.5265109706724556,3,rf
11088,0,0.13694349630158617,3,rf
11089,0,0.24056197433436338,3,rf
11090,0,0.2166989623004467,3,rf
11091,1,0.8612983156419619,3,rf
11092,0,0.27941218867406403,3,rf
11093,1,0.6528455572536261,3,rf
11094,0,0.11309044468733517,3,rf
11095,1,0.3008929980314191,3,rf
11096,1,0.5702956156317169,3,rf
11097,0,0.20280311018639047,3,rf
11098,1,0.7024553933555061,3,rf
11099,0,0.3432275974029374,3,rf
11100,1,0.8289050646680209,3,rf
11101,0,0.12079429717516524,3,rf
11102,0,0.24382918124302488,3,rf
11103,0,0.537509744254358,3,rf
11104,1,0.7508223164106845,3,rf
11105,0,0.45691553946832497,3,rf
11106,0,0.826855969093841,3,rf
11107,0,0.5125353815822622,3,rf
11108,1,0.47569884153442,3,rf
11109,1,0.6842126368450553,3,rf
11110,1,0.3706633474170203,3,rf
11111,0,0.2621456851274889,3,rf
11112,1,0.5583443035411533,3,rf
11113,0,0.5997391931633601,3,rf
11114,0,0.42996678561557516,3,rf
11115,1,0.8533352624355004,3,rf
11116,1,0.7867316527091077,3,rf
11117,1,0.8140232810970752,3,rf
11118,0,0.8065039277516171,3,rf
11119,1,0.844199227568453,3,rf
11120,0,0.20210872862507623,3,rf
11121,0,0.7261156788795843,3,rf
11122,1,0.3427647517230265,3,rf
11123,1,0.16219163603789744,3,rf
11124,0,0.5734871527866753,3,rf
11125,0,0.20728026096023305,3,rf
11126,1,0.6595778600163128,3,rf
11127,0,0.7152648299537274,3,rf
11128,1,0.3412017870075936,3,rf
11129,0,0.14252792868641348,3,rf
11130,0,0.35719784503402374,3,rf
11131,1,0.8279912819287751,3,rf
11132,1,0.8381452254204653,3,rf
11133,1,0.859917164002476,3,rf
11134,0,0.5110266775309943,3,rf
11135,0,0.8234995069887998,3,rf
11136,0,0.5864469577649399,3,rf
11137,1,0.8609551927333532,3,rf
11138,1,0.8581039689691916,3,rf
11139,0,0.25268777165243794,3,rf
11140,0,0.33507165090680713,3,rf
11141,1,0.5174273837927096,3,rf
11142,1,0.860829717250041,3,rf
11143,1,0.5053686144464831,3,rf
11144,1,0.45284975876136185,3,rf
11145,1,0.8652129220288755,3,rf
11146,1,0.40178207670785776,3,rf
11147,1,0.8452581741129384,3,rf
11148,0,0.6128947368464254,3,rf
11149,1,0.39415331473551074,3,rf
11150,1,0.8662398573020224,3,rf
11151,1,0.18714519081394485,3,rf
11152,1,0.5816357580445236,3,rf
11153,0,0.8430559351962728,3,rf
11154,1,0.8130295193130008,3,rf
11155,0,0.35641925671758845,3,rf
11156,1,0.7398934315215355,3,rf
11157,0,0.20147011808838047,3,rf
11158,0,0.291498545516557,3,rf
11159,1,0.7086409797015095,3,rf
11160,0,0.28548613306704046,3,rf
11161,1,0.8677620658187155,3,rf
11162,0,0.2963344818819865,3,rf
11163,0,0.21265141324731118,3,rf
11164,1,0.8184836453804993,3,rf
11165,1,0.532943818376651,3,rf
11166,0,0.8472600902269232,3,rf
11167,0,0.46342845833239965,3,rf
11168,0,0.2563380661254364,3,rf
11169,1,0.15661625407470076,3,rf
11170,0,0.2399840479947372,3,rf
11171,0,0.24080568770445757,3,rf
11172,0,0.18324946921536792,3,rf
11173,0,0.47779018500002585,3,rf
11174,1,0.6867693971647223,3,rf
11175,0,0.4011680379277068,3,rf
11176,1,0.1256133426876631,3,rf
11177,0,0.25669591215633775,3,rf
11178,0,0.15074681231659046,3,rf
11179,0,0.36067190645710756,3,rf
11180,0,0.3110798309357432,3,rf
11181,0,0.24033936446620205,3,rf
11182,0,0.20803814343743143,3,rf
11183,0,0.20739986491563697,3,rf
11184,0,0.33343607019499005,3,rf
11185,1,0.7024095970873144,3,rf
11186,0,0.3078277144092494,3,rf
11187,1,0.7994213617234853,3,rf
11188,1,0.7013692598227139,3,rf
11189,0,0.24225551983290106,3,rf
11190,0,0.20918506660949981,3,rf
11191,0,0.34214140768303725,3,rf
11192,0,0.25498028546882323,3,rf
11193,0,0.16103087736999397,3,rf
11194,1,0.48849269875256707,3,rf
11195,1,0.4461514599569599,3,rf
11196,0,0.44005108612404537,3,rf
11197,0,0.4320960303982222,3,rf
11198,1,0.8164436692098459,3,rf
11199,1,0.5021404134743888,3,rf
11200,1,0.6447198080460769,3,rf
11201,0,0.8612181130709888,3,rf
11202,1,0.6668604714818455,3,rf
11203,0,0.8554925951892706,3,rf
11204,0,0.8158323359265732,3,rf
11205,0,0.5701858307944768,3,rf
11206,0,0.37075052782682744,3,rf
11207,0,0.2217612902908296,3,rf
11208,1,0.8626524643749729,3,rf
11209,1,0.5429285264439832,3,rf
11210,0,0.19013193850341276,3,rf
11211,0,0.30153808108586794,3,rf
11212,0,0.17566063117176434,3,rf
11213,0,0.39372477076973283,3,rf
11214,1,0.17186512060681167,3,rf
11215,1,0.8506008262933692,3,rf
11216,1,0.8329413476969881,3,rf
11217,0,0.2599496818297865,3,rf
11218,1,0.8148447654871639,3,rf
11219,1,0.8505658320425746,3,rf
11220,0,0.2915097214582968,3,rf
11221,0,0.2960447537247961,3,rf
11222,0,0.5155975832062993,3,rf
11223,0,0.17160407365634747,3,rf
11224,0,0.40360011161955534,3,rf
11225,0,0.4174587566111243,3,rf
11226,0,0.19140058715754665,3,rf
11227,1,0.7799388560536229,3,rf
11228,1,0.4818843715681855,3,rf
11229,0,0.8713876699857986,3,rf
11230,0,0.8381203656755095,3,rf
11231,0,0.19553376180585055,3,rf
11232,0,0.21893378923383086,3,rf
11233,0,0.2262263106506875,3,rf
11234,1,0.6173975141734275,3,rf
11235,1,0.8642276264549732,3,rf
11236,0,0.15080573245330073,3,rf
11237,0,0.38661939035266984,3,rf
11238,1,0.8540333114742983,3,rf
11239,1,0.34234161465233404,3,rf
11240,1,0.5960846181715226,3,rf
11241,0,0.34075315772817105,3,rf
11242,0,0.4579937506951775,3,rf
11243,1,0.8443169407828096,3,rf
11244,1,0.8672127476856216,3,rf
11245,1,0.7942703075462223,3,rf
11246,1,0.31705961845546854,3,rf
11247,1,0.3298444881232022,3,rf
11248,0,0.24797639915084208,3,rf
11249,0,0.28597192388493864,3,rf
11250,1,0.21264770399743532,3,rf
11251,1,0.8585777596621383,3,rf
11252,1,0.7405009128384262,3,rf
11253,0,0.2130943846667615,3,rf
11254,0,0.2971371235226921,3,rf
11255,0,0.4895076978385785,3,rf
11256,0,0.35828124780184173,3,rf
11257,1,0.4262060217035352,3,rf
11258,1,0.4030268597282405,3,rf
11259,1,0.850800116311171,3,rf
11260,1,0.3415200919324616,3,rf
11261,0,0.8373545357988615,3,rf
11262,1,0.28790291728429446,3,rf
11263,1,0.8646078849272913,3,rf
11264,0,0.33765233747508727,3,rf
11265,1,0.8291011471455493,3,rf
11266,0,0.24747789364796066,3,rf
11267,1,0.8458470819515075,3,rf
11268,0,0.8352923521461518,3,rf
11269,0,0.37175937827380157,3,rf
11270,1,0.7181812251111426,3,rf
11271,1,0.3453569601430308,3,rf
11272,0,0.10017790177376606,3,rf
11273,1,0.2690347252347447,3,rf
11274,0,0.27327591963065045,3,rf
11275,0,0.24156849559486498,3,rf
11276,1,0.3429578044482658,3,rf
11277,0,0.20214274425924456,3,rf
11278,0,0.2114498576832814,3,rf
11279,0,0.1356235002641138,3,rf
11280,0,0.15349270313347646,3,rf
11281,0,0.3226928867535854,3,rf
11282,1,0.835691647962203,3,rf
11283,0,0.2441844433658434,3,rf
11284,1,0.5689776255780536,3,rf
11285,0,0.2483005433572922,3,rf
11286,0,0.1906164704262203,3,rf
11287,0,0.2537304182205977,3,rf
11288,1,0.8591449784419743,3,rf
11289,1,0.5310969811158186,3,rf
11290,1,0.8104472879362165,3,rf
11291,0,0.199242859268576,3,rf
11292,0,0.2958795133884344,3,rf
11293,0,0.8212987531690671,3,rf
11294,0,0.284825194796562,3,rf
11295,1,0.8213351584955729,3,rf
11296,1,0.1880522702403774,3,rf
11297,0,0.2587078912489893,3,rf
11298,1,0.8404788061047037,3,rf
11299,0,0.11209253721108473,3,rf
11300,0,0.19617070707071269,3,rf
11301,1,0.723840944581039,3,rf
11302,1,0.23529900912921828,3,rf
11303,0,0.29081535040410206,3,rf
11304,0,0.5698824768428594,3,rf
11305,1,0.7160605637095434,3,rf
11306,0,0.8092535620219998,3,rf
11307,1,0.8669813651368645,3,rf
11308,1,0.8368333008660096,3,rf
11309,1,0.8247316049174663,3,rf
11310,1,0.828785661013275,3,rf
11311,0,0.8188203288963634,3,rf
11312,0,0.1991454838073574,3,rf
11313,1,0.8611705610261579,3,rf
11314,1,0.8672779798305847,3,rf
11315,1,0.6755982642787495,3,rf
11316,0,0.22653433216249144,3,rf
11317,1,0.8473684853518808,3,rf
11318,0,0.40267941769814247,3,rf
11319,1,0.816532183843204,3,rf
11320,0,0.297613932423971,3,rf
11321,0,0.3330612072407254,3,rf
11322,1,0.8508075951309821,3,rf
11323,0,0.3259625829471117,3,rf
11324,1,0.8153678324354984,3,rf
11325,1,0.8590990467507641,3,rf
11326,0,0.18688282049196467,3,rf
11327,1,0.4074536474288073,3,rf
11328,1,0.8588371406071195,3,rf
11329,0,0.3630754160013506,3,rf
11330,1,0.8619027947439761,3,rf
11331,0,0.5217490509720534,3,rf
11332,1,0.5613954899901943,3,rf
11333,0,0.14260702969871616,3,rf
11334,1,0.8384746529712023,3,rf
11335,0,0.10042692806670046,3,rf
11336,1,0.7435288877542043,3,rf
11337,1,0.477283549025297,3,rf
11338,0,0.4880413839493227,3,rf
11339,0,0.17778936310027085,3,rf
11340,0,0.3509769909318249,3,rf
11341,0,0.13794259114587262,3,rf
11342,1,0.29299512960439794,3,rf
11343,0,0.8252356630707102,3,rf
11344,0,0.2708796748665833,3,rf
11345,0,0.279183894715795,3,rf
11346,1,0.8282115454259841,3,rf
11347,0,0.21097285710026334,3,rf
11348,1,0.8587716903640217,3,rf
11349,1,0.8576846693645515,3,rf
11350,1,0.8569924262537189,3,rf
11351,0,0.20859472517427113,3,rf
11352,1,0.24050729142297045,3,rf
11353,1,0.6997412702515547,3,rf
11354,0,0.3376348849450569,3,rf
11355,1,0.8628899371836004,3,rf
11356,0,0.839589086289688,3,rf
11357,0,0.22927585515387736,3,rf
11358,0,0.3163831773566845,3,rf
11359,0,0.21733131620798182,3,rf
11360,1,0.4931579564203673,3,rf
11361,1,0.631629335517545,3,rf
11362,0,0.16808780799570902,3,rf
11363,1,0.7941183018933133,3,rf
11364,1,0.7576788547928902,3,rf
11365,1,0.7025586533335049,3,rf
11366,0,0.19383803127359184,3,rf
11367,0,0.22957535728003126,3,rf
11368,1,0.8215765235625859,3,rf
11369,0,0.2669165660215967,3,rf
11370,0,0.19824993602652793,3,rf
11371,0,0.8585920813421003,3,rf
11372,0,0.15231353332737493,3,rf
11373,0,0.37477923567557736,3,rf
11374,0,0.4098677221050415,3,rf
11375,1,0.4359739909642428,3,rf
11376,0,0.2877227303150607,3,rf
11377,0,0.20433647332491792,3,rf
11378,1,0.7516484196950912,3,rf
11379,1,0.8077755715000233,3,rf
11380,0,0.7800504052075041,3,rf
11381,1,0.8349674225319528,3,rf
11382,0,0.3663906186761152,3,rf
11383,0,0.2047490289527186,3,rf
11384,0,0.20445929602461543,3,rf
11385,0,0.10916200563810972,3,rf
11386,1,0.8461088972949661,3,rf
11387,0,0.19355066150668543,3,rf
11388,1,0.8515997455220151,3,rf
11389,0,0.35108220388301553,3,rf
11390,0,0.8541108038956806,3,rf
11391,1,0.5251785293672331,3,rf
11392,0,0.21170689870174375,3,rf
11393,1,0.8449870663718498,3,rf
11394,1,0.4856251124929095,3,rf
11395,0,0.18585621617391798,3,rf
11396,0,0.2352633427030045,3,rf
11397,0,0.319616277250786,3,rf
11398,1,0.8443143008069822,3,rf
11399,0,0.16522133661589508,3,rf
11400,0,0.869974114022838,3,rf
11401,1,0.8291636076440548,3,rf
11402,1,0.7668655824739923,3,rf
11403,1,0.34416070879090466,3,rf
11404,1,0.8498004509921202,3,rf
11405,1,0.5962684278343235,3,rf
11406,0,0.28396466974581014,3,rf
11407,1,0.48767714973682974,3,rf
11408,1,0.5939744472390514,3,rf
11409,0,0.1888300178308685,3,rf
11410,0,0.7604304318329905,3,rf
11411,1,0.6973602119943595,3,rf
11412,1,0.38171468762038846,3,rf
11413,0,0.8033068007891114,3,rf
11414,1,0.8301392787820366,3,rf
11415,1,0.8690664149573196,3,rf
11416,1,0.8595786390924284,3,rf
11417,1,0.5989032033834979,3,rf
11418,1,0.8571541371379012,3,rf
11419,1,0.679389708168243,3,rf
11420,1,0.8373492482711928,3,rf
11421,0,0.13316891544995038,3,rf
11422,1,0.8651296003865684,3,rf
11423,1,0.8000389017625611,3,rf
11424,1,0.8582680034293708,3,rf
11425,1,0.8602243738943103,3,rf
11426,1,0.7965069094452079,3,rf
11427,1,0.8467107159921741,3,rf
11428,0,0.2077470430442074,3,rf
11429,1,0.7341482444200839,3,rf
11430,0,0.30652262542611575,3,rf
11431,0,0.2056118366105125,3,rf
11432,1,0.7272335157878418,3,rf
11433,0,0.3599531153547797,3,rf
11434,1,0.38602962375430966,3,rf
11435,1,0.7046831979326971,3,rf
11436,1,0.850575857234424,3,rf
11437,0,0.7024814294930968,3,rf
11438,0,0.8096166504265596,3,rf
11439,1,0.8340358787713628,3,rf
11440,1,0.5394070319437407,3,rf
11441,1,0.8496067703902145,3,rf
11442,0,0.3823233617339672,3,rf
11443,0,0.2123267573335624,3,rf
11444,1,0.8438020373203748,3,rf
11445,0,0.12012660203571039,3,rf
11446,0,0.23234688715084853,3,rf
11447,0,0.8321074052027709,3,rf
11448,1,0.36825916778631806,3,rf
11449,1,0.8625249544295944,3,rf
11450,1,0.8285230162207656,3,rf
11451,0,0.3061359537707014,3,rf
11452,0,0.1924676421248267,3,rf
