id,y_true,y_pred,fold,model
10459,0,0.8146991912060835,3,rf
10460,1,0.8173856769912606,3,rf
10461,0,0.2398439603940473,3,rf
10462,0,0.12144690823067517,3,rf
10463,1,0.5951347210187464,3,rf
10464,1,0.8476122798239698,3,rf
10465,0,0.22958741141659897,3,rf
10466,1,0.2999714622867985,3,rf
10467,1,0.6570415695353069,3,rf
10468,0,0.5081833208762003,3,rf
10469,1,0.624606989797704,3,rf
10470,0,0.20676727254634417,3,rf
10471,0,0.14532707133494174,3,rf
10472,1,0.8231898965166353,3,rf
10473,1,0.43495919974900316,3,rf
10474,1,0.8173106498289979,3,rf
10475,1,0.7914283392211212,3,rf
10476,0,0.3945327585412343,3,rf
10477,1,0.3534431542976541,3,rf
10478,1,0.8565980006306988,3,rf
10479,0,0.22809768047210688,3,rf
10480,1,0.45610503409300324,3,rf
10481,1,0.862299573393249,3,rf
10482,0,0.20768445043059497,3,rf
10483,0,0.34073612092832917,3,rf
10484,1,0.7621494427230895,3,rf
10485,1,0.84141413690707,3,rf
10486,0,0.44129928550652964,3,rf
10487,0,0.17634356127429948,3,rf
10488,0,0.5098260434635247,3,rf
10489,1,0.8589450589695974,3,rf
10490,1,0.8483741765975193,3,rf
10491,0,0.26015734019079345,3,rf
10492,0,0.4185929301911211,3,rf
10493,0,0.8554693972674579,3,rf
10494,0,0.13758309702508514,3,rf
10495,0,0.12525598110863664,3,rf
10496,0,0.6862854699711188,3,rf
10497,1,0.382937711005842,3,rf
10498,0,0.3022098977831045,3,rf
10499,0,0.5137793378676835,3,rf
10500,0,0.7885465453633005,3,rf
10501,0,0.8454474604466997,3,rf
10502,1,0.3660167955374552,3,rf
10503,0,0.12145053540183776,3,rf
10504,1,0.8114407227553867,3,rf
10505,0,0.5809899413091242,3,rf
10506,1,0.3713691675614814,3,rf
10507,1,0.85298756175047,3,rf
10508,1,0.8328371990713216,3,rf
10509,0,0.31171806182421613,3,rf
10510,1,0.7935054255368755,3,rf
10511,1,0.7567374818105475,3,rf
10512,1,0.3817451293180466,3,rf
10513,0,0.35992658259004506,3,rf
10514,0,0.25916814920238235,3,rf
10515,0,0.679298384188748,3,rf
10516,1,0.8482911600010262,3,rf
10517,1,0.5856663677205897,3,rf
10518,1,0.8430834874550652,3,rf
10519,0,0.34116054985766003,3,rf
10520,0,0.4197527703610992,3,rf
10521,0,0.22050598491823684,3,rf
10522,1,0.5144450264455881,3,rf
10523,1,0.8545506706524562,3,rf
10524,0,0.3221926499299473,3,rf
10525,0,0.5251650810563894,3,rf
10526,1,0.8647542839546982,3,rf
10527,0,0.2108293023618529,3,rf
10528,1,0.8645626987084615,3,rf
10529,1,0.8667179835622055,3,rf
10530,1,0.3433610017649793,3,rf
10531,0,0.26017020123138024,3,rf
10532,1,0.8632203056648968,3,rf
10533,0,0.8247168445023816,3,rf
10534,1,0.643174874374311,3,rf
10535,0,0.49082714202316985,3,rf
10536,0,0.33585193205674063,3,rf
10537,1,0.5327877917760625,3,rf
10538,0,0.39458321934087187,3,rf
10539,1,0.8390196050475385,3,rf
10540,0,0.2150147878725545,3,rf
10541,1,0.683771104457856,3,rf
10542,1,0.6230108579711138,3,rf
10543,0,0.20462925643936553,3,rf
10544,0,0.3445030402100644,3,rf
10545,1,0.722097749016649,3,rf
10546,1,0.3388790831315051,3,rf
10547,0,0.5069445568391282,3,rf
10548,0,0.4856370212126382,3,rf
10549,0,0.23845811613150722,3,rf
10550,1,0.2715120567918268,3,rf
10551,1,0.7911253803977865,3,rf
10552,1,0.23042256818404572,3,rf
10553,0,0.15517533397360073,3,rf
10554,1,0.8743310611995727,3,rf
10555,0,0.776057113021035,3,rf
10556,0,0.1546048824405312,3,rf
10557,1,0.7957727143072243,3,rf
10558,0,0.13920505903667904,3,rf
10559,0,0.6261625311183998,3,rf
10560,1,0.8552364518300815,3,rf
10561,1,0.8115541965128189,3,rf
10562,1,0.8553095881376523,3,rf
10563,0,0.6850995992308356,3,rf
10564,0,0.2267224900756066,3,rf
10565,0,0.22925171608692774,3,rf
10566,0,0.847305826579943,3,rf
10567,1,0.8361461964091993,3,rf
10568,1,0.8481670987246855,3,rf
10569,0,0.5955865327122966,3,rf
10570,1,0.8469602424801493,3,rf
10571,1,0.5424548604800337,3,rf
10572,1,0.3317288945381452,3,rf
10573,0,0.5073320985689113,3,rf
10574,1,0.5771056142479414,3,rf
10575,1,0.8171512833151837,3,rf
10576,0,0.5139265324442179,3,rf
10577,0,0.16374892239194225,3,rf
10578,1,0.31967810118120693,3,rf
10579,0,0.23801216708344256,3,rf
10580,1,0.8504772880701068,3,rf
10581,1,0.8304183449922307,3,rf
10582,0,0.4631631853108111,3,rf
10583,0,0.1794699367121767,3,rf
10584,0,0.8320580403048708,3,rf
10585,1,0.2694476869188577,3,rf
10586,0,0.46243289321265246,3,rf
10587,1,0.7975678488483197,3,rf
10588,0,0.4660710194019986,3,rf
10589,1,0.7754219852308701,3,rf
10590,1,0.8493485449526935,3,rf
10591,1,0.7498779992206677,3,rf
10592,1,0.4898553276820893,3,rf
10593,0,0.691015673280399,3,rf
10594,0,0.3738831320121916,3,rf
10595,1,0.36838597052466904,3,rf
10596,1,0.8662218664336625,3,rf
10597,1,0.3328167881877033,3,rf
10598,1,0.336064683612476,3,rf
10599,0,0.16043706142212802,3,rf
10600,0,0.6405305860791056,3,rf
10601,1,0.8022925497537888,3,rf
10602,1,0.8629750362348486,3,rf
10603,1,0.8353178831600107,3,rf
10604,0,0.34913041491507896,3,rf
10605,1,0.8656263914115186,3,rf
10606,1,0.8396920566660588,3,rf
10607,1,0.39652034535674624,3,rf
10608,1,0.8094763873733795,3,rf
10609,1,0.6869928627651829,3,rf
10610,1,0.2785832358073952,3,rf
10611,0,0.3129731795057891,3,rf
10612,0,0.23572269620441902,3,rf
10613,0,0.258695476777636,3,rf
10614,1,0.8352362919786994,3,rf
10615,1,0.8144671895156462,3,rf
10616,0,0.24487519085670906,3,rf
10617,0,0.37593441897947616,3,rf
10618,0,0.10897929311415754,3,rf
10619,0,0.8609320066143986,3,rf
10620,0,0.6076360351106564,3,rf
10621,1,0.8395297242205746,3,rf
10622,1,0.7811198934244695,3,rf
10623,0,0.20274356563462853,3,rf
10624,1,0.835861610582895,3,rf
10625,0,0.18424086538902815,3,rf
10626,0,0.220625164467059,3,rf
10627,0,0.6732881368247369,3,rf
10628,1,0.5368707917877882,3,rf
10629,1,0.48984031240478093,3,rf
10630,0,0.3519362499733898,3,rf
10631,1,0.8458953628889573,3,rf
10632,0,0.23637150930087353,3,rf
10633,0,0.19479336495743155,3,rf
10634,0,0.14476125048542557,3,rf
10635,0,0.2617762108740175,3,rf
10636,0,0.3885432357098896,3,rf
10637,1,0.8460472272430329,3,rf
10638,1,0.3379405968888894,3,rf
10639,0,0.2755441925568879,3,rf
10640,1,0.5501082455229779,3,rf
10641,1,0.8566625565644549,3,rf
10642,1,0.8400016797163488,3,rf
10643,1,0.6223229092553464,3,rf
10644,1,0.65830794134993,3,rf
10645,1,0.8271755128538676,3,rf
10646,1,0.8409718246228775,3,rf
10647,1,0.8616588869683901,3,rf
10648,0,0.19327591281973525,3,rf
10649,1,0.3441519647726916,3,rf
10650,1,0.8259169427125391,3,rf
10651,0,0.7719159653413397,3,rf
10652,1,0.6672549586982597,3,rf
10653,1,0.5588007348643391,3,rf
10654,0,0.33166236227010276,3,rf
10655,1,0.858387254940879,3,rf
10656,0,0.3809086102240989,3,rf
10657,1,0.5370302291427167,3,rf
10658,0,0.8425865513932569,3,rf
10659,0,0.22262241676600744,3,rf
10660,0,0.3316047022220953,3,rf
10661,1,0.8598816248879999,3,rf
10662,0,0.4770421457180285,3,rf
10663,1,0.8470688432315046,3,rf
10664,1,0.1267822435079517,3,rf
10665,1,0.819666475422441,3,rf
10666,0,0.653338069196519,3,rf
10667,1,0.8614238427380442,3,rf
10668,1,0.8319580075869787,3,rf
10669,0,0.18996816889841162,3,rf
10670,0,0.3367429901850017,3,rf
10671,1,0.3315068473036552,3,rf
10672,0,0.5346997423318989,3,rf
10673,1,0.350074655883599,3,rf
10674,1,0.11567766135009538,3,rf
10675,1,0.8501185776541603,3,rf
10676,1,0.3505263266689236,3,rf
10677,1,0.6616262571240196,3,rf
10678,0,0.10769898542793872,3,rf
10679,1,0.26046216285217183,3,rf
10680,0,0.1629521426551497,3,rf
10681,1,0.8356043988174424,3,rf
10682,0,0.5520765886809137,3,rf
10683,1,0.8472802731456616,3,rf
10684,1,0.27004761400427685,3,rf
10685,0,0.21365402598841854,3,rf
10686,0,0.20053992574936294,3,rf
10687,1,0.2536299518374164,3,rf
10688,1,0.5341136467947375,3,rf
10689,1,0.8566822261677917,3,rf
10690,0,0.6668814718312848,3,rf
10691,1,0.13043093526118008,3,rf
10692,0,0.812617658553741,3,rf
10693,0,0.20250316364642437,3,rf
10694,0,0.48933777931389966,3,rf
10695,0,0.26320717044123976,3,rf
10696,1,0.23899890720839814,3,rf
10697,1,0.8530583924345713,3,rf
10698,1,0.6098288437315258,3,rf
10699,1,0.8561894706753108,3,rf
10700,0,0.36037710875515333,3,rf
10701,1,0.8481536183840443,3,rf
10702,1,0.8341516442470825,3,rf
10703,1,0.6395639854376487,3,rf
10704,1,0.2510789663045373,3,rf
10705,1,0.5307818235633209,3,rf
10706,0,0.1351860049030035,3,rf
10707,0,0.16775892166059178,3,rf
10708,0,0.46603736013534725,3,rf
10709,0,0.8527636959189256,3,rf
10710,1,0.8312077531671003,3,rf
10711,1,0.8498340179761734,3,rf
10712,0,0.7667292041382591,3,rf
10713,1,0.8622337264499437,3,rf
10714,0,0.12222318117359188,3,rf
10715,0,0.8486014065883362,3,rf
10716,0,0.8060092524607009,3,rf
10717,1,0.36344965500013005,3,rf
10718,0,0.3130947898787042,3,rf
10719,1,0.8558888881519617,3,rf
10720,1,0.4713882007976514,3,rf
10721,1,0.8515582808881107,3,rf
10722,1,0.43437634261829505,3,rf
10723,1,0.5133751546629226,3,rf
10724,1,0.8327481581398497,3,rf
10725,1,0.5252029904611022,3,rf
10726,1,0.7360573381421261,3,rf
10727,0,0.19396274913972436,3,rf
10728,1,0.3929136398291564,3,rf
10729,1,0.849901428312395,3,rf
10730,1,0.3225278404708414,3,rf
10731,1,0.42037862625892486,3,rf
10732,0,0.2193313378929889,3,rf
10733,1,0.6872466527884709,3,rf
10734,0,0.3479686673196873,3,rf
10735,1,0.42726223542836617,3,rf
10736,0,0.8358055513457309,3,rf
10737,1,0.32274962407606306,3,rf
10738,1,0.8389410183840066,3,rf
10739,0,0.8407384280645641,3,rf
10740,1,0.2329772402100527,3,rf
10741,1,0.7378429177319858,3,rf
10742,0,0.860295148802217,3,rf
10743,0,0.1586690728484996,3,rf
10744,0,0.8369075747749395,3,rf
10745,1,0.85749441765596,3,rf
10746,1,0.5151168499323129,3,rf
10747,1,0.7967886966092955,3,rf
10748,0,0.21407536083198372,3,rf
10749,0,0.1605606922780635,3,rf
10750,1,0.6209052052890018,3,rf
10751,1,0.8469519488743429,3,rf
10752,0,0.13645548975365543,3,rf
10753,0,0.22895175113301858,3,rf
10754,1,0.8259023046770587,3,rf
10755,0,0.21527988262377115,3,rf
10756,0,0.7744274853677205,3,rf
10757,1,0.2526277790943383,3,rf
10758,1,0.863811398453664,3,rf
10759,0,0.1591307512057627,3,rf
10760,1,0.8096103652869778,3,rf
10761,1,0.8356198887067712,3,rf
10762,0,0.19569849463990655,3,rf
10763,1,0.5474264994232583,3,rf
10764,0,0.13888688691809634,3,rf
10765,1,0.8727514916557054,3,rf
10766,0,0.831381800434509,3,rf
10767,1,0.335446287663613,3,rf
10768,0,0.1744733725797227,3,rf
10769,1,0.8655908518608151,3,rf
10770,0,0.21126264311172152,3,rf
10771,1,0.22711803814428647,3,rf
10772,1,0.8641606778761458,3,rf
10773,1,0.8440777207188094,3,rf
10774,0,0.28727355587058495,3,rf
10775,1,0.85178398995321,3,rf
10776,0,0.3214620330381125,3,rf
10777,0,0.3508358209763298,3,rf
10778,0,0.24079085138939488,3,rf
10779,0,0.41901718471618465,3,rf
10780,0,0.17174945784801662,3,rf
10781,0,0.2405492938105248,3,rf
10782,1,0.8100105281976951,3,rf
10783,0,0.21646701880992797,3,rf
10784,0,0.8510358027658866,3,rf
10785,1,0.5197765984873125,3,rf
10786,0,0.2028875959634931,3,rf
10787,0,0.5821253038919946,3,rf
10788,0,0.20954928737660658,3,rf
10789,0,0.2151197222181144,3,rf
10790,0,0.13883661291611205,3,rf
10791,1,0.8583351734470226,3,rf
10792,1,0.3423755065116311,3,rf
10793,0,0.20134219937334108,3,rf
10794,1,0.8497023234927382,3,rf
10795,1,0.8717407322355575,3,rf
10796,1,0.8649060170182542,3,rf
10797,0,0.13277426539559176,3,rf
10798,1,0.8600311668655911,3,rf
10799,0,0.33587230486208614,3,rf
10800,0,0.2115047530566844,3,rf
10801,0,0.1437583570896986,3,rf
10802,0,0.8378026564819655,3,rf
10803,1,0.8256361002797266,3,rf
10804,0,0.2782974361201818,3,rf
10805,0,0.46444958456214563,3,rf
10806,0,0.8591890036973552,3,rf
10807,1,0.8352764177027188,3,rf
10808,0,0.5969677192271701,3,rf
10809,0,0.7807254137738039,3,rf
10810,0,0.21011576933755335,3,rf
10811,0,0.22925824315080964,3,rf
10812,0,0.17343404892487527,3,rf
10813,0,0.1890906776094939,3,rf
10814,0,0.16046220301153474,3,rf
10815,0,0.3649524362143855,3,rf
10816,0,0.542322132936632,3,rf
10817,0,0.21825653215090976,3,rf
10818,1,0.6473092228826394,3,rf
10819,0,0.4183113983580392,3,rf
10820,1,0.7164465083818758,3,rf
10821,0,0.32597249814865487,3,rf
10822,0,0.565379408173155,3,rf
10823,1,0.8642070889045875,3,rf
10824,0,0.8236754471902277,3,rf
10825,0,0.2645074052801508,3,rf
10826,0,0.28090110435078386,3,rf
10827,0,0.42564563266420447,3,rf
10828,1,0.5257916199509911,3,rf
10829,1,0.8423375026093123,3,rf
10830,1,0.7994794153470194,3,rf
10831,1,0.8551494134497198,3,rf
10832,1,0.8286983519925916,3,rf
10833,0,0.48462734024250803,3,rf
10834,1,0.7792038654379853,3,rf
10835,1,0.6239901078226671,3,rf
10836,0,0.3303616411716051,3,rf
10837,0,0.21625857868950088,3,rf
10838,1,0.8753179902802889,3,rf
10839,1,0.8073544115847398,3,rf
10840,0,0.26782422008179607,3,rf
10841,0,0.22700493474019723,3,rf
10842,1,0.855739959945288,3,rf
10843,0,0.4625485855190477,3,rf
10844,1,0.8378965934104834,3,rf
10845,1,0.23443251238774532,3,rf
10846,1,0.3440375315106034,3,rf
10847,1,0.8650184369506909,3,rf
10848,1,0.7154507031716245,3,rf
10849,1,0.6903685423555243,3,rf
10850,1,0.8539909427368724,3,rf
10851,1,0.21995640685044576,3,rf
10852,0,0.33756177961849254,3,rf
10853,0,0.6959623706187925,3,rf
10854,0,0.18453924743603625,3,rf
10855,1,0.30884649163158384,3,rf
10856,1,0.400468553988683,3,rf
10857,1,0.6962755305787639,3,rf
10858,0,0.2348249084817566,3,rf
10859,0,0.1646932971788021,3,rf
10860,0,0.23182306736043642,3,rf
10861,0,0.47081235846583464,3,rf
10862,0,0.3835475919485867,3,rf
10863,1,0.8655352528853688,3,rf
10864,1,0.8770989756978849,3,rf
10865,0,0.18432315936065174,3,rf
10866,0,0.8518726152631036,3,rf
10867,0,0.34376464015268,3,rf
10868,1,0.8599033631981736,3,rf
10869,1,0.42327157842753527,3,rf
10870,0,0.25051866130968153,3,rf
10871,1,0.8570629488214776,3,rf
10872,1,0.8466837110779452,3,rf
10873,0,0.28180336870241096,3,rf
10874,1,0.2928118372917784,3,rf
10875,1,0.8505238971533511,3,rf
10876,0,0.29565826390136085,3,rf
10877,0,0.5819390429360722,3,rf
10878,1,0.8049459941614547,3,rf
10879,0,0.3338866674519591,3,rf
10880,0,0.5366018003651362,3,rf
10881,1,0.22429739405698373,3,rf
10882,0,0.325079645433388,3,rf
10883,0,0.8171276906202302,3,rf
10884,0,0.2138638181904743,3,rf
10885,0,0.1408754743704202,3,rf
10886,0,0.2533663099748514,3,rf
10887,0,0.8309525568033261,3,rf
10888,1,0.8610790085414411,3,rf
10889,1,0.5127717918613249,3,rf
10890,1,0.8410279531309022,3,rf
10891,1,0.39280889231082167,3,rf
10892,1,0.718142093750558,3,rf
10893,0,0.2394286162276714,3,rf
10894,0,0.8567345184076489,3,rf
10895,1,0.8463475356918125,3,rf
10896,1,0.34378267071937113,3,rf
10897,1,0.5074883295428692,3,rf
10898,1,0.2531337145631439,3,rf
10899,1,0.8466829954171434,3,rf
10900,0,0.6754936894098071,3,rf
10901,1,0.8515210500322693,3,rf
10902,1,0.22512856763878725,3,rf
10903,0,0.2148046692112342,3,rf
10904,1,0.8298534744901579,3,rf
10905,0,0.36503902293243906,3,rf
10906,1,0.8378347108750133,3,rf
10907,0,0.5367112425059635,3,rf
10908,0,0.6550713642972261,3,rf
10909,1,0.7965051318662975,3,rf
10910,1,0.6940753048490135,3,rf
10911,1,0.8544642945818337,3,rf
10912,0,0.6221945659415665,3,rf
10913,1,0.3446878676272923,3,rf
10914,1,0.8471528635588508,3,rf
10915,0,0.18998818464718198,3,rf
10916,1,0.5341019491457404,3,rf
10917,0,0.23932737381783467,3,rf
10918,1,0.7264227152706254,3,rf
10919,1,0.8528910728772637,3,rf
10920,0,0.5057798749352315,3,rf
10921,0,0.22104503190335315,3,rf
10922,1,0.845582152519285,3,rf
10923,0,0.24555388766838301,3,rf
10924,0,0.5017063429303954,3,rf
10925,0,0.6122167078837129,3,rf
10926,0,0.22239525411590746,3,rf
10927,0,0.19359279149705122,3,rf
10928,1,0.8575197434744748,3,rf
10929,0,0.5825649338675528,3,rf
10930,0,0.5767450185688571,3,rf
10931,0,0.22609410343914485,3,rf
10932,1,0.30546911612772004,3,rf
10933,1,0.8515457351958814,3,rf
10934,0,0.19026782674925316,3,rf
10935,0,0.36793539502265526,3,rf
10936,1,0.8246273597473577,3,rf
10937,0,0.22648632451982803,3,rf
10938,0,0.20912041158854885,3,rf
10939,1,0.5124681511837162,3,rf
10940,1,0.5886677545405647,3,rf
10941,0,0.703674890401935,3,rf
10942,1,0.2148437842162838,3,rf
10943,0,0.28374296625532036,3,rf
10944,1,0.3554184201471571,3,rf
10945,1,0.8586050733450281,3,rf
10946,0,0.8130716382767502,3,rf
10947,0,0.23483794824020393,3,rf
10948,0,0.24371933584640407,3,rf
10949,0,0.4772321894219102,3,rf
10950,1,0.33713047643547167,3,rf
10951,1,0.4924065411964258,3,rf
10952,0,0.273309217510962,3,rf
10953,1,0.8531026834087986,3,rf
10954,0,0.17556255718574906,3,rf
10955,1,0.17528021208113717,3,rf
10956,1,0.3277210489314017,3,rf
10957,0,0.2147424196224865,3,rf
10958,0,0.11580081259149598,3,rf
10959,1,0.8203945844095207,3,rf
10960,0,0.16077907058359378,3,rf
10961,0,0.2630091156304707,3,rf
10962,1,0.3710931105813885,3,rf
10963,0,0.47726785957221873,3,rf
10964,0,0.22247771834736912,3,rf
10965,1,0.12448930901760398,3,rf
10966,1,0.49404045128606106,3,rf
10967,1,0.8481208806808724,3,rf
10968,1,0.6533520470982932,3,rf
10969,0,0.5310657219609571,3,rf
10970,0,0.6310218271686846,3,rf
10971,1,0.4297666398891756,3,rf
10972,0,0.19819757284500134,3,rf
10973,0,0.1558722049943707,3,rf
10974,1,0.844954335131366,3,rf
10975,0,0.172262091474207,3,rf
10976,0,0.20195483825151805,3,rf
10977,0,0.15364829340868302,3,rf
10978,0,0.31960751764844075,3,rf
10979,1,0.6663034947993205,3,rf
10980,1,0.8554448620860473,3,rf
10981,0,0.40086099774610906,3,rf
10982,0,0.1147754321617938,3,rf
10983,1,0.8558370406395142,3,rf
10984,1,0.37435228107113827,3,rf
10985,1,0.5309233504865788,3,rf
10986,1,0.5111029876104636,3,rf
10987,0,0.1540776827863301,3,rf
10988,1,0.8485015229745577,3,rf
10989,0,0.21885092878811496,3,rf
10990,1,0.8558856363889408,3,rf
10991,0,0.6828640127321629,3,rf
10992,0,0.33151796033808756,3,rf
10993,1,0.6425374847763928,3,rf
10994,1,0.8567770907116151,3,rf
10995,0,0.22832699601257808,3,rf
10996,0,0.3374835942337649,3,rf
10997,0,0.37863061527716185,3,rf
10998,1,0.658276132865687,3,rf
10999,1,0.6233002368544179,3,rf
11000,1,0.5853120689126569,3,rf
11001,0,0.2607312702033154,3,rf
11002,1,0.34517282036281044,3,rf
11003,0,0.5323094279751842,3,rf
11004,0,0.24674941327490735,3,rf
11005,0,0.8468536051166445,3,rf
11006,1,0.8445785947896703,3,rf
11007,1,0.47832901401844186,3,rf
11008,1,0.7858266401258365,3,rf
11009,1,0.3376783411560668,3,rf
11010,1,0.8504959589176214,3,rf
11011,0,0.34396915751385054,3,rf
11012,0,0.5816052145327796,3,rf
11013,1,0.8748920583882949,3,rf
11014,0,0.8383381709343503,3,rf
11015,1,0.8204061577543145,3,rf
11016,1,0.8561240019260632,3,rf
11017,1,0.8458315390425191,3,rf
11018,0,0.4881028810732619,3,rf
11019,0,0.19204919539084345,3,rf
11020,0,0.17843459376387677,3,rf
11021,1,0.7399387558689274,3,rf
11022,0,0.37971241812228623,3,rf
11023,0,0.23376460259072662,3,rf
11024,0,0.25556419218068893,3,rf
11025,0,0.27562106632241634,3,rf
11026,0,0.2587011200335835,3,rf
11027,0,0.5997127472938023,3,rf
11028,1,0.7844679734684734,3,rf
11029,1,0.8311702528842856,3,rf
11030,1,0.7982337611384279,3,rf
11031,0,0.26707965761766633,3,rf
11032,1,0.12605907413648332,3,rf
11033,0,0.8647263629566183,3,rf
11034,0,0.8606255218196299,3,rf
11035,1,0.8362256895901709,3,rf
11036,1,0.5299807302813097,3,rf
11037,0,0.3664623052223563,3,rf
11038,0,0.10927425553415046,3,rf
11039,0,0.24067248700465982,3,rf
11040,1,0.3357993272107556,3,rf
11041,0,0.15212685410950585,3,rf
11042,0,0.15943713243713967,3,rf
11043,0,0.2923841652877871,3,rf
11044,1,0.37625832807125237,3,rf
11045,0,0.5528724924242424,3,rf
11046,0,0.22908168719277122,3,rf
11047,1,0.8311356019162064,3,rf
11048,0,0.8658643483096223,3,rf
11049,0,0.33075485480301736,3,rf
11050,1,0.8607666065109565,3,rf
11051,0,0.23422632169875077,3,rf
11052,1,0.2699602251461453,3,rf
11053,1,0.8135571673404948,3,rf
11054,0,0.34788199868004693,3,rf
11055,0,0.15903101650220997,3,rf
11056,1,0.6214580639059025,3,rf
11057,1,0.8562281478642894,3,rf
11058,0,0.23682496965029257,3,rf
11059,0,0.27860448843071794,3,rf
11060,1,0.8322854252132053,3,rf
11061,1,0.14618656361800916,3,rf
11062,0,0.29246910593493514,3,rf
11063,0,0.7941137780722964,3,rf
11064,0,0.23263488541372015,3,rf
11065,0,0.14353640122227274,3,rf
11066,0,0.22460811230872624,3,rf
11067,0,0.8470475488223826,3,rf
11068,0,0.3668338323239958,3,rf
11069,0,0.7187067715030726,3,rf
11070,1,0.3265473222854878,3,rf
11071,1,0.8404051621928775,3,rf
11072,0,0.8001390753672435,3,rf
11073,0,0.1561964969832713,3,rf
11074,1,0.8528554748898632,3,rf
11075,0,0.12730966977855465,3,rf
11076,1,0.8612664059267487,3,rf
11077,0,0.3941000874257615,3,rf
11078,0,0.45682556320312695,3,rf
11079,1,0.35559382782799637,3,rf
11080,0,0.5808607442599374,3,rf
11081,1,0.8630852222617977,3,rf
11082,0,0.34756940288736105,3,rf
11083,1,0.3679264028881223,3,rf
11084,0,0.17141572555192544,3,rf
11085,1,0.30927841911436066,3,rf
11086,1,0.823863475268483,3,rf
11087,1,0.5378342905884339,3,rf
11088,0,0.13555976042894316,3,rf
11089,0,0.23888712262830464,3,rf
11090,0,0.20864785761904045,3,rf
11091,1,0.8636500852567207,3,rf
11092,0,0.2450313179080148,3,rf
11093,1,0.6451536567919164,3,rf
11094,0,0.11573564746881644,3,rf
11095,1,0.2962426490738855,3,rf
11096,1,0.5765881472765836,3,rf
11097,0,0.21191698392131894,3,rf
11098,1,0.6869982065289318,3,rf
11099,0,0.34905375655467485,3,rf
11100,1,0.8491937854463932,3,rf
11101,0,0.12229505604862322,3,rf
11102,0,0.2426027809373514,3,rf
11103,0,0.528320800177006,3,rf
11104,1,0.7410368872096379,3,rf
11105,0,0.45353947560348806,3,rf
11106,0,0.818491503904945,3,rf
11107,0,0.5159224151406461,3,rf
11108,1,0.48510631877850685,3,rf
11109,1,0.6783396515661685,3,rf
11110,1,0.37405461927068856,3,rf
11111,0,0.27307987248372806,3,rf
11112,1,0.5407911683276536,3,rf
11113,0,0.5803319625513673,3,rf
11114,0,0.41574507553135986,3,rf
11115,1,0.8508673183032461,3,rf
11116,1,0.790972359145529,3,rf
11117,1,0.8244029708114209,3,rf
11118,0,0.8168008025043495,3,rf
11119,1,0.8498570345284467,3,rf
11120,0,0.2014033024404978,3,rf
11121,0,0.7094922548990604,3,rf
11122,1,0.3453580263858155,3,rf
11123,1,0.1634155376841927,3,rf
11124,0,0.560988871994796,3,rf
11125,0,0.20249742290126913,3,rf
11126,1,0.6619764225250246,3,rf
11127,0,0.7526672632309128,3,rf
11128,1,0.34151249212152346,3,rf
11129,0,0.14484283049973798,3,rf
11130,0,0.3453777009605035,3,rf
11131,1,0.8270168250163118,3,rf
11132,1,0.8538628926901712,3,rf
11133,1,0.8593869500684523,3,rf
11134,0,0.5045702483567711,3,rf
11135,0,0.8262693115359258,3,rf
11136,0,0.5895153853458105,3,rf
11137,1,0.8607928209495926,3,rf
11138,1,0.8574365435493806,3,rf
11139,0,0.2525319322368404,3,rf
11140,0,0.3406616419571447,3,rf
11141,1,0.5083607073331998,3,rf
11142,1,0.8633473455828214,3,rf
11143,1,0.5086144611210446,3,rf
11144,1,0.46739939056460694,3,rf
11145,1,0.8644001003996763,3,rf
11146,1,0.39082358784994253,3,rf
11147,1,0.8443414714933563,3,rf
11148,0,0.6082469430016091,3,rf
11149,1,0.37548660616037516,3,rf
11150,1,0.8657285163120789,3,rf
11151,1,0.19309206906083165,3,rf
11152,1,0.5600963814952206,3,rf
11153,0,0.840888087426409,3,rf
11154,1,0.8331842069056552,3,rf
11155,0,0.3552290376796677,3,rf
11156,1,0.7410011733716261,3,rf
11157,0,0.19700669740913834,3,rf
11158,0,0.2869427179242736,3,rf
11159,1,0.7011129575518592,3,rf
11160,0,0.2870841875814612,3,rf
11161,1,0.8663492328675423,3,rf
11162,0,0.2951546317495788,3,rf
11163,0,0.21458274278978587,3,rf
11164,1,0.8197575954419125,3,rf
11165,1,0.5083561993571334,3,rf
11166,0,0.8535604472662429,3,rf
11167,0,0.4954745503056877,3,rf
11168,0,0.24123030694464406,3,rf
11169,1,0.1510086529983539,3,rf
11170,0,0.23789866304703963,3,rf
11171,0,0.24380173817419887,3,rf
11172,0,0.1890283462487404,3,rf
11173,0,0.48808530351052937,3,rf
11174,1,0.6860599653211437,3,rf
11175,0,0.34755622689464055,3,rf
11176,1,0.12485704910369219,3,rf
11177,0,0.25508840350537,3,rf
11178,0,0.15155364072931307,3,rf
11179,0,0.35166597824583445,3,rf
11180,0,0.3092229584989704,3,rf
11181,0,0.24067248700465982,3,rf
11182,0,0.20739797872269067,3,rf
11183,0,0.2159829200461,3,rf
11184,0,0.31233496206780315,3,rf
11185,1,0.7047917734228386,3,rf
11186,0,0.2999262070605538,3,rf
11187,1,0.7983470487727145,3,rf
11188,1,0.6947966913912377,3,rf
11189,0,0.2132510071607226,3,rf
11190,0,0.2200321323310712,3,rf
11191,0,0.3429876036387697,3,rf
11192,0,0.25095828034602785,3,rf
11193,0,0.1602241210781873,3,rf
11194,1,0.4893056372069113,3,rf
11195,1,0.4498123781756483,3,rf
11196,0,0.41182173563931823,3,rf
