id,y_true,y_pred,fold,model
12167,1,0.8701387118707965,2,rf
12168,1,0.7154342343937784,2,rf
12169,1,0.4518111008509677,2,rf
12170,0,0.4488166197374038,2,rf
12171,0,0.21021523599734504,2,rf
12172,1,0.826403877547992,2,rf
12173,1,0.8679507107120535,2,rf
12174,1,0.5319198715994211,2,rf
12175,1,0.842175825890549,2,rf
12176,0,0.22251729273306886,2,rf
12177,1,0.784200357851117,2,rf
12178,0,0.19574011064749347,2,rf
12179,1,0.4925788164431668,2,rf
12180,1,0.8543104372602284,2,rf
12181,1,0.7646011460556242,2,rf
12182,1,0.40838665955901726,2,rf
12183,0,0.2013029588422599,2,rf
12184,1,0.8587478962405383,2,rf
12185,1,0.1469726158431782,2,rf
12186,0,0.25014461194455506,2,rf
12187,1,0.8626034667944626,2,rf
12188,1,0.8475716147872532,2,rf
12189,1,0.8772822982630003,2,rf
12190,1,0.8647731220537188,2,rf
12191,1,0.24080074772987864,2,rf
12192,1,0.8370475393150628,2,rf
12193,1,0.8759205802312445,2,rf
12194,1,0.8018908736633803,2,rf
12195,1,0.2612925517276522,2,rf
12196,0,0.23111508575754133,2,rf
12197,1,0.13873401815807115,2,rf
12198,1,0.8655730415964402,2,rf
12199,1,0.40835854001274685,2,rf
12200,0,0.11988515771555501,2,rf
12201,1,0.610637734006442,2,rf
12202,0,0.17992070110060923,2,rf
12203,0,0.232502650980455,2,rf
12204,1,0.5125419199756843,2,rf
12205,1,0.3878349658818936,2,rf
12206,1,0.8299386892402077,2,rf
12207,0,0.14331696963256724,2,rf
12208,1,0.862634927928055,2,rf
12209,0,0.260849816841003,2,rf
12210,0,0.28014633289366914,2,rf
12211,1,0.8671925871586279,2,rf
12212,0,0.7113369930221525,2,rf
12213,0,0.26613450158886687,2,rf
12214,0,0.28181010941508233,2,rf
12215,0,0.7205842687974081,2,rf
12216,1,0.8759348303836969,2,rf
12217,0,0.21732676856608626,2,rf
12218,1,0.8341501895008545,2,rf
12219,1,0.3033340934230025,2,rf
12220,1,0.8372042639881865,2,rf
12221,0,0.27519887158440043,2,rf
12222,0,0.1911763515884963,2,rf
12223,1,0.7986837012112052,2,rf
12224,1,0.48900198418160284,2,rf
12225,1,0.8138640787804686,2,rf
12226,0,0.2943039237102388,2,rf
12227,0,0.8421941858421551,2,rf
12228,1,0.6054606472400687,2,rf
12229,1,0.20895463596476851,2,rf
12230,0,0.524588479101895,2,rf
12231,0,0.13169452586447947,2,rf
12232,0,0.35001310153817694,2,rf
12233,0,0.19630501454006227,2,rf
12234,1,0.8349750554478511,2,rf
12235,0,0.2275163279510905,2,rf
12236,0,0.8516190247889394,2,rf
12237,0,0.3482206726714697,2,rf
12238,1,0.8412546761459575,2,rf
12239,1,0.8081904207679668,2,rf
12240,1,0.8395074154694262,2,rf
12241,0,0.25387886122546705,2,rf
12242,1,0.5973595337691541,2,rf
12243,1,0.8386690026075334,2,rf
12244,0,0.2615780120951357,2,rf
12245,1,0.8222907107052532,2,rf
12246,0,0.6710232553245412,2,rf
12247,1,0.6401015884169671,2,rf
12248,1,0.8065822832815219,2,rf
12249,0,0.8645968498708317,2,rf
12250,1,0.8166679511200049,2,rf
12251,1,0.5488388976497548,2,rf
12252,1,0.808103594594461,2,rf
12253,1,0.26250098313950915,2,rf
12254,0,0.23511930554270116,2,rf
12255,0,0.2058429739320659,2,rf
12256,1,0.5015478293096371,2,rf
12257,1,0.7926215577975091,2,rf
12258,1,0.15229927111286726,2,rf
12259,1,0.7556314630615378,2,rf
12260,1,0.23170563515315692,2,rf
12261,1,0.416259218045673,2,rf
12262,1,0.8291234337516323,2,rf
12263,1,0.24528854774759626,2,rf
12264,0,0.5006275690703473,2,rf
12265,0,0.7901926600058095,2,rf
12266,1,0.8699433184746859,2,rf
12267,1,0.8507693097120715,2,rf
12268,1,0.3244417153053786,2,rf
12269,1,0.8140907115463608,2,rf
12270,0,0.8440496543280381,2,rf
12271,1,0.8436966481656437,2,rf
12272,1,0.8641378955170629,2,rf
12273,0,0.6044776928554999,2,rf
12274,1,0.38916901503397966,2,rf
12275,1,0.3882348093151496,2,rf
12276,1,0.21856505525454925,2,rf
12277,0,0.8738133883512157,2,rf
12278,1,0.8625211047999893,2,rf
12279,0,0.23616863580480327,2,rf
12280,0,0.18070765459977928,2,rf
12281,1,0.8431232795614287,2,rf
12282,0,0.20495323810706134,2,rf
12283,0,0.17000249783391913,2,rf
12284,0,0.2871015315629561,2,rf
12285,0,0.16673046343588693,2,rf
12286,0,0.21935416542858058,2,rf
12287,0,0.4584698558277606,2,rf
12288,1,0.8160603941784462,2,rf
12289,1,0.8413206379711492,2,rf
12290,1,0.8251870166070023,2,rf
12291,0,0.20515242654919189,2,rf
12292,1,0.8643352519359235,2,rf
12293,0,0.35006937395097143,2,rf
12294,0,0.20060243603679137,2,rf
12295,0,0.3722472142436611,2,rf
12296,0,0.27171845993002447,2,rf
12297,0,0.25179201777798094,2,rf
12298,0,0.1988478806996575,2,rf
12299,0,0.19381514425369376,2,rf
12300,0,0.5277195578973285,2,rf
12301,1,0.5785457379837262,2,rf
12302,1,0.4417812265893899,2,rf
12303,1,0.856064657478934,2,rf
12304,1,0.264993425938232,2,rf
12305,1,0.1635481829030373,2,rf
12306,0,0.12604978703105665,2,rf
12307,1,0.8471655345593617,2,rf
12308,0,0.2992069091297372,2,rf
12309,0,0.2038973546523252,2,rf
12310,1,0.3859597336956721,2,rf
12311,0,0.2199894666624389,2,rf
12312,1,0.8459585065041392,2,rf
12313,0,0.32920449183661604,2,rf
12314,0,0.20719924605321177,2,rf
12315,0,0.7342273402502617,2,rf
12316,0,0.205883120240422,2,rf
12317,1,0.8536782429435517,2,rf
12318,1,0.32088600050169813,2,rf
12319,1,0.8289952907915606,2,rf
12320,0,0.19058570837260058,2,rf
12321,0,0.19039511040524607,2,rf
12322,0,0.8388920963665757,2,rf
12323,0,0.6592787134368987,2,rf
12324,0,0.114304822130586,2,rf
12325,1,0.5962429065472804,2,rf
12326,1,0.8463831498237541,2,rf
12327,0,0.2253602683464918,2,rf
12328,0,0.15684362695632684,2,rf
12329,0,0.24845901783390512,2,rf
12330,0,0.25530996743840007,2,rf
12331,1,0.15780757303061302,2,rf
12332,0,0.15718389183012127,2,rf
12333,1,0.41589963944016406,2,rf
12334,1,0.32812171109111665,2,rf
12335,1,0.8616986150948925,2,rf
12336,1,0.8280719609918864,2,rf
12337,0,0.21366605271610728,2,rf
12338,0,0.7343897184432676,2,rf
12339,0,0.21260791082865443,2,rf
12340,1,0.8653009296512969,2,rf
12341,1,0.8177981082782002,2,rf
12342,1,0.8543164958601037,2,rf
12343,0,0.5504603875106665,2,rf
12344,1,0.8675307060640093,2,rf
12345,0,0.4338647510471373,2,rf
12346,0,0.33503827915672507,2,rf
12347,0,0.3494139521034728,2,rf
12348,1,0.7495194282731316,2,rf
12349,0,0.22202899285583239,2,rf
12350,0,0.41221479329967486,2,rf
12351,1,0.4463082950914259,2,rf
12352,0,0.7909187734948391,2,rf
12353,0,0.25206987156198346,2,rf
12354,0,0.25128572219774836,2,rf
12355,0,0.20138597528622876,2,rf
12356,0,0.4983608334612727,2,rf
12357,0,0.4812367663040619,2,rf
12358,0,0.4658248606459803,2,rf
12359,0,0.14284886285039283,2,rf
12360,1,0.34052093460131627,2,rf
12361,1,0.3584567396107036,2,rf
12362,0,0.1456112347527194,2,rf
12363,0,0.1978822260054807,2,rf
12364,0,0.25303583041435285,2,rf
12365,0,0.15014425691660738,2,rf
12366,1,0.8702753291461758,2,rf
12367,0,0.6849001607234297,2,rf
12368,0,0.7443135702056854,2,rf
12369,1,0.8255275509243224,2,rf
12370,1,0.8526322860365945,2,rf
12371,1,0.8521119458440594,2,rf
12372,0,0.30262299168971585,2,rf
12373,0,0.839345820516792,2,rf
12374,1,0.8847461435250856,2,rf
12375,0,0.5999702864636757,2,rf
12376,1,0.6497939864015246,2,rf
12377,1,0.8376279227902266,2,rf
12378,1,0.8490926578110328,2,rf
12379,1,0.8326882784357378,2,rf
12380,0,0.1475236727928497,2,rf
12381,0,0.20787730042786953,2,rf
12382,1,0.8832289384732738,2,rf
12383,0,0.8319666265071847,2,rf
12384,1,0.8418089788961399,2,rf
12385,1,0.8400056719403943,2,rf
12386,0,0.5555521612882748,2,rf
12387,0,0.21730968367986167,2,rf
12388,1,0.841175153235784,2,rf
12389,0,0.23040821285948918,2,rf
12390,0,0.3619142006585121,2,rf
12391,1,0.8624422308503504,2,rf
12392,0,0.3255136245995733,2,rf
12393,1,0.8544654093962094,2,rf
12394,0,0.2002828594584709,2,rf
12395,0,0.29327007106903097,2,rf
12396,0,0.21305349741288235,2,rf
12397,0,0.815131090994257,2,rf
12398,1,0.836694722103884,2,rf
12399,0,0.16459913228978415,2,rf
12400,0,0.23592597328035309,2,rf
12401,1,0.6054989864644931,2,rf
12402,0,0.8702356674412324,2,rf
12403,1,0.23008170276673168,2,rf
12404,1,0.1835865090958621,2,rf
12405,0,0.4202226124312924,2,rf
12406,0,0.6001438715305447,2,rf
12407,1,0.8575455527929413,2,rf
12408,0,0.2505836870216312,2,rf
12409,0,0.2657441735298236,2,rf
12410,1,0.7929190389097582,2,rf
12411,1,0.8846658406336945,2,rf
12412,1,0.5151490023460135,2,rf
12413,1,0.8618875225664802,2,rf
12414,0,0.1942027897963355,2,rf
12415,0,0.28122251566613,2,rf
12416,0,0.2492254765504126,2,rf
12417,1,0.30160827579173993,2,rf
12418,0,0.5287698966461346,2,rf
12419,1,0.843397580237868,2,rf
12420,1,0.8528686482296146,2,rf
12421,0,0.8639710119828663,2,rf
12422,1,0.22849535110662006,2,rf
12423,0,0.8617317171481871,2,rf
12424,1,0.8626570115643273,2,rf
12425,0,0.282034931501739,2,rf
12426,0,0.2474004085019529,2,rf
12427,0,0.14311642544205172,2,rf
12428,0,0.28788779810594206,2,rf
12429,0,0.21133815649393844,2,rf
12430,1,0.3533801793163965,2,rf
12431,0,0.17349847438840374,2,rf
12432,0,0.6306305797975222,2,rf
12433,1,0.519453589265769,2,rf
12434,1,0.19759269540496374,2,rf
12435,0,0.2292477357734916,2,rf
12436,0,0.191392527060866,2,rf
12437,0,0.3346972093527733,2,rf
12438,1,0.7606177296852458,2,rf
12439,1,0.4427337328617197,2,rf
12440,1,0.8690921439894777,2,rf
12441,1,0.8482448106889757,2,rf
12442,0,0.21599052465316862,2,rf
12443,0,0.48040380860532605,2,rf
12444,0,0.3457591552568948,2,rf
12445,1,0.8308069015951024,2,rf
12446,0,0.2800059118617576,2,rf
12447,0,0.491732291737347,2,rf
12448,0,0.4072583715395545,2,rf
12449,1,0.5406919986310104,2,rf
12450,0,0.3698556051178538,2,rf
12451,0,0.40726001386297395,2,rf
12452,0,0.2049237399056235,2,rf
12453,0,0.2514292484023136,2,rf
12454,1,0.8499733151682232,2,rf
12455,1,0.8680150526111771,2,rf
12456,1,0.8605373451211376,2,rf
12457,0,0.2433330847702097,2,rf
12458,0,0.618945435264662,2,rf
12459,0,0.44447940575620126,2,rf
12460,1,0.5969834638877972,2,rf
12461,1,0.8540274225820528,2,rf
12462,1,0.8839563571547684,2,rf
12463,1,0.847019942618694,2,rf
12464,1,0.44318045352815677,2,rf
12465,0,0.37809373567990384,2,rf
12466,0,0.14975316426272353,2,rf
12467,0,0.5431747551162768,2,rf
12468,0,0.14367806229777855,2,rf
12469,0,0.3086743115228824,2,rf
12470,1,0.8544085192261466,2,rf
12471,0,0.24157236646578875,2,rf
12472,1,0.8603030894776015,2,rf
12473,0,0.20325048646750374,2,rf
12474,1,0.45760128802884176,2,rf
12475,0,0.11635512496981895,2,rf
12476,1,0.5390041375974678,2,rf
12477,1,0.2940868084616915,2,rf
12478,1,0.5785486553745851,2,rf
12479,0,0.36382698674335434,2,rf
12480,0,0.17827434615123786,2,rf
12481,0,0.2751635075313696,2,rf
12482,1,0.6231505735466856,2,rf
12483,1,0.8782420872595421,2,rf
12484,1,0.8764466584195548,2,rf
12485,1,0.7021060408257207,2,rf
12486,0,0.15359945096189961,2,rf
12487,0,0.17351388913071855,2,rf
12488,0,0.27668754005841006,2,rf
12489,0,0.3976902436109604,2,rf
12490,0,0.2852630438803288,2,rf
12491,0,0.8175400190881227,2,rf
12492,0,0.5120850996111748,2,rf
12493,1,0.49171004688908887,2,rf
12494,0,0.13897882017070437,2,rf
12495,0,0.24188756956897148,2,rf
12496,0,0.23625117070004123,2,rf
12497,0,0.4230456574055349,2,rf
12498,0,0.6182622648422295,2,rf
12499,1,0.7908397753976182,2,rf
12500,0,0.20377364269969003,2,rf
12501,0,0.2170510825977013,2,rf
12502,1,0.8488671334030399,2,rf
12503,1,0.7899320590421572,2,rf
12504,1,0.8466787879960441,2,rf
12505,0,0.8689625887522614,2,rf
12506,0,0.2101225446216907,2,rf
12507,1,0.8556939792521686,2,rf
12508,0,0.26477480075130644,2,rf
12509,0,0.4860137260743617,2,rf
12510,0,0.2014746904424885,2,rf
12511,0,0.3598910652090574,2,rf
12512,1,0.8157194030630239,2,rf
12513,1,0.5729520811914758,2,rf
12514,0,0.21057321776343554,2,rf
12515,0,0.20978593991327502,2,rf
12516,1,0.6938801068210224,2,rf
12517,1,0.8799262664362606,2,rf
12518,1,0.7043827927281815,2,rf
12519,0,0.3920601725964091,2,rf
12520,1,0.5559661216191708,2,rf
12521,1,0.8328816991725122,2,rf
12522,1,0.5092801143130808,2,rf
12523,0,0.27422360255725736,2,rf
12524,1,0.14508716918347922,2,rf
12525,0,0.8863212744588091,2,rf
12526,1,0.4144502653017099,2,rf
12527,0,0.8608505260453708,2,rf
12528,1,0.33909763894425327,2,rf
12529,1,0.8651835756722217,2,rf
12530,0,0.14698969095173986,2,rf
12531,0,0.20698263607407855,2,rf
12532,1,0.2159527047387112,2,rf
12533,0,0.32451515621659577,2,rf
12534,0,0.4915482628308216,2,rf
12535,1,0.8515676682985325,2,rf
12536,1,0.48486036299288077,2,rf
12537,0,0.19426722610279157,2,rf
12538,1,0.8356165368174223,2,rf
12539,1,0.8618765145959306,2,rf
12540,1,0.504498788302934,2,rf
12541,0,0.21352807157554937,2,rf
12542,1,0.5779672522782366,2,rf
12543,1,0.14441213975679842,2,rf
12544,0,0.7437842551423102,2,rf
12545,0,0.1980791118233994,2,rf
12546,1,0.8599965912790154,2,rf
12547,0,0.14427716995619516,2,rf
12548,0,0.4279434395645193,2,rf
12549,0,0.6633691966022782,2,rf
12550,0,0.1580290133543409,2,rf
12551,1,0.8699168661516701,2,rf
12552,0,0.7878382958627119,2,rf
12553,0,0.14695227516340423,2,rf
12554,1,0.8357767469330207,2,rf
12555,1,0.4966613753993073,2,rf
12556,1,0.8526795415711895,2,rf
12557,0,0.25446592959826214,2,rf
12558,0,0.17569122511484137,2,rf
12559,0,0.7431840145883255,2,rf
12560,1,0.8607220627312351,2,rf
12561,1,0.43181620213452904,2,rf
12562,1,0.36511404608156567,2,rf
12563,0,0.22555621686052296,2,rf
12564,1,0.3639185026961127,2,rf
12565,1,0.8608060599777996,2,rf
12566,0,0.2969095268091725,2,rf
12567,0,0.1438876292799936,2,rf
12568,1,0.4870959057236941,2,rf
12569,0,0.16763466237823113,2,rf
12570,0,0.18925883403679547,2,rf
12571,1,0.8332293389175937,2,rf
12572,1,0.29719974351233713,2,rf
12573,0,0.21584950242039497,2,rf
12574,0,0.6072493732095967,2,rf
12575,1,0.2053032475230746,2,rf
12576,1,0.8121698004935654,2,rf
12577,0,0.67290994600085,2,rf
12578,0,0.2608912487692508,2,rf
12579,1,0.6223578173677672,2,rf
12580,1,0.26647210142023814,2,rf
12581,1,0.8591499775250274,2,rf
12582,1,0.8677560939298816,2,rf
12583,1,0.8082526157834704,2,rf
12584,1,0.8683107524408566,2,rf
12585,0,0.4129562209675254,2,rf
12586,1,0.8539484988035936,2,rf
12587,1,0.8385767906221427,2,rf
12588,0,0.12456851867092913,2,rf
12589,1,0.20968982817332676,2,rf
12590,1,0.6089878869608917,2,rf
12591,0,0.20829306038942508,2,rf
12592,1,0.8694612780769779,2,rf
12593,1,0.33394456307988896,2,rf
12594,0,0.8382722025502662,2,rf
12595,0,0.34986912053033026,2,rf
12596,0,0.24031706686223328,2,rf
12597,0,0.4417169648064554,2,rf
12598,1,0.8728441053673895,2,rf
12599,1,0.8516047557693501,2,rf
12600,1,0.2624625097900524,2,rf
12601,1,0.19840477215404115,2,rf
12602,1,0.1812039535585067,2,rf
12603,0,0.3192985029421217,2,rf
12604,1,0.31790095639228955,2,rf
12605,1,0.8544965342571927,2,rf
12606,1,0.8619456649389309,2,rf
12607,0,0.24609476944416864,2,rf
12608,0,0.1385350441235348,2,rf
12609,1,0.7799416224302615,2,rf
12610,0,0.18238968873048397,2,rf
12611,1,0.478806891187686,2,rf
12612,0,0.29898576201915034,2,rf
12613,0,0.8197504400194849,2,rf
12614,0,0.2036251458082417,2,rf
12615,0,0.19116521609310472,2,rf
12616,1,0.8378205461190172,2,rf
12617,0,0.5044353421915672,2,rf
12618,0,0.2410637468357251,2,rf
12619,1,0.3189767511554342,2,rf
12620,0,0.21461431739470074,2,rf
12621,1,0.4512647670577568,2,rf
12622,0,0.24905884349532292,2,rf
12623,1,0.841185152463388,2,rf
12624,0,0.35001310153817694,2,rf
12625,1,0.5741331332159016,2,rf
12626,1,0.6159886916907898,2,rf
12627,1,0.2522228754713015,2,rf
12628,1,0.857496408672222,2,rf
12629,0,0.513723090215872,2,rf
12630,0,0.28622695834993617,2,rf
12631,0,0.58150048514764,2,rf
12632,0,0.8735417680105586,2,rf
12633,0,0.8293906500711711,2,rf
12634,1,0.4190319152520551,2,rf
12635,1,0.8849777625877889,2,rf
12636,0,0.22935588576009627,2,rf
12637,1,0.23451605185197832,2,rf
12638,0,0.26096543843115155,2,rf
12639,0,0.7846267885555906,2,rf
12640,0,0.8517085969190804,2,rf
12641,0,0.18943381067508336,2,rf
12642,1,0.6748206306682782,2,rf
12643,1,0.4431029029739715,2,rf
12644,0,0.2317970778386865,2,rf
12645,0,0.3117895242195025,2,rf
12646,1,0.8641903119109283,2,rf
12647,0,0.19772247923687783,2,rf
12648,0,0.1595802913596631,2,rf
12649,0,0.34381699796459747,2,rf
12650,1,0.8214331765690861,2,rf
12651,1,0.3598894983050248,2,rf
12652,1,0.8579067201482756,2,rf
12653,0,0.7366972538972781,2,rf
12654,0,0.1315871971593943,2,rf
12655,0,0.28242482876273134,2,rf
12656,1,0.4008915884746145,2,rf
12657,1,0.8419418568134602,2,rf
12658,1,0.3188256963957111,2,rf
12659,0,0.34915500919897685,2,rf
12660,1,0.8753702401849535,2,rf
12661,0,0.21095940161597648,2,rf
12662,1,0.7244440103161965,2,rf
12663,0,0.8290314193515068,2,rf
12664,0,0.3401952792443049,2,rf
12665,1,0.8635187969543734,2,rf
12666,0,0.41650707529310027,2,rf
12667,0,0.14260318113773934,2,rf
12668,1,0.6484845869498905,2,rf
12669,0,0.20865008757138198,2,rf
12670,0,0.833998222402829,2,rf
12671,1,0.25141255173901855,2,rf
12672,1,0.4524374994972046,2,rf
12673,0,0.23148513431013795,2,rf
12674,0,0.44366992349853,2,rf
12675,0,0.29658739085170227,2,rf
12676,1,0.6632943361328982,2,rf
12677,1,0.7985834187077626,2,rf
12678,0,0.33292221998661964,2,rf
12679,0,0.6737819686948427,2,rf
12680,0,0.6010237834239761,2,rf
12681,1,0.8239197168320164,2,rf
12682,0,0.6781394448420751,2,rf
12683,1,0.46000443429307114,2,rf
12684,1,0.8683314881206001,2,rf
12685,0,0.34048965588689967,2,rf
12686,0,0.23807103219999495,2,rf
12687,0,0.49079398744836117,2,rf
12688,0,0.18287307903336067,2,rf
12689,1,0.8271413662305447,2,rf
12690,1,0.47947640201413144,2,rf
12691,1,0.8577930358202557,2,rf
12692,1,0.8563283896076571,2,rf
12693,0,0.16139457341021962,2,rf
12694,1,0.8457345277607327,2,rf
12695,0,0.8621063268186653,2,rf
12696,0,0.24150857338454054,2,rf
12697,0,0.1362981774587088,2,rf
12698,1,0.33073821719406354,2,rf
12699,1,0.3196890891427934,2,rf
12700,1,0.8325137901157366,2,rf
12701,0,0.8021501002507606,2,rf
12702,0,0.24057978511147501,2,rf
12703,1,0.7895266373061789,2,rf
12704,0,0.17053487355925745,2,rf
12705,0,0.40638933655903914,2,rf
12706,0,0.41004223676718043,2,rf
12707,1,0.7060974256207022,2,rf
12708,1,0.8702476453527016,2,rf
12709,0,0.307354402478876,2,rf
12710,1,0.8319584662543954,2,rf
12711,1,0.8033338202770174,2,rf
12712,0,0.2902295147740647,2,rf
12713,1,0.5915303548352651,2,rf
12714,0,0.5289611451948678,2,rf
12715,1,0.48468282636891863,2,rf
12716,1,0.33124181907973893,2,rf
12717,1,0.3599579218672927,2,rf
12718,1,0.8393426792370673,2,rf
12719,0,0.12673414094391441,2,rf
12720,1,0.8702183351254051,2,rf
12721,1,0.8611301229798616,2,rf
12722,1,0.8536900416203761,2,rf
12723,0,0.8585518868934983,2,rf
12724,1,0.409372105525751,2,rf
12725,0,0.20622438059189496,2,rf
12726,0,0.508362823215168,2,rf
12727,0,0.6552397406503623,2,rf
12728,0,0.19645030118825982,2,rf
12729,0,0.12821572725323957,2,rf
12730,1,0.5153453132426494,2,rf
12731,0,0.3282660231764184,2,rf
12732,0,0.399530588580747,2,rf
12733,1,0.8041490489167203,2,rf
12734,1,0.8590398486302251,2,rf
12735,1,0.4114030643367908,2,rf
12736,0,0.7789464119664607,2,rf
12737,1,0.8410308483657756,2,rf
12738,0,0.24670076758337595,2,rf
12739,1,0.8647303051229053,2,rf
12740,0,0.6056443314218977,2,rf
12741,1,0.8632995358457084,2,rf
12742,0,0.7044361524735454,2,rf
12743,0,0.31328947694868814,2,rf
12744,1,0.4909769263462922,2,rf
12745,0,0.1251742508607962,2,rf
12746,1,0.24782065545822096,2,rf
12747,1,0.23821824193305116,2,rf
12748,1,0.8185406551192924,2,rf
12749,0,0.36628055336811066,2,rf
12750,1,0.8581708508623201,2,rf
12751,0,0.3913240512414311,2,rf
12752,0,0.325591616351304,2,rf
12753,0,0.4102258828832242,2,rf
12754,0,0.20541985279008856,2,rf
12755,1,0.8235848329730334,2,rf
12756,0,0.8352289013466748,2,rf
12757,0,0.34593572532791406,2,rf
12758,0,0.2228330980811918,2,rf
12759,0,0.16022173865082903,2,rf
12760,0,0.662885480682167,2,rf
12761,1,0.8327466131167562,2,rf
12762,0,0.13100820064647314,2,rf
12763,0,0.6268337211445687,2,rf
12764,0,0.20310830028890234,2,rf
12765,0,0.2619137214588849,2,rf
12766,0,0.175176187937516,2,rf
12767,1,0.46706411787187213,2,rf
12768,1,0.8615177491652917,2,rf
12769,0,0.5259833635590144,2,rf
12770,1,0.3028367904792476,2,rf
12771,1,0.8799578677921678,2,rf
12772,1,0.8409782766913511,2,rf
12773,1,0.25072105030006997,2,rf
12774,0,0.8474056105424735,2,rf
12775,0,0.36292791181193235,2,rf
12776,0,0.2675384473273346,2,rf
12777,0,0.24675384724145175,2,rf
12778,0,0.23158660514513044,2,rf
12779,1,0.8610817435573231,2,rf
12780,1,0.8581249949912914,2,rf
12781,1,0.8481185474585454,2,rf
12782,1,0.3587161969811989,2,rf
12783,1,0.8568499791547186,2,rf
12784,0,0.24018327124178415,2,rf
12785,0,0.45332274582309684,2,rf
12786,1,0.4240137618588676,2,rf
12787,0,0.16070192506567488,2,rf
12788,1,0.8589594012918863,2,rf
12789,1,0.4926180293874662,2,rf
12790,0,0.15647884537112808,2,rf
12791,1,0.8508333452139941,2,rf
12792,1,0.8393033441242932,2,rf
12793,1,0.6020176051480592,2,rf
12794,0,0.1536317846598531,2,rf
12795,1,0.3458761246294406,2,rf
12796,1,0.8621443464925665,2,rf
12797,0,0.23744627584491934,2,rf
12798,0,0.2267407361277662,2,rf
12799,1,0.7084548611982396,2,rf
12800,1,0.6254122652426075,2,rf
12801,1,0.8580141556682006,2,rf
12802,1,0.8462191470635267,2,rf
12803,1,0.6733756005193737,2,rf
12804,0,0.6078021292831091,2,rf
12805,1,0.25001650490086363,2,rf
12806,1,0.45657558711560803,2,rf
12807,0,0.13388753269779347,2,rf
12808,0,0.19446767722567693,2,rf
12809,0,0.6950230319507552,2,rf
12810,0,0.2180102441901229,2,rf
12811,0,0.5125783860032684,2,rf
12812,1,0.4931395727700831,2,rf
12813,0,0.5947658956869158,2,rf
12814,0,0.8183412290394632,2,rf
12815,0,0.17351868490254216,2,rf
12816,1,0.2950251722909166,2,rf
12817,0,0.19377117435334856,2,rf
12818,1,0.3520068657379627,2,rf
12819,0,0.30817909181924497,2,rf
12820,0,0.19369528034075592,2,rf
12821,0,0.6294905988687401,2,rf
12822,1,0.8628859566527542,2,rf
12823,0,0.7956611204165808,2,rf
12824,0,0.1516148210768281,2,rf
12825,0,0.24606677393106782,2,rf
12826,0,0.20606911574698403,2,rf
12827,0,0.33623985218359154,2,rf
12828,0,0.12953585828550884,2,rf
12829,1,0.8423888516973167,2,rf
12830,1,0.8387093444916423,2,rf
12831,0,0.7229581704107387,2,rf
12832,1,0.29256392471758935,2,rf
12833,1,0.22721073599015967,2,rf
12834,0,0.47855323438884756,2,rf
12835,0,0.260894017205916,2,rf
12836,1,0.7153310858476931,2,rf
12837,1,0.5021748761195258,2,rf
12838,1,0.8626704027356291,2,rf
12839,0,0.1296939227487316,2,rf
12840,0,0.16194127488206925,2,rf
12841,0,0.23290770286065185,2,rf
12842,1,0.38969592841814227,2,rf
12843,0,0.31866844124766247,2,rf
12844,1,0.8302964088023186,2,rf
12845,1,0.27544115865735197,2,rf
12846,0,0.49857620481555465,2,rf
12847,1,0.8551517976322476,2,rf
12848,0,0.36117339396293074,2,rf
12849,0,0.22422575611516107,2,rf
12850,0,0.6762163850041485,2,rf
12851,1,0.8453473519456787,2,rf
12852,0,0.25291292644062946,2,rf
12853,1,0.8525345887359016,2,rf
12854,1,0.22211860283913834,2,rf
12855,0,0.21040514207283068,2,rf
12856,1,0.6415174645993704,2,rf
12857,1,0.8554799771614348,2,rf
12858,0,0.5140446583912077,2,rf
12859,0,0.2549518659356006,2,rf
12860,1,0.8404217333537846,2,rf
12861,0,0.2300060223019777,2,rf
12862,0,0.22518662454204993,2,rf
12863,1,0.852654079767202,2,rf
12864,0,0.2234246041888362,2,rf
12865,0,0.24915618523227742,2,rf
12866,0,0.6548585553347042,2,rf
12867,1,0.8632989227205143,2,rf
12868,1,0.8150764998698261,2,rf
12869,0,0.20996728331025594,2,rf
12870,1,0.24012245924494777,2,rf
12871,0,0.1496179001706102,2,rf
12872,0,0.14871043045276539,2,rf
12873,0,0.21194821766125177,2,rf
12874,1,0.851037767390909,2,rf
12875,1,0.856249403483806,2,rf
12876,0,0.2935007899437649,2,rf
12877,1,0.85708959592873,2,rf
12878,0,0.1566121054534993,2,rf
12879,0,0.234365279057855,2,rf
12880,0,0.30010839069127637,2,rf
12881,0,0.20355670261175285,2,rf
12882,0,0.26365650187937145,2,rf
12883,0,0.6614841462300806,2,rf
12884,1,0.8283542338082087,2,rf
12885,0,0.36009849808051386,2,rf
12886,1,0.8625849942312825,2,rf
12887,1,0.8122851526636432,2,rf
12888,1,0.8387938548250095,2,rf
12889,1,0.7123023770744812,2,rf
12890,1,0.8317135984914052,2,rf
12891,1,0.41542374611489086,2,rf
12892,0,0.5590368853212628,2,rf
12893,1,0.7278648412805927,2,rf
12894,1,0.21990626835473187,2,rf
12895,0,0.1840752928839965,2,rf
12896,0,0.5685429863451467,2,rf
12897,1,0.3075077872314697,2,rf
12898,1,0.35166508644103694,2,rf
12899,1,0.154462432154838,2,rf
12900,1,0.8485450724323205,2,rf
12901,0,0.15996820731341074,2,rf
12902,1,0.7015561561594943,2,rf
12903,0,0.2017263936013964,2,rf
12904,1,0.8542870375003276,2,rf
