id,y_true,y_pred,fold,model
11119,1,0.8349247834971575,0,tabnet
11120,0,0.18885157029270278,0,tabnet
11121,0,0.7452226582574368,0,tabnet
11122,1,0.38533779111782973,0,tabnet
11123,1,0.22815023841061097,0,tabnet
11124,0,0.5574642824617067,0,tabnet
11125,0,0.1967679788630978,0,tabnet
11126,1,0.6303380589881137,0,tabnet
11127,0,0.7760816791759483,0,tabnet
11128,1,0.388119978595322,0,tabnet
11129,0,0.13057208126897446,0,tabnet
11130,0,0.3150453046933676,0,tabnet
11131,1,0.832665395390448,0,tabnet
11132,1,0.8734667001466727,0,tabnet
11133,1,0.8505559011682987,0,tabnet
11134,0,0.4952120383480474,0,tabnet
11135,0,0.7983927013309225,0,tabnet
11136,0,0.5868019340689267,0,tabnet
11137,1,0.8564379550161337,0,tabnet
11138,1,0.8738831173207268,0,tabnet
11139,0,0.31879975245715364,0,tabnet
11140,0,0.3851981095922191,0,tabnet
11141,1,0.5493074277562672,0,tabnet
11142,1,0.8508224089854078,0,tabnet
11143,1,0.5729112135200468,0,tabnet
11144,1,0.5148467107206676,0,tabnet
11145,1,0.8429681384540372,0,tabnet
11146,1,0.47820384938090493,0,tabnet
11147,1,0.8300234370527478,0,tabnet
11148,0,0.6110838954708288,0,tabnet
11149,1,0.40364091034383864,0,tabnet
11150,1,0.863233769747564,0,tabnet
11151,1,0.13526270949282623,0,tabnet
11152,1,0.6416817171877024,0,tabnet
11153,0,0.8238881059691759,0,tabnet
11154,1,0.8001526692736208,0,tabnet
11155,0,0.4765458345720791,0,tabnet
11156,1,0.730507039540104,0,tabnet
11157,0,0.2799383245980163,0,tabnet
11158,0,0.29791331070546495,0,tabnet
11159,1,0.6880841854407933,0,tabnet
11160,0,0.29635882494649,0,tabnet
11161,1,0.8433970707867142,0,tabnet
11162,0,0.29920130257656347,0,tabnet
11163,0,0.22421051037995302,0,tabnet
11164,1,0.8075251115455542,0,tabnet
11165,1,0.5246290901133696,0,tabnet
11166,0,0.8195814925346647,0,tabnet
11167,0,0.3610512245492821,0,tabnet
11168,0,0.2821139537445754,0,tabnet
11169,1,0.13096537480971113,0,tabnet
11170,0,0.24675475830122082,0,tabnet
11171,0,0.2925538182090289,0,tabnet
11172,0,0.14028884368362274,0,tabnet
11173,0,0.5156614669119727,0,tabnet
11174,1,0.7746906035892468,0,tabnet
11175,0,0.29629802774481306,0,tabnet
11176,1,0.11858008129115959,0,tabnet
11177,0,0.2735277537577196,0,tabnet
11178,0,0.16702505965715295,0,tabnet
11179,0,0.44694917467772466,0,tabnet
11180,0,0.36928310925205,0,tabnet
11181,0,0.2940523023700756,0,tabnet
11182,0,0.2264186728341586,0,tabnet
11183,0,0.23943760382939538,0,tabnet
11184,0,0.322676865103608,0,tabnet
11185,1,0.6239072014538163,0,tabnet
11186,0,0.33733049920137237,0,tabnet
11187,1,0.7462851405459787,0,tabnet
11188,1,0.7481795974483159,0,tabnet
11189,0,0.3035641346776447,0,tabnet
11190,0,0.21484695637386367,0,tabnet
11191,0,0.3725258068614415,0,tabnet
11192,0,0.25513948888641363,0,tabnet
11193,0,0.1699016398172856,0,tabnet
11194,1,0.5558033504914641,0,tabnet
11195,1,0.5009226127388453,0,tabnet
11196,0,0.34395982315664597,0,tabnet
11197,0,0.4105221605939137,0,tabnet
11198,1,0.7802799353002708,0,tabnet
11199,1,0.5413861984463093,0,tabnet
11200,1,0.673216033685084,0,tabnet
11201,0,0.8576332329401202,0,tabnet
11202,1,0.7408991906929897,0,tabnet
11203,0,0.8528786650732179,0,tabnet
11204,0,0.7974959956791923,0,tabnet
11205,0,0.623239604300879,0,tabnet
11206,0,0.404722535698494,0,tabnet
11207,0,0.20084214535939138,0,tabnet
11208,1,0.881847679228501,0,tabnet
11209,1,0.548276317310245,0,tabnet
11210,0,0.16742886416637867,0,tabnet
11211,0,0.31333362986953384,0,tabnet
11212,0,0.17871950062066883,0,tabnet
11213,0,0.47360946465956244,0,tabnet
11214,1,0.16128996844512933,0,tabnet
11215,1,0.8335674266079959,0,tabnet
11216,1,0.7742694857601818,0,tabnet
11217,0,0.2864893420813035,0,tabnet
11218,1,0.8226908141919489,0,tabnet
11219,1,0.7711161057509136,0,tabnet
11220,0,0.2816871608358361,0,tabnet
11221,0,0.2935805447767439,0,tabnet
11222,0,0.4455063671961208,0,tabnet
11223,0,0.243822124025734,0,tabnet
11224,0,0.2753664774316197,0,tabnet
11225,0,0.28460963722450583,0,tabnet
11226,0,0.16532286387848283,0,tabnet
11227,1,0.7798366398156403,0,tabnet
11228,1,0.49718902932885,0,tabnet
11229,0,0.8528430806485946,0,tabnet
11230,0,0.8341537211783087,0,tabnet
11231,0,0.17576608921029488,0,tabnet
11232,0,0.18428732786652136,0,tabnet
11233,0,0.260448030232903,0,tabnet
11234,1,0.6232206001966079,0,tabnet
11235,1,0.8705127379105921,0,tabnet
11236,0,0.13406519599370373,0,tabnet
11237,0,0.41962055209387733,0,tabnet
11238,1,0.8605153719435259,0,tabnet
11239,1,0.34777471392407605,0,tabnet
11240,1,0.5480399608939999,0,tabnet
11241,0,0.34213778671238404,0,tabnet
11242,0,0.4734098470422482,0,tabnet
11243,1,0.6820965433806953,0,tabnet
11244,1,0.8427994108217255,0,tabnet
11245,1,0.7775728864296397,0,tabnet
11246,1,0.32837870592095075,0,tabnet
11247,1,0.3728093028639077,0,tabnet
11248,0,0.26069429805499633,0,tabnet
11249,0,0.31601826413105283,0,tabnet
11250,1,0.20734390523046228,0,tabnet
11251,1,0.8031843672157926,0,tabnet
11252,1,0.7216103563918619,0,tabnet
11253,0,0.2081310688911379,0,tabnet
11254,0,0.2803262455451031,0,tabnet
11255,0,0.5924481293871668,0,tabnet
11256,0,0.3744716819682528,0,tabnet
11257,1,0.3094746913033681,0,tabnet
11258,1,0.4435591113053067,0,tabnet
11259,1,0.8304491117447445,0,tabnet
11260,1,0.3514547962300443,0,tabnet
11261,0,0.8076200009450414,0,tabnet
11262,1,0.2735942775559194,0,tabnet
11263,1,0.8565630002214604,0,tabnet
11264,0,0.44862566648975677,0,tabnet
11265,1,0.8007632738188102,0,tabnet
11266,0,0.3343950276000631,0,tabnet
11267,1,0.8333236197862861,0,tabnet
11268,0,0.8313547429072615,0,tabnet
11269,0,0.3603279859565314,0,tabnet
11270,1,0.6388326452001598,0,tabnet
11271,1,0.3765311117815788,0,tabnet
11272,0,0.07967658361949023,0,tabnet
11273,1,0.3038210400669136,0,tabnet
11274,0,0.3182746102229962,0,tabnet
11275,0,0.21915414324023663,0,tabnet
11276,1,0.3496072799750646,0,tabnet
11277,0,0.16861024147816436,0,tabnet
11278,0,0.22940932640784148,0,tabnet
11279,0,0.10087107758665383,0,tabnet
11280,0,0.1442251806230377,0,tabnet
11281,0,0.26769647184214085,0,tabnet
11282,1,0.8261311261012798,0,tabnet
11283,0,0.24970832997853795,0,tabnet
11284,1,0.5578076231479248,0,tabnet
11285,0,0.21349904846923423,0,tabnet
11286,0,0.14676638012806908,0,tabnet
11287,0,0.24800297225179074,0,tabnet
11288,1,0.8646879875749034,0,tabnet
11289,1,0.5921313450926096,0,tabnet
11290,1,0.7635255026289404,0,tabnet
11291,0,0.24451280515615595,0,tabnet
11292,0,0.2827606508441493,0,tabnet
11293,0,0.8468296582065296,0,tabnet
11294,0,0.23746950180619075,0,tabnet
11295,1,0.809796857995761,0,tabnet
11296,1,0.1585431396755684,0,tabnet
11297,0,0.24749337619535933,0,tabnet
11298,1,0.8184766689595074,0,tabnet
11299,0,0.10018845303594504,0,tabnet
11300,0,0.12653817845210338,0,tabnet
11301,1,0.8021189813949173,0,tabnet
11302,1,0.3061250571066789,0,tabnet
11303,0,0.34396738715448255,0,tabnet
11304,0,0.5530470307842793,0,tabnet
11305,1,0.8835711141683166,0,tabnet
11306,0,0.8119424608986977,0,tabnet
11307,1,0.8601321262530583,0,tabnet
11308,1,0.7722904055098011,0,tabnet
11309,1,0.787972491804355,0,tabnet
11310,1,0.8088719842085248,0,tabnet
11311,0,0.835958217972545,0,tabnet
11312,0,0.23299943055540923,0,tabnet
11313,1,0.8624314959832421,0,tabnet
11314,1,0.8340208687031435,0,tabnet
11315,1,0.7067281647468469,0,tabnet
11316,0,0.2726938683890111,0,tabnet
11317,1,0.848178533694299,0,tabnet
11318,0,0.41677982981789075,0,tabnet
11319,1,0.8088626934050429,0,tabnet
11320,0,0.3554248793327872,0,tabnet
11321,0,0.3488601821583719,0,tabnet
11322,1,0.8389279842100572,0,tabnet
11323,0,0.3522536068890393,0,tabnet
11324,1,0.8092353152553625,0,tabnet
11325,1,0.8622503173129714,0,tabnet
11326,0,0.14909072582718108,0,tabnet
11327,1,0.39117199137922504,0,tabnet
11328,1,0.8429658598736743,0,tabnet
11329,0,0.4252126482254837,0,tabnet
11330,1,0.8666986863322311,0,tabnet
11331,0,0.48547169846599586,0,tabnet
11332,1,0.7523609091274536,0,tabnet
11333,0,0.14675783378144092,0,tabnet
11334,1,0.8456726446494467,0,tabnet
11335,0,0.08206489693039312,0,tabnet
11336,1,0.7574075445939439,0,tabnet
11337,1,0.47753445074248235,0,tabnet
11338,0,0.519597475150908,0,tabnet
11339,0,0.13326593712629603,0,tabnet
11340,0,0.36997161915983257,0,tabnet
11341,0,0.1442989772401081,0,tabnet
11342,1,0.3132782745306028,0,tabnet
11343,0,0.7252614623209369,0,tabnet
11344,0,0.2686239091989784,0,tabnet
11345,0,0.38724106114780693,0,tabnet
11346,1,0.8187946933130408,0,tabnet
11347,0,0.19154281531696063,0,tabnet
11348,1,0.8534559239032347,0,tabnet
11349,1,0.8452012364400586,0,tabnet
11350,1,0.8457624442053718,0,tabnet
11351,0,0.17993682016171925,0,tabnet
11352,1,0.26175985342555563,0,tabnet
11353,1,0.7433149132965702,0,tabnet
11354,0,0.3323974357191475,0,tabnet
11355,1,0.8773066358625327,0,tabnet
11356,0,0.797809890862892,0,tabnet
11357,0,0.2909985718479575,0,tabnet
11358,0,0.18706525265441298,0,tabnet
11359,0,0.23296651152680556,0,tabnet
11360,1,0.5630592519994536,0,tabnet
11361,1,0.6723797200438401,0,tabnet
11362,0,0.13454794354127134,0,tabnet
11363,1,0.7835543379363751,0,tabnet
11364,1,0.7910117140390674,0,tabnet
11365,1,0.6826933184897902,0,tabnet
11366,0,0.3181716483628864,0,tabnet
11367,0,0.23132890605468834,0,tabnet
11368,1,0.7925292143334197,0,tabnet
11369,0,0.2619000497835241,0,tabnet
11370,0,0.23578804415412474,0,tabnet
11371,0,0.8646798253830471,0,tabnet
11372,0,0.16498615201284056,0,tabnet
11373,0,0.43928224400884,0,tabnet
11374,0,0.4987588807562111,0,tabnet
11375,1,0.45668893155455126,0,tabnet
11376,0,0.27922773581946636,0,tabnet
11377,0,0.15307361251447998,0,tabnet
11378,1,0.7825069347977974,0,tabnet
11379,1,0.7575526148266533,0,tabnet
11380,0,0.7820273973109837,0,tabnet
11381,1,0.8082664284900315,0,tabnet
11382,0,0.4157178967176604,0,tabnet
11383,0,0.18914604301632582,0,tabnet
11384,0,0.1789984989613485,0,tabnet
11385,0,0.08519388059401822,0,tabnet
11386,1,0.8368379366262318,0,tabnet
11387,0,0.26349459989429513,0,tabnet
11388,1,0.8457640199458808,0,tabnet
11389,0,0.35704350646220945,0,tabnet
11390,0,0.8756185645614654,0,tabnet
11391,1,0.5571924911015945,0,tabnet
11392,0,0.18241291268440743,0,tabnet
11393,1,0.8813467564682241,0,tabnet
11394,1,0.4678523552588734,0,tabnet
11395,0,0.2442728981521769,0,tabnet
11396,0,0.24737374043809057,0,tabnet
11397,0,0.2901524122789266,0,tabnet
11398,1,0.8396248854619052,0,tabnet
11399,0,0.17415637568974804,0,tabnet
11400,0,0.8492717926762465,0,tabnet
11401,1,0.8184236750484177,0,tabnet
11402,1,0.7895936488083987,0,tabnet
11403,1,0.4225196257578764,0,tabnet
11404,1,0.8626806026029075,0,tabnet
11405,1,0.5503535842432417,0,tabnet
11406,0,0.388836203257721,0,tabnet
11407,1,0.5596940705931842,0,tabnet
11408,1,0.6005705683599631,0,tabnet
11409,0,0.13836169324759828,0,tabnet
11410,0,0.6021405843339552,0,tabnet
11411,1,0.6515957325983429,0,tabnet
11412,1,0.383545082443593,0,tabnet
11413,0,0.7967770584011072,0,tabnet
11414,1,0.8077128379074586,0,tabnet
11415,1,0.8363279822384204,0,tabnet
11416,1,0.8750810760703088,0,tabnet
11417,1,0.5842995730810644,0,tabnet
11418,1,0.8742134071666461,0,tabnet
11419,1,0.687689398261556,0,tabnet
11420,1,0.8392740924060561,0,tabnet
11421,0,0.13893350592113307,0,tabnet
11422,1,0.8248919349368234,0,tabnet
11423,1,0.8727232837690841,0,tabnet
11424,1,0.845990710494855,0,tabnet
11425,1,0.8455162307946585,0,tabnet
11426,1,0.8221464384214834,0,tabnet
11427,1,0.8034567601370736,0,tabnet
11428,0,0.2149544114560731,0,tabnet
11429,1,0.7266424956129999,0,tabnet
11430,0,0.2983385147619998,0,tabnet
11431,0,0.18630327949398837,0,tabnet
11432,1,0.7201936073582782,0,tabnet
11433,0,0.47545956724103666,0,tabnet
11434,1,0.43760087898288086,0,tabnet
11435,1,0.6667286775302985,0,tabnet
11436,1,0.8282066516084245,0,tabnet
11437,0,0.6590716912775886,0,tabnet
11438,0,0.8031970651738735,0,tabnet
11439,1,0.860115486064489,0,tabnet
11440,1,0.566702369787483,0,tabnet
11441,1,0.8858170111345022,0,tabnet
11442,0,0.38738065837675184,0,tabnet
11443,0,0.16912948557104396,0,tabnet
11444,1,0.7720627627845787,0,tabnet
11445,0,0.10565038558102746,0,tabnet
11446,0,0.22539673183483463,0,tabnet
11447,0,0.8040742522793944,0,tabnet
11448,1,0.4664026955444709,0,tabnet
11449,1,0.8658900517896521,0,tabnet
11450,1,0.8160570338083369,0,tabnet
11451,0,0.32069307822105575,0,tabnet
11452,0,0.18207371903786904,0,tabnet
11453,1,0.821052871820374,0,tabnet
11454,1,0.5548667260611915,0,tabnet
11455,0,0.3876935652063978,0,tabnet
11456,1,0.8515719891578488,0,tabnet
11457,0,0.5255766703465553,0,tabnet
11458,0,0.24110775410868196,0,tabnet
11459,1,0.26310023061164123,0,tabnet
11460,0,0.4104930754992529,0,tabnet
11461,0,0.48497366690864757,0,tabnet
11462,0,0.2482895537209531,0,tabnet
11463,0,0.18142641236044385,0,tabnet
11464,1,0.6350339684789942,0,tabnet
11465,0,0.08485928242384275,0,tabnet
11466,0,0.19629881893941928,0,tabnet
11467,1,0.2836127636232542,0,tabnet
11468,1,0.6076752557342143,0,tabnet
11469,0,0.42667269453248874,0,tabnet
11470,0,0.5671261058909086,0,tabnet
11471,1,0.21843749528723172,0,tabnet
11472,0,0.8106303788231511,0,tabnet
11473,0,0.2218150452536272,0,tabnet
11474,1,0.7264492426199768,0,tabnet
11475,0,0.2336209384897039,0,tabnet
11476,1,0.8780148617886092,0,tabnet
11477,1,0.8773174923771025,0,tabnet
11478,1,0.22119376873502017,0,tabnet
11479,0,0.6276518967969239,0,tabnet
11480,0,0.8130026896079959,0,tabnet
11481,1,0.49544364201174856,0,tabnet
11482,0,0.15063068854974865,0,tabnet
11483,1,0.47206175990962257,0,tabnet
11484,1,0.3519138096152072,0,tabnet
11485,0,0.5380884131032693,0,tabnet
11486,1,0.6263782500253998,0,tabnet
11487,1,0.8713456540981803,0,tabnet
11488,1,0.8229970253429436,0,tabnet
11489,0,0.6165358952380822,0,tabnet
11490,1,0.31610397602335943,0,tabnet
11491,1,0.8348175387019735,0,tabnet
11492,1,0.8149875070225717,0,tabnet
11493,0,0.2186662064041717,0,tabnet
11494,0,0.7177226691713126,0,tabnet
11495,0,0.4018158484549534,0,tabnet
11496,0,0.19255141566714004,0,tabnet
11497,1,0.6617953321411578,0,tabnet
11498,0,0.27263248174099936,0,tabnet
11499,0,0.7458364219079101,0,tabnet
11500,1,0.27533903058576864,0,tabnet
11501,0,0.882816230011105,0,tabnet
11502,1,0.40090603803657177,0,tabnet
11503,0,0.15860863752894644,0,tabnet
11504,0,0.1630558088680598,0,tabnet
11505,0,0.15068322243501225,0,tabnet
11506,0,0.5105040913872841,0,tabnet
11507,1,0.3577580458833893,0,tabnet
11508,0,0.6983922756489277,0,tabnet
11509,1,0.46121794445014985,0,tabnet
11510,0,0.1479913844628119,0,tabnet
11511,0,0.12219718105553967,0,tabnet
11512,0,0.8183640256761889,0,tabnet
11513,1,0.4513548058087665,0,tabnet
11514,1,0.8264941516085087,0,tabnet
11515,1,0.6387690285231551,0,tabnet
11516,1,0.14469692650367855,0,tabnet
11517,1,0.8310684172116853,0,tabnet
11518,0,0.24340297253191037,0,tabnet
11519,0,0.27277958458766116,0,tabnet
11520,0,0.8651100523225255,0,tabnet
11521,1,0.26215339562976536,0,tabnet
11522,1,0.8223529109532307,0,tabnet
11523,0,0.2696483740683261,0,tabnet
11524,0,0.13291698792688472,0,tabnet
11525,1,0.8030892560805212,0,tabnet
11526,1,0.879739944577696,0,tabnet
11527,0,0.26632054841561953,0,tabnet
11528,0,0.526734782288117,0,tabnet
11529,0,0.10828492343612872,0,tabnet
11530,1,0.4716656413572738,0,tabnet
11531,0,0.10683927349713951,0,tabnet
11532,1,0.7973324704014272,0,tabnet
11533,0,0.12931301453202085,0,tabnet
11534,1,0.4259518508109744,0,tabnet
11535,0,0.48893373250111694,0,tabnet
11536,1,0.28744983551427145,0,tabnet
11537,0,0.5081777218567308,0,tabnet
11538,1,0.4865241266161269,0,tabnet
11539,1,0.8178489450608778,0,tabnet
11540,0,0.2882494613830198,0,tabnet
11541,0,0.484137245211519,0,tabnet
11542,1,0.5615464523784237,0,tabnet
11543,1,0.829448212651262,0,tabnet
11544,1,0.6179278624451282,0,tabnet
11545,0,0.40384497550831183,0,tabnet
11546,1,0.3289852366104736,0,tabnet
11547,1,0.42538780315505237,0,tabnet
11548,1,0.7775628059508273,0,tabnet
11549,0,0.3134147558366993,0,tabnet
11550,0,0.7306415561616741,0,tabnet
11551,1,0.8382477607460713,0,tabnet
11552,1,0.33936101553262615,0,tabnet
11553,1,0.5056409185345959,0,tabnet
11554,1,0.283159127981738,0,tabnet
11555,1,0.7290260531100402,0,tabnet
11556,1,0.7966794879999692,0,tabnet
11557,1,0.8433109776390008,0,tabnet
11558,1,0.55383972015371,0,tabnet
11559,0,0.8635981613095522,0,tabnet
11560,1,0.43565516281842837,0,tabnet
11561,0,0.7870565808129762,0,tabnet
11562,0,0.3428902145683971,0,tabnet
11563,0,0.3941064128177609,0,tabnet
11564,0,0.39912457318544464,0,tabnet
11565,1,0.8070122245015006,0,tabnet
11566,0,0.21219724134399037,0,tabnet
11567,1,0.838993957920064,0,tabnet
11568,0,0.4731258498423123,0,tabnet
11569,0,0.18307145391124877,0,tabnet
11570,1,0.5883745697435161,0,tabnet
11571,1,0.5226237825799018,0,tabnet
11572,1,0.6413086977214095,0,tabnet
11573,1,0.7944950716893101,0,tabnet
11574,1,0.8632235726882062,0,tabnet
11575,0,0.2894596077221337,0,tabnet
11576,0,0.20686729472944226,0,tabnet
11577,1,0.2602883059063296,0,tabnet
11578,0,0.5583117696224797,0,tabnet
11579,1,0.7730041135584222,0,tabnet
11580,0,0.14362933435768943,0,tabnet
11581,1,0.8164432082331422,0,tabnet
11582,1,0.6324167161701086,0,tabnet
11583,0,0.24610474000467492,0,tabnet
11584,1,0.5465507207514099,0,tabnet
11585,0,0.12897192575172142,0,tabnet
11586,1,0.49167413106660607,0,tabnet
11587,0,0.24881170480028417,0,tabnet
11588,1,0.806587683807412,0,tabnet
11589,1,0.8392637044710816,0,tabnet
11590,1,0.2608424804323607,0,tabnet
11591,0,0.2363808997934871,0,tabnet
11592,1,0.8327084356884208,0,tabnet
11593,1,0.5480626999234312,0,tabnet
11594,0,0.4212771097547684,0,tabnet
11595,1,0.8281691383428958,0,tabnet
11596,0,0.162495262267083,0,tabnet
11597,1,0.8798302364614294,0,tabnet
11598,0,0.2324504575933292,0,tabnet
11599,1,0.8559602875199165,0,tabnet
11600,1,0.7995922524082529,0,tabnet
11601,1,0.8514256611687002,0,tabnet
11602,1,0.8265668926031533,0,tabnet
11603,0,0.3462028233484592,0,tabnet
11604,1,0.8141604064686098,0,tabnet
11605,0,0.8553116007496717,0,tabnet
11606,1,0.727807342595698,0,tabnet
11607,1,0.6481063129002981,0,tabnet
11608,0,0.25295020088838294,0,tabnet
11609,1,0.7682310237486765,0,tabnet
11610,0,0.34549498665773654,0,tabnet
11611,1,0.3265410675972479,0,tabnet
11612,1,0.808186669586931,0,tabnet
11613,1,0.8298357193214917,0,tabnet
11614,0,0.4812473090374781,0,tabnet
11615,1,0.8701541125300652,0,tabnet
11616,1,0.2920876224202418,0,tabnet
11617,1,0.5302599974168937,0,tabnet
11618,0,0.8206201275861595,0,tabnet
11619,1,0.23951303622059988,0,tabnet
11620,1,0.7856967592363233,0,tabnet
11621,1,0.8024808146704546,0,tabnet
11622,0,0.49555370728661924,0,tabnet
11623,0,0.28469652581480936,0,tabnet
11624,1,0.7940817260189669,0,tabnet
11625,1,0.8014356305054954,0,tabnet
11626,0,0.26460834398781696,0,tabnet
11627,1,0.8351957686005994,0,tabnet
11628,0,0.27681802315750326,0,tabnet
11629,0,0.8439379993143845,0,tabnet
11630,0,0.12966317773444763,0,tabnet
11631,1,0.6695061618847891,0,tabnet
11632,1,0.49145283774974896,0,tabnet
11633,0,0.4839119667672638,0,tabnet
11634,0,0.10634804788397526,0,tabnet
11635,0,0.16145167273765942,0,tabnet
11636,0,0.18044776519127062,0,tabnet
11637,0,0.8449646564163875,0,tabnet
11638,0,0.34850722374750925,0,tabnet
11639,0,0.3048444138628929,0,tabnet
11640,1,0.8536303313998552,0,tabnet
11641,0,0.28599714367934936,0,tabnet
11642,0,0.2930183543542435,0,tabnet
11643,0,0.24945078862648962,0,tabnet
11644,0,0.6298717591535027,0,tabnet
11645,0,0.27876788054458873,0,tabnet
11646,1,0.8583265281113232,0,tabnet
11647,0,0.24268003462884874,0,tabnet
11648,1,0.8707784264120371,0,tabnet
11649,1,0.33944984879501194,0,tabnet
11650,0,0.7892821704515253,0,tabnet
11651,0,0.7940435529225114,0,tabnet
11652,0,0.3994618983064921,0,tabnet
11653,1,0.8110487261836523,0,tabnet
11654,0,0.5224302252401394,0,tabnet
11655,0,0.7072168232486086,0,tabnet
11656,0,0.8659321278817729,0,tabnet
11657,0,0.14000098411202588,0,tabnet
11658,1,0.834134252065866,0,tabnet
11659,0,0.2899638318516332,0,tabnet
11660,1,0.8718264854428683,0,tabnet
11661,0,0.8316024970464592,0,tabnet
11662,0,0.1493016542668011,0,tabnet
11663,1,0.8039788951233147,0,tabnet
11664,1,0.8165146580345225,0,tabnet
11665,1,0.5122049833738814,0,tabnet
11666,1,0.8025661467915745,0,tabnet
11667,0,0.1520006844642769,0,tabnet
11668,0,0.7627243043807737,0,tabnet
11669,0,0.12281548503607939,0,tabnet
11670,0,0.2438296963385448,0,tabnet
11671,1,0.2532898333722189,0,tabnet
11672,1,0.23503565517013253,0,tabnet
11673,1,0.34432363194383725,0,tabnet
11674,0,0.30742660781268893,0,tabnet
11675,0,0.14832358507030227,0,tabnet
11676,1,0.70987888289896,0,tabnet
11677,0,0.18600000916680792,0,tabnet
11678,0,0.43629375110207386,0,tabnet
11679,1,0.8588011219810054,0,tabnet
11680,1,0.10576017856577591,0,tabnet
11681,0,0.10748578663571172,0,tabnet
11682,0,0.3251419867977635,0,tabnet
11683,0,0.6091375209620387,0,tabnet
11684,1,0.7245498861100004,0,tabnet
11685,0,0.08717646177058083,0,tabnet
11686,0,0.8183053488591594,0,tabnet
11687,1,0.8312131960698392,0,tabnet
11688,0,0.5095394804809866,0,tabnet
11689,1,0.7768328561673552,0,tabnet
11690,0,0.32470102676367035,0,tabnet
11691,0,0.626150299838711,0,tabnet
11692,1,0.843794561528015,0,tabnet
11693,0,0.16396076158267125,0,tabnet
11694,0,0.17027248995164854,0,tabnet
11695,0,0.2691895210186185,0,tabnet
11696,1,0.7013044572699791,0,tabnet
11697,0,0.5143583619743989,0,tabnet
11698,1,0.1868927097582919,0,tabnet
11699,0,0.31379360293686426,0,tabnet
11700,1,0.8473551732088157,0,tabnet
11701,1,0.44084861360526156,0,tabnet
11702,0,0.6139732285151884,0,tabnet
11703,0,0.175124081660524,0,tabnet
11704,1,0.8553869263576706,0,tabnet
11705,0,0.33807542270664165,0,tabnet
11706,0,0.29249828913568593,0,tabnet
11707,1,0.7968020934000908,0,tabnet
11708,0,0.14558732542239583,0,tabnet
11709,1,0.34022002922680405,0,tabnet
11710,1,0.2494492620628189,0,tabnet
11711,0,0.2797036001463983,0,tabnet
11712,0,0.1497530468154843,0,tabnet
11713,0,0.1829200675105305,0,tabnet
11714,0,0.35505486288361465,0,tabnet
11715,0,0.4023722337177093,0,tabnet
11716,0,0.4041009945533758,0,tabnet
11717,1,0.7503321025869256,0,tabnet
11718,0,0.34218519809566506,0,tabnet
11719,0,0.12954215022568308,0,tabnet
11720,1,0.5778613225361557,0,tabnet
11721,0,0.590184120456274,0,tabnet
11722,1,0.7777428474404263,0,tabnet
11723,1,0.8524830849664907,0,tabnet
11724,1,0.6250511850391879,0,tabnet
11725,1,0.8394832427857264,0,tabnet
11726,1,0.30165181897798016,0,tabnet
11727,0,0.31480303426906153,0,tabnet
11728,1,0.15576308327855354,0,tabnet
11729,0,0.14421795922543673,0,tabnet
11730,1,0.8435917352815088,0,tabnet
11731,0,0.6222768689782,0,tabnet
11732,0,0.7488420319388857,0,tabnet
11733,1,0.8632070635050599,0,tabnet
11734,1,0.825379687290055,0,tabnet
11735,1,0.7885052950388702,0,tabnet
11736,0,0.18000164331061597,0,tabnet
11737,0,0.4211155108693742,0,tabnet
11738,1,0.8710182075135923,0,tabnet
11739,1,0.6681840656263118,0,tabnet
11740,1,0.8641362310530173,0,tabnet
11741,0,0.4809952456689016,0,tabnet
11742,0,0.8633893559275833,0,tabnet
11743,0,0.8289784607798159,0,tabnet
11744,1,0.6172707168577717,0,tabnet
11745,0,0.15521436478841846,0,tabnet
11746,1,0.3447333951822048,0,tabnet
11747,0,0.24540749967369482,0,tabnet
11748,0,0.13816699152915027,0,tabnet
11749,1,0.6485952897418903,0,tabnet
11750,0,0.26597635847040574,0,tabnet
11751,1,0.7901890579297507,0,tabnet
11752,0,0.8563933191269988,0,tabnet
11753,1,0.8127927863849067,0,tabnet
11754,1,0.8170404322598145,0,tabnet
11755,1,0.5211788364764477,0,tabnet
11756,1,0.8711291076966972,0,tabnet
11757,1,0.8292708505070728,0,tabnet
11758,1,0.8141664376822052,0,tabnet
11759,0,0.33192237869757624,0,tabnet
11760,1,0.772724102456448,0,tabnet
11761,0,0.7901225618946216,0,tabnet
11762,0,0.16874484955810803,0,tabnet
11763,1,0.8200068329476488,0,tabnet
11764,0,0.583949721365654,0,tabnet
11765,0,0.1533803512920242,0,tabnet
11766,0,0.1869130862498959,0,tabnet
11767,1,0.8636544635077047,0,tabnet
11768,1,0.3814933499849101,0,tabnet
11769,0,0.8654468754332509,0,tabnet
11770,0,0.0950735515606903,0,tabnet
11771,1,0.8084255897784329,0,tabnet
11772,0,0.25165760948076954,0,tabnet
11773,0,0.1096528786302956,0,tabnet
11774,1,0.5401922152273307,0,tabnet
11775,0,0.3309115404206773,0,tabnet
11776,1,0.8378370215007113,0,tabnet
11777,0,0.16957333686524304,0,tabnet
11778,1,0.5307757497307157,0,tabnet
11779,1,0.317073165840761,0,tabnet
11780,0,0.31130518616572095,0,tabnet
11781,0,0.1027060694323788,0,tabnet
11782,1,0.30153891269199207,0,tabnet
11783,1,0.840892455654925,0,tabnet
11784,1,0.8204040719374233,0,tabnet
11785,0,0.25934034294744585,0,tabnet
11786,0,0.5238305538604414,0,tabnet
