id,sample_id,fold,model,y_true,y_pred,oof,y
39533,10582,4,tabnet,0.0,0.19439285132466097,0.19439285132466097,0.0
39534,83702,2,tabnet,0.0,0.17428900256027183,0.17428900256027183,0.0
39535,64562,2,tabnet,0.0,0.3085354411109536,0.3085354411109536,0.0
39536,28056,4,tabnet,1.0,0.5198221331518478,0.5198221331518478,1.0
39537,87236,2,tabnet,0.0,0.17479896810981016,0.17479896810981016,0.0
39538,67382,0,tabnet,1.0,0.8016655705304087,0.8016655705304087,1.0
39539,9673,3,tabnet,1.0,0.8580820827470251,0.8580820827470251,1.0
39540,39432,2,tabnet,1.0,0.842681779845851,0.842681779845851,1.0
39541,98024,1,tabnet,0.0,0.16163275955233514,0.16163275955233514,0.0
39542,81939,3,tabnet,1.0,0.8273558370523353,0.8273558370523353,1.0
39543,72160,1,tabnet,1.0,0.8085124904566617,0.8085124904566617,1.0
39544,23422,3,tabnet,1.0,0.8190237002334277,0.8190237002334277,1.0
39545,75991,0,tabnet,1.0,0.6081850684314297,0.6081850684314297,1.0
39546,31376,3,tabnet,0.0,0.5468462681313981,0.5468462681313981,0.0
39547,63315,2,tabnet,1.0,0.7383807685869971,0.7383807685869971,1.0
39548,33451,3,tabnet,0.0,0.2900922539592088,0.2900922539592088,0.0
39549,75521,1,tabnet,0.0,0.24342338990169574,0.24342338990169574,0.0
39550,80781,4,tabnet,0.0,0.23058014177623806,0.23058014177623806,0.0
39551,93959,3,tabnet,0.0,0.14494730171923415,0.14494730171923415,0.0
39552,22041,0,tabnet,1.0,0.8122743065632897,0.8122743065632897,1.0
39553,78851,0,tabnet,1.0,0.5745391099434295,0.5745391099434295,1.0
39554,29419,0,tabnet,1.0,0.8280078922887419,0.8280078922887419,1.0
39555,83499,0,tabnet,1.0,0.5755518385051099,0.5755518385051099,1.0
39556,40122,3,tabnet,0.0,0.13919779486765854,0.13919779486765854,0.0
39557,84752,4,tabnet,1.0,0.3916322195208184,0.3916322195208184,1.0
39558,2221,3,tabnet,0.0,0.7944302485132536,0.7944302485132536,0.0
39559,50097,2,tabnet,0.0,0.1138409220109508,0.1138409220109508,0.0
39560,95494,0,tabnet,0.0,0.11793057153286891,0.11793057153286891,0.0
39561,53664,2,tabnet,1.0,0.7717040617119333,0.7717040617119333,1.0
39562,29040,0,tabnet,1.0,0.8282112584252844,0.8282112584252844,1.0
39563,76843,4,tabnet,0.0,0.3926465657126422,0.3926465657126422,0.0
39564,50235,3,tabnet,1.0,0.6179159344586916,0.6179159344586916,1.0
39565,71138,0,tabnet,0.0,0.3834741634481522,0.3834741634481522,0.0
39566,85037,2,tabnet,0.0,0.3645811679479133,0.3645811679479133,0.0
39567,96889,0,tabnet,1.0,0.8252319150202949,0.8252319150202949,1.0
39568,43657,3,tabnet,1.0,0.2190985779571714,0.2190985779571714,1.0
39569,92511,0,tabnet,0.0,0.23051835966929216,0.23051835966929216,0.0
39570,98892,0,tabnet,0.0,0.14284045092496472,0.14284045092496472,0.0
39571,38251,4,tabnet,0.0,0.4256669602181718,0.4256669602181718,0.0
39572,27255,3,tabnet,1.0,0.8159237986098283,0.8159237986098283,1.0
39573,6917,1,tabnet,1.0,0.8257449841120629,0.8257449841120629,1.0
39574,76175,0,tabnet,1.0,0.5910703387167108,0.5910703387167108,1.0
39575,43010,0,tabnet,1.0,0.7501463623117689,0.7501463623117689,1.0
39576,41927,4,tabnet,1.0,0.1601072913846919,0.1601072913846919,1.0
39577,49680,4,tabnet,1.0,0.4159662899896116,0.4159662899896116,1.0
39578,8426,0,tabnet,0.0,0.4932822479305802,0.4932822479305802,0.0
39579,2645,1,tabnet,0.0,0.18295476500028188,0.18295476500028188,0.0
39580,56595,4,tabnet,1.0,0.8255888678351107,0.8255888678351107,1.0
39581,79454,3,tabnet,0.0,0.838453487363712,0.838453487363712,0.0
39582,94232,4,tabnet,1.0,0.8025328995246942,0.8025328995246942,1.0
39583,26704,0,tabnet,0.0,0.2341759951948889,0.2341759951948889,0.0
39584,69166,2,tabnet,1.0,0.5721464033762921,0.5721464033762921,1.0
39585,11813,3,tabnet,0.0,0.2189864459082185,0.2189864459082185,0.0
39586,19282,1,tabnet,0.0,0.27852849400790847,0.27852849400790847,0.0
39587,86388,2,tabnet,1.0,0.853840708237353,0.853840708237353,1.0
39588,92935,1,tabnet,0.0,0.6243618798871742,0.6243618798871742,0.0
39589,76878,2,tabnet,1.0,0.8062950507457869,0.8062950507457869,1.0
39590,53213,3,tabnet,0.0,0.2683402188841858,0.2683402188841858,0.0
39591,31025,3,tabnet,0.0,0.144134077718347,0.144134077718347,0.0
39592,28335,0,tabnet,0.0,0.23661936843775727,0.23661936843775727,0.0
39593,69888,1,tabnet,0.0,0.1751889227632515,0.1751889227632515,0.0
39594,28921,0,tabnet,0.0,0.4294777059452971,0.4294777059452971,0.0
39595,5814,1,tabnet,0.0,0.8538645192702136,0.8538645192702136,0.0
39596,61901,1,tabnet,1.0,0.8479007609317994,0.8479007609317994,1.0
39597,47389,3,tabnet,0.0,0.3089367341116788,0.3089367341116788,0.0
39598,5171,4,tabnet,1.0,0.8146452773251334,0.8146452773251334,1.0
39599,53303,2,tabnet,0.0,0.11018549108159449,0.11018549108159449,0.0
39600,87396,1,tabnet,0.0,0.34876138304368126,0.34876138304368126,0.0
39601,66578,2,tabnet,0.0,0.274974219682324,0.274974219682324,0.0
39602,98421,1,tabnet,1.0,0.8684249124562227,0.8684249124562227,1.0
39603,514,3,tabnet,0.0,0.45125905775688147,0.45125905775688147,0.0
39604,95927,4,tabnet,1.0,0.5437167665601336,0.5437167665601336,1.0
39605,35799,3,tabnet,1.0,0.8292805830404612,0.8292805830404612,1.0
39606,32344,2,tabnet,1.0,0.1665576469917207,0.1665576469917207,1.0
39607,86467,4,tabnet,1.0,0.24269865826019496,0.24269865826019496,1.0
39608,97751,4,tabnet,0.0,0.6121721562311154,0.6121721562311154,0.0
39609,89950,4,tabnet,0.0,0.2013546223771675,0.2013546223771675,0.0
39610,71529,2,tabnet,0.0,0.36666070621304236,0.36666070621304236,0.0
39611,1364,0,tabnet,0.0,0.15325756808306834,0.15325756808306834,0.0
39612,67121,4,tabnet,1.0,0.461549595442427,0.461549595442427,1.0
39613,54694,3,tabnet,1.0,0.48437970694876276,0.48437970694876276,1.0
39614,73385,0,tabnet,1.0,0.5230626168887108,0.5230626168887108,1.0
39615,68963,0,tabnet,1.0,0.2702905963491491,0.2702905963491491,1.0
39616,90847,0,tabnet,0.0,0.32777004386804054,0.32777004386804054,0.0
39617,8582,4,tabnet,1.0,0.8265647086582382,0.8265647086582382,1.0
39618,874,2,tabnet,1.0,0.7034307482748028,0.7034307482748028,1.0
39619,82750,3,tabnet,0.0,0.2009717899389398,0.2009717899389398,0.0
39620,18439,3,tabnet,0.0,0.19606056296466187,0.19606056296466187,0.0
39621,69738,0,tabnet,1.0,0.8433618423629952,0.8433618423629952,1.0
39622,80190,3,tabnet,0.0,0.8899571688219331,0.8899571688219331,0.0
39623,53097,2,tabnet,0.0,0.29204108731905076,0.29204108731905076,0.0
39624,70415,4,tabnet,0.0,0.2167980800121676,0.2167980800121676,0.0
39625,70616,0,tabnet,1.0,0.8525968627881141,0.8525968627881141,1.0
39626,82472,2,tabnet,1.0,0.2293538589016448,0.2293538589016448,1.0
39627,15898,3,tabnet,0.0,0.25149792310581454,0.25149792310581454,0.0
39628,92220,2,tabnet,0.0,0.2536353442663946,0.2536353442663946,0.0
39629,76822,3,tabnet,0.0,0.4259792305118054,0.4259792305118054,0.0
39630,66139,4,tabnet,0.0,0.2516358693300022,0.2516358693300022,0.0
39631,15425,2,tabnet,1.0,0.41222048835282316,0.41222048835282316,1.0
39632,9813,3,tabnet,0.0,0.7701005138494728,0.7701005138494728,0.0
39633,74321,2,tabnet,1.0,0.1752546237411059,0.1752546237411059,1.0
39634,39424,0,tabnet,1.0,0.8669145004248827,0.8669145004248827,1.0
39635,2340,2,tabnet,0.0,0.3028014352186509,0.3028014352186509,0.0
39636,9371,4,tabnet,1.0,0.8645336193354569,0.8645336193354569,1.0
39637,18944,2,tabnet,1.0,0.36640612436941916,0.36640612436941916,1.0
39638,37339,2,tabnet,1.0,0.8093938596352535,0.8093938596352535,1.0
39639,27551,2,tabnet,1.0,0.46339348415069237,0.46339348415069237,1.0
39640,72333,4,tabnet,0.0,0.13248270335057552,0.13248270335057552,0.0
39641,10404,3,tabnet,0.0,0.36560247961393094,0.36560247961393094,0.0
39642,22476,4,tabnet,1.0,0.80807727875767,0.80807727875767,1.0
39643,16420,4,tabnet,0.0,0.22586830505478858,0.22586830505478858,0.0
39644,16031,4,tabnet,1.0,0.84213420304158,0.84213420304158,1.0
39645,21205,0,tabnet,1.0,0.8076995175676406,0.8076995175676406,1.0
39646,3056,4,tabnet,1.0,0.8858621823511672,0.8858621823511672,1.0
39647,25818,2,tabnet,0.0,0.6505595516832555,0.6505595516832555,0.0
39648,60697,4,tabnet,1.0,0.8315948136484913,0.8315948136484913,1.0
39649,58582,1,tabnet,1.0,0.7916275122095991,0.7916275122095991,1.0
39650,34648,2,tabnet,1.0,0.8731181053716305,0.8731181053716305,1.0
39651,66318,2,tabnet,0.0,0.29646471553380643,0.29646471553380643,0.0
39652,14607,0,tabnet,1.0,0.8538938928840116,0.8538938928840116,1.0
39653,6412,0,tabnet,1.0,0.7831082395863173,0.7831082395863173,1.0
39654,20006,3,tabnet,0.0,0.8645610496927154,0.8645610496927154,0.0
39655,61351,2,tabnet,0.0,0.2966855853599599,0.2966855853599599,0.0
39656,42723,0,tabnet,1.0,0.22090152277717298,0.22090152277717298,1.0
39657,5278,1,tabnet,0.0,0.2661312563862057,0.2661312563862057,0.0
39658,1839,4,tabnet,0.0,0.17917056110203652,0.17917056110203652,0.0
39659,29093,4,tabnet,1.0,0.2572286980392415,0.2572286980392415,1.0
39660,1635,1,tabnet,0.0,0.175713041044328,0.175713041044328,0.0
39661,20828,3,tabnet,0.0,0.46659398296827964,0.46659398296827964,0.0
39662,52512,3,tabnet,0.0,0.18380490712127295,0.18380490712127295,0.0
39663,26952,1,tabnet,1.0,0.8169492600059263,0.8169492600059263,1.0
39664,30634,0,tabnet,0.0,0.2899009849733389,0.2899009849733389,0.0
39665,18579,4,tabnet,1.0,0.23588699094503138,0.23588699094503138,1.0
39666,98582,1,tabnet,0.0,0.5924496469738064,0.5924496469738064,0.0
39667,85812,3,tabnet,1.0,0.873557910054839,0.873557910054839,1.0
39668,23258,0,tabnet,0.0,0.24436079678615286,0.24436079678615286,0.0
39669,84195,4,tabnet,1.0,0.46893626848705133,0.46893626848705133,1.0
39670,75580,4,tabnet,1.0,0.29171686812222203,0.29171686812222203,1.0
39671,21992,2,tabnet,0.0,0.23325975421832473,0.23325975421832473,0.0
39672,41083,1,tabnet,0.0,0.26850440728179653,0.26850440728179653,0.0
39673,6041,1,tabnet,1.0,0.7924857160391218,0.7924857160391218,1.0
39674,75772,2,tabnet,0.0,0.12448834470864086,0.12448834470864086,0.0
39675,71982,0,tabnet,0.0,0.2932034938775564,0.2932034938775564,0.0
39676,87000,1,tabnet,0.0,0.24586232289673343,0.24586232289673343,0.0
39677,56037,4,tabnet,0.0,0.35001592431143214,0.35001592431143214,0.0
39678,92475,0,tabnet,1.0,0.16858466175290496,0.16858466175290496,1.0
39679,82935,0,tabnet,0.0,0.1721468104080653,0.1721468104080653,0.0
39680,7954,4,tabnet,1.0,0.7912790157570718,0.7912790157570718,1.0
39681,45643,3,tabnet,0.0,0.41279136753097007,0.41279136753097007,0.0
39682,35895,4,tabnet,0.0,0.3626489971714987,0.3626489971714987,0.0
39683,46329,3,tabnet,0.0,0.29175838902538437,0.29175838902538437,0.0
39684,1930,2,tabnet,0.0,0.46544902875575694,0.46544902875575694,0.0
39685,7470,4,tabnet,1.0,0.2899148206598408,0.2899148206598408,1.0
39686,47554,1,tabnet,0.0,0.30617409734529255,0.30617409734529255,0.0
39687,99516,4,tabnet,0.0,0.24838590090798818,0.24838590090798818,0.0
39688,25049,1,tabnet,0.0,0.2697667698727214,0.2697667698727214,0.0
39689,89534,2,tabnet,0.0,0.319069605322263,0.319069605322263,0.0
39690,47908,0,tabnet,1.0,0.8527833386843217,0.8527833386843217,1.0
39691,1820,3,tabnet,0.0,0.33211776749912997,0.33211776749912997,0.0
39692,19995,2,tabnet,1.0,0.8771872086610739,0.8771872086610739,1.0
39693,5364,1,tabnet,1.0,0.7221679450282822,0.7221679450282822,1.0
39694,97514,2,tabnet,0.0,0.5573253539058156,0.5573253539058156,0.0
39695,58739,1,tabnet,1.0,0.8147908657011497,0.8147908657011497,1.0
39696,98294,4,tabnet,1.0,0.30720372314621036,0.30720372314621036,1.0
39697,85886,1,tabnet,0.0,0.29765077285895525,0.29765077285895525,0.0
39698,52242,0,tabnet,1.0,0.8001007697963182,0.8001007697963182,1.0
39699,18477,0,tabnet,1.0,0.5696251073790882,0.5696251073790882,1.0
39700,63208,0,tabnet,1.0,0.644766986974727,0.644766986974727,1.0
39701,65484,4,tabnet,0.0,0.25099617002669217,0.25099617002669217,0.0
39702,46609,4,tabnet,1.0,0.7921609196786843,0.7921609196786843,1.0
39703,1954,4,tabnet,1.0,0.786132573832208,0.786132573832208,1.0
39704,68933,1,tabnet,0.0,0.17212287288074585,0.17212287288074585,0.0
39705,83177,0,tabnet,0.0,0.7588148962876967,0.7588148962876967,0.0
39706,47412,3,tabnet,0.0,0.7650759508939939,0.7650759508939939,0.0
39707,80940,2,tabnet,1.0,0.24586197865234102,0.24586197865234102,1.0
39708,71518,3,tabnet,0.0,0.20709463697458147,0.20709463697458147,0.0
39709,86495,2,tabnet,0.0,0.8439386899468634,0.8439386899468634,0.0
39710,98636,1,tabnet,0.0,0.22498669581545858,0.22498669581545858,0.0
39711,72818,4,tabnet,1.0,0.568147963925429,0.568147963925429,1.0
39712,33156,2,tabnet,1.0,0.5093396849240701,0.5093396849240701,1.0
39713,5907,4,tabnet,1.0,0.6308780346861216,0.6308780346861216,1.0
39714,85754,4,tabnet,0.0,0.3801578537542551,0.3801578537542551,0.0
39715,2808,1,tabnet,0.0,0.16709979358252644,0.16709979358252644,0.0
39716,12032,2,tabnet,0.0,0.12433091238150103,0.12433091238150103,0.0
39717,95519,2,tabnet,0.0,0.8237975445322238,0.8237975445322238,0.0
39718,67104,0,tabnet,0.0,0.10561437483629013,0.10561437483629013,0.0
39719,31907,0,tabnet,0.0,0.3168728121788866,0.3168728121788866,0.0
39720,21859,2,tabnet,1.0,0.6012782377746526,0.6012782377746526,1.0
39721,36240,0,tabnet,0.0,0.27919230161853603,0.27919230161853603,0.0
39722,13488,2,tabnet,0.0,0.12476274434389407,0.12476274434389407,0.0
39723,34980,2,tabnet,0.0,0.12849102884387975,0.12849102884387975,0.0
39724,75056,4,tabnet,1.0,0.8614602640756136,0.8614602640756136,1.0
39725,67681,3,tabnet,1.0,0.8584626880670354,0.8584626880670354,1.0
39726,66827,2,tabnet,0.0,0.1397554903128341,0.1397554903128341,0.0
39727,62812,0,tabnet,0.0,0.21106825866839873,0.21106825866839873,0.0
39728,18049,1,tabnet,0.0,0.29507438643813183,0.29507438643813183,0.0
39729,68849,1,tabnet,1.0,0.8361898895548097,0.8361898895548097,1.0
39730,30649,0,tabnet,1.0,0.147469644464166,0.147469644464166,1.0
39731,29396,3,tabnet,1.0,0.8643839716261827,0.8643839716261827,1.0
39732,13839,3,tabnet,0.0,0.848025843297607,0.848025843297607,0.0
39733,65465,2,tabnet,0.0,0.5426895219130414,0.5426895219130414,0.0
39734,82770,4,tabnet,0.0,0.8221380261676386,0.8221380261676386,0.0
39735,31403,2,tabnet,1.0,0.8119985038946509,0.8119985038946509,1.0
39736,64418,4,tabnet,1.0,0.8487081511914006,0.8487081511914006,1.0
39737,37769,2,tabnet,1.0,0.8441696295823226,0.8441696295823226,1.0
39738,42705,1,tabnet,0.0,0.22406237336619522,0.22406237336619522,0.0
39739,8590,0,tabnet,0.0,0.28305647737845646,0.28305647737845646,0.0
39740,86799,4,tabnet,0.0,0.3652324269476303,0.3652324269476303,0.0
39741,28916,4,tabnet,1.0,0.6230381898568463,0.6230381898568463,1.0
39742,39524,3,tabnet,1.0,0.8756540916142325,0.8756540916142325,1.0
39743,44333,1,tabnet,1.0,0.6805478926588072,0.6805478926588072,1.0
39744,56923,1,tabnet,1.0,0.8472572761115694,0.8472572761115694,1.0
39745,35518,2,tabnet,1.0,0.5168558904608485,0.5168558904608485,1.0
39746,34386,1,tabnet,1.0,0.8645341806641696,0.8645341806641696,1.0
39747,27786,2,tabnet,0.0,0.27420302527140633,0.27420302527140633,0.0
39748,46871,1,tabnet,1.0,0.2959201419946847,0.2959201419946847,1.0
39749,52350,4,tabnet,0.0,0.7791691862907744,0.7791691862907744,0.0
39750,34879,4,tabnet,0.0,0.337590743511711,0.337590743511711,0.0
39751,66253,3,tabnet,1.0,0.8273332085478302,0.8273332085478302,1.0
39752,49589,2,tabnet,1.0,0.4205070188418604,0.4205070188418604,1.0
39753,26441,0,tabnet,0.0,0.27785385765207254,0.27785385765207254,0.0
39754,13884,2,tabnet,0.0,0.23428496917906003,0.23428496917906003,0.0
39755,18877,1,tabnet,0.0,0.2744744701732937,0.2744744701732937,0.0
39756,22824,4,tabnet,1.0,0.19925508097746164,0.19925508097746164,1.0
39757,64532,4,tabnet,0.0,0.5365864220667966,0.5365864220667966,0.0
39758,27467,0,tabnet,0.0,0.1298282630407069,0.1298282630407069,0.0
39759,63560,0,tabnet,0.0,0.31816424209957067,0.31816424209957067,0.0
39760,42392,2,tabnet,0.0,0.13947080498161288,0.13947080498161288,0.0
39761,27816,4,tabnet,1.0,0.8095758256774137,0.8095758256774137,1.0
39762,32002,4,tabnet,0.0,0.40673142231841275,0.40673142231841275,0.0
39763,1349,2,tabnet,0.0,0.3988284880193762,0.3988284880193762,0.0
39764,96754,1,tabnet,0.0,0.19620463874459865,0.19620463874459865,0.0
39765,97391,2,tabnet,0.0,0.17901086556763388,0.17901086556763388,0.0
39766,20089,0,tabnet,1.0,0.8812846178006126,0.8812846178006126,1.0
39767,32905,0,tabnet,1.0,0.8183076472881757,0.8183076472881757,1.0
39768,23407,3,tabnet,0.0,0.21198388531902415,0.21198388531902415,0.0
39769,17922,1,tabnet,1.0,0.8562864253393668,0.8562864253393668,1.0
39770,71991,2,tabnet,0.0,0.4555617190983408,0.4555617190983408,0.0
39771,42267,3,tabnet,0.0,0.2501328787826035,0.2501328787826035,0.0
39772,88483,2,tabnet,0.0,0.834697905139857,0.834697905139857,0.0
39773,36931,0,tabnet,0.0,0.42414536289704946,0.42414536289704946,0.0
39774,10112,2,tabnet,1.0,0.36787983567989296,0.36787983567989296,1.0
39775,99883,3,tabnet,0.0,0.7815384790924885,0.7815384790924885,0.0
39776,84265,2,tabnet,0.0,0.15173781954160867,0.15173781954160867,0.0
39777,24664,0,tabnet,0.0,0.4278660263393347,0.4278660263393347,0.0
39778,84524,4,tabnet,1.0,0.8357632540416928,0.8357632540416928,1.0
39779,12208,1,tabnet,1.0,0.70260424761096,0.70260424761096,1.0
39780,26079,3,tabnet,1.0,0.8165427376794118,0.8165427376794118,1.0
39781,73910,2,tabnet,0.0,0.1893073125400229,0.1893073125400229,0.0
39782,20111,0,tabnet,1.0,0.83750169833439,0.83750169833439,1.0
39783,70604,2,tabnet,1.0,0.8739062665301759,0.8739062665301759,1.0
39784,85474,2,tabnet,1.0,0.8688024520302656,0.8688024520302656,1.0
39785,7538,3,tabnet,1.0,0.8598467933487484,0.8598467933487484,1.0
39786,76537,1,tabnet,1.0,0.8098450153615561,0.8098450153615561,1.0
39787,93785,2,tabnet,0.0,0.5414444041194928,0.5414444041194928,0.0
39788,21912,3,tabnet,1.0,0.8015038863413406,0.8015038863413406,1.0
39789,84030,0,tabnet,0.0,0.5169799396504713,0.5169799396504713,0.0
39790,14437,4,tabnet,0.0,0.20777629351127316,0.20777629351127316,0.0
39791,73391,0,tabnet,0.0,0.7921013673662856,0.7921013673662856,0.0
39792,50030,1,tabnet,0.0,0.17267184699083057,0.17267184699083057,0.0
39793,96988,0,tabnet,0.0,0.576649036139617,0.576649036139617,0.0
39794,36396,0,tabnet,0.0,0.4944616156721174,0.4944616156721174,0.0
39795,48521,0,tabnet,1.0,0.8689845678364256,0.8689845678364256,1.0
39796,72216,4,tabnet,0.0,0.4593216501941673,0.4593216501941673,0.0
39797,43211,0,tabnet,1.0,0.823719607576782,0.823719607576782,1.0
39798,83741,4,tabnet,1.0,0.5545319417142243,0.5545319417142243,1.0
39799,66814,3,tabnet,0.0,0.1214211119062798,0.1214211119062798,0.0
39800,85853,1,tabnet,0.0,0.41766375893157914,0.41766375893157914,0.0
39801,35012,3,tabnet,1.0,0.24322760955157596,0.24322760955157596,1.0
39802,14172,3,tabnet,0.0,0.389445524124294,0.389445524124294,0.0
39803,74327,1,tabnet,1.0,0.6288394025696405,0.6288394025696405,1.0
39804,17349,4,tabnet,1.0,0.880155635814067,0.880155635814067,1.0
39805,41249,3,tabnet,1.0,0.2668503848687381,0.2668503848687381,1.0
39806,57880,4,tabnet,1.0,0.51443990106949,0.51443990106949,1.0
39807,63034,0,tabnet,1.0,0.8456198850993148,0.8456198850993148,1.0
39808,3685,4,tabnet,1.0,0.7871091476998969,0.7871091476998969,1.0
39809,62201,4,tabnet,1.0,0.8043961460502969,0.8043961460502969,1.0
39810,70618,4,tabnet,0.0,0.3991661371232668,0.3991661371232668,0.0
39811,93599,3,tabnet,1.0,0.854457962364801,0.854457962364801,1.0
39812,95662,1,tabnet,0.0,0.29107167707415504,0.29107167707415504,0.0
39813,39365,0,tabnet,0.0,0.31957602677166963,0.31957602677166963,0.0
39814,1301,3,tabnet,0.0,0.13172242910649487,0.13172242910649487,0.0
39815,21760,1,tabnet,1.0,0.8094857574930986,0.8094857574930986,1.0
39816,48054,1,tabnet,0.0,0.36898611541407045,0.36898611541407045,0.0
39817,59742,1,tabnet,1.0,0.8050524584026746,0.8050524584026746,1.0
39818,59622,2,tabnet,1.0,0.8028480660390106,0.8028480660390106,1.0
39819,13264,4,tabnet,0.0,0.303729428016827,0.303729428016827,0.0
39820,20326,2,tabnet,0.0,0.17577003210284736,0.17577003210284736,0.0
39821,50501,1,tabnet,1.0,0.7552971162074048,0.7552971162074048,1.0
39822,56983,0,tabnet,0.0,0.13044017849540604,0.13044017849540604,0.0
39823,1942,3,tabnet,0.0,0.2834105051985326,0.2834105051985326,0.0
39824,39085,2,tabnet,1.0,0.8238571037190029,0.8238571037190029,1.0
39825,74316,3,tabnet,1.0,0.3768715743247174,0.3768715743247174,1.0
39826,99506,3,tabnet,0.0,0.16360352986323998,0.16360352986323998,0.0
39827,79303,0,tabnet,0.0,0.45956189725532104,0.45956189725532104,0.0
39828,76578,0,tabnet,0.0,0.3713000269642837,0.3713000269642837,0.0
39829,8432,2,tabnet,1.0,0.881831182692047,0.881831182692047,1.0
39830,2306,1,tabnet,1.0,0.8662927372338086,0.8662927372338086,1.0
39831,59459,4,tabnet,1.0,0.8745872673926752,0.8745872673926752,1.0
39832,58006,3,tabnet,0.0,0.7939309620463476,0.7939309620463476,0.0
39833,88704,2,tabnet,0.0,0.8237848601902179,0.8237848601902179,0.0
39834,7335,3,tabnet,1.0,0.36659143009641887,0.36659143009641887,1.0
39835,312,3,tabnet,1.0,0.14112488090279138,0.14112488090279138,1.0
39836,6227,0,tabnet,1.0,0.7302774925127804,0.7302774925127804,1.0
39837,60440,1,tabnet,1.0,0.8492217725417969,0.8492217725417969,1.0
39838,19413,0,tabnet,1.0,0.7052848283078083,0.7052848283078083,1.0
39839,21050,3,tabnet,1.0,0.8638319355234564,0.8638319355234564,1.0
39840,35618,0,tabnet,0.0,0.6047543601055527,0.6047543601055527,0.0
39841,59786,1,tabnet,1.0,0.8618269371196713,0.8618269371196713,1.0
39842,699,2,tabnet,0.0,0.1507859145675757,0.1507859145675757,0.0
39843,81142,4,tabnet,1.0,0.23243636235373547,0.23243636235373547,1.0
39844,43570,0,tabnet,1.0,0.5632442544878241,0.5632442544878241,1.0
39845,8845,1,tabnet,1.0,0.218283609325411,0.218283609325411,1.0
39846,77838,3,tabnet,0.0,0.6501481173067859,0.6501481173067859,0.0
39847,19670,3,tabnet,0.0,0.7955400331181103,0.7955400331181103,0.0
39848,78533,0,tabnet,0.0,0.3631608378948087,0.3631608378948087,0.0
39849,71858,0,tabnet,1.0,0.3978514803066055,0.3978514803066055,1.0
39850,48948,4,tabnet,0.0,0.8371666069899052,0.8371666069899052,0.0
39851,96229,2,tabnet,1.0,0.8280106459190613,0.8280106459190613,1.0
39852,51616,1,tabnet,1.0,0.7813389537411751,0.7813389537411751,1.0
39853,12374,4,tabnet,0.0,0.6811243302207558,0.6811243302207558,0.0
39854,29748,2,tabnet,0.0,0.14969071718377783,0.14969071718377783,0.0
39855,39074,1,tabnet,0.0,0.14806358727884839,0.14806358727884839,0.0
39856,89291,2,tabnet,1.0,0.6282601574410082,0.6282601574410082,1.0
39857,4381,1,tabnet,1.0,0.33045495043182394,0.33045495043182394,1.0
39858,10607,4,tabnet,1.0,0.37493049582498816,0.37493049582498816,1.0
39859,50146,3,tabnet,1.0,0.8558623372413727,0.8558623372413727,1.0
39860,13713,3,tabnet,1.0,0.37533480421100834,0.37533480421100834,1.0
39861,13616,4,tabnet,1.0,0.8013081324964145,0.8013081324964145,1.0
39862,3687,4,tabnet,0.0,0.8203816772795008,0.8203816772795008,0.0
39863,45598,3,tabnet,0.0,0.15491988912977914,0.15491988912977914,0.0
39864,95939,2,tabnet,1.0,0.8685194311039061,0.8685194311039061,1.0
39865,52767,4,tabnet,1.0,0.8117259878021319,0.8117259878021319,1.0
39866,86045,4,tabnet,1.0,0.3459049802182608,0.3459049802182608,1.0
39867,2291,3,tabnet,1.0,0.12180463168762823,0.12180463168762823,1.0
39868,60714,0,tabnet,1.0,0.8129923282671891,0.8129923282671891,1.0
39869,11532,0,tabnet,0.0,0.27717395051828364,0.27717395051828364,0.0
39870,76198,2,tabnet,1.0,0.13723361927646735,0.13723361927646735,1.0
39871,51205,3,tabnet,1.0,0.8031333534014045,0.8031333534014045,1.0
39872,12229,1,tabnet,1.0,0.8310860674010171,0.8310860674010171,1.0
39873,79074,1,tabnet,1.0,0.16053306487940747,0.16053306487940747,1.0
39874,6899,0,tabnet,1.0,0.8608428264685193,0.8608428264685193,1.0
39875,99375,2,tabnet,1.0,0.8456940163724525,0.8456940163724525,1.0
39876,41421,3,tabnet,0.0,0.37534243144058366,0.37534243144058366,0.0
39877,66346,3,tabnet,0.0,0.8487741353834021,0.8487741353834021,0.0
39878,8592,0,tabnet,0.0,0.5642716907772009,0.5642716907772009,0.0
39879,92259,2,tabnet,0.0,0.28341433761157314,0.28341433761157314,0.0
39880,19906,1,tabnet,1.0,0.8547679546567847,0.8547679546567847,1.0
39881,90703,2,tabnet,1.0,0.09149162641783654,0.09149162641783654,1.0
39882,85692,0,tabnet,1.0,0.8823389244609833,0.8823389244609833,1.0
39883,77043,4,tabnet,1.0,0.24639414034866933,0.24639414034866933,1.0
39884,38172,3,tabnet,0.0,0.25143863266113187,0.25143863266113187,0.0
39885,23605,0,tabnet,1.0,0.8484537791889081,0.8484537791889081,1.0
39886,99318,0,tabnet,1.0,0.6083188532453075,0.6083188532453075,1.0
39887,5302,0,tabnet,0.0,0.28166641234061995,0.28166641234061995,0.0
39888,67040,4,tabnet,0.0,0.27876117361271724,0.27876117361271724,0.0
39889,68434,4,tabnet,0.0,0.11422723799119064,0.11422723799119064,0.0
39890,62894,3,tabnet,1.0,0.8239895755633263,0.8239895755633263,1.0
39891,52321,0,tabnet,0.0,0.32257588587012304,0.32257588587012304,0.0
