id,y_true,y_pred,model,source,aggregation
13326,0,0.189607564580127,tabnet,fold_ensemble,mean_calibrated_fold_proba
13327,1,0.8407399671819219,tabnet,fold_ensemble,mean_calibrated_fold_proba
13328,1,0.8240127410672601,tabnet,fold_ensemble,mean_calibrated_fold_proba
13329,0,0.238548666471736,tabnet,fold_ensemble,mean_calibrated_fold_proba
13330,1,0.8215688416073078,tabnet,fold_ensemble,mean_calibrated_fold_proba
13331,1,0.8586990835270065,tabnet,fold_ensemble,mean_calibrated_fold_proba
13332,0,0.17287055756493702,tabnet,fold_ensemble,mean_calibrated_fold_proba
13333,0,0.10578006782381558,tabnet,fold_ensemble,mean_calibrated_fold_proba
13334,1,0.8432830365530766,tabnet,fold_ensemble,mean_calibrated_fold_proba
13335,1,0.5277995104355143,tabnet,fold_ensemble,mean_calibrated_fold_proba
13336,0,0.36610647174938155,tabnet,fold_ensemble,mean_calibrated_fold_proba
13337,0,0.33966967217962407,tabnet,fold_ensemble,mean_calibrated_fold_proba
13338,1,0.8168040266788417,tabnet,fold_ensemble,mean_calibrated_fold_proba
13339,0,0.33313845443561674,tabnet,fold_ensemble,mean_calibrated_fold_proba
13340,1,0.8095617736219625,tabnet,fold_ensemble,mean_calibrated_fold_proba
13341,0,0.25774955435460944,tabnet,fold_ensemble,mean_calibrated_fold_proba
13342,0,0.29403440280233006,tabnet,fold_ensemble,mean_calibrated_fold_proba
13343,1,0.8431254658596389,tabnet,fold_ensemble,mean_calibrated_fold_proba
13344,1,0.8225960461070763,tabnet,fold_ensemble,mean_calibrated_fold_proba
13345,1,0.1344825961567117,tabnet,fold_ensemble,mean_calibrated_fold_proba
13346,0,0.5057811891498519,tabnet,fold_ensemble,mean_calibrated_fold_proba
13347,1,0.8066933630142648,tabnet,fold_ensemble,mean_calibrated_fold_proba
13348,1,0.34472112758866474,tabnet,fold_ensemble,mean_calibrated_fold_proba
13349,1,0.6469408970856094,tabnet,fold_ensemble,mean_calibrated_fold_proba
13350,0,0.40957298717795865,tabnet,fold_ensemble,mean_calibrated_fold_proba
13351,1,0.4771499427351463,tabnet,fold_ensemble,mean_calibrated_fold_proba
13352,0,0.270308073669283,tabnet,fold_ensemble,mean_calibrated_fold_proba
13353,0,0.843000758570302,tabnet,fold_ensemble,mean_calibrated_fold_proba
13354,0,0.1391032939396573,tabnet,fold_ensemble,mean_calibrated_fold_proba
13355,0,0.22723020477069616,tabnet,fold_ensemble,mean_calibrated_fold_proba
13356,1,0.5937935389454201,tabnet,fold_ensemble,mean_calibrated_fold_proba
13357,1,0.8508655591680279,tabnet,fold_ensemble,mean_calibrated_fold_proba
13358,1,0.8679758651353291,tabnet,fold_ensemble,mean_calibrated_fold_proba
13359,0,0.216971453982341,tabnet,fold_ensemble,mean_calibrated_fold_proba
13360,0,0.20878859168884006,tabnet,fold_ensemble,mean_calibrated_fold_proba
13361,1,0.2742018760261119,tabnet,fold_ensemble,mean_calibrated_fold_proba
13362,0,0.2136064919083785,tabnet,fold_ensemble,mean_calibrated_fold_proba
13363,0,0.49686883825500383,tabnet,fold_ensemble,mean_calibrated_fold_proba
13364,1,0.8534680039348285,tabnet,fold_ensemble,mean_calibrated_fold_proba
13365,1,0.8723700781496291,tabnet,fold_ensemble,mean_calibrated_fold_proba
13366,0,0.2665111659415988,tabnet,fold_ensemble,mean_calibrated_fold_proba
13367,1,0.8445586992048278,tabnet,fold_ensemble,mean_calibrated_fold_proba
13368,1,0.2843822458834158,tabnet,fold_ensemble,mean_calibrated_fold_proba
13369,1,0.20970075008166528,tabnet,fold_ensemble,mean_calibrated_fold_proba
13370,1,0.8600781632243342,tabnet,fold_ensemble,mean_calibrated_fold_proba
13371,0,0.19913347123828257,tabnet,fold_ensemble,mean_calibrated_fold_proba
13372,0,0.1666776629535392,tabnet,fold_ensemble,mean_calibrated_fold_proba
13373,0,0.2383375084308168,tabnet,fold_ensemble,mean_calibrated_fold_proba
13374,0,0.2362108716012324,tabnet,fold_ensemble,mean_calibrated_fold_proba
13375,1,0.7795982850362801,tabnet,fold_ensemble,mean_calibrated_fold_proba
13376,0,0.18751468430602766,tabnet,fold_ensemble,mean_calibrated_fold_proba
13377,1,0.47778935293521724,tabnet,fold_ensemble,mean_calibrated_fold_proba
13378,1,0.8039688251920161,tabnet,fold_ensemble,mean_calibrated_fold_proba
13379,1,0.8518048500744213,tabnet,fold_ensemble,mean_calibrated_fold_proba
13380,1,0.2784333205366881,tabnet,fold_ensemble,mean_calibrated_fold_proba
13381,1,0.4837564937383233,tabnet,fold_ensemble,mean_calibrated_fold_proba
13382,1,0.8586508067558466,tabnet,fold_ensemble,mean_calibrated_fold_proba
13383,1,0.8109473676426949,tabnet,fold_ensemble,mean_calibrated_fold_proba
13384,0,0.6897375165210651,tabnet,fold_ensemble,mean_calibrated_fold_proba
13385,1,0.8672871423732424,tabnet,fold_ensemble,mean_calibrated_fold_proba
13386,1,0.8556058132917272,tabnet,fold_ensemble,mean_calibrated_fold_proba
13387,0,0.7685290612621838,tabnet,fold_ensemble,mean_calibrated_fold_proba
13388,0,0.2197191852945553,tabnet,fold_ensemble,mean_calibrated_fold_proba
13389,1,0.8516394568897052,tabnet,fold_ensemble,mean_calibrated_fold_proba
13390,1,0.5002821537979867,tabnet,fold_ensemble,mean_calibrated_fold_proba
13391,0,0.23655520534075464,tabnet,fold_ensemble,mean_calibrated_fold_proba
13392,1,0.792046451253509,tabnet,fold_ensemble,mean_calibrated_fold_proba
13393,0,0.22409370634545392,tabnet,fold_ensemble,mean_calibrated_fold_proba
13394,0,0.28832474391676544,tabnet,fold_ensemble,mean_calibrated_fold_proba
13395,1,0.765426655123108,tabnet,fold_ensemble,mean_calibrated_fold_proba
13396,0,0.48940213308486474,tabnet,fold_ensemble,mean_calibrated_fold_proba
13397,0,0.16804130601031952,tabnet,fold_ensemble,mean_calibrated_fold_proba
13398,1,0.8598304505202685,tabnet,fold_ensemble,mean_calibrated_fold_proba
13399,0,0.5251653411444726,tabnet,fold_ensemble,mean_calibrated_fold_proba
13400,0,0.12910848430973748,tabnet,fold_ensemble,mean_calibrated_fold_proba
13401,1,0.6397810247147779,tabnet,fold_ensemble,mean_calibrated_fold_proba
13402,0,0.8073750706993243,tabnet,fold_ensemble,mean_calibrated_fold_proba
13403,0,0.21851811735171162,tabnet,fold_ensemble,mean_calibrated_fold_proba
13404,0,0.7131180065378474,tabnet,fold_ensemble,mean_calibrated_fold_proba
13405,0,0.20721503646860628,tabnet,fold_ensemble,mean_calibrated_fold_proba
13406,0,0.215068572638566,tabnet,fold_ensemble,mean_calibrated_fold_proba
13407,1,0.8203980287691668,tabnet,fold_ensemble,mean_calibrated_fold_proba
13408,0,0.20763598314123816,tabnet,fold_ensemble,mean_calibrated_fold_proba
13409,0,0.3550487214673511,tabnet,fold_ensemble,mean_calibrated_fold_proba
13410,0,0.8665604143948107,tabnet,fold_ensemble,mean_calibrated_fold_proba
13411,1,0.29089835848391665,tabnet,fold_ensemble,mean_calibrated_fold_proba
13412,0,0.3206776074428609,tabnet,fold_ensemble,mean_calibrated_fold_proba
13413,1,0.3441010601883735,tabnet,fold_ensemble,mean_calibrated_fold_proba
13414,1,0.45041880377647275,tabnet,fold_ensemble,mean_calibrated_fold_proba
13415,1,0.8171950069683527,tabnet,fold_ensemble,mean_calibrated_fold_proba
13416,0,0.30906521597119824,tabnet,fold_ensemble,mean_calibrated_fold_proba
13417,0,0.16354940161071513,tabnet,fold_ensemble,mean_calibrated_fold_proba
13418,0,0.24189387873151028,tabnet,fold_ensemble,mean_calibrated_fold_proba
13419,0,0.43624443480037406,tabnet,fold_ensemble,mean_calibrated_fold_proba
13420,1,0.8613145079516062,tabnet,fold_ensemble,mean_calibrated_fold_proba
13421,0,0.2921759001685649,tabnet,fold_ensemble,mean_calibrated_fold_proba
13422,0,0.6368517971432904,tabnet,fold_ensemble,mean_calibrated_fold_proba
13423,0,0.8689892610161936,tabnet,fold_ensemble,mean_calibrated_fold_proba
13424,1,0.15529870240268942,tabnet,fold_ensemble,mean_calibrated_fold_proba
13425,1,0.33521144246707546,tabnet,fold_ensemble,mean_calibrated_fold_proba
13426,0,0.8694299083036647,tabnet,fold_ensemble,mean_calibrated_fold_proba
13427,1,0.8714002027101803,tabnet,fold_ensemble,mean_calibrated_fold_proba
13428,0,0.3687122995647563,tabnet,fold_ensemble,mean_calibrated_fold_proba
13429,0,0.3176398540288097,tabnet,fold_ensemble,mean_calibrated_fold_proba
13430,1,0.8569429794641217,tabnet,fold_ensemble,mean_calibrated_fold_proba
13431,1,0.7952908866407966,tabnet,fold_ensemble,mean_calibrated_fold_proba
13432,0,0.25808793721864853,tabnet,fold_ensemble,mean_calibrated_fold_proba
13433,1,0.4284278982742039,tabnet,fold_ensemble,mean_calibrated_fold_proba
13434,0,0.3490559524575093,tabnet,fold_ensemble,mean_calibrated_fold_proba
13435,1,0.5393558698806357,tabnet,fold_ensemble,mean_calibrated_fold_proba
13436,1,0.7206648445442869,tabnet,fold_ensemble,mean_calibrated_fold_proba
13437,0,0.3492634085675005,tabnet,fold_ensemble,mean_calibrated_fold_proba
13438,0,0.5167262956614014,tabnet,fold_ensemble,mean_calibrated_fold_proba
13439,1,0.39077524786018036,tabnet,fold_ensemble,mean_calibrated_fold_proba
13440,1,0.8249230684867174,tabnet,fold_ensemble,mean_calibrated_fold_proba
13441,1,0.4532763212020231,tabnet,fold_ensemble,mean_calibrated_fold_proba
13442,1,0.3584803611505105,tabnet,fold_ensemble,mean_calibrated_fold_proba
13443,0,0.17937386196852137,tabnet,fold_ensemble,mean_calibrated_fold_proba
13444,0,0.32684474654196216,tabnet,fold_ensemble,mean_calibrated_fold_proba
13445,0,0.1073844509599257,tabnet,fold_ensemble,mean_calibrated_fold_proba
13446,1,0.5112505290707577,tabnet,fold_ensemble,mean_calibrated_fold_proba
13447,0,0.6501641915700282,tabnet,fold_ensemble,mean_calibrated_fold_proba
13448,0,0.2615687892384905,tabnet,fold_ensemble,mean_calibrated_fold_proba
13449,0,0.4757886477943799,tabnet,fold_ensemble,mean_calibrated_fold_proba
13450,0,0.1778482837505937,tabnet,fold_ensemble,mean_calibrated_fold_proba
13451,1,0.7350639076685419,tabnet,fold_ensemble,mean_calibrated_fold_proba
13452,0,0.26029462768320477,tabnet,fold_ensemble,mean_calibrated_fold_proba
13453,0,0.4100974204261524,tabnet,fold_ensemble,mean_calibrated_fold_proba
13454,0,0.41162329709095163,tabnet,fold_ensemble,mean_calibrated_fold_proba
13455,0,0.23497504564194854,tabnet,fold_ensemble,mean_calibrated_fold_proba
13456,0,0.3437139313843827,tabnet,fold_ensemble,mean_calibrated_fold_proba
13457,0,0.8161877246771855,tabnet,fold_ensemble,mean_calibrated_fold_proba
13458,0,0.6540258174487444,tabnet,fold_ensemble,mean_calibrated_fold_proba
13459,1,0.7970416468553531,tabnet,fold_ensemble,mean_calibrated_fold_proba
13460,1,0.8196806315047717,tabnet,fold_ensemble,mean_calibrated_fold_proba
13461,1,0.8036019340747155,tabnet,fold_ensemble,mean_calibrated_fold_proba
13462,1,0.7853369709474184,tabnet,fold_ensemble,mean_calibrated_fold_proba
13463,0,0.2072793640003603,tabnet,fold_ensemble,mean_calibrated_fold_proba
13464,1,0.8652661494114534,tabnet,fold_ensemble,mean_calibrated_fold_proba
13465,0,0.288814181413744,tabnet,fold_ensemble,mean_calibrated_fold_proba
13466,1,0.8155046449333205,tabnet,fold_ensemble,mean_calibrated_fold_proba
13467,0,0.39442114114041393,tabnet,fold_ensemble,mean_calibrated_fold_proba
13468,1,0.8011366076850714,tabnet,fold_ensemble,mean_calibrated_fold_proba
13469,1,0.831464547088108,tabnet,fold_ensemble,mean_calibrated_fold_proba
13470,1,0.3186945366129227,tabnet,fold_ensemble,mean_calibrated_fold_proba
13471,0,0.19387350359765437,tabnet,fold_ensemble,mean_calibrated_fold_proba
13472,0,0.18026312371370395,tabnet,fold_ensemble,mean_calibrated_fold_proba
13473,0,0.1235084448691615,tabnet,fold_ensemble,mean_calibrated_fold_proba
13474,1,0.8104028542959995,tabnet,fold_ensemble,mean_calibrated_fold_proba
13475,0,0.24359997537408623,tabnet,fold_ensemble,mean_calibrated_fold_proba
13476,0,0.7865323189049607,tabnet,fold_ensemble,mean_calibrated_fold_proba
13477,0,0.45043171780322117,tabnet,fold_ensemble,mean_calibrated_fold_proba
13478,0,0.3839374468220822,tabnet,fold_ensemble,mean_calibrated_fold_proba
13479,1,0.8275414277522486,tabnet,fold_ensemble,mean_calibrated_fold_proba
13480,1,0.8077876019966332,tabnet,fold_ensemble,mean_calibrated_fold_proba
13481,1,0.23508865038624482,tabnet,fold_ensemble,mean_calibrated_fold_proba
13482,1,0.8087681340240561,tabnet,fold_ensemble,mean_calibrated_fold_proba
13483,0,0.16666141497831793,tabnet,fold_ensemble,mean_calibrated_fold_proba
13484,0,0.2999907465765395,tabnet,fold_ensemble,mean_calibrated_fold_proba
13485,1,0.8237369335941572,tabnet,fold_ensemble,mean_calibrated_fold_proba
13486,0,0.14944701613752293,tabnet,fold_ensemble,mean_calibrated_fold_proba
13487,1,0.4248147221529471,tabnet,fold_ensemble,mean_calibrated_fold_proba
13488,0,0.24138068143338667,tabnet,fold_ensemble,mean_calibrated_fold_proba
13489,0,0.29996684637543114,tabnet,fold_ensemble,mean_calibrated_fold_proba
13490,1,0.8247924510001061,tabnet,fold_ensemble,mean_calibrated_fold_proba
13491,0,0.20847444250057617,tabnet,fold_ensemble,mean_calibrated_fold_proba
13492,0,0.3412184379401238,tabnet,fold_ensemble,mean_calibrated_fold_proba
13493,0,0.36030975011433053,tabnet,fold_ensemble,mean_calibrated_fold_proba
13494,1,0.6003764724463555,tabnet,fold_ensemble,mean_calibrated_fold_proba
13495,0,0.10721044791928191,tabnet,fold_ensemble,mean_calibrated_fold_proba
13496,0,0.617842496840616,tabnet,fold_ensemble,mean_calibrated_fold_proba
13497,1,0.844114521965176,tabnet,fold_ensemble,mean_calibrated_fold_proba
13498,1,0.8396300152570667,tabnet,fold_ensemble,mean_calibrated_fold_proba
13499,1,0.28117500528633893,tabnet,fold_ensemble,mean_calibrated_fold_proba
13500,1,0.8142217684465807,tabnet,fold_ensemble,mean_calibrated_fold_proba
13501,0,0.2896984035641125,tabnet,fold_ensemble,mean_calibrated_fold_proba
13502,0,0.3625643619303778,tabnet,fold_ensemble,mean_calibrated_fold_proba
13503,0,0.6281921905511527,tabnet,fold_ensemble,mean_calibrated_fold_proba
13504,0,0.1177099910435631,tabnet,fold_ensemble,mean_calibrated_fold_proba
13505,1,0.7748372978825933,tabnet,fold_ensemble,mean_calibrated_fold_proba
13506,0,0.11551743923829264,tabnet,fold_ensemble,mean_calibrated_fold_proba
13507,0,0.31366390595896804,tabnet,fold_ensemble,mean_calibrated_fold_proba
13508,0,0.11173663077299771,tabnet,fold_ensemble,mean_calibrated_fold_proba
13509,1,0.8660033672348856,tabnet,fold_ensemble,mean_calibrated_fold_proba
13510,0,0.37500980001681644,tabnet,fold_ensemble,mean_calibrated_fold_proba
13511,1,0.4463045040937053,tabnet,fold_ensemble,mean_calibrated_fold_proba
13512,0,0.8548012751016332,tabnet,fold_ensemble,mean_calibrated_fold_proba
13513,1,0.2140677317185296,tabnet,fold_ensemble,mean_calibrated_fold_proba
13514,1,0.80072958095022,tabnet,fold_ensemble,mean_calibrated_fold_proba
13515,0,0.08899460874839853,tabnet,fold_ensemble,mean_calibrated_fold_proba
13516,0,0.6220553311140343,tabnet,fold_ensemble,mean_calibrated_fold_proba
13517,1,0.25566694967404574,tabnet,fold_ensemble,mean_calibrated_fold_proba
13518,0,0.1744054673032576,tabnet,fold_ensemble,mean_calibrated_fold_proba
13519,0,0.2338516357514493,tabnet,fold_ensemble,mean_calibrated_fold_proba
13520,1,0.8766332900631462,tabnet,fold_ensemble,mean_calibrated_fold_proba
13521,0,0.332641047077915,tabnet,fold_ensemble,mean_calibrated_fold_proba
13522,0,0.43299280997656614,tabnet,fold_ensemble,mean_calibrated_fold_proba
13523,0,0.3046849028887045,tabnet,fold_ensemble,mean_calibrated_fold_proba
13524,0,0.27539606207322365,tabnet,fold_ensemble,mean_calibrated_fold_proba
13525,0,0.3403620320024479,tabnet,fold_ensemble,mean_calibrated_fold_proba
13526,0,0.267302336263619,tabnet,fold_ensemble,mean_calibrated_fold_proba
13527,0,0.6744194813952192,tabnet,fold_ensemble,mean_calibrated_fold_proba
13528,0,0.18522333873101116,tabnet,fold_ensemble,mean_calibrated_fold_proba
13529,1,0.3369494604567813,tabnet,fold_ensemble,mean_calibrated_fold_proba
13530,0,0.7230581645284864,tabnet,fold_ensemble,mean_calibrated_fold_proba
13531,1,0.8217573496816476,tabnet,fold_ensemble,mean_calibrated_fold_proba
13532,1,0.2804561258954957,tabnet,fold_ensemble,mean_calibrated_fold_proba
13533,0,0.30855023360975353,tabnet,fold_ensemble,mean_calibrated_fold_proba
13534,0,0.3801594166881258,tabnet,fold_ensemble,mean_calibrated_fold_proba
13535,1,0.500156368484556,tabnet,fold_ensemble,mean_calibrated_fold_proba
13536,1,0.45897935803731527,tabnet,fold_ensemble,mean_calibrated_fold_proba
13537,0,0.2603897778874571,tabnet,fold_ensemble,mean_calibrated_fold_proba
13538,0,0.27922574987481863,tabnet,fold_ensemble,mean_calibrated_fold_proba
13539,1,0.8819391957538498,tabnet,fold_ensemble,mean_calibrated_fold_proba
13540,1,0.8626585845593983,tabnet,fold_ensemble,mean_calibrated_fold_proba
13541,1,0.40841428121864426,tabnet,fold_ensemble,mean_calibrated_fold_proba
13542,1,0.2681360793669899,tabnet,fold_ensemble,mean_calibrated_fold_proba
13543,1,0.515946933150416,tabnet,fold_ensemble,mean_calibrated_fold_proba
13544,0,0.12412306675365811,tabnet,fold_ensemble,mean_calibrated_fold_proba
13545,1,0.8292417798958279,tabnet,fold_ensemble,mean_calibrated_fold_proba
13546,1,0.8418892570465981,tabnet,fold_ensemble,mean_calibrated_fold_proba
13547,0,0.45489322066559224,tabnet,fold_ensemble,mean_calibrated_fold_proba
13548,0,0.14925755830507975,tabnet,fold_ensemble,mean_calibrated_fold_proba
13549,1,0.4589548466692177,tabnet,fold_ensemble,mean_calibrated_fold_proba
13550,1,0.450960071438072,tabnet,fold_ensemble,mean_calibrated_fold_proba
13551,1,0.8269587584834295,tabnet,fold_ensemble,mean_calibrated_fold_proba
13552,0,0.32260000889247026,tabnet,fold_ensemble,mean_calibrated_fold_proba
13553,0,0.3316871736188852,tabnet,fold_ensemble,mean_calibrated_fold_proba
13554,0,0.23498010159116137,tabnet,fold_ensemble,mean_calibrated_fold_proba
13555,0,0.22252394228269398,tabnet,fold_ensemble,mean_calibrated_fold_proba
13556,1,0.8626918258100968,tabnet,fold_ensemble,mean_calibrated_fold_proba
13557,0,0.36361656961339295,tabnet,fold_ensemble,mean_calibrated_fold_proba
13558,0,0.6274435260053474,tabnet,fold_ensemble,mean_calibrated_fold_proba
13559,1,0.3192590664882258,tabnet,fold_ensemble,mean_calibrated_fold_proba
13560,1,0.7984488132884839,tabnet,fold_ensemble,mean_calibrated_fold_proba
13561,0,0.1295185335723806,tabnet,fold_ensemble,mean_calibrated_fold_proba
13562,1,0.5437499010449749,tabnet,fold_ensemble,mean_calibrated_fold_proba
13563,1,0.8594445973882209,tabnet,fold_ensemble,mean_calibrated_fold_proba
13564,0,0.25294834118104975,tabnet,fold_ensemble,mean_calibrated_fold_proba
13565,0,0.4656293066259171,tabnet,fold_ensemble,mean_calibrated_fold_proba
13566,1,0.5986984505024525,tabnet,fold_ensemble,mean_calibrated_fold_proba
13567,0,0.3289892453596889,tabnet,fold_ensemble,mean_calibrated_fold_proba
13568,1,0.6158867134294376,tabnet,fold_ensemble,mean_calibrated_fold_proba
13569,1,0.7736240364043014,tabnet,fold_ensemble,mean_calibrated_fold_proba
13570,1,0.8107329512653092,tabnet,fold_ensemble,mean_calibrated_fold_proba
13571,1,0.8174320720991546,tabnet,fold_ensemble,mean_calibrated_fold_proba
13572,0,0.18798988967931893,tabnet,fold_ensemble,mean_calibrated_fold_proba
13573,0,0.8247581340609995,tabnet,fold_ensemble,mean_calibrated_fold_proba
13574,0,0.8530456773010344,tabnet,fold_ensemble,mean_calibrated_fold_proba
13575,0,0.2329786430347422,tabnet,fold_ensemble,mean_calibrated_fold_proba
13576,1,0.7911429169972422,tabnet,fold_ensemble,mean_calibrated_fold_proba
13577,0,0.35133610116307973,tabnet,fold_ensemble,mean_calibrated_fold_proba
13578,0,0.1772584341364072,tabnet,fold_ensemble,mean_calibrated_fold_proba
13579,1,0.8302147672724095,tabnet,fold_ensemble,mean_calibrated_fold_proba
13580,1,0.7738260725042794,tabnet,fold_ensemble,mean_calibrated_fold_proba
13581,0,0.26161028476505044,tabnet,fold_ensemble,mean_calibrated_fold_proba
13582,1,0.8176660924420138,tabnet,fold_ensemble,mean_calibrated_fold_proba
13583,1,0.29238104450279695,tabnet,fold_ensemble,mean_calibrated_fold_proba
13584,1,0.4156276347636167,tabnet,fold_ensemble,mean_calibrated_fold_proba
13585,1,0.8140590982085374,tabnet,fold_ensemble,mean_calibrated_fold_proba
13586,1,0.8561595061364915,tabnet,fold_ensemble,mean_calibrated_fold_proba
13587,1,0.4381086513715767,tabnet,fold_ensemble,mean_calibrated_fold_proba
13588,0,0.1675041341466657,tabnet,fold_ensemble,mean_calibrated_fold_proba
13589,1,0.8541923690285234,tabnet,fold_ensemble,mean_calibrated_fold_proba
13590,0,0.8387920086318257,tabnet,fold_ensemble,mean_calibrated_fold_proba
13591,1,0.8470873613058405,tabnet,fold_ensemble,mean_calibrated_fold_proba
13592,0,0.21987705365386628,tabnet,fold_ensemble,mean_calibrated_fold_proba
13593,1,0.8580054509891388,tabnet,fold_ensemble,mean_calibrated_fold_proba
13594,1,0.2758581731304446,tabnet,fold_ensemble,mean_calibrated_fold_proba
13595,0,0.7958931266885488,tabnet,fold_ensemble,mean_calibrated_fold_proba
13596,1,0.8166546238311762,tabnet,fold_ensemble,mean_calibrated_fold_proba
13597,0,0.5197041169788592,tabnet,fold_ensemble,mean_calibrated_fold_proba
13598,1,0.20511248261678752,tabnet,fold_ensemble,mean_calibrated_fold_proba
13599,0,0.11966493438025982,tabnet,fold_ensemble,mean_calibrated_fold_proba
13600,1,0.834462531486655,tabnet,fold_ensemble,mean_calibrated_fold_proba
13601,1,0.32625531048019346,tabnet,fold_ensemble,mean_calibrated_fold_proba
13602,0,0.543441993485801,tabnet,fold_ensemble,mean_calibrated_fold_proba
13603,0,0.22481444810841528,tabnet,fold_ensemble,mean_calibrated_fold_proba
13604,0,0.605286853141466,tabnet,fold_ensemble,mean_calibrated_fold_proba
13605,0,0.2936856024920773,tabnet,fold_ensemble,mean_calibrated_fold_proba
13606,0,0.1732133929866201,tabnet,fold_ensemble,mean_calibrated_fold_proba
13607,1,0.1881930913285396,tabnet,fold_ensemble,mean_calibrated_fold_proba
13608,1,0.8244657147815435,tabnet,fold_ensemble,mean_calibrated_fold_proba
13609,0,0.5985801822480589,tabnet,fold_ensemble,mean_calibrated_fold_proba
13610,1,0.8576403257068005,tabnet,fold_ensemble,mean_calibrated_fold_proba
13611,0,0.14037043889413633,tabnet,fold_ensemble,mean_calibrated_fold_proba
13612,1,0.8011804980291725,tabnet,fold_ensemble,mean_calibrated_fold_proba
13613,1,0.5529759526784123,tabnet,fold_ensemble,mean_calibrated_fold_proba
13614,0,0.2696119049667195,tabnet,fold_ensemble,mean_calibrated_fold_proba
13615,0,0.2444335476420018,tabnet,fold_ensemble,mean_calibrated_fold_proba
13616,1,0.8656792254086165,tabnet,fold_ensemble,mean_calibrated_fold_proba
13617,0,0.23306248754119366,tabnet,fold_ensemble,mean_calibrated_fold_proba
13618,1,0.7986882757548267,tabnet,fold_ensemble,mean_calibrated_fold_proba
13619,0,0.14238232111630275,tabnet,fold_ensemble,mean_calibrated_fold_proba
13620,0,0.8279477605472831,tabnet,fold_ensemble,mean_calibrated_fold_proba
13621,1,0.3685905107561246,tabnet,fold_ensemble,mean_calibrated_fold_proba
13622,0,0.6950424472682606,tabnet,fold_ensemble,mean_calibrated_fold_proba
13623,1,0.71769026164088,tabnet,fold_ensemble,mean_calibrated_fold_proba
13624,0,0.20438919030889613,tabnet,fold_ensemble,mean_calibrated_fold_proba
13625,0,0.42051117374798047,tabnet,fold_ensemble,mean_calibrated_fold_proba
13626,0,0.12861941887485676,tabnet,fold_ensemble,mean_calibrated_fold_proba
13627,1,0.35930208386397056,tabnet,fold_ensemble,mean_calibrated_fold_proba
13628,0,0.8094920257846642,tabnet,fold_ensemble,mean_calibrated_fold_proba
13629,1,0.7960236401800482,tabnet,fold_ensemble,mean_calibrated_fold_proba
13630,1,0.8608752326442879,tabnet,fold_ensemble,mean_calibrated_fold_proba
13631,0,0.4863454125336131,tabnet,fold_ensemble,mean_calibrated_fold_proba
13632,0,0.22861340090833818,tabnet,fold_ensemble,mean_calibrated_fold_proba
13633,1,0.6116244173788926,tabnet,fold_ensemble,mean_calibrated_fold_proba
13634,0,0.18424258409733543,tabnet,fold_ensemble,mean_calibrated_fold_proba
13635,0,0.24061575709461797,tabnet,fold_ensemble,mean_calibrated_fold_proba
13636,0,0.18546717821813602,tabnet,fold_ensemble,mean_calibrated_fold_proba
13637,0,0.5101094763522221,tabnet,fold_ensemble,mean_calibrated_fold_proba
13638,0,0.816118513684174,tabnet,fold_ensemble,mean_calibrated_fold_proba
13639,0,0.6996291672915348,tabnet,fold_ensemble,mean_calibrated_fold_proba
13640,0,0.8557846606414892,tabnet,fold_ensemble,mean_calibrated_fold_proba
13641,0,0.1986625008540064,tabnet,fold_ensemble,mean_calibrated_fold_proba
13642,0,0.1395943424428149,tabnet,fold_ensemble,mean_calibrated_fold_proba
13643,0,0.24807236321844867,tabnet,fold_ensemble,mean_calibrated_fold_proba
13644,0,0.15716314769668008,tabnet,fold_ensemble,mean_calibrated_fold_proba
13645,1,0.16517921857751827,tabnet,fold_ensemble,mean_calibrated_fold_proba
13646,0,0.6112187330132255,tabnet,fold_ensemble,mean_calibrated_fold_proba
13647,0,0.18599660481580582,tabnet,fold_ensemble,mean_calibrated_fold_proba
13648,1,0.8114373957070515,tabnet,fold_ensemble,mean_calibrated_fold_proba
13649,1,0.8164333843330625,tabnet,fold_ensemble,mean_calibrated_fold_proba
13650,0,0.3398607627150715,tabnet,fold_ensemble,mean_calibrated_fold_proba
13651,0,0.7536502340737792,tabnet,fold_ensemble,mean_calibrated_fold_proba
13652,1,0.12856413921254492,tabnet,fold_ensemble,mean_calibrated_fold_proba
13653,0,0.5594877002974135,tabnet,fold_ensemble,mean_calibrated_fold_proba
13654,0,0.7853442556136606,tabnet,fold_ensemble,mean_calibrated_fold_proba
13655,0,0.2765651464776161,tabnet,fold_ensemble,mean_calibrated_fold_proba
13656,1,0.848598826384919,tabnet,fold_ensemble,mean_calibrated_fold_proba
13657,0,0.2894752061612473,tabnet,fold_ensemble,mean_calibrated_fold_proba
13658,1,0.8303461728228918,tabnet,fold_ensemble,mean_calibrated_fold_proba
13659,1,0.27790567855093234,tabnet,fold_ensemble,mean_calibrated_fold_proba
13660,0,0.23380985515672598,tabnet,fold_ensemble,mean_calibrated_fold_proba
13661,0,0.3317594099093353,tabnet,fold_ensemble,mean_calibrated_fold_proba
13662,0,0.8777983022474846,tabnet,fold_ensemble,mean_calibrated_fold_proba
13663,0,0.14551606124430477,tabnet,fold_ensemble,mean_calibrated_fold_proba
13664,0,0.5285286775479942,tabnet,fold_ensemble,mean_calibrated_fold_proba
13665,1,0.2653714199472271,tabnet,fold_ensemble,mean_calibrated_fold_proba
13666,0,0.15749321863263377,tabnet,fold_ensemble,mean_calibrated_fold_proba
