id,y_true,y_pred,fold,model
12250,1,0.7981547872633356,1,rf
12251,1,0.45888494028617327,1,rf
12252,1,0.8078947013839828,1,rf
12253,1,0.2624871159175812,1,rf
12254,0,0.27193020569790116,1,rf
12255,0,0.21126568901268816,1,rf
12256,1,0.5016668067180797,1,rf
12257,1,0.7982382797624059,1,rf
12258,1,0.16047523349512655,1,rf
12259,1,0.7868526658453505,1,rf
12260,1,0.23855103338654204,1,rf
12261,1,0.4727076992275013,1,rf
12262,1,0.8423706378283249,1,rf
12263,1,0.2587710781206754,1,rf
12264,0,0.5469643915001557,1,rf
12265,0,0.7988187798720993,1,rf
12266,1,0.8594636753231328,1,rf
12267,1,0.8447720743567445,1,rf
12268,1,0.34174590584736947,1,rf
12269,1,0.7641253290949661,1,rf
12270,0,0.8450908321730356,1,rf
12271,1,0.8502527324867043,1,rf
12272,1,0.8626055891090645,1,rf
12273,0,0.5874001839162871,1,rf
12274,1,0.4073231664118342,1,rf
12275,1,0.4270136859844484,1,rf
12276,1,0.22364419457317256,1,rf
12277,0,0.8463954211758391,1,rf
12278,1,0.8708940624216817,1,rf
12279,0,0.2483083185724102,1,rf
12280,0,0.18517750609949304,1,rf
12281,1,0.8356711528708392,1,rf
12282,0,0.2126843520496608,1,rf
12283,0,0.16732961984925435,1,rf
12284,0,0.3125799642387802,1,rf
12285,0,0.16751805098449307,1,rf
12286,0,0.24255942991330723,1,rf
12287,0,0.45099498265909105,1,rf
12288,1,0.8088605544140375,1,rf
12289,1,0.8361702984883332,1,rf
12290,1,0.826850982854168,1,rf
12291,0,0.21799175769410487,1,rf
12292,1,0.8513603390810586,1,rf
12293,0,0.3113662010587946,1,rf
12294,0,0.21673434738364214,1,rf
12295,0,0.43286359203110764,1,rf
12296,0,0.2800812653248389,1,rf
12297,0,0.2470925551395133,1,rf
12298,0,0.22289680963433442,1,rf
12299,0,0.19693137767985405,1,rf
12300,0,0.48774085338037015,1,rf
12301,1,0.5975622895330457,1,rf
12302,1,0.4748160123867829,1,rf
12303,1,0.8516696156085248,1,rf
12304,1,0.30001925964405657,1,rf
12305,1,0.1713057445336297,1,rf
12306,0,0.13336281706098732,1,rf
12307,1,0.8337525692913433,1,rf
12308,0,0.31975770213774085,1,rf
12309,0,0.20024870525196126,1,rf
12310,1,0.37590225200182936,1,rf
12311,0,0.24311310374762854,1,rf
12312,1,0.8273926438653207,1,rf
12313,0,0.3337316913844582,1,rf
12314,0,0.21484015241921495,1,rf
12315,0,0.7413672212072095,1,rf
12316,0,0.2490826715982264,1,rf
12317,1,0.8443982460404991,1,rf
12318,1,0.3186744201263103,1,rf
12319,1,0.8256313404068328,1,rf
12320,0,0.233530077865835,1,rf
12321,0,0.20157794637134846,1,rf
12322,0,0.8400833559476988,1,rf
12323,0,0.6176451181240763,1,rf
12324,0,0.12034556747903775,1,rf
12325,1,0.5686838623785132,1,rf
12326,1,0.8207063954732701,1,rf
12327,0,0.24889002517246178,1,rf
12328,0,0.16951647879985157,1,rf
12329,0,0.24839322187066756,1,rf
12330,0,0.26253113919793425,1,rf
12331,1,0.14662334430064158,1,rf
12332,0,0.16598249100708123,1,rf
12333,1,0.4139295768454925,1,rf
12334,1,0.37709332103153176,1,rf
12335,1,0.8552288299573777,1,rf
12336,1,0.8255074696622483,1,rf
12337,0,0.24110948225187664,1,rf
12338,0,0.76539183651727,1,rf
12339,0,0.22666047923235785,1,rf
12340,1,0.8614034249094562,1,rf
12341,1,0.8195213683418613,1,rf
12342,1,0.8640459812209608,1,rf
12343,0,0.5789151974310349,1,rf
12344,1,0.8647712265924414,1,rf
12345,0,0.4342619789988193,1,rf
12346,0,0.34395585266944745,1,rf
12347,0,0.3325928327198558,1,rf
12348,1,0.72517562100999,1,rf
12349,0,0.24579885529883527,1,rf
12350,0,0.4358695920808965,1,rf
12351,1,0.438597929446286,1,rf
12352,0,0.7974863321135087,1,rf
12353,0,0.24930313208871444,1,rf
12354,0,0.27340821559731415,1,rf
12355,0,0.2160240546051935,1,rf
12356,0,0.5202398155934348,1,rf
12357,0,0.5071871666772061,1,rf
12358,0,0.48060608150625783,1,rf
12359,0,0.15082528825406327,1,rf
12360,1,0.3499502228444462,1,rf
12361,1,0.36923649065598346,1,rf
12362,0,0.16797241148954786,1,rf
12363,0,0.22601490486178577,1,rf
12364,0,0.2549509216019835,1,rf
12365,0,0.16681907738053509,1,rf
12366,1,0.8617042452459064,1,rf
12367,0,0.7009329834126007,1,rf
12368,0,0.755882938516991,1,rf
12369,1,0.8203800020896266,1,rf
12370,1,0.8411881411960814,1,rf
12371,1,0.8498271797470488,1,rf
12372,0,0.3130451284529421,1,rf
12373,0,0.8324790521909516,1,rf
12374,1,0.8580527897974407,1,rf
12375,0,0.5926376761775588,1,rf
12376,1,0.6200571638969803,1,rf
12377,1,0.845931514832117,1,rf
12378,1,0.8461039662696519,1,rf
12379,1,0.8378038221653742,1,rf
12380,0,0.16431170692078834,1,rf
12381,0,0.21455902170787045,1,rf
12382,1,0.8812019040596915,1,rf
12383,0,0.8321058487464398,1,rf
12384,1,0.8521838633487526,1,rf
12385,1,0.8508367025422823,1,rf
12386,0,0.5457287790650055,1,rf
12387,0,0.24715190730005515,1,rf
12388,1,0.8445136364745234,1,rf
12389,0,0.23738592988867327,1,rf
12390,0,0.3972408407617145,1,rf
12391,1,0.8714381089360447,1,rf
12392,0,0.3238703112192284,1,rf
12393,1,0.8428933492421822,1,rf
12394,0,0.19344603095847504,1,rf
12395,0,0.28546952700593514,1,rf
12396,0,0.2195844323041855,1,rf
12397,0,0.7604252413214584,1,rf
12398,1,0.8113530754647051,1,rf
12399,0,0.16935049101189445,1,rf
12400,0,0.2467365533702097,1,rf
12401,1,0.6016793366993366,1,rf
12402,0,0.8657937744290894,1,rf
12403,1,0.24004237459751368,1,rf
12404,1,0.21708791447208747,1,rf
12405,0,0.4317001150230626,1,rf
12406,0,0.5849772581989425,1,rf
12407,1,0.8512218218181301,1,rf
12408,0,0.26418814428898446,1,rf
12409,0,0.3073245578423133,1,rf
12410,1,0.7828819599400354,1,rf
12411,1,0.876427945128863,1,rf
12412,1,0.5421053801892369,1,rf
12413,1,0.8695497047113713,1,rf
12414,0,0.2106797456107926,1,rf
12415,0,0.30249042765265316,1,rf
12416,0,0.25803965595256334,1,rf
12417,1,0.35597618141899673,1,rf
12418,0,0.5424094095286985,1,rf
12419,1,0.8209838427881281,1,rf
12420,1,0.8459750015519374,1,rf
12421,0,0.858280287615711,1,rf
12422,1,0.2489057515283035,1,rf
12423,0,0.8583231375857013,1,rf
12424,1,0.862252657663914,1,rf
12425,0,0.2993661973772397,1,rf
12426,0,0.2726392833707145,1,rf
12427,0,0.139837590621428,1,rf
12428,0,0.31356713870446856,1,rf
12429,0,0.19920126436766608,1,rf
12430,1,0.3468479643203467,1,rf
12431,0,0.17662936662375137,1,rf
12432,0,0.6693174424818427,1,rf
12433,1,0.5261055171577866,1,rf
12434,1,0.2057474932097748,1,rf
12435,0,0.23743847590493408,1,rf
12436,0,0.1908545121137263,1,rf
12437,0,0.3441940090997368,1,rf
12438,1,0.7763232821199183,1,rf
12439,1,0.4334476262336255,1,rf
12440,1,0.8608808848764644,1,rf
12441,1,0.8527593191472361,1,rf
12442,0,0.23785630890429077,1,rf
12443,0,0.4931426718148941,1,rf
12444,0,0.3522163871498418,1,rf
12445,1,0.8344220464636461,1,rf
12446,0,0.2655910691136198,1,rf
12447,0,0.469463498306446,1,rf
12448,0,0.4146569284538262,1,rf
12449,1,0.5407649803373883,1,rf
12450,0,0.41379601769415475,1,rf
12451,0,0.41243521377629117,1,rf
12452,0,0.2180892263670748,1,rf
12453,0,0.2626651521371457,1,rf
12454,1,0.8561772305618567,1,rf
12455,1,0.8574683920947749,1,rf
12456,1,0.8505225389259605,1,rf
12457,0,0.24759252076316962,1,rf
12458,0,0.6233869654805827,1,rf
12459,0,0.44492908149749705,1,rf
12460,1,0.604243482524155,1,rf
12461,1,0.8442983018305023,1,rf
12462,1,0.8723686166857774,1,rf
12463,1,0.8450872129385741,1,rf
12464,1,0.4590076546177073,1,rf
12465,0,0.39794550962471026,1,rf
12466,0,0.15712314796286886,1,rf
12467,0,0.534952925183851,1,rf
12468,0,0.1443068155449389,1,rf
12469,0,0.34319398285582225,1,rf
12470,1,0.8459830464019784,1,rf
12471,0,0.2579581431737815,1,rf
12472,1,0.8443794814390474,1,rf
12473,0,0.21316302040294677,1,rf
12474,1,0.4589169759832565,1,rf
12475,0,0.12375469981649077,1,rf
12476,1,0.5257596323937199,1,rf
12477,1,0.35009811347546715,1,rf
12478,1,0.5594844302015799,1,rf
12479,0,0.3655112868855538,1,rf
12480,0,0.1920443889868146,1,rf
12481,0,0.2478377712188267,1,rf
12482,1,0.5797292753867569,1,rf
12483,1,0.8527025003923592,1,rf
12484,1,0.8579847527252698,1,rf
12485,1,0.6844359501070783,1,rf
12486,0,0.15570580774130635,1,rf
12487,0,0.17096124343493216,1,rf
12488,0,0.2888483869452693,1,rf
12489,0,0.3867122762424324,1,rf
12490,0,0.3024244993530633,1,rf
12491,0,0.7995177404215558,1,rf
12492,0,0.4927228731654055,1,rf
12493,1,0.49154549361146993,1,rf
12494,0,0.13707786040047978,1,rf
12495,0,0.25834320916572745,1,rf
12496,0,0.2433623962360366,1,rf
12497,0,0.39900483119518493,1,rf
12498,0,0.6079516108042667,1,rf
12499,1,0.8021613838581277,1,rf
12500,0,0.23265142922892806,1,rf
12501,0,0.22280619012074965,1,rf
12502,1,0.844422426705088,1,rf
12503,1,0.7586555612370303,1,rf
12504,1,0.8544624192525604,1,rf
12505,0,0.8484046365131659,1,rf
12506,0,0.21371040523191856,1,rf
12507,1,0.8480607952265266,1,rf
12508,0,0.26788190141249146,1,rf
12509,0,0.5038768748433068,1,rf
12510,0,0.204156978947787,1,rf
12511,0,0.3575333309183396,1,rf
12512,1,0.8347213049128714,1,rf
12513,1,0.5351276093380046,1,rf
12514,0,0.22534425341979294,1,rf
12515,0,0.2308401608104357,1,rf
12516,1,0.6886912736940427,1,rf
12517,1,0.86928143436786,1,rf
12518,1,0.6897358187913043,1,rf
12519,0,0.4061236054478236,1,rf
12520,1,0.458505196454969,1,rf
12521,1,0.8175835558426461,1,rf
12522,1,0.5003731785103488,1,rf
12523,0,0.2853236444038094,1,rf
12524,1,0.1591467782547232,1,rf
12525,0,0.858503216994323,1,rf
12526,1,0.44220767273924666,1,rf
12527,0,0.8582729288239683,1,rf
12528,1,0.33351921001751406,1,rf
12529,1,0.8444990929734485,1,rf
12530,0,0.15132078514667502,1,rf
12531,0,0.22031202650376108,1,rf
12532,1,0.2188101837905025,1,rf
12533,0,0.3091884298517135,1,rf
12534,0,0.4366342471623082,1,rf
12535,1,0.8444741204639814,1,rf
12536,1,0.5096988885835462,1,rf
12537,0,0.1954386300288037,1,rf
12538,1,0.8372539572118628,1,rf
12539,1,0.8774065319360269,1,rf
12540,1,0.5123876760076299,1,rf
12541,0,0.2676163866589729,1,rf
12542,1,0.5758847531168764,1,rf
12543,1,0.1560166432397965,1,rf
12544,0,0.7254915367347038,1,rf
12545,0,0.21237146730951165,1,rf
12546,1,0.8522011750666629,1,rf
12547,0,0.14992433496528515,1,rf
12548,0,0.4984495284796194,1,rf
12549,0,0.6334106850780924,1,rf
12550,0,0.1649832215947728,1,rf
12551,1,0.8609442428194247,1,rf
12552,0,0.7789445247026002,1,rf
12553,0,0.1474226818293279,1,rf
12554,1,0.8412949777575786,1,rf
12555,1,0.48129517579427256,1,rf
12556,1,0.8401813719999223,1,rf
12557,0,0.2672585566071754,1,rf
12558,0,0.17179544677514116,1,rf
12559,0,0.7949059164977351,1,rf
12560,1,0.8521430496587206,1,rf
12561,1,0.3757008553574852,1,rf
12562,1,0.38778757049293605,1,rf
12563,0,0.2384034789383947,1,rf
12564,1,0.354011372054017,1,rf
12565,1,0.8572079131976348,1,rf
12566,0,0.3153870082488723,1,rf
12567,0,0.14824939769650136,1,rf
12568,1,0.5027150736792351,1,rf
12569,0,0.17523883577676258,1,rf
12570,0,0.19346620537010395,1,rf
12571,1,0.8226643340483779,1,rf
12572,1,0.34239563897625896,1,rf
12573,0,0.2118960034038549,1,rf
12574,0,0.5439306856738079,1,rf
12575,1,0.2369006861510683,1,rf
12576,1,0.802902128416078,1,rf
12577,0,0.6447399833464219,1,rf
12578,0,0.3014336820134147,1,rf
12579,1,0.5806297885960563,1,rf
12580,1,0.2894215146652625,1,rf
12581,1,0.8567879587163553,1,rf
12582,1,0.8632486260703108,1,rf
12583,1,0.817342929272255,1,rf
12584,1,0.8627941540934155,1,rf
12585,0,0.39426280193118535,1,rf
12586,1,0.8460508417250564,1,rf
12587,1,0.8360715565548402,1,rf
12588,0,0.12727433862644488,1,rf
12589,1,0.22549605156781097,1,rf
12590,1,0.6804676815285156,1,rf
12591,0,0.24221603465259167,1,rf
12592,1,0.8627304422597247,1,rf
12593,1,0.3221524689673988,1,rf
12594,0,0.8456513838993267,1,rf
12595,0,0.35661983812089126,1,rf
12596,0,0.24591939250190506,1,rf
12597,0,0.469204522424182,1,rf
12598,1,0.8582403643788779,1,rf
12599,1,0.847242927433658,1,rf
12600,1,0.2761310026075666,1,rf
12601,1,0.21099165743545678,1,rf
12602,1,0.18778774734782827,1,rf
12603,0,0.3067410231597905,1,rf
12604,1,0.3367149515525634,1,rf
12605,1,0.8524049258342664,1,rf
12606,1,0.8668585183063375,1,rf
12607,0,0.26353605179852885,1,rf
12608,0,0.1397110428796231,1,rf
12609,1,0.7682449805089584,1,rf
12610,0,0.1850238994679328,1,rf
12611,1,0.4836768236000242,1,rf
12612,0,0.29738977587275717,1,rf
12613,0,0.8187589004744033,1,rf
12614,0,0.20288800571535512,1,rf
12615,0,0.20875979636439068,1,rf
12616,1,0.8387926389875577,1,rf
12617,0,0.4958177991326314,1,rf
12618,0,0.26241263463548486,1,rf
12619,1,0.3131942365651963,1,rf
12620,0,0.22468472013478127,1,rf
12621,1,0.46760108801126016,1,rf
12622,0,0.24461477514836488,1,rf
12623,1,0.8516093368257744,1,rf
12624,0,0.3423507683103901,1,rf
12625,1,0.6370199880118105,1,rf
12626,1,0.5803993306033979,1,rf
12627,1,0.2666050258617801,1,rf
12628,1,0.8412972390608656,1,rf
12629,0,0.46606017821148626,1,rf
12630,0,0.31145373290483025,1,rf
12631,0,0.5380327888310426,1,rf
12632,0,0.8699874609368222,1,rf
12633,0,0.8133401761778771,1,rf
12634,1,0.4153219995858729,1,rf
12635,1,0.8849592503319055,1,rf
12636,0,0.257160849907132,1,rf
12637,1,0.2264164423724743,1,rf
12638,0,0.2631690047475028,1,rf
12639,0,0.6656071347458737,1,rf
12640,0,0.8511787856882183,1,rf
12641,0,0.19015323078134277,1,rf
12642,1,0.6746483615157863,1,rf
12643,1,0.46395403425011916,1,rf
12644,0,0.23860746314932169,1,rf
12645,0,0.3104070724030298,1,rf
12646,1,0.8618498233566606,1,rf
12647,0,0.19802631061149523,1,rf
12648,0,0.17029436298441003,1,rf
12649,0,0.3621173965761979,1,rf
12650,1,0.8032060713595044,1,rf
12651,1,0.361635818579851,1,rf
12652,1,0.856587391953784,1,rf
12653,0,0.6841482575287349,1,rf
12654,0,0.13954444832088167,1,rf
12655,0,0.3000293191339974,1,rf
12656,1,0.41098453739389884,1,rf
12657,1,0.8338013295688683,1,rf
12658,1,0.3409208804533837,1,rf
12659,0,0.3453181478749797,1,rf
12660,1,0.8610866957789609,1,rf
12661,0,0.2155345544228042,1,rf
12662,1,0.7067093351664882,1,rf
12663,0,0.8383048795687592,1,rf
12664,0,0.3479680913843557,1,rf
12665,1,0.8525536930197806,1,rf
12666,0,0.4085547066346676,1,rf
12667,0,0.15920533463856254,1,rf
12668,1,0.6314920048335,1,rf
12669,0,0.2367883385854443,1,rf
12670,0,0.8383442743599132,1,rf
12671,1,0.24695342379370883,1,rf
12672,1,0.48679690088031413,1,rf
12673,0,0.26785868557543624,1,rf
12674,0,0.47490726225851393,1,rf
12675,0,0.3055200928809103,1,rf
12676,1,0.6676471112613414,1,rf
12677,1,0.831917813654177,1,rf
12678,0,0.3404756156149193,1,rf
12679,0,0.6790976964258112,1,rf
12680,0,0.5459467905482792,1,rf
12681,1,0.8428341082831485,1,rf
12682,0,0.6353483500176642,1,rf
12683,1,0.41281304598409774,1,rf
12684,1,0.8659589265148696,1,rf
12685,0,0.3391364485429751,1,rf
12686,0,0.24835484066145067,1,rf
12687,0,0.46273672026338053,1,rf
12688,0,0.1935245614158581,1,rf
12689,1,0.7872772518807264,1,rf
12690,1,0.5127984182139952,1,rf
12691,1,0.8600407690474106,1,rf
12692,1,0.8458068832031235,1,rf
12693,0,0.17522116155730277,1,rf
12694,1,0.8445918433710848,1,rf
12695,0,0.870114873465119,1,rf
12696,0,0.25002747198329667,1,rf
12697,0,0.14524215251888586,1,rf
12698,1,0.34952073913964293,1,rf
12699,1,0.3499552986428934,1,rf
12700,1,0.8399926782162956,1,rf
12701,0,0.7797962214947685,1,rf
12702,0,0.2594312496178873,1,rf
12703,1,0.7425830958272549,1,rf
12704,0,0.18061225582452792,1,rf
12705,0,0.42060020435556417,1,rf
12706,0,0.38283835078888906,1,rf
12707,1,0.6934402815660766,1,rf
12708,1,0.8417850181880198,1,rf
12709,0,0.32149715012063307,1,rf
12710,1,0.8279383187827238,1,rf
12711,1,0.8043971383320913,1,rf
12712,0,0.30090892635979455,1,rf
12713,1,0.6195416498767619,1,rf
12714,0,0.5430498552751263,1,rf
12715,1,0.4854547558184597,1,rf
12716,1,0.33940092746792083,1,rf
12717,1,0.3639920939608652,1,rf
12718,1,0.825355202440292,1,rf
12719,0,0.12829056748546794,1,rf
12720,1,0.8706237749179035,1,rf
12721,1,0.8537763536516917,1,rf
12722,1,0.8522840154789016,1,rf
12723,0,0.8417337354598778,1,rf
12724,1,0.4005456252333178,1,rf
12725,0,0.22140316017116993,1,rf
12726,0,0.46595503661154974,1,rf
12727,0,0.6607646097954888,1,rf
12728,0,0.2300676609621227,1,rf
12729,0,0.12632347584292808,1,rf
12730,1,0.5310572748256084,1,rf
12731,0,0.33518066235602434,1,rf
12732,0,0.38543219106918497,1,rf
12733,1,0.7810794990940331,1,rf
12734,1,0.8422383239191238,1,rf
12735,1,0.40249488565254105,1,rf
12736,0,0.7746914643870203,1,rf
12737,1,0.8367518312622974,1,rf
12738,0,0.2611482568307059,1,rf
12739,1,0.8617392533149626,1,rf
12740,0,0.6391724697163855,1,rf
12741,1,0.8564898291938942,1,rf
12742,0,0.7066603374955842,1,rf
12743,0,0.35374044680964956,1,rf
12744,1,0.5204616432029546,1,rf
12745,0,0.1337237188276091,1,rf
12746,1,0.24246051638519125,1,rf
12747,1,0.2528485771408007,1,rf
12748,1,0.8197862788837937,1,rf
12749,0,0.37394019552476454,1,rf
12750,1,0.8573081475617699,1,rf
12751,0,0.4114234310074759,1,rf
12752,0,0.3211574422275846,1,rf
12753,0,0.4161608860977605,1,rf
12754,0,0.19977642187158218,1,rf
12755,1,0.8505902268517899,1,rf
12756,0,0.8339633363847974,1,rf
12757,0,0.3363458405689488,1,rf
12758,0,0.2328999389560452,1,rf
12759,0,0.18491707535928953,1,rf
12760,0,0.6318681319768807,1,rf
12761,1,0.8285935752291571,1,rf
12762,0,0.13471658659698277,1,rf
12763,0,0.66931942609076,1,rf
12764,0,0.22496500183481075,1,rf
12765,0,0.2914753475206563,1,rf
12766,0,0.18113821026235097,1,rf
12767,1,0.46642820201473,1,rf
12768,1,0.855027129278613,1,rf
12769,0,0.5183073818021989,1,rf
12770,1,0.2681295608709831,1,rf
12771,1,0.8663598649953966,1,rf
12772,1,0.8268425245192342,1,rf
12773,1,0.26506743384972675,1,rf
12774,0,0.8317935870860508,1,rf
12775,0,0.3510078774997889,1,rf
12776,0,0.28668448591461204,1,rf
12777,0,0.2571441067023989,1,rf
12778,0,0.2717135222342743,1,rf
12779,1,0.8602790802517541,1,rf
12780,1,0.8385291485922804,1,rf
12781,1,0.8496666819447738,1,rf
12782,1,0.36575311459986165,1,rf
12783,1,0.848630694070068,1,rf
12784,0,0.25787514314730403,1,rf
12785,0,0.4577515999690623,1,rf
12786,1,0.4375399108727402,1,rf
12787,0,0.1707107615188461,1,rf
12788,1,0.8600237961006658,1,rf
12789,1,0.49628429577696054,1,rf
12790,0,0.16938361244550776,1,rf
12791,1,0.8349392781852886,1,rf
12792,1,0.8577157819521644,1,rf
12793,1,0.5156773081653135,1,rf
12794,0,0.14843157195050144,1,rf
12795,1,0.361047198170501,1,rf
12796,1,0.8646225553966438,1,rf
12797,0,0.2484880882771431,1,rf
12798,0,0.2571866633611639,1,rf
12799,1,0.7039460587616462,1,rf
12800,1,0.6253465359051688,1,rf
12801,1,0.8602924656350462,1,rf
12802,1,0.8496945658593283,1,rf
12803,1,0.6249302840995288,1,rf
12804,0,0.5926460214239346,1,rf
12805,1,0.28112136682277195,1,rf
12806,1,0.4429513103145812,1,rf
12807,0,0.1318411644981585,1,rf
12808,0,0.21895689855061984,1,rf
12809,0,0.7001249330234236,1,rf
12810,0,0.23864205348834686,1,rf
12811,0,0.5419225746890416,1,rf
12812,1,0.5248899602787558,1,rf
12813,0,0.6110050385139439,1,rf
12814,0,0.7984003945105113,1,rf
12815,0,0.18264425236776144,1,rf
12816,1,0.31324582667933565,1,rf
12817,0,0.18912016316877145,1,rf
12818,1,0.357055798612145,1,rf
12819,0,0.3074879323787946,1,rf
12820,0,0.1881415076540415,1,rf
12821,0,0.6537190349266359,1,rf
12822,1,0.8668212755455111,1,rf
12823,0,0.8261348640217082,1,rf
12824,0,0.16503745188060784,1,rf
12825,0,0.2524529088615374,1,rf
12826,0,0.21434138461465907,1,rf
12827,0,0.33873277574184685,1,rf
12828,0,0.1430045657320219,1,rf
12829,1,0.8089620318046546,1,rf
12830,1,0.8315135955239106,1,rf
12831,0,0.738010578914294,1,rf
12832,1,0.29151349612085364,1,rf
12833,1,0.22460025023772914,1,rf
12834,0,0.4660242760563199,1,rf
12835,0,0.26089061178749107,1,rf
12836,1,0.7707951521549985,1,rf
12837,1,0.526438427890861,1,rf
12838,1,0.8585879047270971,1,rf
12839,0,0.14856235726161654,1,rf
12840,0,0.1428761474125767,1,rf
12841,0,0.2366788326368406,1,rf
12842,1,0.36771149779563295,1,rf
12843,0,0.2959742925572804,1,rf
12844,1,0.8218147459134342,1,rf
12845,1,0.27499289124162574,1,rf
12846,0,0.4917266993101466,1,rf
12847,1,0.820425725024847,1,rf
12848,0,0.3470527028659682,1,rf
12849,0,0.21079709922664083,1,rf
12850,0,0.7003121813523121,1,rf
12851,1,0.857816891202817,1,rf
12852,0,0.2740774682720218,1,rf
12853,1,0.8549255016331134,1,rf
12854,1,0.2411135069818634,1,rf
12855,0,0.22791371828428092,1,rf
12856,1,0.6291362269283577,1,rf
12857,1,0.8627984175053941,1,rf
12858,0,0.5065367217210655,1,rf
12859,0,0.28099755793208503,1,rf
12860,1,0.8365708072995003,1,rf
12861,0,0.2299095444684988,1,rf
12862,0,0.24331705792160416,1,rf
12863,1,0.832425344517456,1,rf
12864,0,0.2716263950934251,1,rf
12865,0,0.2614057101515066,1,rf
12866,0,0.5842667833856343,1,rf
12867,1,0.8651278412420389,1,rf
12868,1,0.8253533703588907,1,rf
12869,0,0.22543095988178882,1,rf
12870,1,0.26397204183714595,1,rf
12871,0,0.15100868656728092,1,rf
12872,0,0.165186846390223,1,rf
12873,0,0.2151857234971637,1,rf
12874,1,0.8538869215757688,1,rf
12875,1,0.834882184798674,1,rf
12876,0,0.3215244706124877,1,rf
12877,1,0.8563281014144858,1,rf
12878,0,0.16932985409705545,1,rf
12879,0,0.246514560698719,1,rf
12880,0,0.2988148105030318,1,rf
12881,0,0.1992880961856657,1,rf
12882,0,0.26363513772470143,1,rf
12883,0,0.7198341844079367,1,rf
12884,1,0.8142627060004023,1,rf
12885,0,0.34555863311510926,1,rf
12886,1,0.8617844789293533,1,rf
12887,1,0.8030188559433079,1,rf
12888,1,0.8370523447517427,1,rf
12889,1,0.7037413845146254,1,rf
12890,1,0.8453684199713645,1,rf
12891,1,0.4625008178885428,1,rf
12892,0,0.5841564309636987,1,rf
12893,1,0.7109603038294113,1,rf
12894,1,0.24211094278440948,1,rf
12895,0,0.19483130027413723,1,rf
12896,0,0.5646180772558094,1,rf
12897,1,0.3210829517079962,1,rf
12898,1,0.3414070399851381,1,rf
12899,1,0.16218819218510325,1,rf
12900,1,0.8405378695555655,1,rf
12901,0,0.17454758661272585,1,rf
12902,1,0.6841575547786105,1,rf
12903,0,0.20303050587724378,1,rf
12904,1,0.854714610611662,1,rf
12905,0,0.41594043653114127,1,rf
12906,1,0.3638266252199685,1,rf
12907,1,0.8398739030438295,1,rf
12908,1,0.872528293917691,1,rf
12909,0,0.49720480583064997,1,rf
12910,1,0.6198556743100383,1,rf
12911,1,0.8621749982473804,1,rf
12912,1,0.7835543247764336,1,rf
12913,1,0.8450190683327536,1,rf
12914,1,0.8716893563285751,1,rf
12915,1,0.8376191625102576,1,rf
12916,1,0.8210449191471205,1,rf
12917,0,0.4021285086805735,1,rf
12918,0,0.32764495939195704,1,rf
12919,0,0.8334910126363667,1,rf
12920,0,0.26607590618709315,1,rf
12921,0,0.2525600716170083,1,rf
12922,1,0.8585929307843176,1,rf
12923,1,0.7303408443744097,1,rf
12924,1,0.4749328613972752,1,rf
12925,0,0.1688406183231565,1,rf
12926,0,0.15619126545699544,1,rf
12927,1,0.84662552959559,1,rf
12928,0,0.22979134394417755,1,rf
12929,1,0.33906264943481546,1,rf
12930,0,0.4669124516410352,1,rf
12931,1,0.4135160027027794,1,rf
12932,0,0.8248114739860009,1,rf
12933,1,0.4078670292392312,1,rf
12934,1,0.8654186577907689,1,rf
12935,1,0.26031603837529427,1,rf
12936,1,0.23704345051181014,1,rf
12937,0,0.17079246204163276,1,rf
12938,1,0.8206009688537609,1,rf
12939,0,0.8317455749096752,1,rf
12940,0,0.15716381905827012,1,rf
12941,0,0.16546472718009736,1,rf
12942,0,0.8487132833998653,1,rf
12943,0,0.13728278909322472,1,rf
12944,0,0.24942278941659024,1,rf
12945,0,0.21311806789152732,1,rf
12946,1,0.21545871719029241,1,rf
12947,1,0.8006462813149611,1,rf
12948,0,0.5572483027161618,1,rf
12949,0,0.3383987848701904,1,rf
12950,0,0.19784988724516867,1,rf
12951,0,0.24131498871412208,1,rf
12952,1,0.8573173628810612,1,rf
12953,1,0.3117358554675729,1,rf
12954,1,0.5285047523288855,1,rf
12955,1,0.23030916852644504,1,rf
12956,0,0.209985121866147,1,rf
12957,0,0.14690809798477059,1,rf
12958,0,0.19421239051064346,1,rf
12959,0,0.17774082599404195,1,rf
12960,1,0.8481895171100751,1,rf
12961,1,0.17722944524504486,1,rf
12962,1,0.27551824917639484,1,rf
12963,1,0.15083420293601763,1,rf
12964,1,0.8435160482656171,1,rf
12965,0,0.5038022163997753,1,rf
12966,1,0.856678112832515,1,rf
12967,0,0.33996812515139624,1,rf
12968,0,0.38316475371690506,1,rf
12969,1,0.8445602881411083,1,rf
12970,1,0.4585024813939445,1,rf
12971,1,0.6469157984291796,1,rf
12972,1,0.8369603231468036,1,rf
12973,1,0.2708045204548648,1,rf
12974,0,0.15346433759849304,1,rf
12975,0,0.26509025871975633,1,rf
12976,0,0.8009291949768693,1,rf
12977,0,0.18885993116716424,1,rf
12978,0,0.8425034186084583,1,rf
12979,0,0.29757179128921774,1,rf
12980,1,0.850729170816362,1,rf
12981,0,0.19842397527671998,1,rf
12982,1,0.3316644722032163,1,rf
12983,1,0.4560511929397347,1,rf
12984,1,0.6459122793397014,1,rf
12985,1,0.8625571323026713,1,rf
12986,0,0.27284560712181266,1,rf
12987,0,0.23745626206039325,1,rf
