id,y_true,y_pred,fold,model
12053,1,0.8367504691655884,0,rf
12054,0,0.13793835933541873,0,rf
12055,1,0.8271596712303722,0,rf
12056,1,0.4927468820056014,0,rf
12057,0,0.8777355042693067,0,rf
12058,1,0.8684463534996514,0,rf
12059,1,0.72385475173236,0,rf
12060,0,0.30504026793387534,0,rf
12061,1,0.8574632277663786,0,rf
12062,0,0.33410684746621944,0,rf
12063,0,0.2603395568153811,0,rf
12064,1,0.7161744726154635,0,rf
12065,1,0.3052608128110232,0,rf
12066,1,0.26600109135097605,0,rf
12067,1,0.8640814673630834,0,rf
12068,1,0.8488443326516638,0,rf
12069,1,0.5567376828405258,0,rf
12070,0,0.5634599353539116,0,rf
12071,1,0.7553405092585598,0,rf
12072,0,0.5221444555818455,0,rf
12073,1,0.7862171424578621,0,rf
12074,0,0.3738837310188736,0,rf
12075,1,0.8172581407929569,0,rf
12076,0,0.7569521111153233,0,rf
12077,0,0.19583466858136153,0,rf
12078,0,0.6192501049817319,0,rf
12079,1,0.3685352280456093,0,rf
12080,1,0.8152101369317668,0,rf
12081,0,0.2684603617192177,0,rf
12082,1,0.7869893211076764,0,rf
12083,1,0.8604266211083389,0,rf
12084,0,0.8467219702420524,0,rf
12085,0,0.20539198863279648,0,rf
12086,1,0.8677768973970902,0,rf
12087,1,0.7981063650818369,0,rf
12088,0,0.222257928324556,0,rf
12089,0,0.3481740598371427,0,rf
12090,1,0.8589992989497895,0,rf
12091,1,0.829131306619766,0,rf
12092,1,0.833476879301961,0,rf
12093,1,0.6235593312241838,0,rf
12094,0,0.3289530931823459,0,rf
12095,1,0.2594883079182629,0,rf
12096,1,0.6025860444695442,0,rf
12097,0,0.12444957498558804,0,rf
12098,0,0.13148172257290006,0,rf
12099,0,0.13763550162557678,0,rf
12100,0,0.6813085962835691,0,rf
12101,1,0.8121860570086421,0,rf
12102,0,0.3155580974097384,0,rf
12103,0,0.13660867468276394,0,rf
12104,1,0.48937188900408857,0,rf
12105,1,0.7975653805582983,0,rf
12106,0,0.637841475854504,0,rf
12107,1,0.22348269333793858,0,rf
12108,0,0.1328269597938903,0,rf
12109,0,0.14862830546752398,0,rf
12110,0,0.8335759865351168,0,rf
12111,1,0.8341644610300838,0,rf
12112,0,0.7439915805297708,0,rf
12113,0,0.20054444638439417,0,rf
12114,1,0.22681537695902607,0,rf
12115,1,0.8492830011003117,0,rf
12116,0,0.5856370413955027,0,rf
12117,1,0.2528068260973409,0,rf
12118,1,0.8049255712834478,0,rf
12119,0,0.3524211513659569,0,rf
12120,0,0.7244806182711244,0,rf
12121,1,0.836603852718006,0,rf
12122,1,0.8164155710174693,0,rf
12123,1,0.37689928547924867,0,rf
12124,1,0.8539796981439771,0,rf
12125,1,0.8600788497378808,0,rf
12126,1,0.8728958700423678,0,rf
12127,0,0.35152882426687987,0,rf
12128,1,0.7316472308968335,0,rf
12129,0,0.18303242227802524,0,rf
12130,0,0.1841370166244871,0,rf
12131,1,0.6268494400310246,0,rf
12132,1,0.6433686492847684,0,rf
12133,1,0.7486445870774202,0,rf
12134,0,0.3617627213704565,0,rf
12135,0,0.3225227922307959,0,rf
12136,0,0.8468696197300383,0,rf
12137,0,0.5532309018181041,0,rf
12138,1,0.35060897902415483,0,rf
12139,1,0.37588593954498795,0,rf
12140,1,0.8425221487755735,0,rf
12141,1,0.8408335626188967,0,rf
12142,1,0.8385384996082331,0,rf
12143,0,0.36127889680356856,0,rf
12144,1,0.47041064786020614,0,rf
12145,1,0.502193817282502,0,rf
12146,1,0.5936920586444169,0,rf
12147,1,0.8700598654720877,0,rf
12148,1,0.8058684215655916,0,rf
12149,0,0.4502294396026629,0,rf
12150,1,0.3759224650370519,0,rf
12151,0,0.3595602519852798,0,rf
12152,1,0.7991173021848424,0,rf
12153,1,0.2579204553088705,0,rf
12154,0,0.8278798784109389,0,rf
12155,0,0.2511810724637913,0,rf
12156,0,0.8115735619421066,0,rf
12157,1,0.35656654031501855,0,rf
12158,1,0.8478910534665464,0,rf
12159,0,0.18584350704529845,0,rf
12160,0,0.47925398887138143,0,rf
12161,0,0.2555386916715004,0,rf
12162,0,0.6903834663368981,0,rf
12163,0,0.23473502223801868,0,rf
12164,0,0.23163683675317623,0,rf
12165,0,0.2955274233127792,0,rf
12166,1,0.8024697626701467,0,rf
12167,1,0.8661616959711622,0,rf
12168,1,0.6883452927011079,0,rf
12169,1,0.497377125323803,0,rf
12170,0,0.4036580571541812,0,rf
12171,0,0.2702482795416252,0,rf
12172,1,0.8288455489069143,0,rf
12173,1,0.8411423002901036,0,rf
12174,1,0.5277355934756192,0,rf
12175,1,0.8186148051811458,0,rf
12176,0,0.23767395647123446,0,rf
12177,1,0.8008423704070047,0,rf
12178,0,0.18240541346835762,0,rf
12179,1,0.5174029244778893,0,rf
12180,1,0.8409190652836253,0,rf
12181,1,0.7299222712860488,0,rf
12182,1,0.49621131100897287,0,rf
12183,0,0.18342245428256668,0,rf
12184,1,0.8394173403633886,0,rf
12185,1,0.12953434018448784,0,rf
12186,0,0.3062297653974666,0,rf
12187,1,0.8741421136335196,0,rf
12188,1,0.8344759159062476,0,rf
12189,1,0.8446113349574961,0,rf
12190,1,0.8407303467396522,0,rf
12191,1,0.23351450401817805,0,rf
12192,1,0.811785784368447,0,rf
12193,1,0.8705504108686416,0,rf
12194,1,0.7641151585379634,0,rf
12195,1,0.28467948427350587,0,rf
12196,0,0.2401133633968875,0,rf
12197,1,0.12796674902296631,0,rf
12198,1,0.8662565000120864,0,rf
12199,1,0.547914648824552,0,rf
12200,0,0.1296987149248681,0,rf
12201,1,0.6413757996619838,0,rf
12202,0,0.17399326950316382,0,rf
12203,0,0.24421705913828987,0,rf
12204,1,0.6778422850122987,0,rf
12205,1,0.3478749442675758,0,rf
12206,1,0.8272874906820739,0,rf
12207,0,0.15195028542967934,0,rf
12208,1,0.8689898823158456,0,rf
12209,0,0.2685864345138773,0,rf
12210,0,0.3103515125575562,0,rf
12211,1,0.8573774195456364,0,rf
12212,0,0.7258878682977331,0,rf
12213,0,0.3011832600308018,0,rf
12214,0,0.3101200524790569,0,rf
12215,0,0.7550095295449362,0,rf
12216,1,0.8630799323606202,0,rf
12217,0,0.1740339256001768,0,rf
12218,1,0.7950971636295132,0,rf
12219,1,0.3312789696203979,0,rf
12220,1,0.8305229843035117,0,rf
12221,0,0.2823617813634839,0,rf
12222,0,0.21448565688352061,0,rf
12223,1,0.788928262931818,0,rf
12224,1,0.56084212760612,0,rf
12225,1,0.771351943685832,0,rf
12226,0,0.2931386161374265,0,rf
12227,0,0.8633265048406489,0,rf
12228,1,0.6712025670736701,0,rf
12229,1,0.21212164239867776,0,rf
12230,0,0.5228908483578009,0,rf
12231,0,0.13713983630294635,0,rf
12232,0,0.357033702073398,0,rf
12233,0,0.19208970558139668,0,rf
12234,1,0.8256724189632482,0,rf
12235,0,0.2382010216312938,0,rf
12236,0,0.8111549513752665,0,rf
12237,0,0.43980049933819054,0,rf
12238,1,0.8304901491398212,0,rf
12239,1,0.8019830135485949,0,rf
12240,1,0.8315037394193364,0,rf
12241,0,0.3351019916273819,0,rf
12242,1,0.6195443666721667,0,rf
12243,1,0.8060803339998541,0,rf
12244,0,0.34166194570362546,0,rf
12245,1,0.7912163170811445,0,rf
12246,0,0.6785855181801025,0,rf
12247,1,0.6470989421511696,0,rf
12248,1,0.7588605833345633,0,rf
12249,0,0.8745323332539316,0,rf
12250,1,0.808012566294167,0,rf
12251,1,0.5787071177052552,0,rf
12252,1,0.7605048489966124,0,rf
12253,1,0.20779175052068516,0,rf
12254,0,0.254422283450903,0,rf
12255,0,0.19335910112179613,0,rf
12256,1,0.5564432920206485,0,rf
12257,1,0.7860385641005524,0,rf
12258,1,0.13391196749855352,0,rf
12259,1,0.7555911016797523,0,rf
12260,1,0.2388360907105074,0,rf
12261,1,0.4538925982417781,0,rf
12262,1,0.8211445468168663,0,rf
12263,1,0.2804540550484429,0,rf
12264,0,0.5126760333011401,0,rf
12265,0,0.7812044515319109,0,rf
12266,1,0.8351315393915228,0,rf
12267,1,0.8312141377691639,0,rf
12268,1,0.3416456323876828,0,rf
12269,1,0.7696840906431727,0,rf
12270,0,0.824683300778656,0,rf
12271,1,0.847541603023607,0,rf
12272,1,0.8538195308899246,0,rf
12273,0,0.651735151969666,0,rf
12274,1,0.4383845708787751,0,rf
12275,1,0.3958657591245602,0,rf
12276,1,0.2039090741972225,0,rf
12277,0,0.8430955922946397,0,rf
12278,1,0.849382626245056,0,rf
12279,0,0.23603331048756715,0,rf
12280,0,0.17862107023938906,0,rf
12281,1,0.8412915197947538,0,rf
12282,0,0.24050604645819001,0,rf
12283,0,0.14985640639412687,0,rf
12284,0,0.3026804176378689,0,rf
12285,0,0.17007555609802738,0,rf
12286,0,0.20535649133333483,0,rf
12287,0,0.4918512612641386,0,rf
12288,1,0.8008144734987285,0,rf
12289,1,0.8267864282830529,0,rf
12290,1,0.7733397086923638,0,rf
12291,0,0.21529058807217627,0,rf
12292,1,0.8648453902863074,0,rf
12293,0,0.37928353092070843,0,rf
12294,0,0.23078423019826153,0,rf
12295,0,0.5558261060724073,0,rf
12296,0,0.26812270557200646,0,rf
12297,0,0.2882268213669428,0,rf
12298,0,0.2434419744346414,0,rf
12299,0,0.2278768284068135,0,rf
12300,0,0.5611809673571987,0,rf
12301,1,0.5551135624386868,0,rf
12302,1,0.4652090934139377,0,rf
12303,1,0.8477366096762822,0,rf
12304,1,0.3103861913415877,0,rf
12305,1,0.1693786423530035,0,rf
12306,0,0.1357287630077562,0,rf
12307,1,0.7785444563879323,0,rf
12308,0,0.33567842692648325,0,rf
12309,0,0.22838323070489736,0,rf
12310,1,0.3715153789438694,0,rf
12311,0,0.2838647299656773,0,rf
12312,1,0.8259614243681583,0,rf
12313,0,0.27856508615415637,0,rf
12314,0,0.19780030983945338,0,rf
12315,0,0.7253757157241816,0,rf
12316,0,0.1998910992748575,0,rf
12317,1,0.8034579132492151,0,rf
12318,1,0.39487630612468333,0,rf
12319,1,0.8199947147420171,0,rf
12320,0,0.1974634594686087,0,rf
12321,0,0.2227336338517646,0,rf
12322,0,0.8162499429667008,0,rf
12323,0,0.579092179780619,0,rf
12324,0,0.13737297133674684,0,rf
12325,1,0.5510776116669196,0,rf
12326,1,0.8442649710260044,0,rf
12327,0,0.2893215221000705,0,rf
12328,0,0.17953789390328828,0,rf
12329,0,0.23596778411601282,0,rf
12330,0,0.2874306287614744,0,rf
12331,1,0.14311828338064045,0,rf
12332,0,0.2119434386960416,0,rf
12333,1,0.42691469773997187,0,rf
12334,1,0.434223892471087,0,rf
12335,1,0.8345064343916883,0,rf
12336,1,0.8303303630278247,0,rf
12337,0,0.19414927258561404,0,rf
12338,0,0.7205928245486686,0,rf
12339,0,0.2335981298455418,0,rf
12340,1,0.8389897728909457,0,rf
12341,1,0.8236401304659181,0,rf
12342,1,0.8558690177623963,0,rf
12343,0,0.48571656815087794,0,rf
12344,1,0.8408299656676296,0,rf
12345,0,0.38032632986702897,0,rf
12346,0,0.407444693656858,0,rf
12347,0,0.3450555141992369,0,rf
12348,1,0.7129921084732525,0,rf
12349,0,0.21204586730661928,0,rf
12350,0,0.4303949684957343,0,rf
12351,1,0.47963101919887335,0,rf
12352,0,0.7875898851323323,0,rf
12353,0,0.23389369633127205,0,rf
12354,0,0.2729161324587406,0,rf
12355,0,0.24093665771775324,0,rf
12356,0,0.5458109442598349,0,rf
12357,0,0.5116634123242506,0,rf
12358,0,0.47046453993838694,0,rf
12359,0,0.15553414825995773,0,rf
12360,1,0.42315384466912315,0,rf
12361,1,0.37659449008191026,0,rf
12362,0,0.13837480433390148,0,rf
12363,0,0.19415438427495313,0,rf
12364,0,0.28532504898095673,0,rf
12365,0,0.15150570579830436,0,rf
12366,1,0.848768485988185,0,rf
12367,0,0.7257270432092673,0,rf
12368,0,0.7437886086822942,0,rf
12369,1,0.8020719143583354,0,rf
12370,1,0.8079114098509684,0,rf
12371,1,0.8399248865897393,0,rf
12372,0,0.33076921134029896,0,rf
12373,0,0.811099064137686,0,rf
12374,1,0.8513478173600036,0,rf
12375,0,0.5484643915275175,0,rf
12376,1,0.6406425517567229,0,rf
12377,1,0.8422293009567953,0,rf
12378,1,0.8553278026126997,0,rf
12379,1,0.8328770504360307,0,rf
12380,0,0.14848648484295715,0,rf
12381,0,0.2622462765276369,0,rf
12382,1,0.8751694672539647,0,rf
12383,0,0.8232519411980477,0,rf
12384,1,0.8249637782880943,0,rf
12385,1,0.8376981849785594,0,rf
12386,0,0.5567378826349345,0,rf
12387,0,0.19866715328280096,0,rf
12388,1,0.8566185924743471,0,rf
12389,0,0.25063794189061184,0,rf
12390,0,0.46508917867380634,0,rf
12391,1,0.8530046831332593,0,rf
12392,0,0.32232779118260224,0,rf
12393,1,0.839631090188679,0,rf
12394,0,0.19072667410646185,0,rf
12395,0,0.2946247744470095,0,rf
12396,0,0.22745407536855874,0,rf
12397,0,0.8012684788189334,0,rf
12398,1,0.8348619967558841,0,rf
12399,0,0.15519146003137513,0,rf
12400,0,0.20956487739681876,0,rf
12401,1,0.6166555097499042,0,rf
12402,0,0.8528140685294664,0,rf
12403,1,0.1782666943345031,0,rf
12404,1,0.20880939334909238,0,rf
12405,0,0.3718036194675109,0,rf
12406,0,0.658267527120859,0,rf
12407,1,0.8375468990135504,0,rf
12408,0,0.2754366064411885,0,rf
12409,0,0.3120919613181889,0,rf
12410,1,0.7926667399919796,0,rf
12411,1,0.8799304983309169,0,rf
12412,1,0.4965861085271997,0,rf
12413,1,0.8578174859068638,0,rf
12414,0,0.16601496963512585,0,rf
12415,0,0.23306215286778387,0,rf
12416,0,0.2699832944390607,0,rf
12417,1,0.28276448542241156,0,rf
12418,0,0.497516981567484,0,rf
12419,1,0.8137292551545834,0,rf
12420,1,0.8530121311051905,0,rf
12421,0,0.8571711614169327,0,rf
12422,1,0.23132279884261514,0,rf
12423,0,0.8502736524110406,0,rf
12424,1,0.8602900073932644,0,rf
12425,0,0.28904374434664587,0,rf
12426,0,0.28522976761497104,0,rf
12427,0,0.18085200602745927,0,rf
12428,0,0.3125054493945049,0,rf
12429,0,0.19835127578782305,0,rf
12430,1,0.373617951785364,0,rf
12431,0,0.16700799914859618,0,rf
12432,0,0.6832341651737841,0,rf
12433,1,0.47941032015346985,0,rf
12434,1,0.1986774984757871,0,rf
12435,0,0.2775974627354917,0,rf
12436,0,0.1759133485953108,0,rf
12437,0,0.33954377660211504,0,rf
12438,1,0.7672032453635383,0,rf
12439,1,0.35725142139818544,0,rf
12440,1,0.8783161678796427,0,rf
12441,1,0.842148264687781,0,rf
12442,0,0.22763534189255769,0,rf
12443,0,0.4917899663188031,0,rf
12444,0,0.3213613442830968,0,rf
12445,1,0.8191290284483387,0,rf
12446,0,0.26792476004617743,0,rf
12447,0,0.4920552906174511,0,rf
12448,0,0.44916996553051136,0,rf
12449,1,0.517847889774137,0,rf
12450,0,0.40782150169167347,0,rf
12451,0,0.5126488301741668,0,rf
12452,0,0.20637043310297218,0,rf
12453,0,0.2715984119424149,0,rf
12454,1,0.8194320449999216,0,rf
12455,1,0.8641015173945952,0,rf
12456,1,0.84570793475679,0,rf
12457,0,0.2677116490531343,0,rf
12458,0,0.6363827825737886,0,rf
12459,0,0.47051784677231523,0,rf
12460,1,0.5768566914472676,0,rf
12461,1,0.8173198389180361,0,rf
12462,1,0.8634938352024477,0,rf
12463,1,0.8468904204316314,0,rf
12464,1,0.44797236836623333,0,rf
12465,0,0.44214061476501065,0,rf
12466,0,0.1312027454383637,0,rf
12467,0,0.5316146413553469,0,rf
12468,0,0.13863555409366868,0,rf
12469,0,0.42768052541158125,0,rf
12470,1,0.842384846513529,0,rf
12471,0,0.22879671370041446,0,rf
12472,1,0.8493359519247804,0,rf
12473,0,0.22309553523570214,0,rf
12474,1,0.4329517172692853,0,rf
12475,0,0.11382779361171977,0,rf
12476,1,0.5039778083145872,0,rf
12477,1,0.3085452054477002,0,rf
12478,1,0.6502373971311372,0,rf
12479,0,0.33097944860015527,0,rf
12480,0,0.2076356065650125,0,rf
12481,0,0.32366919292830854,0,rf
12482,1,0.5893538711514567,0,rf
12483,1,0.8467797116157311,0,rf
12484,1,0.8689159007108199,0,rf
12485,1,0.7208641052628739,0,rf
12486,0,0.16925758335452407,0,rf
12487,0,0.16419367961998643,0,rf
12488,0,0.2927538553736576,0,rf
12489,0,0.43368943139344296,0,rf
12490,0,0.273625761240384,0,rf
12491,0,0.7631251681740951,0,rf
12492,0,0.4594648059336489,0,rf
12493,1,0.4211485858610604,0,rf
12494,0,0.12135692743028625,0,rf
12495,0,0.27436037451256656,0,rf
12496,0,0.21875903731270915,0,rf
12497,0,0.4139650285431582,0,rf
12498,0,0.5953321465971996,0,rf
12499,1,0.7955261028057774,0,rf
12500,0,0.24183050858305025,0,rf
12501,0,0.25733401703603126,0,rf
12502,1,0.8224093112882991,0,rf
12503,1,0.778978100890298,0,rf
12504,1,0.8600915221718319,0,rf
12505,0,0.8522916719909589,0,rf
12506,0,0.2661674698541304,0,rf
12507,1,0.8659309084106491,0,rf
12508,0,0.2651038139064771,0,rf
12509,0,0.5553105546690258,0,rf
12510,0,0.20436830196816852,0,rf
12511,0,0.39766497608825874,0,rf
12512,1,0.808583314646786,0,rf
12513,1,0.5801159447197234,0,rf
12514,0,0.2587962939249969,0,rf
12515,0,0.2647343229973069,0,rf
12516,1,0.6920835329184771,0,rf
12517,1,0.8678580988833109,0,rf
12518,1,0.6854323186638959,0,rf
12519,0,0.41273288969149835,0,rf
12520,1,0.5556011778613692,0,rf
12521,1,0.8343744680930325,0,rf
12522,1,0.49230715531494673,0,rf
12523,0,0.26029873667894776,0,rf
12524,1,0.13596598617345998,0,rf
12525,0,0.8585133403186932,0,rf
12526,1,0.47025398958043174,0,rf
12527,0,0.8525591226460072,0,rf
12528,1,0.34578407625986607,0,rf
12529,1,0.8274737828959854,0,rf
12530,0,0.13927800590422723,0,rf
12531,0,0.21438116178512046,0,rf
12532,1,0.22333479020956226,0,rf
12533,0,0.30824516463386037,0,rf
12534,0,0.40983452157241734,0,rf
12535,1,0.8259411377021687,0,rf
12536,1,0.4366692652911982,0,rf
12537,0,0.1838441891219687,0,rf
12538,1,0.8157580838166341,0,rf
12539,1,0.8585959093891191,0,rf
12540,1,0.517222161454929,0,rf
12541,0,0.2686379212817814,0,rf
12542,1,0.42927732965284565,0,rf
12543,1,0.17140984334463427,0,rf
12544,0,0.6862079203086391,0,rf
12545,0,0.22617325988231823,0,rf
12546,1,0.8244994999404798,0,rf
12547,0,0.1643438276262406,0,rf
12548,0,0.46713959706271085,0,rf
12549,0,0.6121257802955868,0,rf
12550,0,0.16053227177941973,0,rf
12551,1,0.8601412972144502,0,rf
12552,0,0.7620786983348647,0,rf
12553,0,0.1465971181706804,0,rf
12554,1,0.7803952149225495,0,rf
12555,1,0.47053842730563006,0,rf
12556,1,0.8403736284859734,0,rf
12557,0,0.25465012649729313,0,rf
12558,0,0.16555526731385267,0,rf
12559,0,0.7255005422292481,0,rf
12560,1,0.8324334621294917,0,rf
12561,1,0.33994915730550135,0,rf
12562,1,0.40243382950078155,0,rf
12563,0,0.2250540587085138,0,rf
12564,1,0.33124126588699715,0,rf
12565,1,0.840516574254696,0,rf
12566,0,0.3182463840490697,0,rf
12567,0,0.15816779519164037,0,rf
12568,1,0.5373738639381387,0,rf
12569,0,0.16475857527887286,0,rf
12570,0,0.2022170547735477,0,rf
12571,1,0.8038684872479103,0,rf
12572,1,0.3269322843213016,0,rf
12573,0,0.16999334650847178,0,rf
12574,0,0.6224592593342637,0,rf
12575,1,0.24426497544916417,0,rf
12576,1,0.7858324077162124,0,rf
12577,0,0.616529417763944,0,rf
12578,0,0.2703614299575359,0,rf
12579,1,0.5885317622523242,0,rf
12580,1,0.30804403067346037,0,rf
12581,1,0.8586790476878622,0,rf
12582,1,0.8608543140832602,0,rf
12583,1,0.8028657999816289,0,rf
12584,1,0.8817250157799771,0,rf
12585,0,0.3875008025687599,0,rf
12586,1,0.8167067530897199,0,rf
12587,1,0.8460272769169258,0,rf
12588,0,0.12208039610135701,0,rf
12589,1,0.2668572641051673,0,rf
12590,1,0.6118264253117962,0,rf
12591,0,0.21578284067313588,0,rf
12592,1,0.867795891819283,0,rf
12593,1,0.3324393854659526,0,rf
12594,0,0.8285239720269221,0,rf
12595,0,0.37676313819023016,0,rf
12596,0,0.2557532886223826,0,rf
12597,0,0.4904303160216759,0,rf
12598,1,0.8347221096153102,0,rf
12599,1,0.8457893428360267,0,rf
12600,1,0.2576879527069305,0,rf
12601,1,0.2214178609440849,0,rf
12602,1,0.20218466875559085,0,rf
12603,0,0.2646948434120477,0,rf
12604,1,0.2692733228852421,0,rf
12605,1,0.8293448227127564,0,rf
12606,1,0.8698966618539541,0,rf
12607,0,0.2674975368552557,0,rf
12608,0,0.14006764997651402,0,rf
12609,1,0.7695152996827708,0,rf
12610,0,0.17739263250462783,0,rf
12611,1,0.4783207844681496,0,rf
12612,0,0.27932956267042347,0,rf
12613,0,0.7669390180367439,0,rf
12614,0,0.18343931970054397,0,rf
12615,0,0.2138359930858374,0,rf
12616,1,0.8230750491949612,0,rf
12617,0,0.4957229275515207,0,rf
12618,0,0.24926835834307806,0,rf
12619,1,0.3252052825926117,0,rf
12620,0,0.25322914541046604,0,rf
12621,1,0.40707745528131,0,rf
12622,0,0.2809062539128377,0,rf
12623,1,0.8553527465926066,0,rf
12624,0,0.3331156516768953,0,rf
12625,1,0.6064176427615524,0,rf
12626,1,0.6023210187856746,0,rf
12627,1,0.26243004655915525,0,rf
12628,1,0.8607462017119851,0,rf
12629,0,0.47819856907267727,0,rf
12630,0,0.2454250502192322,0,rf
12631,0,0.5810934179943398,0,rf
12632,0,0.8406054230686351,0,rf
12633,0,0.8024744318050784,0,rf
12634,1,0.4385665819722417,0,rf
12635,1,0.8765800807665428,0,rf
12636,0,0.23923529273205071,0,rf
12637,1,0.26594561507836567,0,rf
12638,0,0.19917744930892609,0,rf
12639,0,0.7035088374821691,0,rf
12640,0,0.8275776786571772,0,rf
12641,0,0.17310807650031454,0,rf
12642,1,0.6424149269150687,0,rf
12643,1,0.43850539699218577,0,rf
12644,0,0.24040452753303365,0,rf
12645,0,0.4240165889766324,0,rf
12646,1,0.8488835108264192,0,rf
12647,0,0.20464429325008432,0,rf
12648,0,0.14216818687420688,0,rf
12649,0,0.42320078536432465,0,rf
12650,1,0.8330683779878381,0,rf
12651,1,0.39214120282146037,0,rf
12652,1,0.8428518370079153,0,rf
12653,0,0.6654544984087291,0,rf
12654,0,0.13761812366016735,0,rf
12655,0,0.32831131162789473,0,rf
12656,1,0.45163639622357016,0,rf
12657,1,0.8557348178347148,0,rf
12658,1,0.35509021415110664,0,rf
12659,0,0.37039000894586105,0,rf
12660,1,0.8444103947760783,0,rf
12661,0,0.21720244093112726,0,rf
12662,1,0.7290295558316784,0,rf
12663,0,0.7988593870715989,0,rf
12664,0,0.41010268641340425,0,rf
12665,1,0.8435391318489777,0,rf
12666,0,0.40568646017252363,0,rf
12667,0,0.1572043823405891,0,rf
12668,1,0.6140854747827325,0,rf
12669,0,0.21795084225122924,0,rf
12670,0,0.8365980342770262,0,rf
12671,1,0.20236177648175943,0,rf
12672,1,0.5060154898617366,0,rf
12673,0,0.23700685782986197,0,rf
12674,0,0.49623729097522323,0,rf
12675,0,0.3225807618767033,0,rf
12676,1,0.607543654359795,0,rf
12677,1,0.8017967352836989,0,rf
12678,0,0.37920076681695664,0,rf
12679,0,0.704023239938744,0,rf
12680,0,0.557528706881877,0,rf
12681,1,0.8110742814716797,0,rf
12682,0,0.6267258192776664,0,rf
12683,1,0.41737054928114253,0,rf
12684,1,0.8657910841196972,0,rf
12685,0,0.3502931735382097,0,rf
12686,0,0.2104888358180853,0,rf
12687,0,0.47981871142275306,0,rf
12688,0,0.2456171548823329,0,rf
12689,1,0.7854388933801187,0,rf
12690,1,0.45152004473082163,0,rf
12691,1,0.8141822098152225,0,rf
12692,1,0.8754991479540347,0,rf
12693,0,0.15759148929439004,0,rf
12694,1,0.8352182678292306,0,rf
12695,0,0.8534823641457608,0,rf
12696,0,0.25038067633735006,0,rf
12697,0,0.12308691580313182,0,rf
12698,1,0.2973657502390045,0,rf
12699,1,0.3566385297306466,0,rf
12700,1,0.8489141869629395,0,rf
12701,0,0.8084217657149939,0,rf
12702,0,0.2555707801058439,0,rf
12703,1,0.7962723380142328,0,rf
12704,0,0.1611291911658437,0,rf
12705,0,0.41055474577987294,0,rf
12706,0,0.41675792138996404,0,rf
12707,1,0.6986645375972079,0,rf
12708,1,0.8417505693380845,0,rf
12709,0,0.41322107333259994,0,rf
12710,1,0.8312640728562133,0,rf
12711,1,0.7805235848799564,0,rf
12712,0,0.32723574962580765,0,rf
12713,1,0.5735426372243048,0,rf
12714,0,0.46885007002235946,0,rf
12715,1,0.505643306985574,0,rf
12716,1,0.3765167879773101,0,rf
12717,1,0.3643323626023889,0,rf
12718,1,0.8020499772455328,0,rf
12719,0,0.12912989754127435,0,rf
12720,1,0.8621508360575995,0,rf
12721,1,0.8409391793583004,0,rf
12722,1,0.8122639808788391,0,rf
12723,0,0.8348736279863543,0,rf
12724,1,0.47275499890871675,0,rf
12725,0,0.2390805419472053,0,rf
12726,0,0.4625003974702821,0,rf
12727,0,0.6467916029409023,0,rf
12728,0,0.23458256914332834,0,rf
12729,0,0.11519394105192525,0,rf
12730,1,0.5786136168456545,0,rf
12731,0,0.3295586154597804,0,rf
12732,0,0.4260066151137987,0,rf
12733,1,0.7661349084708781,0,rf
12734,1,0.8047667857327856,0,rf
12735,1,0.4028648099533069,0,rf
12736,0,0.7288272665377067,0,rf
12737,1,0.8254668942261209,0,rf
12738,0,0.30620640837209195,0,rf
12739,1,0.8742659468426319,0,rf
12740,0,0.5989386441729462,0,rf
12741,1,0.8259340869898641,0,rf
12742,0,0.7287284443536782,0,rf
12743,0,0.41060176501126616,0,rf
12744,1,0.59631104267166,0,rf
12745,0,0.11605381212615458,0,rf
12746,1,0.2032455466767714,0,rf
12747,1,0.27469968178939436,0,rf
12748,1,0.8144908554567268,0,rf
12749,0,0.3801905102511032,0,rf
12750,1,0.8291505271951904,0,rf
12751,0,0.4466270594736119,0,rf
12752,0,0.3712423743114379,0,rf
12753,0,0.3973952690283023,0,rf
12754,0,0.2185284868685179,0,rf
12755,1,0.7991509576940072,0,rf
12756,0,0.8150913277819063,0,rf
12757,0,0.377258419225798,0,rf
12758,0,0.21115462063896306,0,rf
12759,0,0.1514601459581297,0,rf
12760,0,0.659170471346645,0,rf
12761,1,0.839235685570167,0,rf
12762,0,0.13769373300251975,0,rf
12763,0,0.6089733163462328,0,rf
12764,0,0.19292680010247507,0,rf
12765,0,0.3113542806142779,0,rf
12766,0,0.18956455399092728,0,rf
12767,1,0.4981058134248161,0,rf
12768,1,0.8468321429964909,0,rf
12769,0,0.5192267622385303,0,rf
12770,1,0.3227896216088961,0,rf
12771,1,0.8500253591200011,0,rf
12772,1,0.8231869300058514,0,rf
12773,1,0.2511280722765471,0,rf
12774,0,0.798659329276262,0,rf
12775,0,0.4047099600587812,0,rf
12776,0,0.3127945015886592,0,rf
12777,0,0.21359244121461654,0,rf
12778,0,0.269559327382035,0,rf
12779,1,0.873094633263593,0,rf
12780,1,0.8414154507001004,0,rf
12781,1,0.8659879887410771,0,rf
12782,1,0.31703696523623154,0,rf
12783,1,0.841904414194466,0,rf
12784,0,0.2390324259664332,0,rf
12785,0,0.45260071528337426,0,rf
12786,1,0.45148876555681217,0,rf
12787,0,0.1403134532292655,0,rf
12788,1,0.8457674104352804,0,rf
12789,1,0.5080937918674008,0,rf
12790,0,0.14593263532259304,0,rf
