id,y_true,y_pred,fold,model
10602,1,0.8745726158725304,0,rf
10603,1,0.8408851693759501,0,rf
10604,0,0.39798272879937,0,rf
10605,1,0.8825599446080831,0,rf
10606,1,0.8493455516591917,0,rf
10607,1,0.3015601483144248,0,rf
10608,1,0.8158717469540364,0,rf
10609,1,0.7008103912607195,0,rf
10610,1,0.32143158151751555,0,rf
10611,0,0.28137250744579867,0,rf
10612,0,0.21794253672254854,0,rf
10613,0,0.2738872159859663,0,rf
10614,1,0.834980874320116,0,rf
10615,1,0.7972007003974279,0,rf
10616,0,0.29867909089810374,0,rf
10617,0,0.42871440451188403,0,rf
10618,0,0.1056359737992001,0,rf
10619,0,0.8547180783742113,0,rf
10620,0,0.6450434643192045,0,rf
10621,1,0.8674596705746559,0,rf
10622,1,0.6483076302790703,0,rf
10623,0,0.17855744923813507,0,rf
10624,1,0.8389573081243145,0,rf
10625,0,0.1736130571241973,0,rf
10626,0,0.25290266523635047,0,rf
10627,0,0.624910364295406,0,rf
10628,1,0.4145678356620601,0,rf
10629,1,0.47490740774976953,0,rf
10630,0,0.2972104944970641,0,rf
10631,1,0.8452898570729453,0,rf
10632,0,0.3314543031131301,0,rf
10633,0,0.21146284985702904,0,rf
10634,0,0.15388022058676082,0,rf
10635,0,0.320316640835077,0,rf
10636,0,0.45506263095243044,0,rf
10637,1,0.8242372674130121,0,rf
10638,1,0.3442766419048909,0,rf
10639,0,0.31248746154879364,0,rf
10640,1,0.6413313211313929,0,rf
10641,1,0.8177301591900684,0,rf
10642,1,0.8358313360299819,0,rf
10643,1,0.6699468894791089,0,rf
10644,1,0.7094278392649707,0,rf
10645,1,0.8294094342959537,0,rf
10646,1,0.8343260475475768,0,rf
10647,1,0.793466148779654,0,rf
10648,0,0.165696662468154,0,rf
10649,1,0.2809022637703492,0,rf
10650,1,0.835400012266609,0,rf
10651,0,0.8131019047135947,0,rf
10652,1,0.6391031225146987,0,rf
10653,1,0.515622261588989,0,rf
10654,0,0.3548266189693877,0,rf
10655,1,0.8470479285145986,0,rf
10656,0,0.4218255820212833,0,rf
10657,1,0.5519242486584427,0,rf
10658,0,0.8382356528541275,0,rf
10659,0,0.20045029447707247,0,rf
10660,0,0.36292035798503414,0,rf
10661,1,0.845494212772389,0,rf
10662,0,0.4217670421136056,0,rf
10663,1,0.8235567128633146,0,rf
10664,1,0.14513224564744384,0,rf
10665,1,0.8264587609794011,0,rf
10666,0,0.6417346099925897,0,rf
10667,1,0.8543131506012266,0,rf
10668,1,0.8447201351200746,0,rf
10669,0,0.14637153430564825,0,rf
10670,0,0.27135423408436565,0,rf
10671,1,0.328174236713275,0,rf
10672,0,0.5154824989487818,0,rf
10673,1,0.3907250971568216,0,rf
10674,1,0.11130716985163162,0,rf
10675,1,0.8374888308426139,0,rf
10676,1,0.4295064513561094,0,rf
10677,1,0.6430974760145599,0,rf
10678,0,0.10807840382588073,0,rf
10679,1,0.28763873215276103,0,rf
10680,0,0.1906023935183253,0,rf
10681,1,0.8354572996612403,0,rf
10682,0,0.5255392683236104,0,rf
10683,1,0.8535140825559291,0,rf
10684,1,0.33607769585565894,0,rf
10685,0,0.24144963917305748,0,rf
10686,0,0.21063690857787556,0,rf
10687,1,0.1907957256593302,0,rf
10688,1,0.5362567708261216,0,rf
10689,1,0.8734562255166324,0,rf
10690,0,0.6970046240175662,0,rf
10691,1,0.1427839529946247,0,rf
10692,0,0.8011875590087884,0,rf
10693,0,0.23498593887728272,0,rf
10694,0,0.5383115697093481,0,rf
10695,0,0.23106206819035296,0,rf
10696,1,0.2550380077474522,0,rf
10697,1,0.8285539369700766,0,rf
10698,1,0.6204072925762169,0,rf
10699,1,0.8147142560452707,0,rf
10700,0,0.3392755243758316,0,rf
10701,1,0.868385707226379,0,rf
10702,1,0.8488474827531648,0,rf
10703,1,0.601332835680898,0,rf
10704,1,0.23503793754659114,0,rf
10705,1,0.512418216098064,0,rf
10706,0,0.13756010110000821,0,rf
10707,0,0.18205521770925417,0,rf
10708,0,0.5467832962680905,0,rf
10709,0,0.8636965153751985,0,rf
10710,1,0.8371874955246412,0,rf
10711,1,0.7911960436048479,0,rf
10712,0,0.7778819494385474,0,rf
10713,1,0.847225966178795,0,rf
10714,0,0.12649633260958684,0,rf
10715,0,0.8410638095081522,0,rf
10716,0,0.7608001673803666,0,rf
10717,1,0.2861359963543192,0,rf
10718,0,0.29059780832093257,0,rf
10719,1,0.847041200394966,0,rf
10720,1,0.47992796414196054,0,rf
10721,1,0.8089010577528284,0,rf
10722,1,0.39920354115029494,0,rf
10723,1,0.5698703485591013,0,rf
10724,1,0.8391309714139474,0,rf
10725,1,0.5376158275617212,0,rf
10726,1,0.7931599001515685,0,rf
10727,0,0.2573391373675784,0,rf
10728,1,0.4233729265087068,0,rf
10729,1,0.8466931575037249,0,rf
10730,1,0.30316725085351687,0,rf
10731,1,0.35616738578312607,0,rf
10732,0,0.19438574036899733,0,rf
10733,1,0.7120159581453588,0,rf
10734,0,0.3694099964671942,0,rf
10735,1,0.40887776891117156,0,rf
10736,0,0.7960799549558801,0,rf
10737,1,0.29291060042195577,0,rf
10738,1,0.839059968154467,0,rf
10739,0,0.8420467551239387,0,rf
10740,1,0.23405219360430646,0,rf
10741,1,0.7524607181389628,0,rf
10742,0,0.8566532860932295,0,rf
10743,0,0.16649535762653575,0,rf
10744,0,0.8233780131636657,0,rf
10745,1,0.8636392322272222,0,rf
10746,1,0.6045454960708206,0,rf
10747,1,0.8051807111142792,0,rf
10748,0,0.19643655535116517,0,rf
10749,0,0.1840803610577502,0,rf
10750,1,0.5503973641074951,0,rf
10751,1,0.7542120366781354,0,rf
10752,0,0.14699898666368025,0,rf
10753,0,0.177100047876213,0,rf
10754,1,0.8565287395668187,0,rf
10755,0,0.1731978021760918,0,rf
10756,0,0.6987543345168092,0,rf
10757,1,0.26749133343111947,0,rf
10758,1,0.8640494808781702,0,rf
10759,0,0.17039032721322794,0,rf
10760,1,0.8156069019917057,0,rf
10761,1,0.8268798257732005,0,rf
10762,0,0.24414005102672878,0,rf
10763,1,0.41926624010078894,0,rf
10764,0,0.11898522478478243,0,rf
10765,1,0.8351836930276365,0,rf
10766,0,0.8230211870547727,0,rf
10767,1,0.33560673290558396,0,rf
10768,0,0.14788488043813577,0,rf
10769,1,0.8562302479492194,0,rf
10770,0,0.25019989808282234,0,rf
10771,1,0.256971413204945,0,rf
10772,1,0.8399955178148234,0,rf
10773,1,0.8215395139483139,0,rf
10774,0,0.326414568977136,0,rf
10775,1,0.832883451370061,0,rf
10776,0,0.3117158372253413,0,rf
10777,0,0.3324943150165533,0,rf
10778,0,0.2742604015689152,0,rf
10779,0,0.3903176776569146,0,rf
10780,0,0.17423551240999696,0,rf
10781,0,0.2674770330224452,0,rf
10782,1,0.7099549351984942,0,rf
10783,0,0.2095278484146526,0,rf
10784,0,0.8544909444150472,0,rf
10785,1,0.4098475631502375,0,rf
10786,0,0.18298715748398228,0,rf
10787,0,0.4878728444320151,0,rf
10788,0,0.19067858622004946,0,rf
10789,0,0.2209430000134646,0,rf
10790,0,0.1560246419222366,0,rf
10791,1,0.8490464773934844,0,rf
10792,1,0.3498753072452954,0,rf
10793,0,0.18536988182123645,0,rf
10794,1,0.8315849546764886,0,rf
10795,1,0.8585604666091841,0,rf
10796,1,0.8539769752292392,0,rf
10797,0,0.12980490207271497,0,rf
10798,1,0.8678526379282863,0,rf
10799,0,0.33854432300576937,0,rf
10800,0,0.19959456774420445,0,rf
10801,0,0.1476435601564265,0,rf
10802,0,0.8280400234823772,0,rf
10803,1,0.8274623341742251,0,rf
10804,0,0.2612890927542408,0,rf
10805,0,0.421395304359418,0,rf
10806,0,0.8146393960145585,0,rf
10807,1,0.8329251437015425,0,rf
10808,0,0.5653446086491978,0,rf
10809,0,0.7294598424878674,0,rf
10810,0,0.23487322482270573,0,rf
10811,0,0.22388117126921167,0,rf
10812,0,0.2580830538690628,0,rf
10813,0,0.17709008625141828,0,rf
10814,0,0.1461229222387234,0,rf
10815,0,0.3600899619262412,0,rf
10816,0,0.47793203454354716,0,rf
10817,0,0.20426102627498618,0,rf
10818,1,0.7192898261442977,0,rf
10819,0,0.40099833023655784,0,rf
10820,1,0.7616614270462647,0,rf
10821,0,0.49169523303997353,0,rf
10822,0,0.5991259828209087,0,rf
10823,1,0.843575931998087,0,rf
10824,0,0.8546180045931756,0,rf
10825,0,0.2151013183987634,0,rf
10826,0,0.2506403449261538,0,rf
10827,0,0.36896915899984156,0,rf
10828,1,0.5355495066296484,0,rf
10829,1,0.8155824887187084,0,rf
10830,1,0.7949486493861749,0,rf
10831,1,0.8439735569702825,0,rf
10832,1,0.8430060436469891,0,rf
10833,0,0.44748159337518423,0,rf
10834,1,0.7748441395383212,0,rf
10835,1,0.6931060540485559,0,rf
10836,0,0.37915989600941846,0,rf
10837,0,0.186287890259336,0,rf
10838,1,0.8716976876311854,0,rf
10839,1,0.8095625155142137,0,rf
10840,0,0.2624741023152476,0,rf
10841,0,0.23177671236729178,0,rf
10842,1,0.8108283249788308,0,rf
10843,0,0.4664864457142369,0,rf
10844,1,0.8178380719984344,0,rf
10845,1,0.3157958396052551,0,rf
10846,1,0.2629266460402812,0,rf
10847,1,0.8712806883756109,0,rf
10848,1,0.6314116695605726,0,rf
10849,1,0.7686071956844875,0,rf
10850,1,0.8358376812073406,0,rf
10851,1,0.20353850249736238,0,rf
10852,0,0.2906439404377947,0,rf
10853,0,0.6956072514237223,0,rf
10854,0,0.18748451785012574,0,rf
10855,1,0.3719933065571711,0,rf
10856,1,0.3861435017472825,0,rf
10857,1,0.699954013010275,0,rf
10858,0,0.27341589259509175,0,rf
10859,0,0.15810383376107054,0,rf
10860,0,0.23857169067274994,0,rf
10861,0,0.5055884730995365,0,rf
10862,0,0.3571359449312417,0,rf
10863,1,0.8444342997527797,0,rf
10864,1,0.8445253438044361,0,rf
10865,0,0.23282885898594813,0,rf
10866,0,0.869059281635528,0,rf
10867,0,0.31580361136839114,0,rf
10868,1,0.8446297902768434,0,rf
10869,1,0.4130802198263893,0,rf
10870,0,0.2332306320053113,0,rf
10871,1,0.8544123629563668,0,rf
10872,1,0.847918748610643,0,rf
10873,0,0.3260056973345682,0,rf
10874,1,0.28310596094818663,0,rf
10875,1,0.8440571183202572,0,rf
10876,0,0.2924008560523888,0,rf
10877,0,0.5823356617881357,0,rf
10878,1,0.8180969680460314,0,rf
10879,0,0.2702537423293341,0,rf
10880,0,0.5371601616511746,0,rf
10881,1,0.24816225836590017,0,rf
10882,0,0.3567071433886596,0,rf
10883,0,0.8223070252311443,0,rf
10884,0,0.20017309117870136,0,rf
10885,0,0.14184455944681681,0,rf
10886,0,0.29245904625738217,0,rf
10887,0,0.8339490861633195,0,rf
10888,1,0.8437890657710141,0,rf
10889,1,0.49451249757414656,0,rf
10890,1,0.7772248782593177,0,rf
10891,1,0.4346248775325101,0,rf
10892,1,0.6947330900797967,0,rf
10893,0,0.25840708230855247,0,rf
10894,0,0.8344034445443181,0,rf
10895,1,0.8480065861615568,0,rf
10896,1,0.32155764073905296,0,rf
10897,1,0.6066144277234702,0,rf
10898,1,0.28058638411390685,0,rf
10899,1,0.8459565913065317,0,rf
10900,0,0.6583043608111494,0,rf
10901,1,0.8460126137230882,0,rf
10902,1,0.24446712844234267,0,rf
10903,0,0.21072093925770738,0,rf
10904,1,0.8292064553977547,0,rf
10905,0,0.409445746755371,0,rf
10906,1,0.859388782529888,0,rf
10907,0,0.5728889256007369,0,rf
10908,0,0.6298929057753649,0,rf
10909,1,0.7398517521800791,0,rf
10910,1,0.6740479837634598,0,rf
10911,1,0.85874074146886,0,rf
10912,0,0.703044715035961,0,rf
10913,1,0.4398393025189706,0,rf
10914,1,0.8349486206759442,0,rf
10915,0,0.23022718003480355,0,rf
10916,1,0.6289413914037524,0,rf
10917,0,0.25566803879799305,0,rf
10918,1,0.749666091031938,0,rf
10919,1,0.8547197388343493,0,rf
10920,0,0.4658356365667339,0,rf
10921,0,0.24419108641239176,0,rf
10922,1,0.8410003204340907,0,rf
10923,0,0.25025908832665744,0,rf
10924,0,0.4558723669138064,0,rf
10925,0,0.5932269313956781,0,rf
10926,0,0.20662635462601983,0,rf
10927,0,0.2021868319201337,0,rf
10928,1,0.8710942837252947,0,rf
10929,0,0.5872861575622457,0,rf
10930,0,0.5515390208301102,0,rf
10931,0,0.19536848619482872,0,rf
10932,1,0.32827192552288303,0,rf
10933,1,0.8396108422723308,0,rf
10934,0,0.18105017213100064,0,rf
10935,0,0.4119721626691254,0,rf
10936,1,0.8363005252829,0,rf
10937,0,0.2309293591732625,0,rf
10938,0,0.2315214538645431,0,rf
10939,1,0.5358136511403747,0,rf
10940,1,0.7215132228356808,0,rf
10941,0,0.7321129999142125,0,rf
10942,1,0.209123852690633,0,rf
10943,0,0.35388452729444353,0,rf
10944,1,0.3409328935172615,0,rf
10945,1,0.8574058913331407,0,rf
10946,0,0.7899654026532096,0,rf
10947,0,0.24962961019319665,0,rf
10948,0,0.2607668261050808,0,rf
10949,0,0.3637661439727125,0,rf
10950,1,0.2736197282385441,0,rf
10951,1,0.4573614722777614,0,rf
10952,0,0.283955049928796,0,rf
10953,1,0.8455800489290632,0,rf
10954,0,0.20294433776746548,0,rf
10955,1,0.15847912695246236,0,rf
10956,1,0.25832303231246817,0,rf
10957,0,0.22517321417557026,0,rf
10958,0,0.126023314963224,0,rf
10959,1,0.8470611460722219,0,rf
10960,0,0.17832965106388055,0,rf
10961,0,0.30108094009428726,0,rf
10962,1,0.37581545057553645,0,rf
10963,0,0.44445826462368015,0,rf
10964,0,0.21541341537852324,0,rf
10965,1,0.13284382061708228,0,rf
10966,1,0.5206241095050944,0,rf
10967,1,0.8544392133952099,0,rf
10968,1,0.6603069597179205,0,rf
10969,0,0.4882973549092309,0,rf
10970,0,0.5572314991117375,0,rf
10971,1,0.43008911360833646,0,rf
10972,0,0.20623882657016807,0,rf
10973,0,0.1740312794866992,0,rf
10974,1,0.8402892640026575,0,rf
10975,0,0.17867195843744876,0,rf
10976,0,0.19417895961245532,0,rf
10977,0,0.1475012490475413,0,rf
10978,0,0.43964859907179327,0,rf
10979,1,0.677624706383794,0,rf
10980,1,0.8415444910590439,0,rf
10981,0,0.4319193136698439,0,rf
10982,0,0.12367942220725302,0,rf
10983,1,0.8581069014955579,0,rf
10984,1,0.4858102010154349,0,rf
10985,1,0.5605935417110968,0,rf
10986,1,0.5295366573851331,0,rf
10987,0,0.14557186426618487,0,rf
10988,1,0.8327546543577728,0,rf
10989,0,0.19144529674259095,0,rf
10990,1,0.8195287825158168,0,rf
10991,0,0.6875202041197231,0,rf
10992,0,0.28796565747869224,0,rf
10993,1,0.6099603978970971,0,rf
10994,1,0.832857733574246,0,rf
10995,0,0.24849759064339919,0,rf
10996,0,0.38642625502342354,0,rf
10997,0,0.47428865295402295,0,rf
10998,1,0.6546536659313538,0,rf
10999,1,0.6212377871916201,0,rf
11000,1,0.6134536944633879,0,rf
11001,0,0.354020358529601,0,rf
11002,1,0.32273891257018283,0,rf
11003,0,0.5654864082324268,0,rf
11004,0,0.29201976230183746,0,rf
11005,0,0.8295785128671368,0,rf
11006,1,0.8375345894691394,0,rf
11007,1,0.5003176904341641,0,rf
11008,1,0.7947920338463681,0,rf
11009,1,0.3344380099808966,0,rf
11010,1,0.8323696164244012,0,rf
11011,0,0.48662267128860354,0,rf
11012,0,0.5675395738470805,0,rf
11013,1,0.8298284395390136,0,rf
11014,0,0.8172515857411308,0,rf
11015,1,0.8467568358798079,0,rf
11016,1,0.8628324522859322,0,rf
11017,1,0.8183526413729488,0,rf
11018,0,0.4976226673610103,0,rf
11019,0,0.22543703019400688,0,rf
11020,0,0.2018288405608652,0,rf
11021,1,0.7403332959937033,0,rf
11022,0,0.3804633072465066,0,rf
11023,0,0.2556716576556095,0,rf
11024,0,0.21468054447598306,0,rf
11025,0,0.23244660650396956,0,rf
11026,0,0.30009984035277365,0,rf
11027,0,0.5080698328501616,0,rf
11028,1,0.7762777681823089,0,rf
11029,1,0.816976570345662,0,rf
11030,1,0.7864890362084475,0,rf
11031,0,0.2979021012986699,0,rf
11032,1,0.1283956927754213,0,rf
11033,0,0.8499087229015121,0,rf
11034,0,0.8411780729621581,0,rf
11035,1,0.8385489363705981,0,rf
11036,1,0.4788594118954841,0,rf
11037,0,0.3451955162707368,0,rf
11038,0,0.10422244176360437,0,rf
11039,0,0.23466001435437162,0,rf
11040,1,0.2769722936420061,0,rf
11041,0,0.13376926842161782,0,rf
11042,0,0.16393794760738092,0,rf
11043,0,0.2579653166454855,0,rf
11044,1,0.41195659223162007,0,rf
11045,0,0.6723947787675219,0,rf
11046,0,0.21006564874087852,0,rf
11047,1,0.8040910253661794,0,rf
11048,0,0.844328853739803,0,rf
11049,0,0.29151361344638,0,rf
11050,1,0.8294158166743582,0,rf
11051,0,0.24309881024299562,0,rf
11052,1,0.23770938253043233,0,rf
11053,1,0.8000670351356299,0,rf
11054,0,0.4651884866379276,0,rf
11055,0,0.1568918348684814,0,rf
11056,1,0.6090985728204927,0,rf
11057,1,0.8466749952388768,0,rf
11058,0,0.23307667256953674,0,rf
11059,0,0.33975889380650676,0,rf
11060,1,0.823131495855794,0,rf
11061,1,0.16822454485965221,0,rf
11062,0,0.2836319084055003,0,rf
11063,0,0.8048561627146977,0,rf
11064,0,0.2149781969120837,0,rf
11065,0,0.13549988628430726,0,rf
11066,0,0.20143416034649,0,rf
11067,0,0.8210637388001605,0,rf
11068,0,0.4426835750596997,0,rf
11069,0,0.744767683496768,0,rf
11070,1,0.2585006739751156,0,rf
11071,1,0.8216481282071981,0,rf
11072,0,0.7820656330408285,0,rf
11073,0,0.18230445276092874,0,rf
11074,1,0.8702818259411849,0,rf
11075,0,0.14419305834365476,0,rf
11076,1,0.8465789256347732,0,rf
11077,0,0.4506871289865822,0,rf
11078,0,0.4926522141353429,0,rf
11079,1,0.34433654969589517,0,rf
11080,0,0.5958076565937878,0,rf
11081,1,0.8613008487318852,0,rf
11082,0,0.4488156273746267,0,rf
11083,1,0.4038014389031353,0,rf
11084,0,0.19714104928669143,0,rf
11085,1,0.292310028923281,0,rf
11086,1,0.7832091998656373,0,rf
11087,1,0.45477880468055576,0,rf
11088,0,0.13699125902917217,0,rf
11089,0,0.22292531006691985,0,rf
11090,0,0.2310857420201774,0,rf
11091,1,0.8734750276543076,0,rf
11092,0,0.2578154173078189,0,rf
11093,1,0.582415640716687,0,rf
11094,0,0.10381179570625404,0,rf
11095,1,0.31324867388381267,0,rf
11096,1,0.5276997168714491,0,rf
11097,0,0.18388588188848523,0,rf
11098,1,0.6417526294195192,0,rf
11099,0,0.3064107704688071,0,rf
11100,1,0.8068920932178391,0,rf
11101,0,0.12201920688606019,0,rf
11102,0,0.27318051329087467,0,rf
11103,0,0.5968727573102784,0,rf
11104,1,0.6640273508831624,0,rf
11105,0,0.4067196500131569,0,rf
11106,0,0.8314821399424044,0,rf
11107,0,0.523726653666669,0,rf
11108,1,0.4805419279885362,0,rf
11109,1,0.6366089320300587,0,rf
11110,1,0.3807558349906857,0,rf
11111,0,0.29335547486118035,0,rf
11112,1,0.6109837712342415,0,rf
11113,0,0.5993689083412784,0,rf
11114,0,0.4465260878278094,0,rf
11115,1,0.8426768378931642,0,rf
11116,1,0.7715913713936331,0,rf
11117,1,0.7908202976314035,0,rf
11118,0,0.8133066243977612,0,rf
11119,1,0.8136880777598191,0,rf
11120,0,0.19573257587115545,0,rf
11121,0,0.7155212187416944,0,rf
11122,1,0.355074664199398,0,rf
11123,1,0.24689305550437102,0,rf
11124,0,0.5486598205955895,0,rf
11125,0,0.22540436505967343,0,rf
11126,1,0.628161135562101,0,rf
11127,0,0.7086223291268625,0,rf
11128,1,0.33019158704217577,0,rf
11129,0,0.12397361372553228,0,rf
11130,0,0.36222056200304237,0,rf
11131,1,0.7573225491485006,0,rf
11132,1,0.8466605294597332,0,rf
11133,1,0.8723760212424724,0,rf
11134,0,0.48122313345683504,0,rf
11135,0,0.7882731068644346,0,rf
11136,0,0.5806804752332915,0,rf
11137,1,0.8664396873058893,0,rf
11138,1,0.8756635154870149,0,rf
11139,0,0.2787568376450105,0,rf
11140,0,0.3500450862482246,0,rf
11141,1,0.5319000204086417,0,rf
11142,1,0.8796190749736048,0,rf
11143,1,0.4440778325583475,0,rf
11144,1,0.47273667480349657,0,rf
11145,1,0.8712680414320858,0,rf
11146,1,0.4940626289898845,0,rf
11147,1,0.8382592044199046,0,rf
11148,0,0.5921186121266594,0,rf
11149,1,0.4950436771275112,0,rf
11150,1,0.8708601540194547,0,rf
11151,1,0.15667272830457155,0,rf
11152,1,0.5453169010515717,0,rf
11153,0,0.8148399405703852,0,rf
11154,1,0.8002251786205778,0,rf
11155,0,0.4366960095450322,0,rf
11156,1,0.6642056782864941,0,rf
11157,0,0.2829323212593979,0,rf
11158,0,0.3089518681645451,0,rf
11159,1,0.7288606473294899,0,rf
11160,0,0.2845688182043515,0,rf
11161,1,0.8385451505520554,0,rf
11162,0,0.30132313858945337,0,rf
11163,0,0.17352894095260765,0,rf
11164,1,0.7750004664600398,0,rf
11165,1,0.5647200465815143,0,rf
11166,0,0.8230576819146742,0,rf
11167,0,0.4599708327716183,0,rf
11168,0,0.3456196009721286,0,rf
11169,1,0.20482849754865753,0,rf
11170,0,0.23635957957022946,0,rf
11171,0,0.2681344541602585,0,rf
11172,0,0.1555617802500773,0,rf
11173,0,0.5983554546980907,0,rf
11174,1,0.7183986309892135,0,rf
11175,0,0.328424680848301,0,rf
11176,1,0.12645603418883608,0,rf
11177,0,0.2584752563446273,0,rf
11178,0,0.16415673033122424,0,rf
11179,0,0.3841257386583256,0,rf
11180,0,0.30508907813594816,0,rf
11181,0,0.23466001435437162,0,rf
11182,0,0.19826206385726794,0,rf
11183,0,0.2221380818881998,0,rf
11184,0,0.32977987407988896,0,rf
11185,1,0.6726841271128623,0,rf
11186,0,0.338202263248249,0,rf
11187,1,0.7802125750788765,0,rf
11188,1,0.743057266997001,0,rf
11189,0,0.28788536857337077,0,rf
11190,0,0.20143285103873723,0,rf
11191,0,0.3330098578266998,0,rf
11192,0,0.26969743374394073,0,rf
11193,0,0.14997461845491233,0,rf
11194,1,0.4991618778470319,0,rf
11195,1,0.4494381583910444,0,rf
11196,0,0.37467306938273204,0,rf
11197,0,0.5318218061459888,0,rf
11198,1,0.8124591947573329,0,rf
11199,1,0.5631956091960277,0,rf
11200,1,0.6657382745484952,0,rf
11201,0,0.8577904046956193,0,rf
11202,1,0.6863514457834257,0,rf
11203,0,0.8578687763079601,0,rf
11204,0,0.8102816472626848,0,rf
11205,0,0.5111701171622215,0,rf
11206,0,0.38370000707008095,0,rf
11207,0,0.20145888288974304,0,rf
11208,1,0.8595486245047067,0,rf
11209,1,0.5905231498994394,0,rf
11210,0,0.148804080545611,0,rf
11211,0,0.2642811639071646,0,rf
11212,0,0.266812267664777,0,rf
11213,0,0.37903332395401357,0,rf
11214,1,0.1953863330572397,0,rf
11215,1,0.8598716176839013,0,rf
11216,1,0.7900210564427761,0,rf
11217,0,0.25952191240148437,0,rf
11218,1,0.8117406510409236,0,rf
11219,1,0.7971988840180977,0,rf
11220,0,0.31595600058177314,0,rf
11221,0,0.37333250669257084,0,rf
11222,0,0.456781928642909,0,rf
11223,0,0.20721907037784978,0,rf
11224,0,0.3313789779561554,0,rf
11225,0,0.39379862384915326,0,rf
11226,0,0.1789361915258025,0,rf
11227,1,0.7560600634297044,0,rf
11228,1,0.4495924161099394,0,rf
11229,0,0.8773582685755174,0,rf
11230,0,0.8377229914970133,0,rf
11231,0,0.18396877147621427,0,rf
11232,0,0.2237997887406228,0,rf
11233,0,0.23152481430637095,0,rf
11234,1,0.5684793079416279,0,rf
11235,1,0.8670668225354213,0,rf
11236,0,0.14068537935317174,0,rf
11237,0,0.3484588875398897,0,rf
11238,1,0.8601120099510725,0,rf
11239,1,0.38201770547437963,0,rf
11240,1,0.5950784042532459,0,rf
11241,0,0.32570374999190216,0,rf
11242,0,0.3937169889364803,0,rf
11243,1,0.7835725526228524,0,rf
11244,1,0.8824467482809519,0,rf
11245,1,0.8109468316957171,0,rf
11246,1,0.29220626847705355,0,rf
11247,1,0.31001907444731436,0,rf
11248,0,0.2930168240992927,0,rf
11249,0,0.2968208369532637,0,rf
11250,1,0.20938275160134334,0,rf
11251,1,0.8270554890005546,0,rf
11252,1,0.7084460315926051,0,rf
11253,0,0.19883844872183015,0,rf
11254,0,0.2731732609519981,0,rf
11255,0,0.5731531271210877,0,rf
11256,0,0.34322735777772256,0,rf
11257,1,0.3894713313930823,0,rf
11258,1,0.37550571720408366,0,rf
11259,1,0.853232679809939,0,rf
11260,1,0.323308745291831,0,rf
11261,0,0.8194287123847434,0,rf
11262,1,0.27641825292191435,0,rf
11263,1,0.8769581878196856,0,rf
11264,0,0.41521153962890556,0,rf
11265,1,0.8119283568770266,0,rf
11266,0,0.25111672940105106,0,rf
11267,1,0.8268851994173788,0,rf
11268,0,0.840794244714378,0,rf
11269,0,0.28579250461335537,0,rf
11270,1,0.6759501858549811,0,rf
11271,1,0.3672233322506149,0,rf
11272,0,0.10324569641566317,0,rf
11273,1,0.3054796797196953,0,rf
11274,0,0.26545604300108355,0,rf
11275,0,0.2392421287204194,0,rf
11276,1,0.3593817317858536,0,rf
11277,0,0.21575565934970042,0,rf
11278,0,0.21481886758553187,0,rf
11279,0,0.14635614760748678,0,rf
11280,0,0.2144450329627271,0,rf
11281,0,0.28068372625175003,0,rf
11282,1,0.8550717105243126,0,rf
11283,0,0.22686242026885617,0,rf
11284,1,0.6040108044116493,0,rf
11285,0,0.2754592680221924,0,rf
11286,0,0.1849306963602707,0,rf
11287,0,0.26906777913099705,0,rf
11288,1,0.8578386855729101,0,rf
11289,1,0.5861666301917969,0,rf
11290,1,0.8380527131826148,0,rf
11291,0,0.20069294607934582,0,rf
11292,0,0.29644423453230995,0,rf
11293,0,0.8356553098229547,0,rf
11294,0,0.24919962308478816,0,rf
11295,1,0.7974922384093631,0,rf
11296,1,0.1873114568243728,0,rf
11297,0,0.26431401159755413,0,rf
11298,1,0.8508290622227035,0,rf
11299,0,0.11938797304412019,0,rf
11300,0,0.1678470760231051,0,rf
11301,1,0.7781954617317772,0,rf
11302,1,0.3324391193120941,0,rf
11303,0,0.2766464951102718,0,rf
11304,0,0.5958465572660344,0,rf
11305,1,0.7528126367803755,0,rf
11306,0,0.7967610010376995,0,rf
11307,1,0.8485623267158335,0,rf
11308,1,0.8302653511353728,0,rf
11309,1,0.8475599148355067,0,rf
11310,1,0.8207757069130963,0,rf
11311,0,0.8125039925656196,0,rf
11312,0,0.1845957977680428,0,rf
11313,1,0.8609199893904469,0,rf
11314,1,0.8785141326667414,0,rf
11315,1,0.6844816538086216,0,rf
11316,0,0.28415906030181226,0,rf
11317,1,0.8177260380815304,0,rf
11318,0,0.4115900731354484,0,rf
11319,1,0.825789413202609,0,rf
11320,0,0.29510600323352826,0,rf
11321,0,0.4192187233333078,0,rf
11322,1,0.8578218839626325,0,rf
11323,0,0.4501072962780358,0,rf
11324,1,0.8169863522675019,0,rf
11325,1,0.8626442451280807,0,rf
11326,0,0.17462558418738536,0,rf
11327,1,0.5515953739256828,0,rf
11328,1,0.8622318717275868,0,rf
11329,0,0.4005342474776822,0,rf
11330,1,0.86031979013545,0,rf
11331,0,0.4261767482765368,0,rf
11332,1,0.7008048542790827,0,rf
11333,0,0.14054635743190785,0,rf
11334,1,0.844233959490697,0,rf
11335,0,0.10019530647868356,0,rf
11336,1,0.7860028665415967,0,rf
11337,1,0.46039993708552757,0,rf
11338,0,0.43702148172009503,0,rf
11339,0,0.16411709887852974,0,rf
11340,0,0.31583878877033184,0,rf
